,Datetime,code,name,bankuai,expext
9485,2025-01-24,SZ.ZB_002079,苏州固锝,半导体,1.2822717
9486,2025-01-27,SH.KC_688317,之江生物,医疗器械,1.281783
9487,2025-01-24,SH.KC_300644,南京聚隆,塑料制品,1.2782619
9488,2025-01-24,SH.ZB_600158,中体产业,文化传媒,1.2762785
9489,2025-01-24,SH.ZB_600764,中国海防,计算机设备,1.2762115
9490,2025-01-27,SH.KC_300695,兆丰股份,汽车零部件,1.2754753
9491,2025-01-24,SH.ZB_600927,永安期货,多元金融,1.2745708
9492,2025-01-27,SH.ZB_603165,荣晟环保,造纸印刷,1.2725532
9493,2025-01-24,SH.KC_301200,大族数控,专用设备,1.2722999
9494,2025-01-24,SH.ZB_600918,中泰证券,证券,1.2701601
9495,2025-01-27,SH.KC_301262,海看股份,文化传媒,1.2695163
9496,2025-01-27,SZ.ZB_002771,真视通,互联网服务,1.2685552
9497,2025-01-27,SH.ZB_600026,中远海能,航运港口,1.2684852
9498,2025-01-24,SH.ZB_601966,玲珑轮胎,橡胶制品,1.265408
9499,2025-01-24,SH.KC_300373,扬杰科技,半导体,1.2634128
9500,2025-01-24,SH.ZB_603861,白云电器,电网设备,1.2611568
9501,2025-01-24,SZ.ZB_001227,兰州银行,银行,1.2600436
9502,2025-01-24,SH.KC_300868,杰美特,电子元件,1.2579813
9503,2025-01-24,SH.ZB_603300,海南华铁,专用设备,1.2574806
9504,2025-01-27,SZ.ZB_002538,司尔特,化肥行业,1.2567788
9505,2025-01-27,SH.ZB_600502,安徽建工,工程建设,1.256068
9506,2025-01-27,SZ.ZB_002381,双箭股份,橡胶制品,1.2548059
9507,2025-01-27,SH.ZB_600528,中铁工业,交运设备,1.2545958
9508,2025-01-24,SH.ZB_603589,口子窖,酿酒行业,1.2542635
9509,2025-01-24,SH.ZB_600501,航天晨光,专用设备,1.2530341
9510,2025-01-24,SH.KC_688699,明微电子,半导体,1.2529864
9511,2025-01-24,SH.KC_301151,冠龙节能,通用设备,1.2529135
9512,2025-01-24,SH.ZB_600372,中航机载,航天航空,1.252684
9513,2025-01-27,SH.ZB_600098,广州发展,电力行业,1.252599
9514,2025-01-27,SH.ZB_601919,中远海控,航运港口,1.2522652
9515,2025-01-24,SH.KC_300019,硅宝科技,化学制品,1.2518853
9516,2025-01-24,SH.KC_300527,中船应急,专用设备,1.2516155
9517,2025-01-24,SH.ZB_600517,国网英大,多元金融,1.2513413
9518,2025-01-27,SH.ZB_600315,上海家化,美容护理,1.2511373
9519,2025-01-24,SH.KC_300172,中电环保,环保行业,1.2501478
9520,2025-01-27,SZ.ZB_002116,中国海诚,工程咨询服务,1.2486309
9521,2025-01-24,SZ.ZB_002627,三峡旅游,旅游酒店,1.2482613
9522,2025-01-24,SZ.ZB_002891,中宠股份,农牧饲渔,1.2461305
9523,2025-01-27,SH.ZB_601033,永兴股份,环保行业,1.2443632
9524,2025-01-24,SH.ZB_603128,华贸物流,物流行业,1.2443393
9525,2025-01-24,SH.ZB_600582,天地科技,专用设备,1.2402043
9526,2025-01-24,SH.KC_300628,亿联网络,通信设备,1.23737
9527,2025-01-27,SZ.ZB_002545,东方铁塔,化肥行业,1.2366891
9528,2025-01-24,SZ.ZB_002839,张家港行,银行,1.2359977
9529,2025-01-27,SH.ZB_601818,光大银行,银行,1.2351439
9530,2025-01-24,SH.ZB_600877,电科芯片,半导体,1.2342304
9531,2025-01-27,SH.ZB_600229,城市传媒,文化传媒,1.2329533
9532,2025-01-24,SZ.ZB_000700,模塑科技,汽车零部件,1.2328506
9533,2025-01-24,SH.KC_300873,海晨股份,物流行业,1.232636
9534,2025-01-24,SZ.ZB_002662,京威股份,汽车零部件,1.2325406
9535,2025-01-27,SH.ZB_600361,创新新材,有色金属,1.2317955
9536,2025-01-24,SH.ZB_605589,圣泉集团,化学制品,1.2309998
9537,2025-01-24,SH.ZB_603886,元祖股份,食品饮料,1.2284682
9538,2025-01-24,SZ.ZB_002392,北京利尔,装修建材,1.2278721
9539,2025-01-24,SH.ZB_605098,行动教育,教育,1.2268692
9540,2025-01-27,SH.ZB_601997,贵阳银行,银行,1.2262911
9541,2025-01-27,SH.ZB_600348,华阳股份,煤炭行业,1.2255147
9542,2025-01-27,SZ.ZB_002555,三七互娱,游戏,1.2230263
9543,2025-01-27,SH.KC_300413,芒果超媒,文化传媒,1.2225106
9544,2025-01-27,SH.ZB_603357,设计总院,工程咨询服务,1.2220428
9545,2025-01-24,SZ.ZB_002930,宏川智慧,物流行业,1.2218267
9546,2025-01-24,SH.ZB_600742,一汽富维,汽车零部件,1.2215898
9547,2025-01-24,SZ.ZB_001213,中铁特货,物流行业,1.2194469
9548,2025-01-24,SH.ZB_600867,通化东宝,生物制品,1.2147055
9549,2025-01-24,SH.ZB_601231,环旭电子,消费电子,1.2144208
9550,2025-01-27,SZ.ZB_002430,杭氧股份,专用设备,1.2143642
9551,2025-01-24,SH.KC_300251,光线传媒,文化传媒,1.2133703
9552,2025-01-24,SZ.ZB_001338,永顺泰,农牧饲渔,1.2110577
9553,2025-01-27,SZ.ZB_000709,河钢股份,钢铁行业,1.2102292
9554,2025-01-24,SZ.ZB_002884,凌霄泵业,通用设备,1.2078464
9555,2025-01-24,SH.ZB_603131,上海沪工,通用设备,1.2077496
9556,2025-01-24,SH.ZB_600315,上海家化,美容护理,1.2076646
9557,2025-01-27,SH.KC_301109,军信股份,环保行业,1.2069464
9558,2025-01-27,SZ.ZB_000544,中原环保,公用事业,1.2062802
9559,2025-01-23,SH.KC_300069,金利华电,电网设备,1.2060046
9560,2025-01-27,SH.ZB_600036,招商银行,银行,1.2053549
9561,2025-01-24,SH.ZB_600056,中国医药,医药商业,1.2047589
9562,2025-01-24,SH.KC_301109,军信股份,环保行业,1.204668
9563,2025-01-24,SH.ZB_600761,安徽合力,工程机械,1.2034416
9564,2025-01-24,SH.ZB_600929,雪天盐业,化学原料,1.2026443
9565,2025-01-24,SZ.ZB_002034,旺能环境,环保行业,1.2018607
9566,2025-01-24,SH.KC_688276,百克生物,生物制品,1.2009249
9567,2025-01-24,SH.ZB_603611,诺力股份,工程机械,1.2004316
9568,2025-01-24,SH.ZB_603699,纽威股份,通用设备,1.2004032
9569,2025-01-24,SH.ZB_600523,贵航股份,汽车零部件,1.2002871
9570,2025-01-24,SH.ZB_600262,北方股份,专用设备,1.1991813
9571,2025-01-24,SH.ZB_603195,公牛集团,家用轻工,1.1987627
9572,2025-01-24,SH.ZB_603980,吉华集团,化学制品,1.1983216
9573,2025-01-24,SH.ZB_601319,中国人保,保险,1.197496
9574,2025-01-27,SH.ZB_605599,菜百股份,珠宝首饰,1.1910274
9575,2025-01-24,SH.KC_300532,今天国际,互联网服务,1.1901349
9576,2025-01-24,SZ.ZB_002555,三七互娱,游戏,1.189065
9577,2025-01-24,SZ.ZB_002206,海 利 得,化纤行业,1.1880264
9578,2025-01-24,SH.KC_300515,三德科技,仪器仪表,1.1878922
9579,2025-01-24,SH.ZB_600502,安徽建工,工程建设,1.1872544
9580,2025-01-24,SZ.ZB_000783,长江证券,证券,1.1868312
9581,2025-01-24,SH.ZB_600182,S佳通,橡胶制品,1.1867449
9582,2025-01-24,SZ.ZB_000830,鲁西化工,化学原料,1.1863663
9583,2025-01-27,SZ.ZB_002404,嘉欣丝绸,纺织服装,1.185754
9584,2025-01-27,SH.ZB_600428,中远海特,航运港口,1.1847153
9585,2025-01-24,SZ.ZB_001260,坤泰股份,汽车零部件,1.184176
9586,2025-01-24,SZ.ZB_000876,新 希 望,农牧饲渔,1.1834294
9587,2025-01-24,SH.ZB_603328,依顿电子,电子元件,1.183188
9588,2025-01-24,SH.ZB_601038,一拖股份,专用设备,1.1823118
9589,2025-01-24,SH.KC_688200,华峰测控,半导体,1.1821165
9590,2025-01-24,SH.ZB_601318,中国平安,保险,1.1813834
9591,2025-01-27,SH.KC_300498,温氏股份,农牧饲渔,1.1796072
9592,2025-01-27,SH.ZB_601928,凤凰传媒,文化传媒,1.1794641
9593,2025-01-27,SZ.ZB_002318,久立特材,钢铁行业,1.1774331
9594,2025-01-27,SH.ZB_601166,兴业银行,银行,1.176311
9595,2025-01-24,SH.KC_301006,迈拓股份,仪器仪表,1.1715233
9596,2025-01-24,SZ.ZB_002500,山西证券,证券,1.1706486
9597,2025-01-24,SH.ZB_605066,天正电气,电网设备,1.1691167
9598,2025-01-24,SH.ZB_601169,北京银行,银行,1.1676862
9599,2025-01-24,SH.KC_688589,力合微,半导体,1.1670947
9600,2025-01-24,SZ.ZB_000913,钱江摩托,交运设备,1.1661396
9601,2025-01-24,SZ.ZB_000550,江铃汽车,汽车整车,1.1656091
9602,2025-01-24,SH.KC_300832,新产业,医疗器械,1.1626735
9603,2025-01-27,SZ.ZB_002415,海康威视,计算机设备,1.1591554
9604,2025-01-24,SZ.ZB_002399,海普瑞,化学制药,1.1588931
9605,2025-01-24,SZ.ZB_002478,常宝股份,钢铁行业,1.1587157
9606,2025-01-24,SZ.ZB_000531,穗恒运Ａ,电力行业,1.1570126
9607,2025-01-27,SZ.ZB_002299,圣农发展,农牧饲渔,1.1564658
9608,2025-01-24,SZ.ZB_000825,太钢不锈,钢铁行业,1.1561722
9609,2025-01-24,SH.KC_688469,芯联集成-U,半导体,1.1555135
9610,2025-01-24,SZ.ZB_002701,奥瑞金,包装材料,1.1538551
9611,2025-01-24,SZ.ZB_000027,深圳能源,电力行业,1.1526809
9612,2025-01-24,SH.ZB_600143,金发科技,塑料制品,1.1523277
9613,2025-01-24,SZ.ZB_002239,奥特佳,汽车零部件,1.1499748
9614,2025-01-27,SH.ZB_600955,维远股份,化学原料,1.1463672
9615,2025-01-24,SH.ZB_600495,晋西车轴,交运设备,1.1462659
9616,2025-01-27,SZ.ZB_002275,桂林三金,中药,1.1447623
9617,2025-01-24,SZ.ZB_003018,金富科技,塑料制品,1.144278
9618,2025-01-24,SZ.ZB_002296,辉煌科技,通信设备,1.1402979
9619,2025-01-24,SH.KC_688102,斯瑞新材,有色金属,1.1401846
9620,2025-01-24,SZ.ZB_002006,精工科技,专用设备,1.1394799
9621,2025-01-24,SH.KC_688002,睿创微纳,半导体,1.1363834
9622,2025-01-24,SZ.ZB_002083,孚日股份,纺织服装,1.136288
9623,2025-01-27,SH.ZB_600508,上海能源,煤炭行业,1.1328429
9624,2025-01-24,SH.KC_688484,南芯科技,半导体,1.1324495
9625,2025-01-24,SZ.ZB_000551,创元科技,环保行业,1.1322737
9626,2025-01-27,SZ.ZB_000589,贵州轮胎,橡胶制品,1.1315197
9627,2025-01-24,SH.KC_688318,财富趋势,软件开发,1.1308417
9628,2025-01-24,SH.KC_688571,杭华股份,化学制品,1.1296377
9629,2025-01-24,SH.KC_300941,创识科技,互联网服务,1.1294574
9630,2025-01-24,SH.KC_688008,澜起科技,半导体,1.1284292
9631,2025-01-27,SH.ZB_601229,上海银行,银行,1.1276081
9632,2025-01-27,SH.ZB_600965,福成股份,农牧饲渔,1.1260718
9633,2025-01-24,SZ.ZB_002432,九安医疗,医疗器械,1.1258855
9634,2025-01-24,SH.ZB_603788,宁波高发,汽车零部件,1.1231616
9635,2025-01-27,SH.ZB_603899,晨光股份,家用轻工,1.1225774
9636,2025-01-24,SH.ZB_603155,新亚强,化学制品,1.1223986
9637,2025-01-24,SZ.ZB_000672,上峰水泥,水泥建材,1.1221125
9638,2025-01-27,SH.ZB_600755,厦门国贸,贸易行业,1.1221037
9639,2025-01-27,SH.ZB_603566,普莱柯,农药兽药,1.118508
9640,2025-01-24,SH.KC_301235,华康医疗,医疗服务,1.1169732
9641,2025-01-24,SH.KC_688049,炬芯科技,半导体,1.1167258
9642,2025-01-24,SH.KC_688255,凯尔达,专用设备,1.1165454
9643,2025-01-24,SH.ZB_603989,艾华集团,电子元件,1.1150867
9644,2025-01-24,SH.KC_300589,江龙船艇,船舶制造,1.1132345
9645,2025-01-24,SZ.ZB_002030,达安基因,医疗器械,1.1123762
9646,2025-01-27,SH.ZB_605008,长鸿高科,塑料制品,1.111424
9647,2025-01-24,SZ.ZB_002252,上海莱士,生物制品,1.1111543
9648,2025-01-24,SZ.ZB_001202,炬申股份,物流行业,1.1103585
9649,2025-01-24,SH.ZB_605118,力鼎光电,光学光电子,1.1093587
9650,2025-01-24,SZ.ZB_000030,富奥股份,汽车零部件,1.1084929
9651,2025-01-27,SH.KC_688057,金达莱,环保行业,1.1075542
9652,2025-01-24,SH.ZB_600033,福建高速,铁路公路,1.1074617
9653,2025-01-27,SH.ZB_603661,恒林股份,装修建材,1.1064157
9654,2025-01-27,SH.ZB_601666,平煤股份,煤炭行业,1.1051446
9655,2025-01-24,SH.ZB_603730,岱美股份,汽车零部件,1.1051431
9656,2025-01-24,SZ.ZB_002100,天康生物,农牧饲渔,1.1041224
9657,2025-01-24,SZ.ZB_000156,华数传媒,文化传媒,1.1040733
9658,2025-01-24,SH.KC_300814,中富电路,电子元件,1.1039764
9659,2025-01-24,SH.KC_300463,迈克生物,医疗器械,1.1016428
9660,2025-01-27,SH.ZB_600273,嘉化能源,化学制品,1.0957778
9661,2025-01-27,SH.KC_300172,中电环保,环保行业,1.0949969
9662,2025-01-24,SZ.ZB_002796,世嘉科技,专用设备,1.0947838
9663,2025-01-24,SH.ZB_600475,华光环能,电源设备,1.0944188
9664,2025-01-24,SH.ZB_603595,东尼电子,消费电子,1.0884404
9665,2025-01-27,SH.KC_688566,吉贝尔,化学制药,1.0870681
9666,2025-01-27,SH.KC_300454,深信服,软件开发,1.0831654
9667,2025-01-27,SH.ZB_603228,景旺电子,电子元件,1.0829077
9668,2025-01-24,SH.ZB_603871,嘉友国际,物流行业,1.0819316
9669,2025-01-27,SH.ZB_600056,中国医药,医药商业,1.0793775
9670,2025-01-24,SZ.ZB_002327,富安娜,纺织服装,1.0791034
9671,2025-01-24,SH.ZB_601566,九牧王,纺织服装,1.0788441
9672,2025-01-27,SZ.ZB_000959,首钢股份,钢铁行业,1.0785713
9673,2025-01-24,SH.ZB_600409,三友化工,化学原料,1.0781914
9674,2025-01-24,SH.ZB_601568,北元集团,化学原料,1.076807
9675,2025-01-27,SH.ZB_600188,兖矿能源,煤炭行业,1.0765731
9676,2025-01-27,SH.KC_300476,胜宏科技,电子元件,1.0763615
9677,2025-01-24,SZ.ZB_002535,林州重机,专用设备,1.0752231
9678,2025-01-24,SH.KC_300863,卡倍亿,汽车零部件,1.0750592
9679,2025-01-24,SH.ZB_603169,兰石重装,专用设备,1.0738864
9680,2025-01-24,SZ.ZB_002935,天奥电子,通信设备,1.0734513
9681,2025-01-24,SZ.ZB_000726,鲁  泰Ａ,纺织服装,1.0734051
9682,2025-01-24,SH.ZB_600271,航天信息,互联网服务,1.0719866
9683,2025-01-27,SZ.ZB_002142,宁波银行,银行,1.0713726
9684,2025-01-27,SZ.ZB_000791,甘肃能源,电力行业,1.0702431
9685,2025-01-24,SZ.ZB_002048,宁波华翔,汽车零部件,1.0633558
9686,2025-01-27,SH.ZB_603948,建业股份,化学制品,1.0631099
9687,2025-01-24,SH.KC_301196,唯科科技,塑料制品,1.0610952
9688,2025-01-24,SH.ZB_600499,科达制造,专用设备,1.0574772
9689,2025-01-24,SH.ZB_603035,常熟汽饰,汽车零部件,1.057443
9690,2025-01-24,SZ.ZB_002373,千方科技,互联网服务,1.0566487
9691,2025-01-24,SZ.ZB_002454,松芝股份,汽车零部件,1.055567
9692,2025-01-24,SZ.ZB_001277,速达股份,专用设备,1.0534062
9693,2025-01-24,SH.ZB_601006,大秦铁路,物流行业,1.0522455
9694,2025-01-24,SH.ZB_600897,厦门空港,航空机场,1.0512948
9695,2025-01-24,SZ.ZB_002007,华兰生物,生物制品,1.0504827
9696,2025-01-24,SH.KC_301080,百普赛斯,医疗服务,1.049675
9697,2025-01-24,SH.ZB_601811,新华文轩,文化传媒,1.049459
9698,2025-01-24,SH.ZB_603239,浙江仙通,汽车零部件,1.0473341
9699,2025-01-24,SH.KC_300897,山科智能,仪器仪表,1.0460585
9700,2025-01-24,SZ.ZB_000404,长虹华意,家电行业,1.0459199
9701,2025-01-27,SH.ZB_600929,雪天盐业,化学原料,1.0458976
9702,2025-01-24,SH.ZB_603067,振华股份,化学原料,1.0435865
9703,2025-01-27,SH.ZB_600531,豫光金铅,有色金属,1.0428116
9704,2025-01-24,SH.KC_300848,美瑞新材,化学制品,1.0416657
9705,2025-01-24,SH.ZB_605286,同力日升,专用设备,1.0407567
9706,2025-01-24,SH.ZB_600273,嘉化能源,化学制品,1.0395646
9707,2025-01-27,SZ.ZB_002268,电科网安,软件开发,1.0382146
9708,2025-01-27,SH.ZB_603128,华贸物流,物流行业,1.0377243
9709,2025-01-24,SH.KC_301260,格力博,专用设备,1.0370702
9710,2025-01-27,SH.KC_688029,南微医学,医疗器械,1.0368242
9711,2025-01-24,SH.ZB_600323,瀚蓝环境,环保行业,1.0363235
9712,2025-01-24,SH.ZB_600513,联环药业,化学制药,1.032938
9713,2025-01-27,SH.ZB_603150,万朗磁塑,塑料制品,1.0325611
9714,2025-01-24,SH.ZB_605008,长鸿高科,塑料制品,1.0320172
9715,2025-01-24,SH.ZB_600452,涪陵电力,电力行业,1.031606
9716,2025-01-27,SH.KC_301291,明阳电气,电网设备,1.0305375
9717,2025-01-27,SZ.ZB_002734,利民股份,农药兽药,1.0295346
9718,2025-01-24,SZ.ZB_002226,江南化工,化学制品,1.0276645
9719,2025-01-27,SZ.ZB_002372,伟星新材,装修建材,1.0272846
9720,2025-01-27,SH.ZB_603035,常熟汽饰,汽车零部件,1.024966
9721,2025-01-27,SH.KC_688485,九州一轨,环保行业,1.0248929
9722,2025-01-24,SZ.ZB_002065,东华软件,软件开发,1.0247469
9723,2025-01-24,SH.ZB_601061,中信金属,贸易行业,1.0244042
9724,2025-01-27,SH.ZB_600897,厦门空港,航空机场,1.0235459
9725,2025-01-24,SZ.ZB_002916,深南电路,电子元件,1.02171
9726,2025-01-27,SZ.ZB_002206,海 利 得,化纤行业,1.0216087
9727,2025-01-24,SH.KC_688508,芯朋微,半导体,1.0188758
9728,2025-01-24,SH.KC_688570,天玛智控,软件开发,1.0183811
9729,2025-01-24,SH.ZB_600312,平高电气,电网设备,1.0176837
9730,2025-01-24,SH.ZB_601519,大智慧,软件开发,1.0175288
9731,2025-01-24,SZ.ZB_002042,华孚时尚,纺织服装,1.0160491
9732,2025-01-24,SH.ZB_603338,浙江鼎力,工程机械,1.0155663
9733,2025-01-24,SZ.ZB_002567,唐人神,农牧饲渔,1.0152712
9734,2025-01-27,SZ.ZB_002727,一心堂,医药商业,1.0152161
9735,2025-01-24,SH.ZB_601033,永兴股份,环保行业,1.0134175
9736,2025-01-24,SH.KC_688087,英科再生,塑料制品,1.0127201
9737,2025-01-27,SZ.ZB_002014,永新股份,包装材料,1.0126545
9738,2025-01-24,SH.KC_300741,华宝股份,食品饮料,1.0109007
9739,2025-01-24,SZ.ZB_001389,广合科技,电子元件,1.010643
9740,2025-01-27,SZ.ZB_001286,陕西能源,电力行业,1.0105014
9741,2025-01-24,SH.KC_301059,金三江,化学原料,1.0090933
9742,2025-01-24,SH.ZB_601098,中南传媒,文化传媒,1.0059774
9743,2025-01-24,SZ.ZB_003035,南网能源,专业服务,1.0003254
9744,2025-01-24,SH.ZB_600507,方大特钢,钢铁行业,0.9995356
9745,2025-01-24,SH.ZB_601628,中国人寿,保险,0.9987369
9746,2025-01-24,SH.ZB_603150,万朗磁塑,塑料制品,0.99770576
9747,2025-01-24,SH.ZB_603000,人民网,文化传媒,0.9958446
9748,2025-01-24,SH.ZB_600965,福成股份,农牧饲渔,0.993222
9749,2025-01-24,SH.ZB_600284,浦东建设,工程建设,0.99315345
9750,2025-01-24,SH.ZB_603296,华勤技术,消费电子,0.99155307
9751,2025-01-24,SH.KC_688531,日联科技,专用设备,0.9911686
9752,2025-01-24,SZ.ZB_002185,华天科技,半导体,0.98921806
9753,2025-01-24,SH.ZB_600585,海螺水泥,水泥建材,0.98822266
9754,2025-01-24,SZ.ZB_002539,云图控股,化肥行业,0.9823203
9755,2025-01-24,SH.KC_300453,三鑫医疗,医疗器械,0.9813577
9756,2025-01-24,SH.KC_300604,长川科技,半导体,0.98128915
9757,2025-01-27,SH.ZB_600295,鄂尔多斯,钢铁行业,0.9804934
9758,2025-01-24,SH.KC_688059,华锐精密,通用设备,0.9795591
9759,2025-01-24,SH.ZB_600529,山东药玻,医疗器械,0.9766489
9760,2025-01-24,SH.ZB_601900,南方传媒,文化传媒,0.97411275
9761,2025-01-27,SZ.ZB_003005,竞业达,互联网服务,0.97364336
9762,2025-01-24,SH.KC_300316,晶盛机电,光伏设备,0.97279996
9763,2025-01-24,SH.KC_300907,康平科技,电机,0.972715
9764,2025-01-27,SH.KC_688314,康拓医疗,医疗器械,0.97228885
9765,2025-01-24,SH.ZB_601168,西部矿业,有色金属,0.97164214
9766,2025-01-24,SZ.ZB_002091,江苏国泰,贸易行业,0.9671539
9767,2025-01-24,SH.ZB_600718,东软集团,互联网服务,0.9665862
9768,2025-01-24,SZ.ZB_002430,杭氧股份,专用设备,0.96556395
9769,2025-01-24,SZ.ZB_002273,水晶光电,光学光电子,0.9641871
9770,2025-01-24,SH.KC_300770,新媒股份,文化传媒,0.96411705
9771,2025-01-27,SH.ZB_600596,新安股份,农药兽药,0.9611055
9772,2025-01-27,SH.ZB_600054,黄山旅游,旅游酒店,0.9607822
9773,2025-01-24,SH.ZB_601598,中国外运,物流行业,0.9581581
9774,2025-01-24,SZ.ZB_002986,宇新股份,化学制品,0.9531319
9775,2025-01-24,SZ.ZB_002633,申科股份,通用设备,0.9516567
9776,2025-01-27,SH.ZB_600116,三峡水利,电力行业,0.95130503
9777,2025-01-24,SH.KC_301550,斯菱股份,汽车零部件,0.94949305
9778,2025-01-24,SH.ZB_600755,厦门国贸,贸易行业,0.9490609
9779,2025-01-24,SZ.ZB_002463,沪电股份,电子元件,0.9437233
9780,2025-01-27,SH.ZB_603195,公牛集团,家用轻工,0.93652457
9781,2025-01-24,SZ.ZB_001333,光华股份,化学制品,0.93247145
9782,2025-01-24,SH.ZB_601601,中国太保,保险,0.9320274
9783,2025-01-24,SZ.ZB_002158,汉钟精机,通用设备,0.93117803
9784,2025-01-24,SZ.ZB_000513,丽珠集团,化学制药,0.92819035
9785,2025-01-27,SZ.ZB_002083,孚日股份,纺织服装,0.9278834
9786,2025-01-24,SZ.ZB_002404,嘉欣丝绸,纺织服装,0.92686117
9787,2025-01-27,SH.ZB_600409,三友化工,化学原料,0.92647225
9788,2025-01-24,SZ.ZB_000636,风华高科,电子元件,0.92526525
9789,2025-01-24,SZ.ZB_002458,益生股份,农牧饲渔,0.92445016
9790,2025-01-24,SZ.ZB_002299,圣农发展,农牧饲渔,0.9191513
9791,2025-01-24,SH.KC_688269,凯立新材,化学制品,0.91768354
9792,2025-01-24,SH.KC_300803,指南针,软件开发,0.91731846
9793,2025-01-27,SH.ZB_600158,中体产业,文化传媒,0.91724545
9794,2025-01-27,SZ.ZB_003008,开普检测,专业服务,0.91560185
9795,2025-01-24,SH.KC_301387,光大同创,消费电子,0.915055
9796,2025-01-24,SZ.ZB_002448,中原内配,汽车零部件,0.9143248
9797,2025-01-27,SZ.ZB_002030,达安基因,医疗器械,0.9113401
9798,2025-01-24,SZ.ZB_000906,浙商中拓,物流行业,0.9112343
9799,2025-01-27,SH.ZB_601065,江盐集团,化学原料,0.910826
9800,2025-01-24,SH.KC_301056,森赫股份,专用设备,0.90985596
9801,2025-01-27,SZ.ZB_000513,丽珠集团,化学制药,0.90700686
9802,2025-01-24,SZ.ZB_002381,双箭股份,橡胶制品,0.90551525
9803,2025-01-24,SZ.ZB_002522,浙江众成,塑料制品,0.9046301
9804,2025-01-27,SH.ZB_603444,吉比特,游戏,0.8978322
9805,2025-01-24,SZ.ZB_000050,深天马Ａ,光学光电子,0.8918926
9806,2025-01-24,SZ.ZB_000950,重药控股,医药商业,0.8907214
9807,2025-01-27,SH.ZB_601019,山东出版,文化传媒,0.8877903
9808,2025-01-27,SZ.ZB_000902,新洋丰,化肥行业,0.8807972
9809,2025-01-24,SH.ZB_601163,三角轮胎,橡胶制品,0.88003874
