,Datetime,code,name,bankuai,expext
9522,2025-01-27,SH.ZB_603880,南卫股份,医疗器械,-4.1131563
9523,2025-01-27,SH.KC_300822,贝仕达克,消费电子,-4.1190124
9524,2025-01-24,SH.KC_300383,光环新网,互联网服务,-4.11929
9525,2025-01-24,SH.KC_300885,海昌新材,通用设备,-4.1269445
9526,2025-01-24,SH.KC_300835,龙磁科技,小金属,-4.136237
9527,2025-01-24,SH.ZB_600693,东百集团,商业百货,-4.1394196
9528,2025-01-27,SH.KC_300870,欧陆通,电源设备,-4.1427536
9529,2025-01-27,SZ.ZB_001309,德明利,半导体,-4.1435933
9530,2025-01-27,SH.KC_688590,新致软件,软件开发,-4.147175
9531,2025-01-24,SH.KC_688081,兴图新科,通信服务,-4.1477404
9532,2025-01-27,SH.KC_688048,长光华芯,半导体,-4.1558056
9533,2025-01-27,SH.KC_301368,丰立智能,通用设备,-4.1558876
9534,2025-01-24,SH.KC_300703,创源股份,家用轻工,-4.157841
9535,2025-01-27,SH.KC_300113,顺网科技,游戏,-4.160303
9536,2025-01-27,SH.KC_688486,龙迅股份,半导体,-4.163588
9537,2025-01-27,SH.KC_688159,有方科技,通信设备,-4.165435
9538,2025-01-24,SH.KC_688320,禾川科技,仪器仪表,-4.1675253
9539,2025-01-27,SH.KC_688668,鼎通科技,通信设备,-4.1683826
9540,2025-01-27,SH.ZB_600052,东望时代,公用事业,-4.168967
9541,2025-01-24,SH.KC_301550,斯菱股份,汽车零部件,-4.172981
9542,2025-01-27,SH.KC_301315,威士顿,软件开发,-4.1772423
9543,2025-01-24,SH.KC_688686,奥普特,仪器仪表,-4.1775846
9544,2025-01-24,SH.KC_300795,米奥会展,文化传媒,-4.1780066
9545,2025-01-24,SH.KC_688208,道通科技,计算机设备,-4.1825986
9546,2025-01-27,SZ.ZB_002657,中科金财,互联网服务,-4.183312
9547,2025-01-27,SH.ZB_603809,豪能股份,汽车零部件,-4.1854577
9548,2025-01-24,SZ.ZB_002245,蔚蓝锂芯,电池,-4.1855836
9549,2025-01-27,SH.KC_300403,汉宇集团,家电行业,-4.1877904
9550,2025-01-27,SZ.ZB_002384,东山精密,电子元件,-4.1893377
9551,2025-01-27,SZ.ZB_002245,蔚蓝锂芯,电池,-4.1920633
9552,2025-01-24,SZ.ZB_002611,东方精工,专用设备,-4.193829
9553,2025-01-24,SH.KC_300839,博汇股份,石油行业,-4.1940517
9554,2025-01-24,SH.ZB_603881,数据港,互联网服务,-4.1945734
9555,2025-01-23,SH.KC_688350,富淼科技,化学制品,-4.2009373
9556,2025-01-24,SH.ZB_603119,浙江荣泰,非金属材料,-4.202123
9557,2025-01-27,SH.ZB_603039,泛微网络,软件开发,-4.2056375
9558,2025-01-24,SH.KC_300265,通光线缆,电网设备,-4.2081013
9559,2025-01-24,SH.ZB_603305,旭升集团,汽车零部件,-4.2124257
9560,2025-01-24,SH.ZB_603039,泛微网络,软件开发,-4.2146683
9561,2025-01-24,SH.ZB_603228,景旺电子,电子元件,-4.2174406
9562,2025-01-24,SH.KC_688433,华曙高科,通用设备,-4.22569
9563,2025-01-24,SH.KC_301382,蜂助手,互联网服务,-4.229131
9564,2025-01-24,SH.ZB_600579,中化装备,专用设备,-4.230573
9565,2025-01-27,SH.KC_301396,宏景科技,互联网服务,-4.23152
9566,2025-01-24,SZ.ZB_002530,金财互联,互联网服务,-4.232135
9567,2025-01-27,SZ.ZB_000533,顺钠股份,电网设备,-4.2475753
9568,2025-01-24,SH.KC_301011,华立科技,专用设备,-4.250374
9569,2025-01-27,SH.KC_688165,埃夫特-U,通用设备,-4.258182
9570,2025-01-27,SH.ZB_601689,拓普集团,汽车零部件,-4.2605233
9571,2025-01-27,SH.KC_300624,万兴科技,软件开发,-4.2634954
9572,2025-01-24,SH.KC_301336,趣睡科技,家用轻工,-4.2753434
9573,2025-01-27,SH.ZB_601869,长飞光纤,通信设备,-4.278375
9574,2025-01-24,SH.KC_300680,隆盛科技,汽车零部件,-4.27877
9575,2025-01-24,SH.KC_688702,盛科通信-U,半导体,-4.2901926
9576,2025-01-27,SH.ZB_603662,柯力传感,仪器仪表,-4.2906227
9577,2025-01-24,SH.KC_300493,润欣科技,贸易行业,-4.2907367
9578,2025-01-27,SH.KC_688227,品高股份,软件开发,-4.2962437
9579,2025-01-27,SH.KC_300248,新开普,互联网服务,-4.296545
9580,2025-01-24,SH.KC_301110,青木科技,互联网服务,-4.2978363
9581,2025-01-24,SZ.ZB_000627,天茂集团,保险,-4.298247
9582,2025-01-27,SH.KC_688365,光云科技,互联网服务,-4.2990165
9583,2025-01-27,SZ.ZB_002611,东方精工,专用设备,-4.3015256
9584,2025-01-24,SH.KC_300852,四会富仕,电子元件,-4.3023596
9585,2025-01-27,SH.KC_300781,因赛集团,文化传媒,-4.3052583
9586,2025-01-27,SH.ZB_600734,实达集团,通信设备,-4.306492
9587,2025-01-27,SH.KC_300715,凯伦股份,装修建材,-4.3083735
9588,2025-01-24,SH.KC_301018,申菱环境,专用设备,-4.308963
9589,2025-01-24,SH.KC_300697,电工合金,有色金属,-4.311155
9590,2025-01-27,SH.KC_300007,汉威科技,仪器仪表,-4.3127227
9591,2025-01-24,SH.KC_300980,祥源新材,塑料制品,-4.312926
9592,2025-01-27,SZ.ZB_002923,润都股份,化学制药,-4.3133187
9593,2025-01-27,SH.KC_300592,华凯易佰,互联网服务,-4.316004
9594,2025-01-27,SH.ZB_603499,翔港科技,造纸印刷,-4.318644
9595,2025-01-27,SH.KC_300660,江苏雷利,电机,-4.323251
9596,2025-01-27,SH.KC_300333,兆日科技,软件开发,-4.323942
9597,2025-01-27,SH.KC_688038,中科通达,软件开发,-4.3248253
9598,2025-01-24,SH.KC_300458,全志科技,半导体,-4.329253
9599,2025-01-27,SH.ZB_605179,一鸣食品,食品饮料,-4.330082
9600,2025-01-24,SH.KC_300857,协创数据,消费电子,-4.330739
9601,2025-01-24,SH.KC_300296,利亚德,光学光电子,-4.3377657
9602,2025-01-27,SZ.ZB_002881,美格智能,消费电子,-4.34555
9603,2025-01-27,SH.KC_300399,天利科技,互联网服务,-4.3534994
9604,2025-01-24,SH.KC_300007,汉威科技,仪器仪表,-4.3593807
9605,2025-01-24,SH.KC_688225,亚信安全,软件开发,-4.361764
9606,2025-01-24,SZ.ZB_002582,好想你,食品饮料,-4.3685346
9607,2025-01-24,SZ.ZB_002536,飞龙股份,汽车零部件,-4.37113
9608,2025-01-24,SZ.ZB_002837,英维克,专用设备,-4.372312
9609,2025-01-24,SH.KC_301192,泰祥股份,汽车零部件,-4.373251
9610,2025-01-24,SH.KC_300715,凯伦股份,装修建材,-4.375596
9611,2025-01-24,SH.KC_301536,星宸科技,半导体,-4.376888
9612,2025-01-24,SH.KC_301199,迈赫股份,专用设备,-4.377741
9613,2025-01-24,SH.KC_300276,三丰智能,专用设备,-4.3800993
9614,2025-01-27,SH.KC_688017,绿的谐波,通用设备,-4.381781
9615,2025-01-27,SH.ZB_603226,菲林格尔,装修建材,-4.38802
9616,2025-01-27,SH.KC_688258,卓易信息,互联网服务,-4.389185
9617,2025-01-27,SZ.ZB_001389,广合科技,电子元件,-4.394882
9618,2025-01-24,SH.KC_688123,聚辰股份,半导体,-4.3956833
9619,2025-01-27,SH.KC_301110,青木科技,互联网服务,-4.3994293
9620,2025-01-24,SZ.ZB_002076,星光股份,家电行业,-4.3999195
9621,2025-01-27,SH.KC_688279,峰岹科技,半导体,-4.4020357
9622,2025-01-27,SH.KC_300496,中科创达,互联网服务,-4.406241
9623,2025-01-27,SH.KC_300733,西菱动力,汽车零部件,-4.4210076
9624,2025-01-27,SH.KC_301413,安培龙,电子元件,-4.422188
9625,2025-01-24,SH.KC_688048,长光华芯,半导体,-4.4268994
9626,2025-01-27,SH.KC_301310,鑫宏业,电网设备,-4.430513
9627,2025-01-27,SH.KC_300383,光环新网,互联网服务,-4.4387317
9628,2025-01-24,SH.ZB_600183,生益科技,电子元件,-4.4412065
9629,2025-01-24,SH.KC_301031,中熔电气,电网设备,-4.4464655
9630,2025-01-27,SZ.ZB_002364,中恒电气,电源设备,-4.447456
9631,2025-01-24,SZ.ZB_003040,楚天龙,通信设备,-4.452222
9632,2025-01-24,SZ.ZB_002130,沃尔核材,非金属材料,-4.454271
9633,2025-01-27,SZ.ZB_003041,真爱美家,纺织服装,-4.4563394
9634,2025-01-24,SH.ZB_603278,大业股份,通用设备,-4.4625945
9635,2025-01-27,SH.KC_300071,福石控股,文化传媒,-4.46848
9636,2025-01-24,SZ.ZB_002853,皮阿诺,装修建材,-4.475363
9637,2025-01-24,SH.ZB_603121,华培动力,汽车零部件,-4.476525
9638,2025-01-24,SH.KC_688766,普冉股份,半导体,-4.4783845
9639,2025-01-24,SZ.ZB_001389,广合科技,电子元件,-4.4838133
9640,2025-01-24,SH.KC_688068,热景生物,医疗器械,-4.48628
9641,2025-01-24,SZ.ZB_002691,冀凯股份,专用设备,-4.4900904
9642,2025-01-27,SH.KC_688322,奥比中光-UW,电子元件,-4.490725
9643,2025-01-27,SH.KC_688577,浙海德曼,通用设备,-4.4995966
9644,2025-01-24,SH.KC_300226,上海钢联,互联网服务,-4.5050564
9645,2025-01-27,SZ.ZB_002420,毅昌科技,家电行业,-4.5087185
9646,2025-01-24,SH.KC_300433,蓝思科技,消费电子,-4.5133634
9647,2025-01-27,SH.KC_300153,科泰电源,电源设备,-4.51469
9648,2025-01-27,SH.KC_688343,云天励飞-U,软件开发,-4.5218444
9649,2025-01-27,SH.KC_300688,创业黑马,教育,-4.5234966
9650,2025-01-24,SH.KC_301252,同星科技,通用设备,-4.529737
9651,2025-01-24,SH.KC_300561,汇金科技,软件开发,-4.532664
9652,2025-01-24,SH.KC_688591,泰凌微,半导体,-4.53813
9653,2025-01-27,SH.KC_688290,景业智能,专用设备,-4.5402503
9654,2025-01-27,SH.ZB_600936,广西广电,文化传媒,-4.540322
9655,2025-01-27,SH.KC_301171,易点天下,互联网服务,-4.541089
9656,2025-01-27,SZ.ZB_002757,南兴股份,专用设备,-4.5588074
9657,2025-01-24,SH.KC_301439,泓淋电力,电网设备,-4.5618033
9658,2025-01-24,SZ.ZB_003021,兆威机电,电机,-4.566472
9659,2025-01-24,SZ.ZB_000681,视觉中国,文化传媒,-4.5689955
9660,2025-01-24,SH.ZB_603859,能科科技,软件开发,-4.575386
9661,2025-01-27,SH.KC_688608,恒玄科技,半导体,-4.5778823
9662,2025-01-27,SH.KC_300488,恒锋工具,通用设备,-4.578339
9663,2025-01-27,SH.ZB_603272,联翔股份,装修装饰,-4.578443
9664,2025-01-27,SH.KC_301383,天键股份,电子元件,-4.582188
9665,2025-01-24,SH.KC_300785,值得买,互联网服务,-4.582296
9666,2025-01-24,SH.KC_300987,川网传媒,文化传媒,-4.5869284
9667,2025-01-24,SH.ZB_603665,康隆达,纺织服装,-4.5882683
9668,2025-01-27,SH.ZB_603859,能科科技,软件开发,-4.593979
9669,2025-01-27,SH.KC_300680,隆盛科技,汽车零部件,-4.5948324
9670,2025-01-24,SH.KC_301383,天键股份,电子元件,-4.5972176
9671,2025-01-24,SH.KC_301413,安培龙,电子元件,-4.597942
9672,2025-01-27,SH.ZB_603286,日盈电子,汽车零部件,-4.603419
9673,2025-01-27,SH.ZB_603236,移远通信,通信设备,-4.6053796
9674,2025-01-27,SZ.ZB_000880,潍柴重机,通用设备,-4.6191707
9675,2025-01-24,SH.KC_300488,恒锋工具,通用设备,-4.624166
9676,2025-01-27,SH.ZB_600255,鑫科材料,有色金属,-4.627214
9677,2025-01-24,SH.ZB_603269,海鸥股份,通用设备,-4.628432
9678,2025-01-24,SH.KC_300166,东方国信,互联网服务,-4.63173
9679,2025-01-24,SH.KC_300830,金现代,软件开发,-4.641626
9680,2025-01-27,SH.ZB_600480,凌云股份,汽车零部件,-4.643346
9681,2025-01-24,SH.KC_688095,福昕软件,软件开发,-4.6480265
9682,2025-01-24,SH.ZB_605398,新炬网络,互联网服务,-4.648699
9683,2025-01-24,SZ.ZB_002733,雄韬股份,电池,-4.650335
9684,2025-01-24,SH.KC_688787,海天瑞声,互联网服务,-4.6507463
9685,2025-01-27,SZ.ZB_003015,日久光电,光学光电子,-4.651453
9686,2025-01-24,SH.KC_688322,奥比中光-UW,电子元件,-4.6602397
9687,2025-01-24,SH.KC_688698,伟创电气,专用设备,-4.665111
9688,2025-01-27,SH.KC_300465,高伟达,软件开发,-4.6681137
9689,2025-01-27,SH.KC_301318,维海德,消费电子,-4.669936
9690,2025-01-24,SH.KC_688498,源杰科技,半导体,-4.674729
9691,2025-01-24,SH.ZB_603009,北特科技,汽车零部件,-4.675813
9692,2025-01-27,SH.KC_300652,雷迪克,汽车零部件,-4.681462
9693,2025-01-24,SH.ZB_605277,新亚电子,消费电子,-4.6845675
9694,2025-01-27,SH.KC_688800,瑞可达,电子元件,-4.6904893
9695,2025-01-27,SH.KC_300835,龙磁科技,小金属,-4.699629
9696,2025-01-24,SH.KC_301591,肯特股份,塑料制品,-4.7009826
9697,2025-01-27,SH.KC_688010,福光股份,光学光电子,-4.7037587
9698,2025-01-24,SH.KC_300248,新开普,互联网服务,-4.7100863
9699,2025-01-27,SH.KC_300017,网宿科技,互联网服务,-4.7120414
9700,2025-01-24,SH.KC_300613,富瀚微,半导体,-4.7176094
9701,2025-01-27,SZ.ZB_002779,中坚科技,专用设备,-4.7253094
9702,2025-01-24,SH.KC_688038,中科通达,软件开发,-4.73505
9703,2025-01-27,SH.ZB_603665,康隆达,纺织服装,-4.744672
9704,2025-01-24,SH.KC_300113,顺网科技,游戏,-4.7496967
9705,2025-01-24,SH.KC_688327,云从科技-UW,软件开发,-4.752025
9706,2025-01-24,SH.KC_688246,嘉和美康,医疗服务,-4.7556906
9707,2025-01-27,SZ.ZB_002582,好想你,食品饮料,-4.7572412
9708,2025-01-24,SH.KC_301202,朗威股份,通用设备,-4.7588363
9709,2025-01-24,SZ.ZB_001309,德明利,半导体,-4.760036
9710,2025-01-27,SH.ZB_603278,大业股份,通用设备,-4.760933
9711,2025-01-24,SH.KC_300403,汉宇集团,家电行业,-4.7669754
9712,2025-01-27,SH.KC_688369,致远互联,软件开发,-4.778544
9713,2025-01-24,SH.KC_300921,南凌科技,通信服务,-4.7832923
9714,2025-01-13,SH.KC_300307,慈星股份,专用设备,-4.790236
9715,2025-01-27,SH.KC_300857,协创数据,消费电子,-4.7925873
9716,2025-01-24,SH.KC_688258,卓易信息,互联网服务,-4.7940693
9717,2025-01-27,SH.KC_301076,新瀚新材,化学原料,-4.7962914
9718,2025-01-24,SH.KC_688668,鼎通科技,通信设备,-4.7986054
9719,2025-01-24,SZ.ZB_002358,森源电气,电网设备,-4.8016148
9720,2025-01-27,SH.KC_688031,星环科技-U,软件开发,-4.8050365
9721,2025-01-27,SZ.ZB_003033,征和工业,汽车零部件,-4.815936
9722,2025-01-24,SH.KC_300071,福石控股,文化传媒,-4.8216276
9723,2025-01-27,SH.ZB_603129,春风动力,交运设备,-4.822225
9724,2025-01-27,SH.KC_688661,和林微纳,半导体,-4.8228235
9725,2025-01-27,SH.KC_301001,凯淳股份,互联网服务,-4.823517
9726,2025-01-24,SZ.ZB_002599,盛通股份,包装材料,-4.8357444
9727,2025-01-24,SZ.ZB_002131,利欧股份,互联网服务,-4.8427606
9728,2025-01-27,SH.KC_301512,智信精密,专用设备,-4.8445315
9729,2025-01-27,SH.KC_300010,豆神教育,教育,-4.8524218
9730,2025-01-24,SH.KC_688716,中研股份,塑料制品,-4.8526874
9731,2025-01-27,SH.KC_301556,托普云农,软件开发,-4.8571024
9732,2025-01-24,SZ.ZB_002031,巨轮智能,专用设备,-4.858989
9733,2025-01-27,SH.KC_300493,润欣科技,贸易行业,-4.8680277
9734,2025-01-24,SZ.ZB_002050,三花智控,家电行业,-4.870526
9735,2025-01-24,SH.KC_688577,浙海德曼,通用设备,-4.882509
9736,2025-01-24,SZ.ZB_002484,江海股份,电子元件,-4.8855257
9737,2025-01-27,SZ.ZB_002729,好利科技,电子元件,-4.8876934
9738,2025-01-27,SH.KC_300458,全志科技,半导体,-4.8886256
9739,2025-01-24,SH.ZB_600889,南京化纤,化纤行业,-4.8913383
9740,2025-01-24,SH.ZB_600601,方正科技,电子元件,-4.9064984
9741,2025-01-24,SH.KC_300913,兆龙互连,通信设备,-4.9250193
9742,2025-01-24,SH.ZB_600580,卧龙电驱,电机,-4.9301133
9743,2025-01-27,SH.ZB_603516,淳中科技,计算机设备,-4.932832
9744,2025-01-27,SH.KC_300987,川网传媒,文化传媒,-4.9385457
9745,2025-01-27,SH.KC_688018,乐鑫科技,半导体,-4.945123
9746,2025-01-27,SH.KC_688716,中研股份,塑料制品,-4.9511805
9747,2025-01-24,SH.KC_300476,胜宏科技,电子元件,-4.955308
9748,2025-01-24,SZ.ZB_000533,顺钠股份,电网设备,-4.961528
9749,2025-01-24,SH.KC_688372,伟测科技,半导体,-4.9719086
9750,2025-01-27,SH.KC_300055,万邦达,环保行业,-4.9929247
9751,2025-01-24,SH.ZB_603901,永创智能,专用设备,-5.000418
9752,2025-01-24,SH.KC_300469,信息发展,软件开发,-5.0037265
9753,2025-01-24,SH.KC_688400,凌云光,专用设备,-5.0167623
9754,2025-01-24,SH.KC_688160,步科股份,专用设备,-5.0171432
9755,2025-01-27,SH.KC_300980,祥源新材,塑料制品,-5.027256
9756,2025-01-24,SZ.ZB_000620,新华联,房地产开发,-5.0287275
9757,2025-01-27,SH.KC_301536,星宸科技,半导体,-5.03316
9758,2025-01-24,SH.KC_688661,和林微纳,半导体,-5.0357623
9759,2025-01-27,SZ.ZB_001267,汇绿生态,工程建设,-5.0456395
9760,2025-01-24,SZ.ZB_002292,奥飞娱乐,文化传媒,-5.0472445
9761,2025-01-27,SH.KC_688229,博睿数据,互联网服务,-5.049394
9762,2025-01-24,SH.KC_300250,初灵信息,互联网服务,-5.049698
9763,2025-01-24,SH.KC_300624,万兴科技,软件开发,-5.059897
9764,2025-01-24,SH.ZB_601869,长飞光纤,通信设备,-5.067255
9765,2025-01-24,SH.KC_688475,萤石网络,家电行业,-5.0735765
9766,2025-01-24,SH.KC_300608,思特奇,软件开发,-5.0773263
9767,2025-01-24,SH.KC_300547,川环科技,橡胶制品,-5.0828977
9768,2025-01-27,SH.KC_300442,润泽科技,互联网服务,-5.094932
9769,2025-01-24,SH.KC_688696,极米科技,家电行业,-5.097831
9770,2025-01-24,SZ.ZB_002629,仁智股份,采掘行业,-5.099359
9771,2025-01-24,SH.ZB_603598,引力传媒,文化传媒,-5.1063886
9772,2025-01-27,SH.KC_301299,卓创资讯,互联网服务,-5.120313
9773,2025-01-27,SH.KC_300548,博创科技,通信设备,-5.124227
9774,2025-01-24,SH.KC_688165,埃夫特-U,通用设备,-5.1247673
9775,2025-01-24,SZ.ZB_002660,茂硕电源,消费电子,-5.1367683
9776,2025-01-27,SH.ZB_603308,应流股份,通用设备,-5.1376686
9777,2025-01-24,SH.KC_301076,新瀚新材,化学原料,-5.142254
9778,2025-01-24,SH.ZB_600480,凌云股份,汽车零部件,-5.148175
9779,2025-01-24,SZ.ZB_001267,汇绿生态,工程建设,-5.150049
9780,2025-01-27,SH.KC_301000,肇民科技,塑料制品,-5.1556244
9781,2025-01-27,SH.ZB_603068,博通集成,半导体,-5.1573896
9782,2025-01-24,SZ.ZB_002881,美格智能,消费电子,-5.161618
9783,2025-01-24,SZ.ZB_002453,华软科技,化学制品,-5.1623945
9784,2025-01-24,SH.KC_688010,福光股份,光学光电子,-5.1643095
9785,2025-01-24,SH.ZB_603666,亿嘉和,专用设备,-5.1709504
9786,2025-01-24,SH.KC_688343,云天励飞-U,软件开发,-5.172216
9787,2025-01-27,SH.KC_301498,乖宝宠物,农牧饲渔,-5.1733212
9788,2025-01-24,SH.KC_688622,禾信仪器,仪器仪表,-5.1757526
9789,2025-01-24,SH.KC_688018,乐鑫科技,半导体,-5.1823883
9790,2025-01-27,SH.KC_300608,思特奇,软件开发,-5.1836386
9791,2025-01-27,SZ.ZB_002973,侨银股份,环保行业,-5.192257
9792,2025-01-27,SH.ZB_603915,国茂股份,通用设备,-5.1935697
9793,2025-01-27,SZ.ZB_002530,金财互联,互联网服务,-5.202423
9794,2025-01-27,SH.KC_688400,凌云光,专用设备,-5.2248454
9795,2025-01-27,SH.KC_688088,虹软科技,互联网服务,-5.2250066
9796,2025-01-24,SH.KC_300843,胜蓝股份,消费电子,-5.2282763
9797,2025-01-27,SZ.ZB_002965,祥鑫科技,通用设备,-5.2379274
9798,2025-01-14,SH.KC_300307,慈星股份,专用设备,-5.251463
9799,2025-01-24,SH.KC_301171,易点天下,互联网服务,-5.2686343
9800,2025-01-24,SZ.ZB_001282,三联锻造,汽车零部件,-5.289632
9801,2025-01-24,SZ.ZB_002729,好利科技,电子元件,-5.298928
9802,2025-01-24,SH.ZB_601689,拓普集团,汽车零部件,-5.302978
9803,2025-01-24,SH.KC_688326,经纬恒润-W,汽车零部件,-5.3048506
9804,2025-01-27,SH.KC_688622,禾信仪器,仪器仪表,-5.3175397
9805,2025-01-24,SZ.ZB_001306,夏厦精密,通用设备,-5.3180733
9806,2025-01-24,SH.KC_301001,凯淳股份,互联网服务,-5.321018
9807,2025-01-24,SH.KC_301210,金杨股份,电池,-5.327585
9808,2025-01-24,SH.KC_300870,欧陆通,电源设备,-5.3407063
9809,2025-01-27,SH.KC_300972,万辰集团,农牧饲渔,-5.3521237
9810,2025-01-27,SH.ZB_605398,新炬网络,互联网服务,-5.356231
9811,2025-01-27,SH.KC_688160,步科股份,专用设备,-5.359961
9812,2025-01-24,SH.KC_688226,威腾电气,电网设备,-5.3659596
9813,2025-01-27,SH.KC_688095,福昕软件,软件开发,-5.3734913
9814,2025-01-27,SH.KC_301628,强达电路,电子元件,-5.40779
9815,2025-01-27,SZ.ZB_000627,天茂集团,保险,-5.409927
9816,2025-01-24,SH.KC_688800,瑞可达,电子元件,-5.411927
9817,2025-01-24,SH.KC_301261,恒工精密,通用设备,-5.422152
9818,2025-01-24,SH.KC_300972,万辰集团,农牧饲渔,-5.4353657
9819,2025-01-27,SH.KC_301061,匠心家居,家电行业,-5.4373565
9820,2025-01-24,SH.KC_300766,每日互动,互联网服务,-5.442649
9821,2025-01-27,SH.KC_301356,天振股份,塑料制品,-5.466293
9822,2025-01-27,SH.KC_301397,溯联股份,汽车零部件,-5.4836736
9823,2025-01-27,SH.ZB_600410,华胜天成,互联网服务,-5.4840193
9824,2025-01-24,SH.KC_688229,博睿数据,互联网服务,-5.4851117
9825,2025-01-27,SH.KC_300570,太辰光,通信设备,-5.493306
9826,2025-01-27,SH.ZB_603063,禾望电气,风电设备,-5.4942
9827,2025-01-27,SH.ZB_603729,龙韵股份,文化传媒,-5.5073314
9828,2025-01-24,SH.ZB_603662,柯力传感,仪器仪表,-5.5128427
9829,2025-01-24,SH.KC_300634,彩讯股份,互联网服务,-5.519839
9830,2025-01-27,SH.KC_300249,依米康,软件开发,-5.5298796
9831,2025-01-27,SH.KC_688220,翱捷科技-U,半导体,-5.5345416
9832,2025-01-27,SZ.ZB_002862,实丰文化,家用轻工,-5.563233
9833,2025-01-27,SZ.ZB_002453,华软科技,化学制品,-5.5819235
9834,2025-01-27,SH.ZB_600889,南京化纤,化纤行业,-5.582978
9835,2025-01-24,SH.KC_688088,虹软科技,互联网服务,-5.5883656
9836,2025-01-27,SZ.ZB_002629,仁智股份,采掘行业,-5.5920854
9837,2025-01-27,SZ.ZB_002265,建设工业,汽车零部件,-5.592291
9838,2025-01-24,SH.KC_688228,开普云,互联网服务,-5.602613
9839,2025-01-27,SH.KC_300766,每日互动,互联网服务,-5.609924
9840,2025-01-24,SH.KC_688279,峰岹科技,半导体,-5.627088
