,Datetime,code,name,expext
4464,2025-01-27,600798,宁波海运,0.0081796795
4465,2025-01-27,601860,紫金银行,0.008177996
4466,2025-01-27,600127,金健米业,0.008172512
4467,2025-01-27,601619,嘉泽新能,0.008135915
4468,2025-01-27,605167,利柏特,0.0081333965
4469,2025-01-27,600737,中粮糖业,0.008132517
4470,2025-01-27,601058,赛轮轮胎,0.008104548
4471,2025-01-27,301047,义翘神州,0.008103684
4472,2025-01-27,601801,皖新传媒,0.008077055
4473,2025-01-27,300882,万胜智能,0.008074135
4474,2025-01-27,301317,鑫磊股份,0.008071139
4475,2025-01-27,2839,张家港行,0.008063093
4476,2025-01-27,1202,炬申股份,0.008060619
4477,2025-01-27,600535,天士力,0.008060038
4478,2025-01-27,600697,欧亚集团,0.008058518
4479,2025-01-27,301339,通行宝,0.008045301
4480,2025-01-27,3027,同兴科技,0.008043036
4481,2025-01-27,688671,碧兴物联,0.008034438
4482,2025-01-27,603230,内蒙新华,0.008016825
4483,2025-01-27,600908,无锡银行,0.008012593
4484,2025-01-27,682,东方电子,0.007949039
4485,2025-01-27,600644,乐山电力,0.007945657
4486,2025-01-27,300923,研奥股份,0.007929906
4487,2025-01-27,688398,赛特新材,0.007917434
4488,2025-01-27,603860,中公高科,0.007916659
4489,2025-01-27,301223,中荣股份,0.007915452
4490,2025-01-27,603259,药明康德,0.007904649
4491,2025-01-27,601668,中国建筑,0.007902831
4492,2025-01-27,603037,凯众股份,0.0078725815
4493,2025-01-27,726,鲁  泰Ａ,0.007852271
4494,2025-01-27,923,河钢资源,0.007848218
4495,2025-01-27,601999,出版传媒,0.007842958
4496,2025-01-27,1317,三羊马,0.007828921
4497,2025-01-27,688075,安旭生物,0.007828787
4498,2025-01-27,2108,沧州明珠,0.0077952743
4499,2025-01-27,300509,新美星,0.007765636
4500,2025-01-27,1332,锡装股份,0.0077498555
4501,2025-01-27,600359,新农开发,0.007748112
4502,2025-01-27,600572,康恩贝,0.0077430457
4503,2025-01-27,3020,立方制药,0.007726893
4504,2025-01-27,688687,凯因科技,0.007718131
4505,2025-01-27,603987,康德莱,0.007710561
4506,2025-01-27,960,锡业股份,0.007708952
4507,2025-01-27,600230,沧州大化,0.007706538
4508,2025-01-27,301468,博盈特焊,0.007706031
4509,2025-01-27,301185,鸥玛软件,0.0076969266
4510,2025-01-27,600901,江苏金租,0.007681608
4511,2025-01-27,2236,大华股份,0.0076568574
4512,2025-01-27,601186,中国铁建,0.0076512694
4513,2025-01-27,2807,江阴银行,0.0076441467
4514,2025-01-27,600764,中国海防,0.0076319575
4515,2025-01-27,550,江铃汽车,0.0076170266
4516,2025-01-27,600233,圆通速递,0.007585764
4517,2025-01-27,603713,密尔克卫,0.007585034
4518,2025-01-27,601689,拓普集团,0.007584363
4519,2025-01-27,688767,博拓生物,0.0075794607
4520,2025-01-27,600726,华电能源,0.0075262636
4521,2025-01-27,603391,力聚热能,0.0075086206
4522,2025-01-27,800,一汽解放,0.00750719
4523,2025-01-27,2382,蓝帆医疗,0.007481009
4524,2025-01-27,601009,南京银行,0.00746876
4525,2025-01-27,1326,联域股份,0.007465914
4526,2025-01-27,601007,金陵饭店,0.0074631125
4527,2025-01-27,719,中原传媒,0.007434964
4528,2025-01-27,603182,嘉华股份,0.007414922
4529,2025-01-27,301588,美新科技,0.007395804
4530,2025-01-27,301063,海锅股份,0.0073580593
4531,2025-01-27,600057,厦门象屿,0.0073464364
4532,2025-01-27,603993,洛阳钼业,0.0073372126
4533,2025-01-27,301395,仁信新材,0.0073335767
4534,2025-01-27,301263,泰恩康,0.007319212
4535,2025-01-27,688235,百济神州-U,0.0072936416
4536,2025-01-27,301203,国泰环保,0.007290244
4537,2025-01-27,600475,华光环能,0.0072858334
4538,2025-01-27,603282,亚光股份,0.0072741956
4539,2025-01-27,2609,捷顺科技,0.007269159
4540,2025-01-27,788,北大医药,0.0072661936
4541,2025-01-27,688611,杭州柯林,0.007254705
4542,2025-01-23,688720,艾森股份,0.007228017
4543,2025-01-27,603839,安正时尚,0.007226646
4544,2025-01-27,688571,杭华股份,0.007220149
4545,2025-01-27,2773,康弘药业,0.0072119236
4546,2025-01-27,688215,瑞晟智能,0.007210776
4547,2025-01-27,301020,密封科技,0.007205561
4548,2025-01-27,930,中粮科技,0.0072034597
4549,2025-01-27,603693,江苏新能,0.0071840435
4550,2025-01-27,601952,苏垦农发,0.0071339756
4551,2025-01-27,605009,豪悦护理,0.0071136504
4552,2025-01-27,404,长虹华意,0.007100746
4553,2025-01-27,600009,上海机场,0.00709787
4554,2025-01-27,301300,远翔新材,0.007080987
4555,2025-01-27,155,川能动力,0.0070780367
4556,2025-01-27,60,中金岭南,0.0070757866
4557,2025-01-27,300396,迪瑞医疗,0.0070737153
4558,2025-01-27,600873,梅花生物,0.007070154
4559,2025-01-27,300440,运达科技,0.007069081
4560,2025-01-27,600982,宁波能源,0.007058352
4561,2025-01-27,2191,劲嘉股份,0.007044345
4562,2025-01-27,603811,诚意药业,0.007044211
4563,2025-01-27,688151,华强科技,0.0070248246
4564,2025-01-27,300482,万孚生物,0.007019773
4565,2025-01-27,600096,云天化,0.0070144683
4566,2025-01-27,603067,振华股份,0.00701122
4567,2025-01-27,600320,振华重工,0.0070007145
4568,2025-01-27,600125,铁龙物流,0.0069930553
4569,2025-01-27,2304,洋河股份,0.0069862753
4570,2025-01-27,603392,万泰生物,0.0069263875
4571,2025-01-27,603115,海星股份,0.006922543
4572,2025-01-27,630,铜陵有色,0.006914273
4573,2025-01-27,601117,中国化学,0.0068874657
4574,2025-01-27,301393,昊帆生物,0.0068841875
4575,2025-01-27,2327,富安娜,0.0068679154
4576,2025-01-27,300597,吉大通信,0.0068662167
4577,2025-01-27,600754,锦江酒店,0.0068658143
4578,2025-01-27,688531,日联科技,0.0068505704
4579,2025-01-27,2978,安宁股份,0.006844014
4580,2025-01-27,601677,明泰铝业,0.0068229735
4581,2025-01-27,603722,阿科力,0.006820455
4582,2025-01-27,688330,宏力达,0.00681594
4583,2025-01-27,2616,长青集团,0.0067965984
4584,2025-01-27,600587,新华医疗,0.006775826
4585,2025-01-27,1378,德冠新材,0.0067497194
4586,2025-01-27,300502,新易盛,0.006731063
4587,2025-01-27,300144,宋城演艺,0.0067261904
4588,2025-01-27,601658,邮储银行,0.0067120343
4589,2025-01-27,551,创元科技,0.0066953003
4590,2025-01-27,2461,珠江啤酒,0.0066838413
4591,2025-01-27,2940,昂利康,0.0066677034
4592,2025-01-27,600694,大商股份,0.0066283643
4593,2025-01-27,2463,沪电股份,0.00662826
4594,2025-01-27,2947,恒铭达,0.00659889
4595,2025-01-27,601601,中国太保,0.0065915734
4596,2025-01-27,601390,中国中铁,0.0065556914
4597,2025-01-27,688089,嘉必优,0.006501287
4598,2025-01-27,300009,安科生物,0.006500557
4599,2025-01-27,688196,卓越新能,0.0064944625
4600,2025-01-27,600513,联环药业,0.0064816177
4601,2025-01-27,950,重药控股,0.0064754933
4602,2025-01-27,603056,德邦股份,0.0064635724
4603,2025-01-27,1872,招商港口,0.0064591765
4604,2025-01-27,600348,华阳股份,0.006458983
4605,2025-01-27,603707,健友股份,0.0064456463
4606,2025-01-27,603896,寿仙谷,0.0064272135
4607,2025-01-27,2158,汉钟精机,0.0064269006
4608,2025-01-27,603041,美思德,0.006421119
4609,2025-01-27,600033,福建高速,0.006416872
4610,2025-01-27,600596,新安股份,0.0063996017
4611,2025-01-27,2392,北京利尔,0.006356314
4612,2025-01-27,2300,太阳电缆,0.006348431
4613,2025-01-27,688552,航天南湖,0.006344393
4614,2025-01-27,600874,创业环保,0.0063326955
4615,2025-01-27,300702,天宇股份,0.006331727
4616,2025-01-27,600757,长江传媒,0.0063245595
4617,2025-01-27,2494,华斯股份,0.006323561
4618,2025-01-27,603823,百合花,0.0063126236
4619,2025-01-27,301262,海看股份,0.006312534
4620,2025-01-27,2318,久立特材,0.0062990934
4621,2025-01-27,601789,宁波建工,0.006265357
4622,2025-01-27,601177,杭齿前进,0.0062527508
4623,2025-01-27,603706,东方环宇,0.00623329
4624,2025-01-27,601966,玲珑轮胎,0.006231427
4625,2025-01-27,688026,洁特生物,0.006216243
4626,2025-01-27,1299,美能能源,0.006214872
4627,2025-01-27,601033,永兴股份,0.006160453
4628,2025-01-27,600710,苏美达,0.006159425
4629,2025-01-27,877,天山股份,0.0061447322
4630,2025-01-27,2624,完美世界,0.0061195493
4631,2025-01-27,300677,英科医疗,0.006108433
4632,2025-01-27,2555,三七互娱,0.006106943
4633,2025-01-27,600004,白云机场,0.006106153
4634,2025-01-27,600664,哈药股份,0.0060976297
4635,2025-01-27,688581,安杰思,0.006093085
4636,2025-01-27,688087,英科再生,0.0060717314
4637,2025-01-27,600905,三峡能源,0.006053269
4638,2025-01-27,600563,法拉电子,0.0060311705
4639,2025-01-27,600850,电科数字,0.006008491
4640,2025-01-27,605088,冠盛股份,0.006008461
4641,2025-01-27,600022,山东钢铁,0.006007403
4642,2025-01-27,603737,三棵树,0.005994171
4643,2025-01-27,600229,城市传媒,0.005984843
4644,2025-01-27,2422,科伦药业,0.0059762746
4645,2025-01-27,600388,龙净环保,0.0059664845
4646,2025-01-27,2226,江南化工,0.005954802
4647,2025-01-27,2884,凌霄泵业,0.0059391856
4648,2025-01-27,605066,天正电气,0.005931154
4649,2025-01-27,600720,中交设计,0.005921617
4650,2025-01-27,725,京东方Ａ,0.005916506
4651,2025-01-27,959,首钢股份,0.0058944374
4652,2025-01-27,605116,奥锐特,0.005880788
4653,2025-01-27,2545,东方铁塔,0.0058788806
4654,2025-01-27,600970,中材国际,0.0058677047
4655,2025-01-27,603073,彩蝶实业,0.0058660954
4656,2025-01-27,601997,贵阳银行,0.0058541
4657,2025-01-27,301559,中集环科,0.005846694
4658,2025-01-27,825,太钢不锈,0.0058062226
4659,2025-01-27,301126,达嘉维康,0.0057614
4660,2025-01-27,2034,旺能环境,0.0057278126
4661,2025-01-27,600742,一汽富维,0.005721271
4662,2025-01-27,603231,索宝蛋白,0.005719036
4663,2025-01-27,601919,中远海控,0.005716637
4664,2025-01-27,600919,江苏银行,0.0057105124
4665,2025-01-27,600196,复星医药,0.0056979805
4666,2025-01-27,601989,中国重工,0.005687341
4667,2025-01-27,2063,远光软件,0.005665809
4668,2025-01-27,603216,梦天家居,0.0056619197
4669,2025-01-27,603013,亚普股份,0.005654663
4670,2025-01-27,600623,华谊集团,0.0056526214
4671,2025-01-27,601939,建设银行,0.005586475
4672,2025-01-27,605288,凯迪股份,0.005586311
4673,2025-01-27,603233,大参林,0.0055668503
4674,2025-01-27,2233,塔牌集团,0.0055460185
4675,2025-01-27,301283,聚胶股份,0.005525559
4676,2025-01-27,600283,钱江水利,0.0055228323
4677,2025-01-27,603519,立霸股份,0.0055205524
4678,2025-01-27,600161,天坛生物,0.0055148304
4679,2025-01-27,688291,金橙子,0.005482182
4680,2025-01-27,603132,金徽股份,0.00545907
4681,2025-01-27,600276,恒瑞医药,0.0054180026
4682,2025-01-27,603367,辰欣药业,0.005410567
4683,2025-01-27,2841,视源股份,0.005396813
4684,2025-01-27,300160,秀强股份,0.005376756
4685,2025-01-27,605005,合兴股份,0.005339369
4686,2025-01-27,301196,唯科科技,0.0053382963
4687,2025-01-27,998,隆平高科,0.005295962
4688,2025-01-27,603323,苏农银行,0.005259931
4689,2025-01-27,603008,喜临门,0.005258292
4690,2025-01-27,2532,天山铝业,0.005237475
4691,2025-01-27,601921,浙版传媒,0.0052270144
4692,2025-01-27,300926,博俊科技,0.0051917583
4693,2025-01-27,601212,白银有色,0.0051585585
4694,2025-01-27,601702,华峰铝业,0.0051493943
4695,2025-01-27,1213,中铁特货,0.0050974637
4696,2025-01-27,688057,金达莱,0.0050778836
4697,2025-01-27,2701,奥瑞金,0.00506714
4698,2025-01-27,601607,上海医药,0.005036399
4699,2025-01-27,2690,美亚光电,0.0050279796
4700,2025-01-27,601238,广汽集团,0.005026087
4701,2025-01-27,990,诚志股份,0.0050054044
4702,2025-01-27,603043,广州酒家,0.0050034225
4703,2025-01-27,2714,牧原股份,0.004998341
4704,2025-01-27,600482,中国动力,0.004989296
4705,2025-01-27,600056,中国医药,0.0049889833
4706,2025-01-27,2677,浙江美大,0.004939243
4707,2025-01-27,601168,西部矿业,0.0049111545
4708,2025-01-27,688658,悦康药业,0.0048897564
4709,2025-01-27,600428,中远海特,0.0048850477
4710,2025-01-27,605259,绿田机械,0.004861325
4711,2025-01-27,2299,圣农发展,0.004858196
4712,2025-01-27,300765,新诺威,0.0048525035
4713,2025-01-27,601318,中国平安,0.0048314184
4714,2025-01-27,581,威孚高科,0.0047959685
4715,2025-01-27,688278,特宝生物,0.0047944337
4716,2025-01-27,688100,威胜信息,0.004753828
4717,2025-01-27,301028,东亚机械,0.004753813
4718,2025-01-27,2746,仙坛股份,0.004728064
4719,2025-01-27,688111,金山办公,0.0047097653
4720,2025-01-27,600138,中青旅,0.004665658
4721,2025-01-27,2039,黔源电力,0.00461106
4722,2025-01-27,601669,中国电建,0.0046091974
4723,2025-01-27,601003,柳钢股份,0.004589319
4724,2025-01-27,603999,读者传媒,0.0045601428
4725,2025-01-27,2540,亚太科技,0.004552573
4726,2025-01-27,600508,上海能源,0.0045211613
4727,2025-01-27,2142,宁波银行,0.004477218
4728,2025-01-27,603661,恒林股份,0.004472375
4729,2025-01-27,603239,浙江仙通,0.0044676065
4730,2025-01-27,1206,依依股份,0.0044613928
4731,2025-01-27,601126,四方股份,0.0044472665
4732,2025-01-27,688317,之江生物,0.004437417
4733,2025-01-27,400,许继电气,0.004430577
4734,2025-01-27,2538,司尔特,0.004419267
4735,2025-01-27,601231,环旭电子,0.0044175982
4736,2025-01-27,301301,川宁生物,0.0043919384
4737,2025-01-27,2558,巨人网络,0.004359156
4738,2025-01-27,603357,设计总院,0.0043124408
4739,2025-01-27,603107,上海汽配,0.004290208
4740,2025-01-27,875,吉电股份,0.0042819977
4741,2025-01-27,601166,兴业银行,0.0042786
4742,2025-01-27,601868,中国能建,0.004275158
4743,2025-01-27,600690,海尔智家,0.004247695
4744,2025-01-27,600271,航天信息,0.0042433143
4745,2025-01-27,2774,快意电梯,0.004226327
4746,2025-01-27,603100,川仪股份,0.0042090863
4747,2025-01-27,2393,力生制药,0.0041903555
4748,2025-01-27,601083,锦江航运,0.0041852146
4749,2025-01-27,600633,浙数文化,0.0041755885
4750,2025-01-27,603328,依顿电子,0.0041624755
4751,2025-01-27,601595,上海电影,0.0040982813
4752,2025-01-27,601717,郑煤机,0.004096225
4753,2025-01-27,300452,山河药辅,0.00406076
4754,2025-01-27,601818,光大银行,0.004007533
4755,2025-01-27,601100,恒立液压,0.003959283
4756,2025-01-27,301148,嘉戎技术,0.003952354
4757,2025-01-27,2938,鹏鼎控股,0.0039225817
4758,2025-01-27,600389,江山股份,0.0038811415
4759,2025-01-27,688092,爱科科技,0.0038804263
4760,2025-01-27,913,钱江摩托,0.0037902743
4761,2025-01-27,601319,中国人保,0.0037887543
4762,2025-01-27,600295,鄂尔多斯,0.0037789494
4763,2025-01-27,869,张  裕Ａ,0.0037674606
4764,2025-01-27,2443,金洲管道,0.003762409
4765,2025-01-27,636,风华高科,0.0037450194
4766,2025-01-27,600469,风神股份,0.0037328452
4767,2025-01-27,301081,严牌股份,0.003710255
4768,2025-01-27,603788,宁波高发,0.003709063
4769,2025-01-27,300001,特锐德,0.0036384314
4770,2025-01-27,600098,广州发展,0.0036243945
4771,2025-01-27,758,中色股份,0.0036091208
4772,2025-01-27,2455,百川股份,0.003594488
4773,2025-01-27,301080,百普赛斯,0.0035521388
4774,2025-01-27,603886,元祖股份,0.0035072416
4775,2025-01-27,2252,上海莱士,0.0034969598
4776,2025-01-27,688677,海泰新光,0.0034676194
4777,2025-01-27,690,宝新能源,0.0034490824
4778,2025-01-27,601609,金田股份,0.0034477413
4779,2025-01-27,603899,晨光股份,0.0034264028
4780,2025-01-27,2001,新 和 成,0.0034204721
4781,2025-01-27,688334,西高院,0.0034103543
4782,2025-01-27,2986,宇新股份,0.0033986121
4783,2025-01-27,301225,恒勃股份,0.0033958852
4784,2025-01-27,601038,一拖股份,0.0033915192
4785,2025-01-27,601678,滨化股份,0.0033853352
4786,2025-01-27,600188,兖矿能源,0.0033852756
4787,2025-01-27,544,中原环保,0.0033219606
4788,2025-01-27,600361,创新新材,0.0033139288
4789,2025-01-27,2237,恒邦股份,0.0032991916
4790,2025-01-27,301195,北路智控,0.0032898635
4791,2025-01-27,2381,双箭股份,0.0032491088
4792,2025-01-27,688819,天能股份,0.003203094
4793,2025-01-27,2287,奇正藏药,0.0031999797
4794,2025-01-27,600885,宏发股份,0.003194958
4795,2025-01-23,300069,金利华电,0.0031574667
4796,2025-01-27,601229,上海银行,0.0031160712
4797,2025-01-27,603587,地素时尚,0.0030951202
4798,2025-01-27,2478,常宝股份,0.003032744
4799,2025-01-27,300851,交大思诺,0.0030282736
4800,2025-01-27,601666,平煤股份,0.0030247122
4801,2025-01-27,2732,燕塘乳业,0.0029193163
4802,2025-01-27,600312,平高电气,0.002889067
4803,2025-01-27,600323,瀚蓝环境,0.002886027
4804,2025-01-27,301382,蜂助手,0.0028702319
4805,2025-01-27,600422,昆药集团,0.0028657317
4806,2025-01-27,603393,新天然气,0.0028560907
4807,2025-01-27,1387,雪祺电气,0.0028540194
4808,2025-01-27,688526,科前生物,0.0028440654
4809,2025-01-27,2370,亚太药业,0.002825886
4810,2025-01-27,600036,招商银行,0.0028234571
4811,2025-01-27,301287,康力源,0.0028193146
4812,2025-01-27,605008,长鸿高科,0.0028055161
4813,2025-01-27,600817,宇通重工,0.0028044432
4814,2025-01-27,603136,天目湖,0.0027752668
4815,2025-01-27,603306,华懋科技,0.0027608424
4816,2025-01-27,422,湖北宜化,0.0027547777
4817,2025-01-27,688508,芯朋微,0.0027542114
4818,2025-01-27,300498,温氏股份,0.0027239919
4819,2025-01-27,603444,吉比特,0.0027156174
4820,2025-01-27,685,中山公用,0.0027084202
4821,2025-01-27,600761,安徽合力,0.0026428401
4822,2025-01-27,600598,北大荒,0.0026337951
4823,2025-01-27,603700,宁水集团,0.0025770962
4824,2025-01-27,301520,万邦医药,0.0025478005
4825,2025-01-27,2033,丽江股份,0.0024885833
4826,2025-01-27,300950,德固特,0.0024868995
4827,2025-01-27,600988,赤峰黄金,0.0024565458
4828,2025-01-27,603228,景旺电子,0.0024469346
4829,2025-01-27,301003,江苏博云,0.0024240315
4830,2025-01-27,2745,木林森,0.0024103373
4831,2025-01-27,300413,芒果超媒,0.002399981
4832,2025-01-27,1338,永顺泰,0.0023736656
4833,2025-01-27,603730,岱美股份,0.0023126155
4834,2025-01-27,601928,凤凰传媒,0.0023028702
4835,2025-01-27,601686,友发集团,0.0022973418
4836,2025-01-27,688566,吉贝尔,0.002237305
4837,2025-01-27,600502,安徽建工,0.0022037327
4838,2025-01-27,2372,伟星新材,0.0020989627
4839,2025-01-27,300679,电连技术,0.0020353645
4840,2025-01-27,878,云南铜业,0.001989171
4841,2025-01-27,1286,陕西能源,0.001984492
4842,2025-01-27,2533,金杯电工,0.0019545853
4843,2025-01-27,2404,嘉欣丝绸,0.0019525439
4844,2025-01-27,688485,九州一轨,0.0019495934
4845,2025-01-27,601061,中信金属,0.0019470453
4846,2025-01-27,589,贵州轮胎,0.0019173324
4847,2025-01-27,600351,亚宝药业,0.0018377751
4848,2025-01-27,2345,潮宏基,0.0017259121
4849,2025-01-27,603766,隆鑫通用,0.0017189085
4850,2025-01-27,600420,国药现代,0.0017059147
4851,2025-01-27,603280,南方路机,0.0016885251
4852,2025-01-27,300454,深信服,0.0016762465
4853,2025-01-27,2048,宁波华翔,0.0016707629
4854,2025-01-27,818,航锦科技,0.0016072541
4855,2025-01-27,2110,三钢闽光,0.00152044
4856,2025-01-27,301109,军信股份,0.0015141964
4857,2025-01-27,300789,唐源电气,0.0015058666
