,Datetime,code,name,expext
11871,2025-01-23,600252,中恒集团,0.007827491
11872,2025-01-23,301228,实朴检测,0.007827103
11873,2025-01-27,603658,安图生物,0.007825583
11874,2025-01-23,301631,壹连科技,0.007824659
11875,2025-01-27,2567,唐人神,0.0078213215
11876,2025-01-23,300470,中密控股,0.007816359
11877,2025-01-24,300801,泰和科技,0.0078115463
11878,2025-01-23,300015,爱尔眼科,0.0078113675
11879,2025-01-24,601696,中银证券,0.007807061
11880,2025-01-27,2081,金 螳 螂,0.0078027695
11881,2025-01-27,688146,中船特气,0.007801935
11882,2025-01-23,422,湖北宜化,0.0077970177
11883,2025-01-23,3000,劲仔食品,0.0077956915
11884,2025-01-24,600827,百联股份,0.0077917427
11885,2025-01-24,2576,通达动力,0.00779137
11886,2025-01-24,688432,有研硅,0.007790908
11887,2025-01-24,601390,中国中铁,0.007787958
11888,2025-01-23,688033,天宜上佳,0.007783115
11889,2025-01-23,603095,越剑智能,0.0077825636
11890,2025-01-27,605090,九丰能源,0.0077777505
11891,2025-01-24,300834,星辉环材,0.007777363
11892,2025-01-23,2676,顺威股份,0.0077770203
11893,2025-01-23,1339,智微智能,0.0077760667
11894,2025-01-24,1288,运机集团,0.0077735335
11895,2025-01-24,300726,宏达电子,0.0077733845
11896,2025-01-27,600826,兰生股份,0.00777255
11897,2025-01-24,300446,航天智造,0.007771313
11898,2025-01-24,2338,奥普光电,0.0077700466
11899,2025-01-24,600007,中国国贸,0.0077645928
11900,2025-01-27,2612,朗姿股份,0.0077604204
11901,2025-01-23,688466,金科环境,0.0077551454
11902,2025-01-24,603855,华荣股份,0.007754341
11903,2025-01-23,301158,德石股份,0.0077514797
11904,2025-01-23,688039,当虹科技,0.007751003
11905,2025-01-24,688312,燕麦科技,0.0077489316
11906,2025-01-23,300327,中颖电子,0.0077483654
11907,2025-01-23,600869,远东股份,0.0077444315
11908,2025-01-27,300610,晨化股份,0.007741973
11909,2025-01-27,600398,海澜之家,0.0077412874
11910,2025-01-23,498,山东路桥,0.0077390373
11911,2025-01-23,603348,文灿股份,0.0077377707
11912,2025-01-24,688330,宏力达,0.007736042
11913,2025-01-23,603708,家家悦,0.00773263
11914,2025-01-27,728,国元证券,0.0077314973
11915,2025-01-23,300784,利安科技,0.00772886
11916,2025-01-24,603737,三棵树,0.007728502
11917,2025-01-27,605098,行动教育,0.0077236593
11918,2025-01-27,1226,拓山重工,0.007722959
11919,2025-01-27,301200,大族数控,0.0077210367
11920,2025-01-27,601128,常熟银行,0.0077112615
11921,2025-01-27,688187,时代电气,0.0077111274
11922,2025-01-23,600258,首旅酒店,0.007707447
11923,2025-01-24,600549,厦门钨业,0.0077064633
11924,2025-01-24,600022,山东钢铁,0.007703334
11925,2025-01-24,300371,汇中股份,0.007693231
11926,2025-01-27,301149,隆华新材,0.007688746
11927,2025-01-27,300439,美康生物,0.007688239
11928,2025-01-27,2432,九安医疗,0.00768587
11929,2025-01-23,300761,立华股份,0.0076845586
11930,2025-01-27,603680,今创集团,0.007684082
11931,2025-01-23,688600,皖仪科技,0.007683009
11932,2025-01-24,300516,久之洋,0.007682577
11933,2025-01-23,2922,伊戈尔,0.007680893
11934,2025-01-23,301528,多浦乐,0.0076743215
11935,2025-01-23,300691,联合光电,0.0076708496
11936,2025-01-23,301090,华润材料,0.0076675266
11937,2025-01-23,600866,星湖科技,0.0076660514
11938,2025-01-27,2615,哈尔斯,0.0076622516
11939,2025-01-24,600196,复星医药,0.0076603442
11940,2025-01-24,3009,中天火箭,0.007658556
11941,2025-01-23,12,南  玻Ａ,0.0076571554
11942,2025-01-27,688767,博拓生物,0.0076540858
11943,2025-01-24,300236,上海新阳,0.0076509267
11944,2025-01-23,600200,江苏吴中,0.007650703
11945,2025-01-23,300241,瑞丰光电,0.007646218
11946,2025-01-27,2588,史丹利,0.007646203
11947,2025-01-24,601339,百隆东方,0.0076428354
11948,2025-01-24,400,许继电气,0.00764063
11949,2025-01-27,919,金陵药业,0.007639736
11950,2025-01-24,600508,上海能源,0.0076387078
11951,2025-01-24,2372,伟星新材,0.0076369196
11952,2025-01-24,600079,人福医药,0.0076360255
11953,2025-01-24,688233,神工股份,0.0076356977
11954,2025-01-24,301028,东亚机械,0.0076298863
11955,2025-01-23,300004,南风股份,0.007629454
11956,2025-01-23,300227,光韵达,0.0076218545
11957,2025-01-27,603230,内蒙新华,0.0076197833
11958,2025-01-23,300841,康华生物,0.007616207
11959,2025-01-23,1366,播恩集团,0.007615924
11960,2025-01-27,2833,弘亚数控,0.007615179
11961,2025-01-23,600965,福成股份,0.007614732
11962,2025-01-24,300143,盈康生命,0.007606119
11963,2025-01-24,301045,天禄科技,0.0076043904
11964,2025-01-23,301508,中机认检,0.0076038092
11965,2025-01-24,300597,吉大通信,0.0076024383
11966,2025-01-27,600483,福能股份,0.007601902
11967,2025-01-24,601212,白银有色,0.0076005906
11968,2025-01-24,603690,至纯科技,0.007600412
11969,2025-01-23,300896,爱美客,0.007600233
11970,2025-01-23,2562,兄弟科技,0.007597819
11971,2025-01-24,2607,中公教育,0.0075928867
11972,2025-01-27,601619,嘉泽新能,0.007591009
11973,2025-01-27,603258,电魂网络,0.007589832
11974,2025-01-24,601229,上海银行,0.007587716
11975,2025-01-24,2296,辉煌科技,0.007587433
11976,2025-01-27,603588,高能环境,0.0075848103
11977,2025-01-23,603226,菲林格尔,0.0075846016
11978,2025-01-27,688196,卓越新能,0.007580355
11979,2025-01-23,301059,金三江,0.007577464
11980,2025-01-23,963,华东医药,0.0075749904
11981,2025-01-24,688513,苑东生物,0.007566333
11982,2025-01-27,600032,浙江新能,0.007565558
11983,2025-01-23,601599,浙文影业,0.007561952
11984,2025-01-23,301290,东星医疗,0.007561758
11985,2025-01-27,600510,黑牡丹,0.007560596
11986,2025-01-24,300905,宝丽迪,0.0075584203
11987,2025-01-23,953,河化股份,0.0075524
11988,2025-01-27,688200,华峰测控,0.0075517595
11989,2025-01-27,601999,出版传媒,0.0075505823
11990,2025-01-23,600489,中金黄金,0.007549867
11991,2025-01-24,300964,本川智能,0.0075476766
11992,2025-01-23,600230,沧州大化,0.007547274
11993,2025-01-24,688082,盛美上海,0.0075445175
11994,2025-01-27,688009,中国通号,0.007544026
11995,2025-01-23,2999,天禾股份,0.0075424016
11996,2025-01-23,600179,安通控股,0.007538542
11997,2025-01-27,600232,金鹰股份,0.0075314194
11998,2025-01-24,3000,劲仔食品,0.0075306892
11999,2025-01-23,2139,拓邦股份,0.00752908
12000,2025-01-23,603938,三孚股份,0.0075276643
12001,2025-01-24,600765,中航重机,0.00752683
12002,2025-01-24,600871,石化油服,0.0075265765
12003,2025-01-24,600863,内蒙华电,0.007521078
12004,2025-01-27,531,穗恒运Ａ,0.007520765
12005,2025-01-24,2051,中工国际,0.0075199306
12006,2025-01-24,600249,两面针,0.0075102895
12007,2025-01-24,600559,老白干酒,0.0075091273
12008,2025-01-27,600694,大商股份,0.0075079054
12009,2025-01-27,301309,万得凯,0.0075032264
12010,2025-01-23,600976,健民集团,0.0075009614
12011,2025-01-27,300984,金沃股份,0.0074987113
12012,2025-01-27,3039,顺控发展,0.007498145
12013,2025-01-24,600674,川投能源,0.0074981004
12014,2025-01-23,300016,北陆药业,0.007496789
12015,2025-01-24,605189,富春染织,0.0074934065
12016,2025-01-24,300452,山河药辅,0.007491231
12017,2025-01-23,821,京山轻机,0.007486224
12018,2025-01-27,2507,涪陵榨菜,0.0074801445
12019,2025-01-24,605198,安德利,0.007479176
12020,2025-01-27,600230,沧州大化,0.007476896
12021,2025-01-23,605188,国光连锁,0.0074749887
12022,2025-01-23,603739,蔚蓝生物,0.0074695796
12023,2025-01-27,301353,普莱得,0.0074638724
12024,2025-01-27,2887,绿茵生态,0.007463187
12025,2025-01-23,300851,交大思诺,0.0074584186
12026,2025-01-23,603300,海南华铁,0.0074495077
12027,2025-01-27,603235,天新药业,0.0074445754
12028,2025-01-24,603060,国检集团,0.007441789
12029,2025-01-24,2687,乔治白,0.0074413717
12030,2025-01-24,2863,今飞凯达,0.007439196
12031,2025-01-27,688266,泽璟制药-U,0.007437274
12032,2025-01-23,601298,青岛港,0.0074345022
12033,2025-01-27,600916,中国黄金,0.007428676
12034,2025-01-24,600318,新力金融,0.0074271113
12035,2025-01-23,603040,新坐标,0.007422477
12036,2025-01-23,2545,东方铁塔,0.007422343
12037,2025-01-23,600420,国药现代,0.0074221045
12038,2025-01-23,301349,信德新材,0.0074216574
12039,2025-01-23,600814,杭州解百,0.0074195266
12040,2025-01-24,605258,协和电子,0.007418126
12041,2025-01-23,733,振华科技,0.0074178874
12042,2025-01-23,3035,南网能源,0.007410094
12043,2025-01-23,1278,一彬科技,0.0074085295
12044,2025-01-23,2373,千方科技,0.0074046403
12045,2025-01-24,600170,上海建工,0.007401675
12046,2025-01-24,2641,公元股份,0.007395819
12047,2025-01-24,600578,京能电力,0.0073933005
12048,2025-01-27,2738,中矿资源,0.0073930025
12049,2025-01-27,601058,赛轮轮胎,0.0073910505
12050,2025-01-27,2228,合兴包装,0.007388994
12051,2025-01-24,600527,江南高纤,0.007382497
12052,2025-01-24,2885,京泉华,0.0073777884
12053,2025-01-23,300257,开山股份,0.007377431
12054,2025-01-27,300285,国瓷材料,0.0073693693
12055,2025-01-27,300314,戴维医疗,0.0073652714
12056,2025-01-24,300963,中洲特材,0.0073652267
12057,2025-01-24,2328,新朋股份,0.007365167
12058,2025-01-23,300747,锐科激光,0.007363349
12059,2025-01-24,688352,颀中科技,0.007362768
12060,2025-01-23,301288,清研环境,0.0073623955
12061,2025-01-24,688639,华恒生物,0.0073619634
12062,2025-01-24,600501,航天晨光,0.0073616356
12063,2025-01-24,600320,振华重工,0.0073596537
12064,2025-01-23,300780,德恩精工,0.007355973
12065,2025-01-23,600820,隧道股份,0.0073557347
12066,2025-01-23,2395,双象股份,0.0073531717
12067,2025-01-27,601801,皖新传媒,0.007352382
12068,2025-01-24,301115,建科股份,0.0073492527
12069,2025-01-23,601800,中国交建,0.0073468387
12070,2025-01-24,719,中原传媒,0.007346168
12071,2025-01-27,688611,杭州柯林,0.007345006
12072,2025-01-23,688111,金山办公,0.007344827
12073,2025-01-24,601077,渝农商行,0.0073441267
12074,2025-01-27,672,上峰水泥,0.0073433667
12075,2025-01-23,600871,石化油服,0.007342577
12076,2025-01-23,301117,佳缘科技,0.0073401034
12077,2025-01-24,2101,广东鸿图,0.0073346794
12078,2025-01-23,605298,必得科技,0.0073287487
12079,2025-01-27,600486,扬农化工,0.007328376
12080,2025-01-27,300650,太龙股份,0.0073221326
12081,2025-01-27,601800,中国交建,0.007320255
12082,2025-01-24,300870,欧陆通,0.007314995
12083,2025-01-27,601158,重庆水务,0.007311657
12084,2025-01-24,600141,兴发集团,0.0073109567
12085,2025-01-24,603693,江苏新能,0.0073081255
12086,2025-01-27,600757,长江传媒,0.007305518
12087,2025-01-23,300848,美瑞新材,0.0072999597
12088,2025-01-24,410,沈阳机床,0.0072980225
12089,2025-01-27,603156,养元饮品,0.0072970986
12090,2025-01-24,601878,浙商证券,0.0072953105
12091,2025-01-24,600026,中远海能,0.0072946697
12092,2025-01-24,605011,杭州热电,0.0072906315
12093,2025-01-24,603663,三祥新材,0.007289648
12094,2025-01-23,300804,广康生化,0.0072880685
12095,2025-01-27,601077,渝农商行,0.007287979
12096,2025-01-23,601096,宏盛华源,0.007287711
12097,2025-01-23,1207,联科科技,0.0072868615
12098,2025-01-24,688112,鼎阳科技,0.0072855502
12099,2025-01-23,521,长虹美菱,0.007282272
12100,2025-01-23,603203,快克智能,0.007281348
12101,2025-01-27,600168,武汉控股,0.007277891
12102,2025-01-23,859,国风新材,0.00727731
12103,2025-01-27,2401,中远海科,0.007271707
12104,2025-01-23,2159,三特索道,0.0072703958
12105,2025-01-27,600195,中牧股份,0.007269934
12106,2025-01-24,603178,圣龙股份,0.007268131
12107,2025-01-27,600925,苏能股份,0.007267013
12108,2025-01-27,2461,珠江啤酒,0.0072650015
12109,2025-01-27,603217,元利科技,0.0072618723
12110,2025-01-24,300129,泰胜风能,0.0072593987
12111,2025-01-24,300454,深信服,0.007256508
12112,2025-01-27,2827,高争民爆,0.0072560012
12113,2025-01-23,2073,软控股份,0.0072559416
12114,2025-01-24,2556,辉隆股份,0.0072501004
12115,2025-01-24,2461,珠江啤酒,0.0072470903
12116,2025-01-27,2332,仙琚制药,0.0072461665
12117,2025-01-24,688049,炬芯科技,0.007244855
12118,2025-01-23,1205,盛航股份,0.007243961
12119,2025-01-23,2936,郑州银行,0.0072433203
12120,2025-01-27,2099,海翔药业,0.007241547
12121,2025-01-23,2835,同为股份,0.007240534
12122,2025-01-27,2484,江海股份,0.0072385967
12123,2025-01-23,9,中国宝安,0.007235974
12124,2025-01-23,601187,厦门银行,0.007233888
12125,2025-01-24,300428,立中集团,0.0072326213
12126,2025-01-23,601456,国联证券,0.0072315335
12127,2025-01-24,2543,万和电气,0.0072211474
12128,2025-01-24,998,隆平高科,0.007218063
12129,2025-01-24,1368,通达创智,0.0072165728
12130,2025-01-24,605378,野马电池,0.007214904
12131,2025-01-23,688683,莱尔科技,0.0072134435
12132,2025-01-27,300882,万胜智能,0.007211432
12133,2025-01-23,301197,工大科雅,0.0072113723
12134,2025-01-24,603706,东方环宇,0.00721094
12135,2025-01-24,2074,国轩高科,0.0072060972
12136,2025-01-27,605365,立达信,0.007205978
12137,2025-01-24,2408,齐翔腾达,0.007205248
12138,2025-01-24,601368,绿城水务,0.007204637
12139,2025-01-23,300389,艾比森,0.0072045326
12140,2025-01-23,601901,方正证券,0.0072030425
12141,2025-01-27,301373,凌玮科技,0.0072025657
12142,2025-01-27,605011,杭州热电,0.0071983784
12143,2025-01-24,2179,中航光电,0.0071941763
12144,2025-01-27,603538,美诺华,0.0071938187
12145,2025-01-23,600863,内蒙华电,0.007193193
12146,2025-01-27,301048,金鹰重工,0.007189706
12147,2025-01-24,603075,热威股份,0.0071891546
12148,2025-01-24,300259,新天科技,0.0071862787
12149,2025-01-23,603217,元利科技,0.007185012
12150,2025-01-23,600710,苏美达,0.007182449
12151,2025-01-23,2773,康弘药业,0.007182196
12152,2025-01-27,301092,争光股份,0.0071806163
12153,2025-01-24,2624,完美世界,0.007178381
12154,2025-01-23,2801,微光股份,0.007177353
12155,2025-01-24,300194,福安药业,0.0071727186
12156,2025-01-24,300079,数码视讯,0.0071709603
12157,2025-01-27,2357,富临运业,0.007169932
12158,2025-01-24,2783,凯龙股份,0.007169515
12159,2025-01-23,2029,七 匹 狼,0.007169351
12160,2025-01-23,301303,真兰仪表,0.0071674883
12161,2025-01-23,2522,浙江众成,0.00716421
12162,2025-01-27,603595,东尼电子,0.0071637183
12163,2025-01-23,600167,联美控股,0.007162988
12164,2025-01-23,300999,金龙鱼,0.0071617365
12165,2025-01-24,603299,苏盐井神,0.0071611106
12166,2025-01-24,600064,南京高科,0.0071602315
12167,2025-01-23,301539,宏鑫科技,0.00715746
12168,2025-01-23,1266,宏英智能,0.0071549714
12169,2025-01-24,603069,海汽集团,0.0071546435
12170,2025-01-27,603017,中衡设计,0.00714685
12171,2025-01-23,603344,星德胜,0.0071456134
12172,2025-01-24,2936,郑州银行,0.007143244
12173,2025-01-23,2777,久远银海,0.007141918
12174,2025-01-23,301227,森鹰窗业,0.007138863
12175,2025-01-24,807,云铝股份,0.007137373
12176,2025-01-23,603677,奇精机械,0.007136151
12177,2025-01-23,688009,中国通号,0.0071356595
12178,2025-01-27,603737,三棵树,0.007134512
12179,2025-01-23,688319,欧林生物,0.0071337074
12180,2025-01-24,300602,飞荣达,0.0071326047
12181,2025-01-24,301319,唯特偶,0.0071303844
12182,2025-01-23,2273,水晶光电,0.007130161
12183,2025-01-24,600718,东软集团,0.007127881
12184,2025-01-23,2826,易明医药,0.007122442
12185,2025-01-23,2061,浙江交科,0.0071220696
12186,2025-01-24,600758,辽宁能源,0.0071195364
12187,2025-01-23,600372,中航机载,0.007115513
12188,2025-01-27,301185,鸥玛软件,0.007111743
12189,2025-01-23,603309,维力医疗,0.007111281
12190,2025-01-27,603611,诺力股份,0.007109165
12191,2025-01-24,601579,会稽山,0.00710693
12192,2025-01-27,600572,康恩贝,0.007106781
12193,2025-01-24,300436,广生堂,0.007097468
12194,2025-01-23,600121,郑州煤电,0.0070949197
12195,2025-01-27,591,太阳能,0.0070911944
12196,2025-01-24,600958,东方证券,0.007084951
12197,2025-01-23,300131,英唐智控,0.0070843548
12198,2025-01-24,2008,大族激光,0.0070822686
12199,2025-01-23,688628,优利德,0.0070765167
12200,2025-01-24,603856,东宏股份,0.007075727
12201,2025-01-24,688210,统联精密,0.0070688725
12202,2025-01-23,688391,钜泉科技,0.0070639104
12203,2025-01-24,603136,天目湖,0.0070618987
12204,2025-01-23,688120,华海清科,0.007060349
12205,2025-01-24,1379,腾达科技,0.007059291
12206,2025-01-27,601022,宁波远洋,0.0070554763
12207,2025-01-23,2392,北京利尔,0.0070551634
12208,2025-01-27,301216,万凯新材,0.0070542693
12209,2025-01-23,830,鲁西化工,0.0070536733
12210,2025-01-24,2566,益盛药业,0.007051319
12211,2025-01-24,600776,东方通信,0.0070507824
12212,2025-01-24,2294,信立泰,0.0070498437
12213,2025-01-24,600283,钱江水利,0.007049814
12214,2025-01-23,300482,万孚生物,0.0070462823
12215,2025-01-27,2850,科达利,0.0070445687
12216,2025-01-24,603319,湘油泵,0.0070441067
12217,2025-01-24,2489,浙江永强,0.0070397705
12218,2025-01-27,538,云南白药,0.007039711
12219,2025-01-27,600489,中金黄金,0.0070354193
12220,2025-01-27,600332,白云山,0.007035196
12221,2025-01-27,2498,汉缆股份,0.00703454
12222,2025-01-27,2489,浙江永强,0.0070322603
12223,2025-01-23,2940,昂利康,0.0070308447
12224,2025-01-23,301149,隆华新材,0.0070292205
12225,2025-01-24,600500,中化国际,0.0070287287
12226,2025-01-23,600346,恒力石化,0.00702551
12227,2025-01-27,605368,蓝天燃气,0.0070254803
12228,2025-01-23,301206,三元生物,0.0070249736
12229,2025-01-23,600763,通策医疗,0.0070237815
12230,2025-01-23,603337,杰克股份,0.0070222914
12231,2025-01-27,600495,晋西车轴,0.007021159
12232,2025-01-27,153,丰原药业,0.007017821
12233,2025-01-23,2455,百川股份,0.007009238
12234,2025-01-27,688080,映翰通,0.007008359
12235,2025-01-24,603267,鸿远电子,0.007007882
12236,2025-01-24,601456,国联证券,0.006997034
12237,2025-01-27,600529,山东药玻,0.006994799
12238,2025-01-23,688180,君实生物-U,0.0069942325
12239,2025-01-24,300349,金卡智能,0.006992355
12240,2025-01-24,538,云南白药,0.0069912225
12241,2025-01-23,2264,新 华 都,0.006990388
12242,2025-01-23,2982,湘佳股份,0.0069777966
12243,2025-01-23,300920,润阳科技,0.006977096
12244,2025-01-23,1279,强邦新材,0.00697349
12245,2025-01-27,600028,中国石化,0.0069705695
