,Datetime,code,name,expext
11393,2025-01-27,603065,宿迁联盛,0.01278995
11394,2025-01-24,625,长安汽车,0.012786478
11395,2025-01-27,2687,乔治白,0.012785509
11396,2025-01-23,300933,中辰股份,0.0127854645
11397,2025-01-24,2102,能特科技,0.012785137
11398,2025-01-24,601618,中国中冶,0.012773812
11399,2025-01-24,600232,金鹰股份,0.012772292
11400,2025-01-23,300958,建工修复,0.012772247
11401,2025-01-23,600359,新农开发,0.012767732
11402,2025-01-24,629,钒钛股份,0.012767211
11403,2025-01-27,2452,长高电新,0.012766942
11404,2025-01-24,688082,盛美上海,0.0127583295
11405,2025-01-27,603155,新亚强,0.012756646
11406,2025-01-24,605258,协和电子,0.0127557665
11407,2025-01-24,301528,多浦乐,0.012748271
11408,2025-01-23,601398,工商银行,0.012747094
11409,2025-01-24,600300,维维股份,0.012746155
11410,2025-01-24,2492,恒基达鑫,0.012745902
11411,2025-01-27,688187,时代电气,0.012742743
11412,2025-01-23,2476,宝莫股份,0.012737006
11413,2025-01-24,600197,伊力特,0.012734368
11414,2025-01-27,600141,兴发集团,0.012733877
11415,2025-01-23,968,蓝焰控股,0.012730524
11416,2025-01-27,603876,鼎胜新材,0.012730479
11417,2025-01-24,300606,金太阳,0.012730047
11418,2025-01-23,603290,斯达半导,0.012724295
11419,2025-01-23,601231,环旭电子,0.012724131
11420,2025-01-24,600726,华电能源,0.012723178
11421,2025-01-23,937,冀中能源,0.012721971
11422,2025-01-24,688180,君实生物-U,0.012719557
11423,2025-01-24,603823,百合花,0.0127192885
11424,2025-01-23,688508,芯朋微,0.012717888
11425,2025-01-24,301195,北路智控,0.012714475
11426,2025-01-24,300661,圣邦股份,0.012712479
11427,2025-01-24,605365,立达信,0.012711704
11428,2025-01-27,301053,远信工业,0.01270844
11429,2025-01-24,920,沃顿科技,0.012707993
11430,2025-01-24,3043,华亚智能,0.012706339
11431,2025-01-24,603006,联明股份,0.0127002895
11432,2025-01-24,301043,绿岛风,0.012698129
11433,2025-01-24,2026,山东威达,0.01269725
11434,2025-01-27,301507,民生健康,0.012693092
11435,2025-01-23,688395,正弦电气,0.01268971
11436,2025-01-27,600740,山西焦化,0.012686476
11437,2025-01-27,2860,星帅尔,0.012684181
11438,2025-01-24,600733,北汽蓝谷,0.012680903
11439,2025-01-23,2303,美盈森,0.012675896
11440,2025-01-23,860,顺鑫农业,0.01267013
11441,2025-01-23,603220,中贝通信,0.012669072
11442,2025-01-27,2003,伟星股份,0.012666449
11443,2025-01-23,603075,热威股份,0.012663245
11444,2025-01-27,300509,新美星,0.012659565
11445,2025-01-24,600750,江中药业,0.01265955
11446,2025-01-24,600346,恒力石化,0.012658566
11447,2025-01-23,2913,奥士康,0.012658134
11448,2025-01-23,300983,尤安设计,0.01265806
11449,2025-01-27,688146,中船特气,0.012654662
11450,2025-01-23,301158,德石股份,0.012654409
11451,2025-01-23,688678,福立旺,0.012652457
11452,2025-01-23,603279,景津装备,0.012652308
11453,2025-01-23,601212,白银有色,0.012651414
11454,2025-01-23,1278,一彬科技,0.0126500875
11455,2025-01-24,600835,上海机电,0.012648761
11456,2025-01-27,300815,玉禾田,0.012648538
11457,2025-01-23,300315,掌趣科技,0.01264672
11458,2025-01-24,301032,新柴股份,0.012646645
11459,2025-01-24,300815,玉禾田,0.012642115
11460,2025-01-23,2317,众生药业,0.012640864
11461,2025-01-27,338,潍柴动力,0.012639567
11462,2025-01-23,600082,海泰发展,0.012637228
11463,2025-01-23,2508,老板电器,0.012633607
11464,2025-01-27,2959,小熊电器,0.0126327425
11465,2025-01-23,603396,金辰股份,0.012629017
11466,2025-01-23,301100,风光股份,0.012627274
11467,2025-01-24,600079,人福医药,0.012626052
11468,2025-01-24,600662,外服控股,0.012621656
11469,2025-01-24,600153,建发股份,0.012618467
11470,2025-01-27,688269,凯立新材,0.012618095
11471,2025-01-24,603799,华友钴业,0.01261732
11472,2025-01-23,600834,申通地铁,0.012615666
11473,2025-01-23,301592,六九一二,0.012614727
11474,2025-01-24,300146,汤臣倍健,0.012612864
11475,2025-01-23,300131,英唐智控,0.012611553
11476,2025-01-24,603896,寿仙谷,0.012608394
11477,2025-01-24,600188,兖矿能源,0.012605235
11478,2025-01-23,300462,华铭智能,0.012605056
11479,2025-01-23,300707,威唐工业,0.012604699
11480,2025-01-24,300286,安科瑞,0.012604311
11481,2025-01-23,600368,五洲交通,0.0126041025
11482,2025-01-24,688592,司南导航,0.0125980675
11483,2025-01-23,1287,中电港,0.012596488
11484,2025-01-23,688060,云涌科技,0.012594849
11485,2025-01-23,601,韶能股份,0.012591943
11486,2025-01-27,19,深粮控股,0.01258865
11487,2025-01-24,603601,再升科技,0.012588263
11488,2025-01-27,300650,太龙股份,0.012588069
11489,2025-01-23,688015,交控科技,0.012587935
11490,2025-01-23,600496,精工钢构,0.012585789
11491,2025-01-27,2626,金达威,0.012578994
11492,2025-01-23,601899,紫金矿业,0.01257889
11493,2025-01-23,688432,有研硅,0.012573838
11494,2025-01-24,153,丰原药业,0.0125718415
11495,2025-01-24,301298,东利机械,0.012566596
11496,2025-01-24,600505,西昌电力,0.012564182
11497,2025-01-23,600676,交运股份,0.012560517
11498,2025-01-27,300823,建科智能,0.012556985
11499,2025-01-23,2248,华东数控,0.012555122
11500,2025-01-24,2361,神剑股份,0.0125505775
11501,2025-01-27,601077,渝农商行,0.012546986
11502,2025-01-27,603331,百达精工,0.012544811
11503,2025-01-23,688271,联影医疗,0.012542322
11504,2025-01-23,2404,嘉欣丝绸,0.012540445
11505,2025-01-27,2706,良信股份,0.012533411
11506,2025-01-27,2267,陕天然气,0.012532711
11507,2025-01-23,2521,齐峰新材,0.012530968
11508,2025-01-27,600101,明星电力,0.012522846
11509,2025-01-24,2787,华源控股,0.012522727
11510,2025-01-27,3023,彩虹集团,0.012519509
11511,2025-01-27,600398,海澜之家,0.012518913
11512,2025-01-24,301393,昊帆生物,0.0125178695
11513,2025-01-23,600279,重庆港,0.012514934
11514,2025-01-24,603027,千禾味业,0.01251471
11515,2025-01-24,300597,吉大通信,0.012511
11516,2025-01-23,600970,中材国际,0.012510464
11517,2025-01-27,2783,凯龙股份,0.012509555
11518,2025-01-27,601619,嘉泽新能,0.012508377
11519,2025-01-24,301100,风光股份,0.012505859
11520,2025-01-23,688386,泛亚微透,0.012503475
11521,2025-01-24,603369,今世缘,0.0125030875
11522,2025-01-24,2562,兄弟科技,0.01250191
11523,2025-01-24,688689,银河微电,0.0125003755
11524,2025-01-24,603663,三祥新材,0.012499779
11525,2025-01-24,603103,横店影视,0.012498841
11526,2025-01-23,600746,江苏索普,0.01249826
11527,2025-01-23,600233,圆通速递,0.012497395
11528,2025-01-23,601577,长沙银行,0.012484401
11529,2025-01-27,603217,元利科技,0.012483671
11530,2025-01-24,600519,贵州茅台,0.012482509
11531,2025-01-24,2644,佛慈制药,0.012479395
11532,2025-01-23,300650,太龙股份,0.012479261
11533,2025-01-24,600570,恒生电子,0.0124778
11534,2025-01-23,300289,利德曼,0.01247482
11535,2025-01-23,301028,东亚机械,0.012474105
11536,2025-01-24,603566,普莱柯,0.0124706775
11537,2025-01-24,300905,宝丽迪,0.012465984
11538,2025-01-27,910,大亚圣象,0.012463942
11539,2025-01-24,2389,航天彩虹,0.012461141
11540,2025-01-23,600230,沧州大化,0.012457222
11541,2025-01-24,301508,中机认检,0.012456864
11542,2025-01-27,2833,弘亚数控,0.012447581
11543,2025-01-27,601179,中国西电,0.01244548
11544,2025-01-24,300129,泰胜风能,0.012444973
11545,2025-01-27,603680,今创集团,0.012441337
11546,2025-01-24,300228,富瑞特装,0.012441203
11547,2025-01-24,1256,炜冈科技,0.012430236
11548,2025-01-27,2367,康力电梯,0.012429684
11549,2025-01-23,603690,至纯科技,0.012429059
11550,2025-01-24,301039,中集车辆,0.012428939
11551,2025-01-27,603993,洛阳钼业,0.012423664
11552,2025-01-24,2749,国光股份,0.012418106
11553,2025-01-24,601007,金陵饭店,0.012415364
11554,2025-01-23,2008,大族激光,0.012412623
11555,2025-01-27,301181,标榜股份,0.0124094635
11556,2025-01-27,600975,新五丰,0.012409374
11557,2025-01-24,2595,豪迈科技,0.01240474
11558,2025-01-24,2338,奥普光电,0.012400404
11559,2025-01-23,603677,奇精机械,0.01239723
11560,2025-01-23,708,中信特钢,0.012397036
11561,2025-01-24,688318,财富趋势,0.012396663
11562,2025-01-24,2758,浙农股份,0.012395084
11563,2025-01-23,603226,菲林格尔,0.012394577
11564,2025-01-23,688120,华海清科,0.012389451
11565,2025-01-23,2382,蓝帆医疗,0.012388319
11566,2025-01-24,559,万向钱潮,0.012387976
11567,2025-01-24,605169,洪通燃气,0.01238212
11568,2025-01-27,2827,高争民爆,0.012378901
11569,2025-01-24,601377,兴业证券,0.01237829
11570,2025-01-23,603708,家家悦,0.01237753
11571,2025-01-24,301246,宏源药业,0.0123768
11572,2025-01-27,600309,万华化学,0.0123640895
11573,2025-01-27,601956,东贝集团,0.01236251
11574,2025-01-24,600318,新力金融,0.012361705
11575,2025-01-23,601599,浙文影业,0.012357697
11576,2025-01-24,688268,华特气体,0.012357503
11577,2025-01-24,652,泰达股份,0.0123568475
11578,2025-01-24,300797,钢研纳克,0.012356371
11579,2025-01-24,603075,热威股份,0.012350947
11580,2025-01-23,600097,开创国际,0.012348875
11581,2025-01-23,300664,鹏鹞环保,0.012348101
11582,2025-01-24,1296,长江材料,0.01234591
11583,2025-01-24,2465,海格通信,0.012343332
11584,2025-01-27,2658,雪迪龙,0.012343153
11585,2025-01-24,601788,光大证券,0.012341306
11586,2025-01-24,885,城发环境,0.012340069
11587,2025-01-27,301149,隆华新材,0.012340069
11588,2025-01-27,600546,山煤国际,0.012337208
11589,2025-01-24,600104,上汽集团,0.012337089
11590,2025-01-23,688399,硕世生物,0.01233694
11591,2025-01-23,603768,常青股份,0.012331113
11592,2025-01-23,300075,数字政通,0.012326494
11593,2025-01-23,300513,恒实科技,0.012326077
11594,2025-01-23,301200,大族数控,0.012325898
11595,2025-01-24,603010,万盛股份,0.012320772
11596,2025-01-24,300505,川金诺,0.01231958
11597,2025-01-27,301373,凌玮科技,0.012316048
11598,2025-01-27,1226,拓山重工,0.012314111
11599,2025-01-23,859,国风新材,0.012313753
11600,2025-01-24,300092,科新机电,0.012313575
11601,2025-01-24,300401,花园生物,0.01231198
11602,2025-01-24,2594,比亚迪,0.012309536
11603,2025-01-27,3000,劲仔食品,0.012308627
11604,2025-01-24,601952,苏垦农发,0.012304351
11605,2025-01-23,301446,福事特,0.012304336
11606,2025-01-24,301175,中科环保,0.012298733
11607,2025-01-27,623,吉林敖东,0.01229687
11608,2025-01-24,603766,隆鑫通用,0.012296438
11609,2025-01-23,300281,金明精机,0.012295887
11610,2025-01-24,603219,富佳股份,0.01229313
11611,2025-01-24,2372,伟星新材,0.012292743
11612,2025-01-23,603308,应流股份,0.012292162
11613,2025-01-24,2557,洽洽食品,0.012285098
11614,2025-01-23,688226,威腾电气,0.012284279
11615,2025-01-27,601518,吉林高速,0.012281477
11616,2025-01-24,300143,盈康生命,0.012281388
11617,2025-01-24,688620,安凯微,0.012281239
11618,2025-01-27,600479,千金药业,0.0122807175
11619,2025-01-27,300832,新产业,0.012269482
11620,2025-01-24,338,潍柴动力,0.012268677
11621,2025-01-23,600489,中金黄金,0.012265801
11622,2025-01-24,300482,万孚生物,0.012264416
11623,2025-01-27,792,盐湖股份,0.012263536
11624,2025-01-23,2515,金字火腿,0.01226297
11625,2025-01-27,600694,大商股份,0.012261987
11626,2025-01-27,603687,大胜达,0.012259752
11627,2025-01-24,688302,海创药业-U,0.012257144
11628,2025-01-24,600269,赣粤高速,0.012255192
11629,2025-01-23,2216,三全食品,0.012244582
11630,2025-01-23,301219,腾远钴业,0.012240797
11631,2025-01-24,601212,白银有色,0.012231514
11632,2025-01-24,600639,浦东金桥,0.012226999
11633,2025-01-24,2032,苏 泊 尔,0.012226805
11634,2025-01-23,2883,中设股份,0.012223825
11635,2025-01-23,688366,昊海生科,0.012221187
11636,2025-01-23,300539,横河精密,0.012220129
11637,2025-01-24,603277,银都股份,0.012219965
11638,2025-01-24,2543,万和电气,0.012218073
11639,2025-01-24,2929,润建股份,0.0122077465
11640,2025-01-23,2731,萃华珠宝,0.012205064
11641,2025-01-23,688623,双元科技,0.012202814
11642,2025-01-23,2818,富森美,0.012200132
11643,2025-01-27,2738,中矿资源,0.012198046
11644,2025-01-24,603,盛达资源,0.012197778
11645,2025-01-23,301359,东南电子,0.012197748
11646,2025-01-24,301319,唯特偶,0.012196496
11647,2025-01-27,601611,中国核建,0.012196153
11648,2025-01-23,603488,展鹏科技,0.012194276
11649,2025-01-23,1205,盛航股份,0.01219061
11650,2025-01-24,600166,福田汽车,0.012187883
11651,2025-01-23,959,首钢股份,0.012183651
11652,2025-01-24,300105,龙源技术,0.012182564
11653,2025-01-24,605189,富春染织,0.012173727
11654,2025-01-24,300516,久之洋,0.012172252
11655,2025-01-24,688600,皖仪科技,0.01217173
11656,2025-01-24,300036,超图软件,0.012166619
11657,2025-01-24,2837,英维克,0.012162507
11658,2025-01-23,301365,矩阵股份,0.01215902
11659,2025-01-27,688570,天玛智控,0.012157753
11660,2025-01-24,688233,神工股份,0.0121537745
11661,2025-01-27,2250,联化科技,0.012150452
11662,2025-01-27,883,湖北能源,0.012149766
11663,2025-01-27,600489,中金黄金,0.01214692
11664,2025-01-23,627,天茂集团,0.012144268
11665,2025-01-27,600867,通化东宝,0.012143895
11666,2025-01-23,600787,中储股份,0.012143731
11667,2025-01-23,2999,天禾股份,0.012143612
11668,2025-01-23,688466,金科环境,0.012137666
11669,2025-01-24,605507,国邦医药,0.012137324
11670,2025-01-24,600909,华安证券,0.0121349245
11671,2025-01-23,2340,格林美,0.012126595
11672,2025-01-23,301488,豪恩汽电,0.012126178
11673,2025-01-24,2429,兆驰股份,0.012124449
11674,2025-01-24,603091,众鑫股份,0.012123093
11675,2025-01-23,300690,双一科技,0.012118787
11676,2025-01-27,688215,瑞晟智能,0.0121169835
11677,2025-01-23,600085,同仁堂,0.012116909
11678,2025-01-23,2287,奇正藏药,0.012115926
11679,2025-01-24,688623,双元科技,0.012110949
11680,2025-01-24,600356,恒丰纸业,0.012108818
11681,2025-01-23,2990,盛视科技,0.012108639
11682,2025-01-27,688191,智洋创新,0.012106791
11683,2025-01-24,2135,东南网架,0.012106508
11684,2025-01-24,601116,三江购物,0.01210472
11685,2025-01-24,600449,宁夏建材,0.012103379
11686,2025-01-27,600425,青松建化,0.012102604
11687,2025-01-23,301137,哈焊华通,0.01210022
11688,2025-01-24,300388,节能国祯,0.012093395
11689,2025-01-23,2562,兄弟科技,0.012091115
11690,2025-01-27,601188,龙江交通,0.012090549
11691,2025-01-24,601077,渝农商行,0.012089863
11692,2025-01-23,963,华东医药,0.012088701
11693,2025-01-23,2455,百川股份,0.012084633
11694,2025-01-23,2134,天津普林,0.012083843
11695,2025-01-23,605089,味知香,0.012082905
11696,2025-01-23,688092,爱科科技,0.012081623
11697,2025-01-24,301048,金鹰重工,0.012080058
11698,2025-01-27,983,山西焦煤,0.012076378
11699,2025-01-27,600729,重庆百货,0.012074053
11700,2025-01-27,688459,哈铁科技,0.012070686
11701,2025-01-24,600186,莲花控股,0.01206547
11702,2025-01-24,2296,辉煌科技,0.0120610595
11703,2025-01-24,300976,达瑞电子,0.0120548755
11704,2025-01-24,300272,开能健康,0.012053013
11705,2025-01-27,301263,泰恩康,0.012052819
11706,2025-01-23,301156,美农生物,0.012052745
11707,2025-01-27,300314,戴维医疗,0.012048557
11708,2025-01-23,688093,世华科技,0.012042925
11709,2025-01-23,301363,美好医疗,0.012041211
11710,2025-01-23,301295,美硕科技,0.012039065
11711,2025-01-24,603001,奥康国际,0.012035519
11712,2025-01-23,688273,麦澜德,0.012027875
11713,2025-01-27,582,北部湾港,0.012023658
11714,2025-01-23,301075,多瑞医药,0.012019098
11715,2025-01-23,688013,天臣医疗,0.012018934
11716,2025-01-24,300747,锐科激光,0.012018025
11717,2025-01-24,600776,东方通信,0.012008861
11718,2025-01-24,2028,思源电气,0.012008667
11719,2025-01-27,300765,新诺威,0.012004122
11720,2025-01-23,2522,浙江众成,0.012003273
11721,2025-01-23,601136,首创证券,0.012003049
11722,2025-01-24,2154,报 喜 鸟,0.012001306
11723,2025-01-24,2266,浙富控股,0.01200062
11724,2025-01-24,600097,开创国际,0.011996582
11725,2025-01-24,603867,新化股份,0.011995092
11726,2025-01-23,2568,百润股份,0.0119909495
11727,2025-01-27,600020,中原高速,0.011988908
11728,2025-01-24,600527,江南高纤,0.011985272
11729,2025-01-23,300848,美瑞新材,0.011984214
11730,2025-01-23,603051,鹿山新材,0.01197952
11731,2025-01-23,600497,驰宏锌锗,0.011974826
11732,2025-01-27,688611,杭州柯林,0.011974379
11733,2025-01-23,601619,嘉泽新能,0.01197356
11734,2025-01-24,600703,三安光电,0.011971459
11735,2025-01-27,828,东莞控股,0.0119678825
11736,2025-01-23,300292,吴通控股,0.011967316
11737,2025-01-24,603519,立霸股份,0.011964902
11738,2025-01-27,600444,国机通用,0.011963084
11739,2025-01-27,603970,中农立华,0.011958212
11740,2025-01-27,688009,中国通号,0.011955857
11741,2025-01-23,600557,康缘药业,0.011953071
11742,2025-01-27,603916,苏博特,0.011952728
11743,2025-01-23,300577,开润股份,0.0119522065
11744,2025-01-24,300964,本川智能,0.011951074
11745,2025-01-23,688289,圣湘生物,0.011948377
11746,2025-01-23,600095,湘财股份,0.011948302
11747,2025-01-27,728,国元证券,0.011947826
11748,2025-01-24,600008,首创环保,0.011945486
11749,2025-01-23,601228,广州港,0.011945054
11750,2025-01-27,2483,润邦股份,0.011943638
11751,2025-01-27,605500,森林包装,0.011939213
11752,2025-01-23,300441,鲍斯股份,0.011932358
11753,2025-01-23,301166,优宁维,0.0119306
11754,2025-01-27,603258,电魂网络,0.011927351
11755,2025-01-24,2675,东诚药业,0.011926651
11756,2025-01-27,603276,恒兴新材,0.01192531
11757,2025-01-27,2332,仙琚制药,0.011922926
11758,2025-01-27,2365,永安药业,0.011921957
11759,2025-01-24,300194,福安药业,0.01192148
11760,2025-01-24,603706,东方环宇,0.011920229
11761,2025-01-23,568,泸州老窖,0.011918336
11762,2025-01-24,601326,秦港股份,0.011917546
11763,2025-01-24,300409,道氏技术,0.011914954
11764,2025-01-23,300851,交大思诺,0.011913881
11765,2025-01-27,2011,盾安环境,0.011912793
11766,2025-01-23,600055,万东医疗,0.011912316
11767,2025-01-24,2609,捷顺科技,0.011910379
11768,2025-01-27,601999,出版传媒,0.011909589
11769,2025-01-24,603178,圣龙股份,0.011904061
11770,2025-01-23,733,振华科技,0.011902943
11771,2025-01-23,605099,共创草坪,0.011902362
11772,2025-01-24,601696,中银证券,0.011896715
