,Datetime,code,name,expext
4459,2025-01-27,688552,航天南湖,0.007864252
4460,2025-01-27,688671,碧兴物联,0.007828727
4461,2025-01-27,301393,昊帆生物,0.007817179
4462,2025-01-27,2483,润邦股份,0.0077985376
4463,2025-01-27,603722,阿科力,0.007792443
4464,2025-01-27,301020,密封科技,0.0077881664
4465,2025-01-27,603355,莱克电气,0.007780567
4466,2025-01-27,600127,金健米业,0.0077795386
4467,2025-01-27,605098,行动教育,0.007770449
4468,2025-01-27,600153,建发股份,0.0077660233
4469,2025-01-27,600704,物产中大,0.007765144
4470,2025-01-27,300774,倍杰特,0.007750079
4471,2025-01-27,601899,紫金矿业,0.007746443
4472,2025-01-27,600697,欧亚集团,0.007743612
4473,2025-01-27,300597,吉大通信,0.0077389926
4474,2025-01-27,2111,威海广泰,0.0077338964
4475,2025-01-27,688687,凯因科技,0.007733628
4476,2025-01-27,2108,沧州明珠,0.0077201277
4477,2025-01-27,600572,康恩贝,0.007719755
4478,2025-01-27,899,赣能股份,0.0077004284
4479,2025-01-27,605167,利柏特,0.007694289
4480,2025-01-27,2967,广电计量,0.007692486
4481,2025-01-27,300765,新诺威,0.007673189
4482,2025-01-27,2624,完美世界,0.0076584965
4483,2025-01-27,688203,海正生材,0.0076502413
4484,2025-01-27,1332,锡装股份,0.007628739
4485,2025-01-27,600750,江中药业,0.0076283514
4486,2025-01-27,603693,江苏新能,0.007626787
4487,2025-01-27,301216,万凯新材,0.0076144636
4488,2025-01-27,600995,南网储能,0.0076089054
4489,2025-01-27,603508,思维列控,0.0076046586
4490,2025-01-27,301395,仁信新材,0.007602215
4491,2025-01-27,600873,梅花生物,0.007575035
4492,2025-01-27,601158,重庆水务,0.007548943
4493,2025-01-27,709,河钢股份,0.0075383782
4494,2025-01-27,3020,立方制药,0.007531792
4495,2025-01-27,600563,法拉电子,0.007509768
4496,2025-01-27,600529,山东药玻,0.0074828267
4497,2025-01-27,688075,安旭生物,0.0074780583
4498,2025-01-27,600332,白云山,0.00746423
4499,2025-01-27,603707,健友股份,0.0074592233
4500,2025-01-27,600726,华电能源,0.0074471086
4501,2025-01-27,605009,豪悦护理,0.007444501
4502,2025-01-23,300065,海兰信,0.0074412376
4503,2025-01-27,2597,金禾实业,0.007429257
4504,2025-01-27,601007,金陵饭店,0.007427171
4505,2025-01-27,600028,中国石化,0.007422656
4506,2025-01-27,2880,卫光生物,0.007398188
4507,2025-01-27,600475,华光环能,0.007382959
4508,2025-01-27,2838,道恩股份,0.00737305
4509,2025-01-27,603115,海星股份,0.007372305
4510,2025-01-27,601801,皖新传媒,0.0073652565
4511,2025-01-27,601009,南京银行,0.007355273
4512,2025-01-27,2399,海普瑞,0.0073350966
4513,2025-01-27,923,河钢资源,0.0073283166
4514,2025-01-27,2609,捷顺科技,0.0073231906
4515,2025-01-27,603156,养元饮品,0.0073187053
4516,2025-01-27,301262,海看股份,0.0073052347
4517,2025-01-27,2461,珠江啤酒,0.0072963685
4518,2025-01-27,601658,邮储银行,0.007291332
4519,2025-01-27,301042,安联锐视,0.0072844177
4520,2025-01-27,605499,东鹏饮料,0.0072748214
4521,2025-01-27,301339,通行宝,0.0072711557
4522,2025-01-27,688330,宏力达,0.007270649
4523,2025-01-27,2392,北京利尔,0.0072614104
4524,2025-01-27,605368,蓝天燃气,0.0072612315
4525,2025-01-27,301175,中科环保,0.007258892
4526,2025-01-27,600486,扬农化工,0.007251352
4527,2025-01-27,2007,华兰生物,0.0072476715
4528,2025-01-27,539,粤电力Ａ,0.007241145
4529,2025-01-27,600737,中粮糖业,0.007219106
4530,2025-01-27,600380,健康元,0.0072168857
4531,2025-01-27,2030,达安基因,0.0071925074
4532,2025-01-27,688151,华强科技,0.0071920156
4533,2025-01-27,2616,长青集团,0.007161826
4534,2025-01-27,2408,齐翔腾达,0.0071566254
4535,2025-01-27,1202,炬申股份,0.007124543
4536,2025-01-27,912,泸天化,0.007093683
4537,2025-01-27,603839,安正时尚,0.0070880204
4538,2025-01-27,600398,海澜之家,0.0070804805
4539,2025-01-27,300396,迪瑞医疗,0.0070661604
4540,2025-01-27,600211,西藏药业,0.0070459396
4541,2025-01-27,550,江铃汽车,0.007039979
4542,2025-01-27,538,云南白药,0.0070051253
4543,2025-01-27,877,天山股份,0.0069749355
4544,2025-01-27,960,锡业股份,0.006956011
4545,2025-01-27,603013,亚普股份,0.006949052
4546,2025-01-27,601668,中国建筑,0.006934777
4547,2025-01-27,301126,达嘉维康,0.006929517
4548,2025-01-27,301047,义翘神州,0.006927952
4549,2025-01-27,2266,浙富控股,0.006926298
4550,2025-01-27,600982,宁波能源,0.006924957
4551,2025-01-27,2191,劲嘉股份,0.0069102943
4552,2025-01-27,603987,康德莱,0.006907642
4553,2025-01-27,688026,洁特生物,0.006895855
4554,2025-01-27,603050,科林电气,0.006858945
4555,2025-01-27,600757,长江传媒,0.0068550557
4556,2025-01-27,600699,均胜电子,0.006853655
4557,2025-01-27,601186,中国铁建,0.0068453103
4558,2025-01-27,2978,安宁股份,0.0068452656
4559,2025-01-27,600022,山东钢铁,0.006826073
4560,2025-01-27,301263,泰恩康,0.006808743
4561,2025-01-27,600901,江苏金租,0.00679183
4562,2025-01-27,600125,铁龙物流,0.006785825
4563,2025-01-27,601177,杭齿前进,0.0067851394
4564,2025-01-27,301468,博盈特焊,0.0067566484
4565,2025-01-27,630,铜陵有色,0.0067305714
4566,2025-01-27,1378,德冠新材,0.0067299455
4567,2025-01-27,600513,联环药业,0.006680608
4568,2025-01-27,603823,百合花,0.006676525
4569,2025-01-27,600276,恒瑞医药,0.006669
4570,2025-01-27,603713,密尔克卫,0.0066551715
4571,2025-01-27,950,重药控股,0.006654635
4572,2025-01-27,999,华润三九,0.006641954
4573,2025-01-27,2601,龙佰集团,0.0066311955
4574,2025-01-27,688658,悦康药业,0.0066253096
4575,2025-01-27,2063,远光软件,0.0066184253
4576,2025-01-27,719,中原传媒,0.006617099
4577,2025-01-27,60,中金岭南,0.006613001
4578,2025-01-27,600764,中国海防,0.0065835714
4579,2025-01-27,603041,美思德,0.006577119
4580,2025-01-27,600320,振华重工,0.0065512955
4581,2025-01-27,601238,广汽集团,0.006541416
4582,2025-01-27,800,一汽解放,0.0065265447
4583,2025-01-27,930,中粮科技,0.006513074
4584,2025-01-27,603519,立霸股份,0.00650537
4585,2025-01-27,603008,喜临门,0.0065040737
4586,2025-01-27,300144,宋城演艺,0.0064799786
4587,2025-01-27,300476,胜宏科技,0.0064691156
4588,2025-01-27,688581,安杰思,0.006445512
4589,2025-01-27,600850,电科数字,0.006438315
4590,2025-01-27,603896,寿仙谷,0.006418556
4591,2025-01-27,27,深圳能源,0.00641118
4592,2025-01-27,600057,厦门象屿,0.0063978434
4593,2025-01-27,2382,蓝帆医疗,0.006370425
4594,2025-01-27,603216,梦天家居,0.0063668042
4595,2025-01-27,688089,嘉必优,0.0063593537
4596,2025-01-27,300482,万孚生物,0.0063453764
4597,2025-01-27,600500,中化国际,0.0063435137
4598,2025-01-27,688291,金橙子,0.0063406974
4599,2025-01-27,301283,聚胶股份,0.0063192695
4600,2025-01-27,603392,万泰生物,0.006261155
4601,2025-01-27,600233,圆通速递,0.006246403
4602,2025-01-27,601952,苏垦农发,0.006203547
4603,2025-01-27,2300,太阳电缆,0.0061838627
4604,2025-01-27,600587,新华医疗,0.00616993
4605,2025-01-27,603323,苏农银行,0.006153792
4606,2025-01-27,2773,康弘药业,0.006149456
4607,2025-01-27,2318,久立特材,0.0061399043
4608,2025-01-27,601117,中国化学,0.006133139
4609,2025-01-27,726,鲁  泰Ａ,0.006090656
4610,2025-01-27,2053,云南能投,0.006083548
4611,2025-01-27,2327,富安娜,0.0060667694
4612,2025-01-27,601601,中国太保,0.006056592
4613,2025-01-27,603999,读者传媒,0.0060441345
4614,2025-01-27,605066,天正电气,0.0060424656
4615,2025-01-27,600388,龙净环保,0.0060390234
4616,2025-01-27,600096,云天化,0.0060007125
4617,2025-01-27,1299,美能能源,0.005987212
4618,2025-01-27,600160,巨化股份,0.005970314
4619,2025-01-27,601607,上海医药,0.0059693307
4620,2025-01-27,300677,英科医疗,0.005966574
4621,2025-01-27,2422,科伦药业,0.0059620887
4622,2025-01-23,688720,艾森股份,0.0059604645
4623,2025-01-27,300160,秀强股份,0.005941257
4624,2025-01-27,600919,江苏银行,0.0059108883
4625,2025-01-27,688092,爱科科技,0.0059067756
4626,2025-01-27,601939,建设银行,0.0058921427
4627,2025-01-27,2677,浙江美大,0.005883783
4628,2025-01-27,601677,明泰铝业,0.005847469
4629,2025-01-27,2532,天山铝业,0.0058335066
4630,2025-01-27,300702,天宇股份,0.0058241785
4631,2025-01-27,603056,德邦股份,0.005801216
4632,2025-01-27,2545,东方铁塔,0.0057914704
4633,2025-01-27,404,长虹华意,0.005791068
4634,2025-01-27,603132,金徽股份,0.005788803
4635,2025-01-27,603259,药明康德,0.005786583
4636,2025-01-27,600161,天坛生物,0.005786404
4637,2025-01-27,601212,白银有色,0.0057679713
4638,2025-01-27,301382,蜂助手,0.0057282895
4639,2025-01-27,600229,城市传媒,0.0057005584
4640,2025-01-27,600033,福建高速,0.0056926757
4641,2025-01-27,603233,大参林,0.005687237
4642,2025-01-27,300679,电连技术,0.0056739002
4643,2025-01-27,603073,彩蝶实业,0.005659595
4644,2025-01-27,2558,巨人网络,0.0056529343
4645,2025-01-27,600050,中国联通,0.0056512654
4646,2025-01-27,600754,锦江酒店,0.0056390613
4647,2025-01-27,2774,快意电梯,0.0056214184
4648,2025-01-27,551,创元科技,0.005613804
4649,2025-01-27,2940,昂利康,0.0056120306
4650,2025-01-27,601390,中国中铁,0.0056016743
4651,2025-01-27,605116,奥锐特,0.005592063
4652,2025-01-27,600348,华阳股份,0.0055772066
4653,2025-01-27,600535,天士力,0.0055041015
4654,2025-01-27,600742,一汽富维,0.0054816306
4655,2025-01-27,300009,安科生物,0.005481556
4656,2025-01-27,601989,中国重工,0.005473137
4657,2025-01-27,1872,招商港口,0.00547117
4658,2025-01-27,2455,百川股份,0.0054599643
4659,2025-01-27,600633,浙数文化,0.005430609
4660,2025-01-27,688531,日联科技,0.005419612
4661,2025-01-27,603391,力聚热能,0.0053962916
4662,2025-01-27,601702,华峰铝业,0.005388722
4663,2025-01-27,301195,北路智控,0.0053777695
4664,2025-01-27,601818,光大银行,0.005365014
4665,2025-01-27,2540,亚太科技,0.005359888
4666,2025-01-27,600283,钱江水利,0.005352393
4667,2025-01-27,2484,江海股份,0.0053362846
4668,2025-01-27,301203,国泰环保,0.005301088
4669,2025-01-27,603811,诚意药业,0.0052944273
4670,2025-01-27,601789,宁波建工,0.005284816
4671,2025-01-27,600623,华谊集团,0.0052725673
4672,2025-01-27,601966,玲珑轮胎,0.0052708387
4673,2025-01-27,600664,哈药股份,0.0052661
4674,2025-01-27,301148,嘉戎技术,0.0052470565
4675,2025-01-27,758,中色股份,0.0052421987
4676,2025-01-27,600970,中材国际,0.0052158237
4677,2025-01-27,2701,奥瑞金,0.005211845
4678,2025-01-27,603239,浙江仙通,0.0051925182
4679,2025-01-27,605259,绿田机械,0.0051914454
4680,2025-01-27,990,诚志股份,0.0051784366
4681,2025-01-27,600009,上海机场,0.005178109
4682,2025-01-27,688526,科前生物,0.005177766
4683,2025-01-27,603231,索宝蛋白,0.0051760077
4684,2025-01-27,601997,贵阳银行,0.0051680356
4685,2025-01-27,2236,大华股份,0.0051244944
4686,2025-01-27,600905,三峡能源,0.0051186234
4687,2025-01-27,600196,复星医药,0.0051047504
4688,2025-01-27,2226,江南化工,0.0050949603
4689,2025-01-27,600720,中交设计,0.0050923973
4690,2025-01-27,301559,中集环科,0.005086735
4691,2025-01-27,601319,中国人保,0.0049190074
4692,2025-01-27,301081,严牌股份,0.004898727
4693,2025-01-27,600874,创业环保,0.0048909336
4694,2025-01-27,2555,三七互娱,0.0048865527
4695,2025-01-27,2538,司尔特,0.0048761666
4696,2025-01-27,601033,永兴股份,0.0048653036
4697,2025-01-27,603043,广州酒家,0.0048522204
4698,2025-01-27,2841,视源股份,0.0048439056
4699,2025-01-27,601609,金田股份,0.0048392415
4700,2025-01-27,605288,凯迪股份,0.0048249513
4701,2025-01-27,725,京东方Ａ,0.0048214644
4702,2025-01-27,601678,滨化股份,0.004797533
4703,2025-01-27,2746,仙坛股份,0.0047605485
4704,2025-01-27,959,首钢股份,0.0047595203
4705,2025-01-27,600710,苏美达,0.004758805
4706,2025-01-27,601919,中远海控,0.0047568977
4707,2025-01-27,688100,威胜信息,0.0047340393
4708,2025-01-27,301225,恒勃股份,0.0047156215
4709,2025-01-27,2158,汉钟精机,0.004698828
4710,2025-01-27,2304,洋河股份,0.004691437
4711,2025-01-27,155,川能动力,0.004670948
4712,2025-01-27,603367,辰欣药业,0.0046589226
4713,2025-01-27,600482,中国动力,0.0046551973
4714,2025-01-27,600138,中青旅,0.004648745
4715,2025-01-27,600004,白云机场,0.004600689
4716,2025-01-27,2034,旺能环境,0.0045977235
4717,2025-01-27,301028,东亚机械,0.0045581907
4718,2025-01-27,998,隆平高科,0.0045536906
4719,2025-01-27,301196,唯科科技,0.004545182
4720,2025-01-27,1213,中铁特货,0.004518345
4721,2025-01-27,300413,芒果超媒,0.004508987
4722,2025-01-27,1387,雪祺电气,0.004455179
4723,2025-01-27,301287,康力源,0.0044371635
4724,2025-01-27,601318,中国平安,0.004425898
4725,2025-01-27,603107,上海汽配,0.004424885
4726,2025-01-27,605005,合兴股份,0.004405275
4727,2025-01-27,688317,之江生物,0.004387766
4728,2025-01-27,300452,山河药辅,0.004380554
4729,2025-01-27,2714,牧原股份,0.0043693334
4730,2025-01-27,600295,鄂尔多斯,0.0043172836
4731,2025-01-27,600690,海尔智家,0.004285261
4732,2025-01-27,2986,宇新股份,0.0042536706
4733,2025-01-27,601126,四方股份,0.004234895
4734,2025-01-27,581,威孚高科,0.0041666627
4735,2025-01-27,603788,宁波高发,0.004121855
4736,2025-01-27,601083,锦江航运,0.0040839016
4737,2025-01-27,875,吉电股份,0.004079327
4738,2025-01-27,1380,华纬科技,0.0040267855
4739,2025-01-27,600508,上海能源,0.0040248632
4740,2025-01-27,601595,上海电影,0.003991902
4741,2025-01-27,2884,凌霄泵业,0.003970012
4742,2025-01-27,600428,中远海特,0.0039206147
4743,2025-01-27,2252,上海莱士,0.0039038062
4744,2025-01-27,300851,交大思诺,0.0038930327
4745,2025-01-27,601168,西部矿业,0.0038868785
4746,2025-01-27,2370,亚太药业,0.003871277
4747,2025-01-27,601166,兴业银行,0.0038689822
4748,2025-01-27,400,许继电气,0.0038434118
4749,2025-01-27,301301,川宁生物,0.0038247705
4750,2025-01-27,688278,特宝生物,0.0038232952
4751,2025-01-27,601868,中国能建,0.0038179755
4752,2025-01-27,600596,新安股份,0.0038159937
4753,2025-01-27,690,宝新能源,0.0038012117
4754,2025-01-27,636,风华高科,0.0037986934
4755,2025-01-27,601717,郑煤机,0.0037698
4756,2025-01-27,603280,南方路机,0.0037649423
4757,2025-01-27,603393,新天然气,0.0037566572
4758,2025-01-27,601669,中国电建,0.003748551
4759,2025-01-27,600389,江山股份,0.0037252307
4760,2025-01-27,600469,风神股份,0.0037136078
4761,2025-01-27,601229,上海银行,0.0037045926
4762,2025-01-27,1338,永顺泰,0.003701821
4763,2025-01-27,2938,鹏鼎控股,0.0037011653
4764,2025-01-27,600361,创新新材,0.0037010163
4765,2025-01-27,600885,宏发股份,0.0036801547
4766,2025-01-27,825,太钢不锈,0.003673032
4767,2025-01-27,603886,元祖股份,0.0036403537
4768,2025-01-27,2443,金洲管道,0.003615588
4769,2025-01-27,603899,晨光股份,0.0036151856
4770,2025-01-27,600271,航天信息,0.0036135614
4771,2025-01-27,601038,一拖股份,0.0036100894
4772,2025-01-27,2345,潮宏基,0.0035998523
4773,2025-01-27,603357,设计总院,0.003584519
4774,2025-01-27,2233,塔牌集团,0.0035706013
4775,2025-01-27,913,钱江摩托,0.003557682
4776,2025-01-27,2237,恒邦股份,0.0035533607
4777,2025-01-27,603661,恒林股份,0.0035449564
4778,2025-01-27,601666,平煤股份,0.0035040975
4779,2025-01-27,603328,依顿电子,0.0034994185
4780,2025-01-27,2393,力生制药,0.0034331232
4781,2025-01-27,605008,长鸿高科,0.0033667535
4782,2025-01-27,2142,宁波银行,0.0033638328
4783,2025-01-27,2381,双箭股份,0.003354773
4784,2025-01-27,600056,中国医药,0.0033477545
4785,2025-01-27,688087,英科再生,0.0033251941
4786,2025-01-27,600098,广州发展,0.0032996088
4787,2025-01-27,1206,依依股份,0.0032740235
4788,2025-01-27,300001,特锐德,0.0032642186
4789,2025-01-27,2690,美亚光电,0.0032618493
4790,2025-01-27,603700,宁水集团,0.0032446682
4791,2025-01-27,2299,圣农发展,0.0032084584
4792,2025-01-27,2732,燕塘乳业,0.0032002628
4793,2025-01-27,422,湖北宜化,0.0031804293
4794,2025-01-23,300069,金利华电,0.003145367
4795,2025-01-27,2296,辉煌科技,0.0031267107
4796,2025-01-27,2745,木林森,0.0031131655
4797,2025-01-27,301003,江苏博云,0.0030940473
4798,2025-01-27,603100,川仪股份,0.0030519962
4799,2025-01-27,300926,博俊科技,0.0030373186
4800,2025-01-27,600988,赤峰黄金,0.0030102283
4801,2025-01-27,869,张  裕Ａ,0.0030032247
4802,2025-01-27,300950,德固特,0.0029874146
4803,2025-01-27,600761,安徽合力,0.0029625148
4804,2025-01-27,2287,奇正藏药,0.0029398054
4805,2025-01-27,688508,芯朋微,0.002905324
4806,2025-01-27,600188,兖矿能源,0.0028883219
4807,2025-01-27,601921,浙版传媒,0.0028431863
4808,2025-01-27,2404,嘉欣丝绸,0.0028107911
4809,2025-01-27,603587,地素时尚,0.002803117
4810,2025-01-27,688677,海泰新光,0.0028013587
4811,2025-01-27,300984,金沃股份,0.0027416348
4812,2025-01-27,600598,北大荒,0.002730742
4813,2025-01-27,601686,友发集团,0.0027100444
4814,2025-01-27,685,中山公用,0.0027059913
4815,2025-01-27,688057,金达莱,0.0026708543
4816,2025-01-27,601100,恒立液压,0.0026668906
4817,2025-01-27,2033,丽江股份,0.0026590824
4818,2025-01-27,2001,新 和 成,0.002643481
4819,2025-01-27,2465,海格通信,0.0026334971
4820,2025-01-27,301520,万邦医药,0.0025409907
4821,2025-01-27,600036,招商银行,0.0024988353
4822,2025-01-27,601231,环旭电子,0.0024879277
4823,2025-01-27,600422,昆药集团,0.002421856
4824,2025-01-27,688819,天能股份,0.0023193657
4825,2025-01-27,300454,深信服,0.0023099482
4826,2025-01-27,600312,平高电气,0.0022826046
4827,2025-01-27,300789,唐源电气,0.0022446364
4828,2025-01-27,603136,天目湖,0.0022268146
4829,2025-01-27,603325,博隆技术,0.0021863282
4830,2025-01-27,544,中原环保,0.002078116
4831,2025-01-27,603730,岱美股份,0.0020780414
4832,2025-01-27,600502,安徽建工,0.0020142347
4833,2025-01-27,688334,西高院,0.0020084083
4834,2025-01-27,601928,凤凰传媒,0.0020060241
4835,2025-01-27,2533,金杯电工,0.0019955784
4836,2025-01-27,2734,利民股份,0.0019719899
4837,2025-01-27,878,云南铜业,0.0019665211
4838,2025-01-27,2048,宁波华翔,0.0019334704
4839,2025-01-27,688485,九州一轨,0.0019180328
4840,2025-01-27,589,贵州轮胎,0.001915589
4841,2025-01-27,601003,柳钢股份,0.0019111037
4842,2025-01-27,603566,普莱柯,0.0018826425
4843,2025-01-27,1286,陕西能源,0.001857087
4844,2025-01-27,601061,中信金属,0.0018375665
4845,2025-01-27,300558,贝达药业,0.001827538
4846,2025-01-27,601949,中国出版,0.0018204004
4847,2025-01-27,2242,九阳股份,0.0018102378
4848,2025-01-27,300498,温氏股份,0.001797244
4849,2025-01-27,2268,电科网安,0.0017564744
4850,2025-01-27,600817,宇通重工,0.0017472953
4851,2025-01-27,2039,黔源电力,0.0017311722
4852,2025-01-27,603306,华懋科技,0.0017290115
4853,2025-01-27,2508,老板电器,0.0017042607
