,Datetime,code,name,expext
12887,2025-01-24,688710,益诺思,0.014299918
12888,2025-01-23,2238,天威视讯,0.0142965205
12889,2025-01-23,600667,太极实业,0.014289226
12890,2025-01-23,2683,广东宏大,0.014288951
12891,2025-01-23,2268,电科网安,0.014280893
12892,2025-01-23,850,华茂股份,0.014280029
12893,2025-01-24,300784,利安科技,0.01427665
12894,2025-01-24,600509,天富能源,0.014266644
12895,2025-01-24,600428,中远海特,0.014261659
12896,2025-01-23,2032,苏 泊 尔,0.014260601
12897,2025-01-24,600667,太极实业,0.014260411
12898,2025-01-23,600167,联美控股,0.014257345
12899,2025-01-23,603517,绝味食品,0.014243778
12900,2025-01-23,300351,永贵电器,0.014240842
12901,2025-01-24,2419,天虹股份,0.01423097
12902,2025-01-23,301112,信邦智能,0.014230348
12903,2025-01-24,603683,晶华新材,0.014227752
12904,2025-01-24,2557,洽洽食品,0.0142274685
12905,2025-01-22,688657,浩辰软件,0.014217399
12906,2025-01-23,688479,友车科技,0.014216486
12907,2025-01-23,2883,中设股份,0.014214128
12908,2025-01-24,2771,真视通,0.014212903
12909,2025-01-24,600150,中国船舶,0.014212716
12910,2025-01-24,601952,苏垦农发,0.0142102055
12911,2025-01-22,2077,大港股份,0.014206715
12912,2025-01-22,300808,久量股份,0.014204498
12913,2025-01-23,600211,西藏药业,0.014201421
12914,2025-01-24,603605,珀莱雅,0.014195416
12915,2025-01-23,701,厦门信达,0.014193438
12916,2025-01-24,600623,华谊集团,0.014182884
12917,2025-01-23,600941,中国移动,0.014166024
12918,2025-01-24,1259,利仁科技,0.01415633
12919,2025-01-24,301526,国际复材,0.01415598
12920,2025-01-23,600027,华电国际,0.014143869
12921,2025-01-22,688507,索辰科技,0.014143106
12922,2025-01-23,2033,丽江股份,0.0141410455
12923,2025-01-24,600872,中炬高新,0.014140539
12924,2025-01-24,688800,瑞可达,0.014140207
12925,2025-01-22,2344,海宁皮城,0.014135018
12926,2025-01-23,709,河钢股份,0.014134083
12927,2025-01-24,603786,科博达,0.014133614
12928,2025-01-23,688158,优刻得-W,0.014126502
12929,2025-01-23,300358,楚天科技,0.014125377
12930,2025-01-22,301196,唯科科技,0.014123812
12931,2025-01-23,603648,畅联股份,0.01412091
12932,2025-01-23,688007,光峰科技,0.014119498
12933,2025-01-23,2266,浙富控股,0.014111023
12934,2025-01-23,600835,上海机电,0.014103748
12935,2025-01-22,300609,汇纳科技,0.014101725
12936,2025-01-22,301051,信濠光电,0.014101662
12937,2025-01-24,600681,百川能源,0.014100768
12938,2025-01-24,300847,中船汉光,0.014097545
12939,2025-01-23,600476,湘邮科技,0.014088325
12940,2025-01-23,2037,保利联合,0.014084592
12941,2025-01-23,2151,北斗星通,0.014081996
12942,2025-01-22,301446,福事特,0.014080543
12943,2025-01-23,601228,广州港,0.014075998
12944,2025-01-23,688363,华熙生物,0.01407041
12945,2025-01-23,300428,立中集团,0.014062319
12946,2025-01-23,300717,华信新材,0.014039967
12947,2025-01-23,300632,光莆股份,0.014039677
12948,2025-01-23,2833,弘亚数控,0.014037713
12949,2025-01-23,300204,舒泰神,0.014037047
12950,2025-01-23,688485,九州一轨,0.014035482
12951,2025-01-24,2626,金达威,0.014033567
12952,2025-01-24,601059,信达证券,0.014033236
12953,2025-01-23,300768,迪普科技,0.014029849
12954,2025-01-23,300349,金卡智能,0.014027555
12955,2025-01-24,301588,美新科技,0.0140245445
12956,2025-01-23,300315,掌趣科技,0.01401972
12957,2025-01-23,688027,国盾量子,0.014018137
12958,2025-01-22,2166,莱茵生物,0.014009401
12959,2025-01-24,2057,中钢天源,0.01399963
12960,2025-01-24,300100,双林股份,0.013998136
12961,2025-01-24,300871,回盛生物,0.0139895305
12962,2025-01-23,301308,江波龙,0.013988726
12963,2025-01-23,301246,宏源药业,0.013975292
12964,2025-01-24,603163,圣晖集成,0.013970714
12965,2025-01-23,2231,奥维通信,0.01396928
12966,2025-01-23,2609,捷顺科技,0.013958972
12967,2025-01-23,605016,百龙创园,0.013943788
12968,2025-01-23,2976,瑞玛精密,0.013941709
12969,2025-01-23,600210,紫江企业,0.013941154
12970,2025-01-24,2860,星帅尔,0.013937209
12971,2025-01-23,301216,万凯新材,0.013936158
12972,2025-01-23,605222,起帆电缆,0.013932571
12973,2025-01-23,601456,国联证券,0.013932139
12974,2025-01-23,550,江铃汽车,0.013925131
12975,2025-01-22,600395,盘江股份,0.013924476
12976,2025-01-24,2979,雷赛智能,0.013917778
12977,2025-01-22,2557,洽洽食品,0.013916727
12978,2025-01-23,977,浪潮信息,0.013913896
12979,2025-01-24,600057,厦门象屿,0.013908472
12980,2025-01-22,300056,中创环保,0.013908304
12981,2025-01-24,600826,兰生股份,0.013907436
12982,2025-01-23,600970,中材国际,0.013904817
12983,2025-01-22,601811,新华文轩,0.013899885
12984,2025-01-23,600663,陆家嘴,0.013889443
12985,2025-01-22,600161,天坛生物,0.013887387
12986,2025-01-24,2233,塔牌集团,0.013878737
12987,2025-01-23,688225,亚信安全,0.0138750635
12988,2025-01-24,600598,北大荒,0.013869975
12989,2025-01-24,300781,因赛集团,0.0138661
12990,2025-01-23,1367,海森药业,0.01386388
12991,2025-01-24,2003,伟星股份,0.013855074
12992,2025-01-23,603056,德邦股份,0.013853159
12993,2025-01-23,300802,矩子科技,0.013846692
12994,2025-01-23,948,南天信息,0.013845295
12995,2025-01-24,688393,安必平,0.01384316
12996,2025-01-23,300985,致远新能,0.013841338
12997,2025-01-22,1266,宏英智能,0.013836961
12998,2025-01-22,600011,华能国际,0.01383407
12999,2025-01-24,300364,中文在线,0.013818435
13000,2025-01-22,688080,映翰通,0.013810374
13001,2025-01-24,601456,国联证券,0.0138066225
13002,2025-01-23,2971,和远气体,0.013803307
13003,2025-01-24,2980,华盛昌,0.013802674
13004,2025-01-23,600874,创业环保,0.013798092
13005,2025-01-23,603281,江瀚新材,0.013791241
13006,2025-01-24,911,广农糖业,0.013780702
13007,2025-01-24,600917,重庆燃气,0.013779283
13008,2025-01-24,2641,公元股份,0.013774391
13009,2025-01-24,603585,苏利股份,0.013771128
13010,2025-01-24,672,上峰水泥,0.013755988
13011,2025-01-23,603655,朗博科技,0.013754636
13012,2025-01-23,300461,田中精机,0.013754029
13013,2025-01-23,2959,小熊电器,0.013747003
13014,2025-01-23,60,中金岭南,0.013732765
13015,2025-01-24,301538,骏鼎达,0.013731692
13016,2025-01-23,600123,兰花科创,0.013727322
13017,2025-01-22,600004,白云机场,0.013721529
13018,2025-01-22,300733,西菱动力,0.013715703
13019,2025-01-24,301029,怡合达,0.0137027465
13020,2025-01-23,601069,西部黄金,0.013696309
13021,2025-01-23,601007,金陵饭店,0.013695378
13022,2025-01-23,612,焦作万方,0.013693694
13023,2025-01-23,2608,江苏国信,0.013692386
13024,2025-01-24,2734,利民股份,0.0136881545
13025,2025-01-23,688231,隆达股份,0.013678517
13026,2025-01-24,600635,大众公用,0.013666514
13027,2025-01-22,600351,亚宝药业,0.013664402
13028,2025-01-23,601169,北京银行,0.013659462
13029,2025-01-24,685,中山公用,0.013651822
13030,2025-01-22,600817,宇通重工,0.013650339
13031,2025-01-24,300918,南山智尚,0.013649378
13032,2025-01-23,301225,恒勃股份,0.013621382
13033,2025-01-24,603105,芯能科技,0.013610471
13034,2025-01-23,300369,绿盟科技,0.013606742
13035,2025-01-23,605599,菜百股份,0.013603907
13036,2025-01-23,758,中色股份,0.013598885
13037,2025-01-23,600273,嘉化能源,0.013597891
13038,2025-01-22,603790,雅运股份,0.013597582
13039,2025-01-23,601880,辽港股份,0.013588816
13040,2025-01-24,301201,诚达药业,0.0135842
13041,2025-01-23,300781,因赛集团,0.013584036
13042,2025-01-23,600279,重庆港,0.013582636
13043,2025-01-23,600278,东方创业,0.013575189
13044,2025-01-22,603730,岱美股份,0.013555031
13045,2025-01-23,625,长安汽车,0.013554417
13046,2025-01-24,603211,晋拓股份,0.013547506
13047,2025-01-23,300079,数码视讯,0.013532862
13048,2025-01-23,600986,浙文互联,0.013520472
13049,2025-01-22,600837,海通证券,0.013506323
13050,2025-01-23,300645,正元智慧,0.013495535
13051,2025-01-24,990,诚志股份,0.013494309
13052,2025-01-22,600916,中国黄金,0.013487656
13053,2025-01-22,300396,迪瑞医疗,0.013487324
13054,2025-01-23,603116,红蜻蜓,0.013485279
13055,2025-01-22,601818,光大银行,0.013474699
13056,2025-01-23,600179,安通控股,0.01347195
13057,2025-01-23,300893,松原股份,0.013465136
13058,2025-01-23,301556,托普云农,0.013461128
13059,2025-01-23,600829,人民同泰,0.01346029
13060,2025-01-24,2252,上海莱士,0.013455145
13061,2025-01-24,605222,起帆电缆,0.013449591
13062,2025-01-24,603843,正平股份,0.01344214
13063,2025-01-24,601065,江盐集团,0.01344135
13064,2025-01-24,603275,众辰科技,0.0134404935
13065,2025-01-23,600346,恒力石化,0.0134275
13066,2025-01-22,603365,水星家纺,0.013425965
13067,2025-01-23,2687,乔治白,0.01341841
13068,2025-01-24,301586,佳力奇,0.013416763
13069,2025-01-23,601579,会稽山,0.013414174
13070,2025-01-23,688660,电气风电,0.013411727
13071,2025-01-22,600389,江山股份,0.013406862
13072,2025-01-24,301078,孩子王,0.013406824
13073,2025-01-22,3002,壶化股份,0.0133918375
13074,2025-01-22,688183,生益电子,0.013390213
13075,2025-01-23,2462,嘉事堂,0.013385616
13076,2025-01-22,1872,招商港口,0.013378754
13077,2025-01-23,301008,宏昌科技,0.013375528
13078,2025-01-24,600585,海螺水泥,0.013373669
13079,2025-01-24,301116,益客食品,0.013371456
13080,2025-01-24,600808,马钢股份,0.013369378
13081,2025-01-22,601939,建设银行,0.0133624375
13082,2025-01-24,300692,中环环保,0.013361111
13083,2025-01-23,300967,晓鸣股份,0.013360642
13084,2025-01-22,301293,三博脑科,0.013354715
13085,2025-01-22,600183,生益科技,0.013351377
13086,2025-01-23,2728,特一药业,0.01333781
13087,2025-01-24,600315,上海家化,0.01333756
13088,2025-01-23,603206,嘉环科技,0.013330616
13089,2025-01-24,600758,辽宁能源,0.013317563
13090,2025-01-23,300228,富瑞特装,0.013315234
13091,2025-01-23,603533,掌阅科技,0.013311755
13092,2025-01-23,300519,新光药业,0.013311744
13093,2025-01-23,2852,道道全,0.013300933
13094,2025-01-23,600390,五矿资本,0.0132973865
13095,2025-01-23,688106,金宏气体,0.013295434
13096,2025-01-23,300065,海兰信,0.013291258
13097,2025-01-23,600011,华能国际,0.013290208
13098,2025-01-23,300184,力源信息,0.013289891
13099,2025-01-23,600612,老凤祥,0.013287738
13100,2025-01-23,2597,金禾实业,0.013284672
13101,2025-01-23,688079,美迪凯,0.013275687
13102,2025-01-24,513,丽珠集团,0.013273444
13103,2025-01-24,2384,东山精密,0.01327325
13104,2025-01-23,2274,华昌化工,0.013258703
13105,2025-01-24,688507,索辰科技,0.013256103
13106,2025-01-24,601919,中远海控,0.013253547
13107,2025-01-23,300509,新美星,0.013244037
13108,2025-01-23,600255,鑫科材料,0.013240222
13109,2025-01-23,605151,西上海,0.013237286
13110,2025-01-23,300725,药石科技,0.013224151
13111,2025-01-23,603065,宿迁联盛,0.013218705
13112,2025-01-23,601899,紫金矿业,0.013206851
13113,2025-01-23,301053,远信工业,0.013197456
13114,2025-01-23,300833,浩洋股份,0.013195455
13115,2025-01-23,603000,人民网,0.013195418
13116,2025-01-23,1260,坤泰股份,0.013183616
13117,2025-01-23,603590,康辰药业,0.013182465
13118,2025-01-23,300557,理工光科,0.013181705
13119,2025-01-23,156,华数传媒,0.013165075
13120,2025-01-24,300403,汉宇集团,0.013165005
13121,2025-01-22,1367,海森药业,0.01315213
13122,2025-01-23,300281,金明精机,0.013147436
13123,2025-01-23,2968,新大正,0.013144501
13124,2025-01-23,301500,飞南资源,0.013144318
13125,2025-01-23,603121,华培动力,0.013144262
13126,2025-01-23,301052,果麦文化,0.013142664
13127,2025-01-23,2601,龙佰集团,0.013138231
13128,2025-01-23,601988,中国银行,0.013137501
13129,2025-01-24,1213,中铁特货,0.013130315
13130,2025-01-23,301138,华研精机,0.013124909
13131,2025-01-23,2357,富临运业,0.013117466
13132,2025-01-22,301390,经纬股份,0.013116974
13133,2025-01-23,301566,达利凯普,0.013116889
13134,2025-01-23,1914,招商积余,0.013115756
13135,2025-01-22,601022,宁波远洋,0.013115637
13136,2025-01-24,2441,众业达,0.013110474
13137,2025-01-23,2856,美芝股份,0.013103701
13138,2025-01-22,600033,福建高速,0.013102837
13139,2025-01-24,3039,顺控发展,0.013090067
13140,2025-01-23,300644,南京聚隆,0.013082348
13141,2025-01-24,2216,三全食品,0.013078641
13142,2025-01-23,601666,平煤股份,0.013072096
13143,2025-01-23,1326,联域股份,0.013070356
13144,2025-01-23,300400,劲拓股份,0.01306412
13145,2025-01-23,603266,天龙股份,0.013055857
13146,2025-01-23,603383,顶点软件,0.013029836
13147,2025-01-22,600988,赤峰黄金,0.013024781
13148,2025-01-23,603565,中谷物流,0.013023388
13149,2025-01-23,600217,中再资环,0.013018027
13150,2025-01-22,2281,光迅科技,0.013017431
13151,2025-01-22,2053,云南能投,0.013015885
13152,2025-01-24,301510,固高科技,0.013015032
13153,2025-01-23,688001,华兴源创,0.013006974
13154,2025-01-24,603213,镇洋发展,0.012997042
13155,2025-01-24,603919,金徽酒,0.012985554
13156,2025-01-23,300836,佰奥智能,0.012985386
13157,2025-01-22,301089,拓新药业,0.012982063
13158,2025-01-22,688400,凌云光,0.012967754
13159,2025-01-23,603890,春秋电子,0.0129641555
13160,2025-01-22,895,双汇发展,0.012960888
13161,2025-01-22,581,威孚高科,0.012950711
13162,2025-01-23,300384,三联虹普,0.0129461475
13163,2025-01-23,2167,东方锆业,0.012943938
13164,2025-01-23,837,秦川机床,0.012942415
13165,2025-01-23,601139,深圳燃气,0.01293302
13166,2025-01-24,1279,强邦新材,0.012932252
13167,2025-01-23,688503,聚和材料,0.012930747
13168,2025-01-22,688766,普冉股份,0.012926836
13169,2025-01-22,300522,世名科技,0.012922954
13170,2025-01-22,597,东北制药,0.012922365
13171,2025-01-23,301218,华是科技,0.012901105
13172,2025-01-23,300696,爱乐达,0.012882207
13173,2025-01-23,2461,珠江啤酒,0.012877669
13174,2025-01-23,2803,吉宏股份,0.012866642
13175,2025-01-23,300213,佳讯飞鸿,0.012865856
13176,2025-01-23,600073,光明肉业,0.012863662
13177,2025-01-23,603073,彩蝶实业,0.012862604
13178,2025-01-23,917,电广传媒,0.012856353
13179,2025-01-23,25,特  力Ａ,0.012853336
13180,2025-01-23,600905,三峡能源,0.0128489025
13181,2025-01-23,600697,欧亚集团,0.012848046
13182,2025-01-24,600682,南京新百,0.012844112
13183,2025-01-24,3042,中农联合,0.012843508
13184,2025-01-23,2011,盾安环境,0.012839254
13185,2025-01-24,2097,山河智能,0.01283836
13186,2025-01-24,688130,晶华微,0.012834474
13187,2025-01-24,301168,通灵股份,0.012831729
13188,2025-01-22,603105,芯能科技,0.012817491
13189,2025-01-23,688334,西高院,0.012814235
13190,2025-01-23,2017,东信和平,0.012806617
13191,2025-01-24,605151,西上海,0.012806062
13192,2025-01-24,300873,海晨股份,0.012800537
13193,2025-01-24,300690,双一科技,0.012791686
13194,2025-01-24,300858,科拓生物,0.012786169
13195,2025-01-23,301170,锡南科技,0.0127766095
13196,2025-01-23,2398,垒知集团,0.012769084
13197,2025-01-23,600557,康缘药业,0.012765583
13198,2025-01-27,600755,厦门国贸,0.012734126
13199,2025-01-23,300573,兴齐眼药,0.012733668
13200,2025-01-24,600409,三友化工,0.012733586
13201,2025-01-23,600971,恒源煤电,0.012730356
13202,2025-01-23,301550,斯菱股份,0.012727965
13203,2025-01-23,600422,昆药集团,0.012706302
13204,2025-01-23,600596,新安股份,0.012705687
13205,2025-01-22,301137,哈焊华通,0.012701791
13206,2025-01-23,603307,扬州金泉,0.012696575
13207,2025-01-24,688069,德林海,0.012692712
13208,2025-01-23,603239,浙江仙通,0.012681041
13209,2025-01-24,600188,兖矿能源,0.012652855
13210,2025-01-24,603927,中科软,0.012636263
13211,2025-01-23,300232,洲明科技,0.012635592
13212,2025-01-24,623,吉林敖东,0.012632407
13213,2025-01-23,899,赣能股份,0.012621466
13214,2025-01-24,1358,兴欣新材,0.01261789
13215,2025-01-24,2975,博杰股份,0.012614898
13216,2025-01-23,1376,百通能源,0.012608521
13217,2025-01-22,601886,江河集团,0.012605466
13218,2025-01-23,600059,古越龙山,0.012595806
13219,2025-01-23,300011,鼎汉技术,0.01259084
13220,2025-01-23,2183,怡 亚 通,0.0125782825
13221,2025-01-24,2612,朗姿股份,0.012576029
13222,2025-01-23,600248,陕建股份,0.012572002
13223,2025-01-23,2788,鹭燕医药,0.012571681
13224,2025-01-23,301290,东星医疗,0.0125702135
13225,2025-01-23,605507,国邦医药,0.012569398
13226,2025-01-23,300263,隆华科技,0.012568586
13227,2025-01-22,301336,趣睡科技,0.012567572
13228,2025-01-23,600511,国药股份,0.01255393
13229,2025-01-23,688273,麦澜德,0.0125486925
13230,2025-01-24,601678,滨化股份,0.012536287
13231,2025-01-22,688343,云天励飞-U,0.012533959
13232,2025-01-24,2320,海峡股份,0.012530174
13233,2025-01-23,603466,风语筑,0.0125285275
13234,2025-01-23,300066,三川智慧,0.012520656
13235,2025-01-23,603165,荣晟环保,0.012514267
13236,2025-01-23,300496,中科创达,0.012512185
13237,2025-01-23,2938,鹏鼎控股,0.012506384
13238,2025-01-23,617,中油资本,0.012469117
13239,2025-01-22,2701,奥瑞金,0.012457978
13240,2025-01-23,600268,国电南自,0.012457769
13241,2025-01-24,300843,胜蓝股份,0.01244323
13242,2025-01-24,601200,上海环境,0.012442481
13243,2025-01-23,601008,连云港,0.012440521
13244,2025-01-23,600763,通策医疗,0.01242353
13245,2025-01-23,600888,新疆众和,0.012421373
13246,2025-01-22,301277,新天地,0.012389343
13247,2025-01-23,601916,浙商银行,0.012386117
13248,2025-01-23,688269,凯立新材,0.012376022
13249,2025-01-23,603268,松发股份,0.012367766
13250,2025-01-24,600182,S佳通,0.0123654045
13251,2025-01-23,300034,钢研高纳,0.012364559
13252,2025-01-23,601399,国机重装,0.012359161
13253,2025-01-24,2340,格林美,0.012352522
13254,2025-01-23,39,中集集团,0.012333877
13255,2025-01-24,930,中粮科技,0.012333203
13256,2025-01-23,688372,伟测科技,0.012329366
13257,2025-01-24,600502,安徽建工,0.012320612
13258,2025-01-23,601901,方正证券,0.012307361
13259,2025-01-24,422,湖北宜化,0.012297433
13260,2025-01-24,301065,本立科技,0.012296718
13261,2025-01-23,301006,迈拓股份,0.012270134
13262,2025-01-23,300453,三鑫医疗,0.01226788
