,Datetime,code,name,expext
13394,2025-01-24,2609,捷顺科技,0.0023610145
13395,2025-01-23,688292,浩瀚深度,0.0023513325
13396,2025-01-24,603488,展鹏科技,0.0023454875
13397,2025-01-27,603001,奥康国际,0.0023234766
13398,2025-01-24,955,欣龙控股,0.002310738
13399,2025-01-24,300677,英科医疗,0.0022696685
13400,2025-01-24,301328,维峰电子,0.0022623911
13401,2025-01-24,603918,金桥信息,0.0022499617
13402,2025-01-27,603488,展鹏科技,0.0022421014
13403,2025-01-23,301383,天键股份,0.0022334997
13404,2025-01-27,603890,春秋电子,0.0022274368
13405,2025-01-23,988,华工科技,0.0022237822
13406,2025-01-27,603015,弘讯科技,0.002222702
13407,2025-01-27,600060,海信视像,0.0022170655
13408,2025-01-24,603877,太平鸟,0.0022148937
13409,2025-01-23,300904,威力传动,0.0022145323
13410,2025-01-23,300109,新开源,0.0022128262
13411,2025-01-24,300579,数字认证,0.0022064373
13412,2025-01-23,2273,水晶光电,0.0021978281
13413,2025-01-24,2923,润都股份,0.0021945704
13414,2025-01-24,997,新 大 陆,0.0021796823
13415,2025-01-23,2486,嘉麟杰,0.0021792464
13416,2025-01-24,300559,佳发教育,0.0021768138
13417,2025-01-23,600103,青山纸业,0.0021742396
13418,2025-01-23,603045,福达合金,0.0021711476
13419,2025-01-27,603636,南威软件,0.0021606162
13420,2025-01-24,300825,阿尔特,0.0021581464
13421,2025-01-24,2506,协鑫集成,0.002146639
13422,2025-01-24,2935,天奥电子,0.0021185167
13423,2025-01-24,17,深中华A,0.0021167248
13424,2025-01-24,2527,新时达,0.0021164156
13425,2025-01-27,2946,新乳业,0.0021125507
13426,2025-01-27,301387,光大同创,0.0020885784
13427,2025-01-27,301310,鑫宏业,0.0020793192
13428,2025-01-23,603816,顾家家居,0.0020737648
13429,2025-01-27,600860,京城股份,0.0020296723
13430,2025-01-23,2865,钧达股份,0.0020234901
13431,2025-01-23,605376,博迁新材,0.0019976199
13432,2025-01-24,688611,杭州柯林,0.0019801408
13433,2025-01-23,852,石化机械,0.0019724872
13434,2025-01-24,301307,美利信,0.0019490477
13435,2025-01-27,603369,今世缘,0.0019372497
13436,2025-01-24,2624,完美世界,0.0019342285
13437,2025-01-24,688585,上纬新材,0.0019194819
13438,2025-01-23,905,厦门港务,0.0019153226
13439,2025-01-23,600661,昂立教育,0.0019038506
13440,2025-01-24,688256,寒武纪-U,0.0019005667
13441,2025-01-27,301127,天源环保,0.0018985197
13442,2025-01-24,600478,科力远,0.0018931609
13443,2025-01-24,603680,今创集团,0.0018843152
13444,2025-01-27,300433,蓝思科技,0.0018831827
13445,2025-01-24,300906,日月明,0.0018715914
13446,2025-01-27,603100,川仪股份,0.0018638
13447,2025-01-23,721,西安饮食,0.0018505566
13448,2025-01-23,688661,和林微纳,0.0018304195
13449,2025-01-24,753,漳州发展,0.0018303972
13450,2025-01-23,17,深中华A,0.0018259939
13451,2025-01-27,603590,康辰药业,0.0018252507
13452,2025-01-16,688293,奥浦迈,0.0018211547
13453,2025-01-27,603045,福达合金,0.001818411
13454,2025-01-23,301111,粤万年青,0.0018172655
13455,2025-01-23,301510,固高科技,0.0018147975
13456,2025-01-27,603993,洛阳钼业,0.0018134713
13457,2025-01-23,300632,光莆股份,0.0018104818
13458,2025-01-23,688372,伟测科技,0.0017948393
13459,2025-01-24,2204,大连重工,0.0017760918
13460,2025-01-24,300830,金现代,0.0017607175
13461,2025-01-23,688121,卓然股份,0.0017591696
13462,2025-01-27,2011,盾安环境,0.0017519332
13463,2025-01-24,903,云内动力,0.001745116
13464,2025-01-27,603948,建业股份,0.0017241146
13465,2025-01-27,975,山金国际,0.0017134715
13466,2025-01-24,603909,建发合诚,0.001703294
13467,2025-01-27,688396,华润微,0.0017025918
13468,2025-01-23,301211,亨迪药业,0.0016862303
13469,2025-01-27,603116,红蜻蜓,0.0016834587
13470,2025-01-23,2279,久其软件,0.0016822591
13471,2025-01-24,600691,阳煤化工,0.0016734935
13472,2025-01-24,2452,长高电新,0.0016680509
13473,2025-01-24,2546,新联电子,0.0016410202
13474,2025-01-24,603040,新坐标,0.0016376879
13475,2025-01-27,600202,哈空调,0.0016284585
13476,2025-01-27,603296,华勤技术,0.0016193017
13477,2025-01-23,300434,金石亚药,0.0016144961
13478,2025-01-24,603198,迎驾贡酒,0.0016028658
13479,2025-01-23,8,神州高铁,0.0015862826
13480,2025-01-23,688401,路维光电,0.0015541799
13481,2025-01-27,612,焦作万方,0.0015537422
13482,2025-01-24,301556,托普云农,0.0015495531
13483,2025-01-23,603618,杭电股份,0.0015459172
13484,2025-01-27,688685,迈信林,0.0015378967
13485,2025-01-27,603877,太平鸟,0.0015318021
13486,2025-01-24,1207,联科科技,0.0015263855
13487,2025-01-24,688123,聚辰股份,0.0015226938
13488,2025-01-24,300980,祥源新材,0.0015067402
13489,2025-01-27,603999,读者传媒,0.0014708284
13490,2025-01-24,688619,罗普特,0.0014417581
13491,2025-01-24,301021,英诺激光,0.0014380664
13492,2025-01-23,688080,映翰通,0.0014148597
13493,2025-01-23,300370,安控科技,0.0014098827
13494,2025-01-27,300354,东华测试,0.0014077369
13495,2025-01-23,2204,大连重工,0.0013906378
13496,2025-01-23,603880,南卫股份,0.0013806429
13497,2025-01-23,300993,玉马科技,0.0013789237
13498,2025-01-23,301251,威尔高,0.0013616793
13499,2025-01-23,2568,百润股份,0.0013551824
13500,2025-01-23,300565,科信技术,0.0013406873
13501,2025-01-27,2580,圣阳股份,0.0013371333
13502,2025-01-24,688265,南模生物,0.0013342872
13503,2025-01-23,688277,天智航-U,0.0013077427
13504,2025-01-27,600288,大恒科技,0.001296591
13505,2025-01-23,301055,张小泉,0.001295235
13506,2025-01-24,605389,长龄液压,0.0012594517
13507,2025-01-24,688681,科汇股份,0.0012591537
13508,2025-01-27,603259,药明康德,0.001255963
13509,2025-01-24,688368,晶丰明源,0.0012502074
13510,2025-01-27,301329,信音电子,0.0012438893
13511,2025-01-24,688401,路维光电,0.0012419242
13512,2025-01-23,603061,金海通,0.0012088902
13513,2025-01-24,2660,茂硕电源,0.0011657979
13514,2025-01-24,603518,锦泓集团,0.0011470467
13515,2025-01-24,2482,广田集团,0.0011462532
13516,2025-01-27,688548,广钢气体,0.0011399165
13517,2025-01-24,688239,航宇科技,0.0011372082
13518,2025-01-24,301213,观想科技,0.0011233184
13519,2025-01-23,2484,江海股份,0.0011193473
13520,2025-01-27,2127,南极电商,0.0011187717
13521,2025-01-27,716,黑芝麻,0.0011173785
13522,2025-01-27,301161,唯万密封,0.0010861903
13523,2025-01-24,688039,当虹科技,0.0010553375
13524,2025-01-23,688373,盟科药业-U,0.0010549668
13525,2025-01-23,300802,矩子科技,0.0010524876
13526,2025-01-27,2831,裕同科技,0.0010407157
13527,2025-01-24,300802,矩子科技,0.0010385886
13528,2025-01-23,955,欣龙控股,0.0010033045
13529,2025-01-24,688597,煜邦电力,0.0010003857
13530,2025-01-27,301323,新莱福,0.0009859446
13531,2025-01-24,688615,合合信息,0.00096535496
13532,2025-01-24,301628,强达电路,0.00096245855
13533,2025-01-24,2850,科达利,0.00096164644
13534,2025-01-24,603585,苏利股份,0.00093830563
13535,2025-01-24,600218,全柴动力,0.00092992187
13536,2025-01-27,600345,长江通信,0.0009055529
13537,2025-01-23,913,钱江摩托,0.00090512633
13538,2025-01-23,301280,珠城科技,0.00087365694
13539,2025-01-24,605020,永和股份,0.000836445
13540,2025-01-24,600467,好当家,0.0008310713
13541,2025-01-24,301326,捷邦科技,0.0008201096
13542,2025-01-24,2981,朝阳科技,0.0008147694
13543,2025-01-23,300115,长盈精密,0.00080258586
13544,2025-01-27,603416,信捷电气,0.0008017644
13545,2025-01-27,688227,品高股份,0.0007982794
13546,2025-01-24,688798,艾为电子,0.00078342855
13547,2025-01-27,603193,润本股份,0.0007804185
13548,2025-01-23,2559,亚威股份,0.0007794965
13549,2025-01-27,2114,罗平锌电,0.0007726904
13550,2025-01-24,603255,鼎际得,0.000770418
13551,2025-01-27,688103,国力股份,0.00074465945
13552,2025-01-23,603577,汇金通,0.0007352643
13553,2025-01-27,600530,交大昂立,0.00073515624
13554,2025-01-23,2766,索菱股份,0.0007011127
13555,2025-01-27,2729,好利科技,0.0006901175
13556,2025-01-27,2577,雷柏科技,0.00067127496
13557,2025-01-24,600408,安泰集团,0.0006563049
13558,2025-01-24,2387,维信诺,0.0006417334
13559,2025-01-24,688002,睿创微纳,0.0006417036
13560,2025-01-27,603816,顾家家居,0.00063865446
13561,2025-01-27,600106,重庆路桥,0.00063162297
13562,2025-01-23,688485,九州一轨,0.0006304048
13563,2025-01-24,688118,普元信息,0.0006298665
13564,2025-01-27,300996,普联软件,0.00062417984
13565,2025-01-27,2932,明德生物,0.0006172992
13566,2025-01-24,688367,工大高科,0.00061583146
13567,2025-01-27,601728,中国电信,0.0006048009
13568,2025-01-27,600378,昊华科技,0.0005999133
13569,2025-01-23,301313,凡拓数创,0.0005736537
13570,2025-01-23,688208,道通科技,0.00057132915
13571,2025-01-24,300707,威唐工业,0.000547478
13572,2025-01-23,600530,交大昂立,0.00053616986
13573,2025-01-24,601127,赛力斯,0.00050454587
13574,2025-01-24,688291,金橙子,0.00049770623
13575,2025-01-27,600506,统一股份,0.00048548914
13576,2025-01-24,2599,盛通股份,0.00045915693
13577,2025-01-27,2492,恒基达鑫,0.00045901537
13578,2025-01-24,600215,派斯林,0.0004553944
13579,2025-01-23,2695,煌上煌,0.0004487913
13580,2025-01-27,2553,南方精工,0.0004211776
13581,2025-01-24,2231,奥维通信,0.00041925348
13582,2025-01-24,2211,宏达新材,0.00040962547
13583,2025-01-27,2379,宏创控股,0.00039318576
13584,2025-01-24,300002,神州泰岳,0.0003899373
13585,2025-01-24,600241,时代万恒,0.00036313757
13586,2025-01-23,571,新大洲A,0.0003564749
13587,2025-01-24,300546,雄帝科技,0.00035531633
13588,2025-01-24,688018,乐鑫科技,0.00033881143
13589,2025-01-24,688023,安恒信息,0.00033463165
13590,2025-01-24,600106,重庆路桥,0.00024907105
13591,2025-01-27,603198,迎驾贡酒,0.0002371557
13592,2025-01-27,2546,新联电子,0.00021691993
13593,2025-01-24,300803,指南针,0.00021579117
13594,2025-01-23,600480,凌云股份,0.00021336228
13595,2025-01-27,600885,宏发股份,0.00019814074
13596,2025-01-24,301263,泰恩康,0.00018936023
13597,2025-01-27,601899,紫金矿业,0.00018711016
13598,2025-01-27,603088,宁波精达,0.00014649332
13599,2025-01-23,2535,林州重机,0.00013173744
13600,2025-01-23,300926,博俊科技,0.00010741316
13601,2025-01-27,300412,迦南科技,0.0001018811
13602,2025-01-24,3028,振邦智能,9.540096e-05
13603,2025-01-27,688083,中望软件,7.331744e-05
13604,2025-01-27,300124,汇川技术,7.203221e-05
13605,2025-01-23,300708,聚灿光电,6.891042e-05
13606,2025-01-27,301093,华兰股份,6.7992136e-05
13607,2025-01-24,301093,华兰股份,5.7401136e-05
13608,2025-01-27,300910,瑞丰新材,5.1930547e-05
13609,2025-01-23,688188,柏楚电子,4.9885362e-05
13610,2025-01-27,600478,科力远,7.899478e-06
13611,2025-01-23,688125,安达智能,7.607043e-06
13612,2025-01-23,603002,宏昌电子,-8.311123e-06
13613,2025-01-23,300154,瑞凌股份,-1.4467165e-05
13614,2025-01-23,688196,卓越新能,-1.4996156e-05
13615,2025-01-27,688668,鼎通科技,-2.185069e-05
13616,2025-01-27,300540,蜀道装备,-6.793812e-05
13617,2025-01-24,2380,科远智慧,-7.4272975e-05
13618,2025-01-24,603519,立霸股份,-9.680912e-05
13619,2025-01-27,300478,杭州高新,-0.00011043437
13620,2025-01-23,719,中原传媒,-0.00011683442
13621,2025-01-24,1330,博纳影业,-0.0001247041
13622,2025-01-23,2666,德联集团,-0.00013154
13623,2025-01-24,688085,三友医疗,-0.00014108792
13624,2025-01-24,300654,世纪天鸿,-0.00016873144
13625,2025-01-27,688529,豪森智能,-0.00022915751
13626,2025-01-23,605155,西大门,-0.00024480186
13627,2025-01-24,688127,蓝特光学,-0.0002618879
13628,2025-01-24,688612,威迈斯,-0.00026606396
13629,2025-01-23,2495,佳隆股份,-0.00030368194
13630,2025-01-24,300586,美联新材,-0.0003058985
13631,2025-01-24,155,川能动力,-0.000307668
13632,2025-01-24,603577,汇金通,-0.00033822283
13633,2025-01-24,892,欢瑞世纪,-0.00034467503
13634,2025-01-27,688716,中研股份,-0.0003511086
13635,2025-01-24,300433,蓝思科技,-0.00035589188
13636,2025-01-23,301061,匠心家居,-0.00037296675
13637,2025-01-24,600933,爱柯迪,-0.000374211
13638,2025-01-24,300128,锦富技术,-0.00038138963
13639,2025-01-24,300868,杰美特,-0.0003938768
13640,2025-01-23,301130,西点药业,-0.00040279888
13641,2025-01-24,688314,康拓医疗,-0.000429146
13642,2025-01-27,620,新华联,-0.00043222494
13643,2025-01-24,688080,映翰通,-0.00044745952
13644,2025-01-23,603369,今世缘,-0.00046324357
13645,2025-01-23,1314,亿道信息,-0.00046338886
13646,2025-01-23,605299,舒华体育,-0.000474561
13647,2025-01-23,603076,乐惠国际,-0.0004765764
13648,2025-01-24,300155,安居宝,-0.0005236771
13649,2025-01-27,603050,科林电气,-0.0005405266
13650,2025-01-24,2470,金正大,-0.00055202655
13651,2025-01-24,2028,思源电气,-0.0005647093
13652,2025-01-13,688073,毕得医药,-0.00056738034
13653,2025-01-27,688314,康拓医疗,-0.00057849847
13654,2025-01-24,688669,聚石化学,-0.00057932734
13655,2025-01-24,1296,长江材料,-0.00058055855
13656,2025-01-24,688045,必易微,-0.00059597567
13657,2025-01-24,688219,会通股份,-0.0006028358
13658,2025-01-23,603137,恒尚节能,-0.00060386583
13659,2025-01-23,300549,优德精密,-0.00061393157
13660,2025-01-23,300345,华民股份,-0.0006261971
13661,2025-01-23,301628,强达电路,-0.0006356556
13662,2025-01-23,301286,侨源股份,-0.0006590523
13663,2025-01-23,300916,朗特智能,-0.0006678663
13664,2025-01-24,603183,建研院,-0.0006701723
13665,2025-01-24,600757,长江传媒,-0.0006797202
13666,2025-01-23,688013,天臣医疗,-0.00068959035
13667,2025-01-24,688552,航天南湖,-0.0006982852
13668,2025-01-23,1366,播恩集团,-0.0007046964
13669,2025-01-24,688169,石头科技,-0.00070790946
13670,2025-01-27,2702,海欣食品,-0.00072415173
13671,2025-01-23,605133,嵘泰股份,-0.0007262528
13672,2025-01-24,603356,华菱精工,-0.0007350277
13673,2025-01-24,301037,保立佳,-0.00073745847
13674,2025-01-27,300528,幸福蓝海,-0.0007376
13675,2025-01-23,603338,浙江鼎力,-0.0007540062
13676,2025-01-24,301007,德迈仕,-0.00076246634
13677,2025-01-27,2640,跨境通,-0.0007647127
13678,2025-01-24,300472,新元科技,-0.00078896247
13679,2025-01-24,603115,海星股份,-0.0007917993
13680,2025-01-24,620,新华联,-0.0007958412
13681,2025-01-23,603915,国茂股份,-0.0007981863
13682,2025-01-24,301050,雷电微力,-0.0008181371
13683,2025-01-27,603188,亚邦股份,-0.00081983954
13684,2025-01-27,300472,新元科技,-0.0008288622
13685,2025-01-27,300838,浙江力诺,-0.0008291211
13686,2025-01-23,1282,三联锻造,-0.00083655864
13687,2025-01-24,603677,奇精机械,-0.0008715354
13688,2025-01-23,2250,联化科技,-0.00089259446
13689,2025-01-23,600356,恒丰纸业,-0.00090121664
13690,2025-01-24,301199,迈赫股份,-0.0009590555
13691,2025-01-27,600388,龙净环保,-0.0009651985
13692,2025-01-27,600299,安迪苏,-0.00097414106
13693,2025-01-24,688131,皓元医药,-0.00097537786
13694,2025-01-27,2571,德力股份,-0.0010467842
13695,2025-01-27,2938,鹏鼎控股,-0.0010747388
13696,2025-01-23,603193,润本股份,-0.0010761563
13697,2025-01-24,300044,赛为智能,-0.0010906067
13698,2025-01-27,603897,长城科技,-0.0010990463
13699,2025-01-27,2214,大立科技,-0.0011018552
13700,2025-01-23,300661,圣邦股份,-0.0011175647
13701,2025-01-24,688472,阿特斯,-0.0011335444
13702,2025-01-27,601933,永辉超市,-0.0011482127
13703,2025-01-23,600730,中国高科,-0.0011623222
13704,2025-01-24,301355,南王科技,-0.001190152
13705,2025-01-23,301126,达嘉维康,-0.0011917893
13706,2025-01-24,2702,海欣食品,-0.0011951327
13707,2025-01-23,300056,中创环保,-0.0012006443
13708,2025-01-23,2119,康强电子,-0.0012078062
13709,2025-01-23,300179,四方达,-0.0012253821
13710,2025-01-23,2481,双塔食品,-0.0012310129
13711,2025-01-24,2584,西陇科学,-0.0012364164
13712,2025-01-27,952,广济药业,-0.0012730248
13713,2025-01-24,802,北京文化,-0.0012743827
13714,2025-01-23,600241,时代万恒,-0.0012775864
13715,2025-01-24,600501,航天晨光,-0.0012879074
13716,2025-01-27,2421,达实智能,-0.0012958348
13717,2025-01-23,601801,皖新传媒,-0.0013585705
13718,2025-01-24,688636,智明达,-0.0013793074
13719,2025-01-27,592,平潭发展,-0.0014128555
13720,2025-01-24,2437,誉衡药业,-0.0014415793
13721,2025-01-24,2766,索菱股份,-0.0014576204
13722,2025-01-27,300607,拓斯达,-0.0014856439
13723,2025-01-24,2209,达 意 隆,-0.0014860593
13724,2025-01-24,600066,宇通客车,-0.0015366562
13725,2025-01-24,10,美丽生态,-0.0016091559
13726,2025-01-24,603915,国茂股份,-0.0016099829
13727,2025-01-24,301031,中熔电气,-0.0016189534
13728,2025-01-24,2298,中电兴发,-0.0016339086
13729,2025-01-24,2979,雷赛智能,-0.001644481
13730,2025-01-23,2868,绿康生化,-0.0016670395
13731,2025-01-24,300397,天和防务,-0.0016847793
13732,2025-01-24,603002,宏昌电子,-0.0016944334
13733,2025-01-23,688118,普元信息,-0.0017065145
13734,2025-01-27,2765,蓝黛科技,-0.0017198939
13735,2025-01-27,688768,容知日新,-0.0017241202
13736,2025-01-24,2917,金奥博,-0.0017293692
13737,2025-01-24,301329,信音电子,-0.0017424263
13738,2025-01-27,300179,四方达,-0.0017463956
13739,2025-01-23,603166,福达股份,-0.001753347
13740,2025-01-27,605277,新亚电子,-0.0017661266
13741,2025-01-24,688543,国科军工,-0.0018036012
13742,2025-01-24,605336,帅丰电器,-0.0018115342
13743,2025-01-27,688606,奥泰生物,-0.0018124431
13744,2025-01-27,688126,沪硅产业,-0.0018163491
13745,2025-01-23,3027,同兴科技,-0.0018309839
13746,2025-01-24,600664,哈药股份,-0.001859352
13747,2025-01-27,603825,华扬联众,-0.001861386
13748,2025-01-24,688616,西力科技,-0.0018816274
13749,2025-01-23,688528,秦川物联,-0.0018892754
13750,2025-01-24,300509,新美星,-0.0018901117
13751,2025-01-24,600638,新黄浦,-0.0018999837
13752,2025-01-24,301127,天源环保,-0.0019088592
13753,2025-01-27,601019,山东出版,-0.0019332189
13754,2025-01-23,600218,全柴动力,-0.0019562207
13755,2025-01-27,688002,睿创微纳,-0.0019575022
13756,2025-01-23,300695,兆丰股份,-0.0019835848
13757,2025-01-24,688259,创耀科技,-0.0020049103
13758,2025-01-27,688522,纳睿雷达,-0.0020307228
13759,2025-01-24,2279,久其软件,-0.0020599402
13760,2025-01-24,603618,杭电股份,-0.0020727366
13761,2025-01-24,612,焦作万方,-0.00207749
13762,2025-01-24,603979,金诚信,-0.0020929314
13763,2025-01-24,601801,皖新传媒,-0.0020941012
13764,2025-01-24,605298,必得科技,-0.0020997021
13765,2025-01-24,300102,乾照光电,-0.0021199174
