,Datetime,code,name,expext
12572,2025-01-24,688655,迅捷兴,-0.0041981377
12573,2025-01-23,605166,聚合顺,-0.0042021386
12574,2025-01-22,2106,莱宝高科,-0.0042199753
12575,2025-01-22,300651,金陵体育,-0.0042339675
12576,2025-01-23,301301,川宁生物,-0.0042404197
12577,2025-01-23,603018,华设集团,-0.0042759106
12578,2025-01-24,2397,梦洁股份,-0.004283309
12579,2025-01-23,603986,兆易创新,-0.004286222
12580,2025-01-24,300976,达瑞电子,-0.0043104254
12581,2025-01-22,603013,亚普股份,-0.0043117404
12582,2025-01-23,300514,友讯达,-0.004388213
12583,2025-01-22,2746,仙坛股份,-0.0044045746
12584,2025-01-22,300939,秋田微,-0.00440884
12585,2025-01-22,603890,春秋电子,-0.004409127
12586,2025-01-22,601019,山东出版,-0.0044117793
12587,2025-01-23,301199,迈赫股份,-0.0044584014
12588,2025-01-23,601678,滨化股份,-0.0045111813
12589,2025-01-22,603908,牧高笛,-0.0045219213
12590,2025-01-22,603565,中谷物流,-0.004522633
12591,2025-01-22,600156,华升股份,-0.0045275316
12592,2025-01-24,300877,金春股份,-0.004538495
12593,2025-01-22,300507,苏奥传感,-0.0045559146
12594,2025-01-24,300252,金信诺,-0.0045689084
12595,2025-01-22,34,神州数码,-0.0045769997
12596,2025-01-22,603588,高能环境,-0.0045954026
12597,2025-01-24,603663,三祥新材,-0.004615996
12598,2025-01-22,300233,金城医药,-0.0046266094
12599,2025-01-24,300839,博汇股份,-0.004630085
12600,2025-01-23,300563,神宇股份,-0.0046354085
12601,2025-01-23,2033,丽江股份,-0.00465044
12602,2025-01-22,2883,中设股份,-0.0046539716
12603,2025-01-22,600543,莫高股份,-0.0046563298
12604,2025-01-24,688398,赛特新材,-0.0046623237
12605,2025-01-22,513,丽珠集团,-0.004664853
12606,2025-01-24,688131,皓元医药,-0.0046746507
12607,2025-01-24,603151,邦基科技,-0.0046798326
12608,2025-01-23,524,岭南控股,-0.004721407
12609,2025-01-24,688336,三生国健,-0.004721921
12610,2025-01-23,3007,直真科技,-0.0047351047
12611,2025-01-22,590,启迪药业,-0.004738819
12612,2025-01-24,605166,聚合顺,-0.004756123
12613,2025-01-24,2544,普天科技,-0.004759066
12614,2025-01-24,300505,川金诺,-0.0047669597
12615,2025-01-22,600511,国药股份,-0.0047722533
12616,2025-01-22,300897,山科智能,-0.004772965
12617,2025-01-24,600392,盛和资源,-0.0047770515
12618,2025-01-22,600113,浙江东日,-0.0047804527
12619,2025-01-23,2947,恒铭达,-0.0047916733
12620,2025-01-22,300877,金春股份,-0.004803639
12621,2025-01-24,55,方大集团,-0.004818108
12622,2025-01-22,688786,悦安新材,-0.0048191026
12623,2025-01-22,603989,艾华集团,-0.004836675
12624,2025-01-23,300832,新产业,-0.0048624687
12625,2025-01-24,2725,跃岭股份,-0.0048814975
12626,2025-01-22,688077,大地熊,-0.0048831254
12627,2025-01-23,688050,爱博医疗,-0.0048973225
12628,2025-01-22,601360,三六零,-0.004914183
12629,2025-01-24,957,中通客车,-0.004914578
12630,2025-01-24,603602,纵横通信,-0.0049433373
12631,2025-01-22,300525,博思软件,-0.004947748
12632,2025-01-22,688380,中微半导,-0.0049609207
12633,2025-01-22,571,新大洲A,-0.004963238
12634,2025-01-23,688591,泰凌微,-0.0049863383
12635,2025-01-22,301283,聚胶股份,-0.0049893297
12636,2025-01-22,301029,怡合达,-0.0050035454
12637,2025-01-22,688317,之江生物,-0.005020298
12638,2025-01-22,301219,腾远钴业,-0.0050270148
12639,2025-01-24,300445,康斯特,-0.005029939
12640,2025-01-23,600812,华北制药,-0.0050433166
12641,2025-01-22,688271,联影医疗,-0.005043473
12642,2025-01-22,3023,彩虹集团,-0.005045403
12643,2025-01-23,600161,天坛生物,-0.005049374
12644,2025-01-24,300703,创源股份,-0.005057778
12645,2025-01-24,603256,宏和科技,-0.005081974
12646,2025-01-24,688597,煜邦电力,-0.005093511
12647,2025-01-22,603350,安乃达,-0.005095929
12648,2025-01-22,2429,兆驰股份,-0.0050993823
12649,2025-01-24,21,深科技,-0.0051017925
12650,2025-01-23,2451,摩恩电气,-0.0051045455
12651,2025-01-24,603219,富佳股份,-0.0051101036
12652,2025-01-24,603993,洛阳钼业,-0.0051319487
12653,2025-01-22,887,中鼎股份,-0.0051331148
12654,2025-01-24,715,中兴商业,-0.005163349
12655,2025-01-23,2900,哈三联,-0.005181376
12656,2025-01-24,600505,西昌电力,-0.00518471
12657,2025-01-24,2539,云图控股,-0.00520524
12658,2025-01-22,301205,联特科技,-0.0052140765
12659,2025-01-22,688020,方邦股份,-0.0052161515
12660,2025-01-24,601138,工业富联,-0.0052351207
12661,2025-01-23,688662,富信科技,-0.005238455
12662,2025-01-22,300226,上海钢联,-0.005243484
12663,2025-01-24,301323,新莱福,-0.005249139
12664,2025-01-23,600486,扬农化工,-0.005254168
12665,2025-01-24,3038,鑫铂股份,-0.005255878
12666,2025-01-22,300319,麦捷科技,-0.0052693523
12667,2025-01-23,600057,厦门象屿,-0.0052812584
12668,2025-01-23,300465,高伟达,-0.005302377
12669,2025-01-24,688146,中船特气,-0.0053091682
12670,2025-01-22,688334,西高院,-0.005318124
12671,2025-01-24,300421,力星股份,-0.0053184256
12672,2025-01-22,301317,鑫磊股份,-0.0053222217
12673,2025-01-22,603055,台华新材,-0.0053244196
12674,2025-01-24,688029,南微医学,-0.005325459
12675,2025-01-23,600869,远东股份,-0.0053360574
12676,2025-01-22,603817,海峡环保,-0.0053524785
12677,2025-01-23,301234,五洲医疗,-0.0053597204
12678,2025-01-24,603967,中创物流,-0.0053722896
12679,2025-01-23,688056,莱伯泰科,-0.0053850487
12680,2025-01-22,300800,力合科技,-0.0054065324
12681,2025-01-24,300462,华铭智能,-0.0054246
12682,2025-01-23,300823,建科智能,-0.005439855
12683,2025-01-22,603176,汇通集团,-0.0054563433
12684,2025-01-22,603681,永冠新材,-0.0054614507
12685,2025-01-22,2064,华峰化学,-0.0054661967
12686,2025-01-22,970,中科三环,-0.0054784343
12687,2025-01-23,688552,航天南湖,-0.005506862
12688,2025-01-22,605180,华生科技,-0.005508166
12689,2025-01-22,603005,晶方科技,-0.0055117123
12690,2025-01-23,301149,隆华新材,-0.0055140555
12691,2025-01-23,301202,朗威股份,-0.005514402
12692,2025-01-22,600249,两面针,-0.0055400543
12693,2025-01-22,2987,京北方,-0.0055431984
12694,2025-01-22,605566,福莱蒽特,-0.0055482946
12695,2025-01-24,300657,弘信电子,-0.005554568
12696,2025-01-23,300850,新强联,-0.005563371
12697,2025-01-24,300871,回盛生物,-0.0055823587
12698,2025-01-22,605189,富春染织,-0.005593367
12699,2025-01-22,600650,锦江在线,-0.0056079365
12700,2025-01-24,603165,荣晟环保,-0.0056237616
12701,2025-01-24,301061,匠心家居,-0.0056261905
12702,2025-01-22,603987,康德莱,-0.005678337
12703,2025-01-24,962,东方钽业,-0.005700279
12704,2025-01-24,300597,吉大通信,-0.0057168305
12705,2025-01-22,300963,中洲特材,-0.0057209767
12706,2025-01-22,301175,中科环保,-0.005752351
12707,2025-01-23,301261,恒工精密,-0.005767189
12708,2025-01-23,300054,鼎龙股份,-0.005776096
12709,2025-01-22,601952,苏垦农发,-0.0057815574
12710,2025-01-22,301083,百胜智能,-0.0058115125
12711,2025-01-23,605009,豪悦护理,-0.0058169477
12712,2025-01-22,2008,大族激光,-0.0058232136
12713,2025-01-22,301408,华人健康,-0.005826447
12714,2025-01-22,1259,利仁科技,-0.0058736093
12715,2025-01-24,301071,力量钻石,-0.005876079
12716,2025-01-22,2851,麦格米特,-0.0058909543
12717,2025-01-23,2835,同为股份,-0.00589158
12718,2025-01-22,688510,航亚科技,-0.0058917925
12719,2025-01-24,603069,海汽集团,-0.005905807
12720,2025-01-23,300824,北鼎股份,-0.005913902
12721,2025-01-22,2970,锐明技术,-0.005954668
12722,2025-01-22,300191,潜能恒信,-0.0059573352
12723,2025-01-24,2066,瑞泰科技,-0.0059668124
12724,2025-01-22,2422,科伦药业,-0.0059941895
12725,2025-01-23,605258,协和电子,-0.006025672
12726,2025-01-22,2320,海峡股份,-0.0060273893
12727,2025-01-22,688109,品茗科技,-0.0060303397
12728,2025-01-22,688095,福昕软件,-0.0060334764
12729,2025-01-23,603966,法兰泰克,-0.0060380325
12730,2025-01-22,688543,国科军工,-0.006042231
12731,2025-01-24,688507,索辰科技,-0.0060467236
12732,2025-01-22,300844,山水比德,-0.0060510226
12733,2025-01-23,758,中色股份,-0.006056275
12734,2025-01-22,600396,华电辽能,-0.0060770623
12735,2025-01-23,603583,捷昌驱动,-0.006086644
12736,2025-01-22,600865,百大集团,-0.0060943104
12737,2025-01-22,603351,威尔药业,-0.006094482
12738,2025-01-23,300669,沪宁股份,-0.006098125
12739,2025-01-22,603267,鸿远电子,-0.006100647
12740,2025-01-22,688697,纽威数控,-0.0061192997
12741,2025-01-23,779,甘咨询,-0.006126888
12742,2025-01-22,600285,羚锐制药,-0.006145034
12743,2025-01-22,300658,延江股份,-0.006150443
12744,2025-01-22,605555,德昌股份,-0.006158497
12745,2025-01-23,300133,华策影视,-0.0061839484
12746,2025-01-24,301063,海锅股份,-0.0061842278
12747,2025-01-22,2030,达安基因,-0.0061870106
12748,2025-01-23,600721,百花医药,-0.006200079
12749,2025-01-23,1319,铭科精技,-0.0062223747
12750,2025-01-24,301066,万事利,-0.006229382
12751,2025-01-24,3003,天元股份,-0.0062294565
12752,2025-01-23,2871,伟隆股份,-0.006248977
12753,2025-01-22,2887,绿茵生态,-0.0062561594
12754,2025-01-22,2353,杰瑞股份,-0.006276436
12755,2025-01-22,301149,隆华新材,-0.00627885
12756,2025-01-22,688307,中润光学,-0.0062999167
12757,2025-01-23,1205,盛航股份,-0.0063052215
12758,2025-01-23,2752,昇兴股份,-0.0063184164
12759,2025-01-24,2660,茂硕电源,-0.0063314512
12760,2025-01-23,300702,天宇股份,-0.0063352473
12761,2025-01-24,301395,仁信新材,-0.006359879
12762,2025-01-23,688720,艾森股份,-0.006363012
12763,2025-01-22,600986,浙文互联,-0.006391771
12764,2025-01-22,2955,鸿合科技,-0.0063944645
12765,2025-01-24,2448,中原内配,-0.0063996688
12766,2025-01-24,1218,丽臣实业,-0.006420385
12767,2025-01-23,620,新华联,-0.006442081
12768,2025-01-22,2365,永安药业,-0.006458055
12769,2025-01-23,1366,播恩集团,-0.006458398
12770,2025-01-22,2782,可立克,-0.006471101
12771,2025-01-24,301290,东星医疗,-0.0064712837
12772,2025-01-23,1210,金房能源,-0.006474562
12773,2025-01-22,300931,通用电梯,-0.0064861067
12774,2025-01-22,300771,智莱科技,-0.0064966977
12775,2025-01-23,300241,瑞丰光电,-0.006501347
12776,2025-01-22,600161,天坛生物,-0.006533779
12777,2025-01-22,2633,申科股份,-0.006539725
12778,2025-01-24,300183,东软载波,-0.0065755323
12779,2025-01-22,603790,雅运股份,-0.0065758936
12780,2025-01-22,2287,奇正藏药,-0.006579358
12781,2025-01-23,603136,天目湖,-0.0065796897
12782,2025-01-23,2455,百川股份,-0.006586831
12783,2025-01-22,300364,中文在线,-0.0066259988
12784,2025-01-23,603639,海利尔,-0.0066266097
12785,2025-01-22,2539,云图控股,-0.006642457
12786,2025-01-22,2255,海陆重工,-0.0066532567
12787,2025-01-22,2348,高乐股份,-0.006655369
12788,2025-01-22,600830,香溢融通,-0.006660357
12789,2025-01-22,688592,司南导航,-0.006661821
12790,2025-01-23,300784,利安科技,-0.00666314
12791,2025-01-24,603378,亚士创能,-0.0066779032
12792,2025-01-22,2393,力生制药,-0.006682571
12793,2025-01-23,600426,华鲁恒升,-0.006692786
12794,2025-01-22,2971,和远气体,-0.0067001916
12795,2025-01-24,688191,智洋创新,-0.0067070164
12796,2025-01-22,600191,华资实业,-0.0067202114
12797,2025-01-22,902,新洋丰,-0.006720867
12798,2025-01-24,2328,新朋股份,-0.006723266
12799,2025-01-23,605169,洪通燃气,-0.006727699
12800,2025-01-22,603052,可川科技,-0.006728735
12801,2025-01-23,2747,埃斯顿,-0.0067350604
12802,2025-01-23,603022,新通联,-0.006772291
12803,2025-01-24,300632,光莆股份,-0.006772395
12804,2025-01-22,301325,曼恩斯特,-0.0067789853
12805,2025-01-24,301002,崧盛股份,-0.00679715
12806,2025-01-24,301126,达嘉维康,-0.0067973323
12807,2025-01-23,300505,川金诺,-0.006808739
12808,2025-01-22,688023,安恒信息,-0.006820623
12809,2025-01-24,688697,纽威数控,-0.0068249106
12810,2025-01-23,600156,华升股份,-0.006833326
12811,2025-01-22,301287,康力源,-0.0068378597
12812,2025-01-23,301163,宏德股份,-0.0068459995
12813,2025-01-22,300539,横河精密,-0.0068489984
12814,2025-01-24,603881,数据港,-0.0068569146
12815,2025-01-23,605056,咸亨国际,-0.0068572126
12816,2025-01-22,301277,新天地,-0.0068585463
12817,2025-01-23,915,华特达因,-0.0068699755
12818,2025-01-24,600644,乐山电力,-0.0068795346
12819,2025-01-22,605218,伟时电子,-0.0068961605
12820,2025-01-22,300627,华测导航,-0.006897934
12821,2025-01-22,2558,巨人网络,-0.0069228895
12822,2025-01-22,603006,联明股份,-0.0069287904
12823,2025-01-23,715,中兴商业,-0.006930534
12824,2025-01-22,300962,中金辐照,-0.0069453306
12825,2025-01-23,300487,蓝晓科技,-0.0069657974
12826,2025-01-23,688307,中润光学,-0.006973166
12827,2025-01-23,301395,仁信新材,-0.0069783255
12828,2025-01-23,2649,博彦科技,-0.0069885664
12829,2025-01-22,603636,南威软件,-0.0069940984
12830,2025-01-24,603176,汇通集团,-0.0069953464
12831,2025-01-24,600491,龙元建设,-0.0069968514
12832,2025-01-24,2960,青鸟消防,-0.0069975667
12833,2025-01-24,301209,联合化学,-0.0070004053
12834,2025-01-22,1218,丽臣实业,-0.007019859
12835,2025-01-22,301234,五洲医疗,-0.0070201047
12836,2025-01-23,601577,长沙银行,-0.0070277937
12837,2025-01-23,688768,容知日新,-0.007056974
12838,2025-01-22,300774,倍杰特,-0.007062953
12839,2025-01-24,603000,人民网,-0.007075198
12840,2025-01-24,688061,灿瑞科技,-0.0071023144
12841,2025-01-24,603408,建霖家居,-0.007113006
12842,2025-01-24,1259,利仁科技,-0.0071196742
12843,2025-01-23,300603,立昂技术,-0.0071330406
12844,2025-01-23,600612,老凤祥,-0.007150147
12845,2025-01-22,603660,苏州科达,-0.007161677
12846,2025-01-24,603048,浙江黎明,-0.007167224
12847,2025-01-23,300923,研奥股份,-0.0071672834
12848,2025-01-23,300771,智莱科技,-0.00716744
12849,2025-01-23,688125,安达智能,-0.0071776025
12850,2025-01-23,603633,徕木股份,-0.007183645
12851,2025-01-24,688306,均普智能,-0.0071862154
12852,2025-01-23,1256,炜冈科技,-0.007188704
12853,2025-01-22,1222,源飞宠物,-0.0072092973
12854,2025-01-24,603326,我乐家居,-0.0072191767
12855,2025-01-23,3003,天元股份,-0.0072198473
12856,2025-01-22,2319,乐通股份,-0.0072222687
12857,2025-01-23,692,惠天热电,-0.007225413
12858,2025-01-24,300711,广哈通信,-0.007226724
12859,2025-01-23,2931,锋龙股份,-0.0072282813
12860,2025-01-23,582,北部湾港,-0.0072665475
12861,2025-01-22,600976,健民集团,-0.0072783567
12862,2025-01-23,2284,亚太股份,-0.0073031
12863,2025-01-22,300067,安诺其,-0.007329408
12864,2025-01-24,300603,立昂技术,-0.0073443577
12865,2025-01-22,915,华特达因,-0.007347416
12866,2025-01-22,600482,中国动力,-0.0073608197
12867,2025-01-23,628,高新发展,-0.007374268
12868,2025-01-22,300279,和晶科技,-0.0074051507
12869,2025-01-22,688215,瑞晟智能,-0.0074056275
12870,2025-01-23,300111,向日葵,-0.0074192733
12871,2025-01-23,601600,中国铝业,-0.0074415393
12872,2025-01-23,605188,国光连锁,-0.0074557066
12873,2025-01-22,300035,中科电气,-0.0074713193
12874,2025-01-22,2999,天禾股份,-0.0074830987
12875,2025-01-22,300582,英飞特,-0.007487919
12876,2025-01-23,3038,鑫铂股份,-0.007497072
12877,2025-01-24,603790,雅运股份,-0.0075232163
12878,2025-01-24,300102,乾照光电,-0.0075236224
12879,2025-01-24,603506,南都物业,-0.0075335726
12880,2025-01-24,2247,聚力文化,-0.007546149
12881,2025-01-23,2345,潮宏基,-0.007546928
12882,2025-01-22,2732,燕塘乳业,-0.0075498186
12883,2025-01-22,2992,宝明科技,-0.007561039
12884,2025-01-22,1367,海森药业,-0.0075694136
12885,2025-01-24,688519,南亚新材,-0.007594507
12886,2025-01-23,590,启迪药业,-0.0076157264
12887,2025-01-24,300612,宣亚国际,-0.0076170824
12888,2025-01-23,603786,科博达,-0.0076190047
12889,2025-01-23,603861,白云电器,-0.007643506
12890,2025-01-22,300481,濮阳惠成,-0.007647272
12891,2025-01-24,2734,利民股份,-0.0076608993
12892,2025-01-23,2887,绿茵生态,-0.007661991
12893,2025-01-23,600673,东阳光,-0.0076808
12894,2025-01-23,301160,翔楼新材,-0.0076855607
12895,2025-01-22,600235,民丰特纸,-0.007711392
12896,2025-01-24,301070,开勒股份,-0.007713046
12897,2025-01-23,2062,宏润建设,-0.0077151656
12898,2025-01-23,301379,天山电子,-0.007717617
12899,2025-01-22,563,陕国投Ａ,-0.0077467076
12900,2025-01-23,2743,富煌钢构,-0.0077491105
12901,2025-01-22,600420,国药现代,-0.007749889
12902,2025-01-22,603002,宏昌电子,-0.0077757835
12903,2025-01-23,300817,双飞集团,-0.007789109
12904,2025-01-22,600098,广州发展,-0.007807035
12905,2025-01-23,603305,旭升集团,-0.007815234
12906,2025-01-23,300677,英科医疗,-0.007840406
12907,2025-01-24,301199,迈赫股份,-0.007873345
12908,2025-01-23,603722,阿科力,-0.007893961
12909,2025-01-24,300913,兆龙互连,-0.007895999
12910,2025-01-23,300321,同大股份,-0.007918745
12911,2025-01-23,301276,嘉曼服饰,-0.007962327
12912,2025-01-22,603065,宿迁联盛,-0.007971596
12913,2025-01-23,301293,三博脑科,-0.007996742
12914,2025-01-23,603408,建霖家居,-0.008023147
12915,2025-01-22,2825,纳尔股份,-0.008028045
12916,2025-01-23,301011,华立科技,-0.008031104
12917,2025-01-24,603280,南方路机,-0.008032415
12918,2025-01-22,301377,鼎泰高科,-0.0080580115
12919,2025-01-23,3019,宸展光电,-0.0080669075
12920,2025-01-22,300432,富临精工,-0.008067425
12921,2025-01-22,1287,中电港,-0.008070949
12922,2025-01-24,605319,无锡振华,-0.008098904
12923,2025-01-22,301093,华兰股份,-0.0081047155
12924,2025-01-23,688347,华虹公司,-0.008137915
12925,2025-01-22,301338,凯格精机,-0.008168351
12926,2025-01-23,300597,吉大通信,-0.008178953
12927,2025-01-23,300249,依米康,-0.0081796795
12928,2025-01-22,301106,骏成科技,-0.008180764
12929,2025-01-23,688301,奕瑞科技,-0.008190218
12930,2025-01-23,603214,爱婴室,-0.008212198
12931,2025-01-24,301588,美新科技,-0.008220505
12932,2025-01-27,688259,创耀科技,-0.008223403
12933,2025-01-22,600222,太龙药业,-0.0082306415
12934,2025-01-22,713,丰乐种业,-0.008253556
12935,2025-01-24,300436,广生堂,-0.00826345
12936,2025-01-22,603075,热威股份,-0.008283127
12937,2025-01-23,300150,世纪瑞尔,-0.008283574
12938,2025-01-24,688195,腾景科技,-0.008293435
12939,2025-01-23,301109,军信股份,-0.008298647
12940,2025-01-23,2724,海洋王,-0.008303266
12941,2025-01-22,688060,云涌科技,-0.00831081
12942,2025-01-24,2706,良信股份,-0.008313414
12943,2025-01-22,26,飞亚达,-0.008314084
12944,2025-01-22,603283,赛腾股份,-0.008315995
12945,2025-01-23,2275,桂林三金,-0.008321993
12946,2025-01-24,688663,新风光,-0.008330081
12947,2025-01-22,688319,欧林生物,-0.008339506
12948,2025-01-22,688050,爱博医疗,-0.008339707
12949,2025-01-23,603188,亚邦股份,-0.008350063
12950,2025-01-23,688209,英集芯,-0.0083535835
12951,2025-01-23,593,德龙汇能,-0.008358475
12952,2025-01-22,2669,康达新材,-0.008366749
