,Datetime,code,name,bankuai,expext
8806,2025-01-27,SZ.ZB_000899,赣能股份,电力行业,1.1437759
8807,2025-01-27,SH.ZB_601678,滨化股份,化学原料,1.1422575
8808,2025-01-24,SZ.ZB_001203,大中矿业,钢铁行业,1.1405752
8809,2025-01-27,SH.ZB_603017,中衡设计,工程咨询服务,1.1404321
8810,2025-01-24,SH.ZB_600690,海尔智家,家电行业,1.13938
8811,2025-01-24,SH.KC_301050,雷电微力,半导体,1.1389554
8812,2025-01-24,SH.ZB_600023,浙能电力,电力行业,1.1383846
8813,2025-01-27,SH.ZB_600741,华域汽车,汽车零部件,1.1371062
8814,2025-01-27,SZ.ZB_002382,蓝帆医疗,医疗器械,1.1363953
8815,2025-01-24,SH.ZB_600758,辽宁能源,煤炭行业,1.1360779
8816,2025-01-24,SH.KC_688019,安集科技,电子化学品,1.1360526
8817,2025-01-27,SH.KC_688570,天玛智控,软件开发,1.1345774
8818,2025-01-24,SH.KC_300218,安利股份,塑料制品,1.1337429
8819,2025-01-27,SH.ZB_600511,国药股份,医药商业,1.1331811
8820,2025-01-27,SH.KC_301382,蜂助手,互联网服务,1.1304557
8821,2025-01-27,SZ.ZB_000060,中金岭南,有色金属,1.1301041
8822,2025-01-24,SH.KC_301070,开勒股份,专用设备,1.1299417
8823,2025-01-24,SH.ZB_600501,航天晨光,专用设备,1.1291265
8824,2025-01-24,SH.ZB_603050,科林电气,电网设备,1.1287242
8825,2025-01-24,SZ.ZB_002608,江苏国信,电力行业,1.1286467
8826,2025-01-24,SZ.ZB_000928,中钢国际,工程咨询服务,1.1281178
8827,2025-01-24,SH.ZB_600958,东方证券,证券,1.127918
8828,2025-01-24,SH.ZB_601989,中国重工,船舶制造,1.1277258
8829,2025-01-27,SH.ZB_600125,铁龙物流,物流行业,1.1269674
8830,2025-01-27,SZ.ZB_002048,宁波华翔,汽车零部件,1.1257126
8831,2025-01-24,SH.ZB_600361,创新新材,有色金属,1.1256173
8832,2025-01-24,SH.ZB_600177,雅戈尔,纺织服装,1.1253788
8833,2025-01-24,SH.KC_688302,海创药业-U,生物制品,1.125355
8834,2025-01-24,SZ.ZB_002810,山东赫达,化学制品,1.1248082
8835,2025-01-27,SZ.ZB_002236,大华股份,计算机设备,1.1246413
8836,2025-01-24,SH.ZB_601518,吉林高速,铁路公路,1.1239201
8837,2025-01-24,SH.KC_301339,通行宝,软件开发,1.1238768
8838,2025-01-27,SZ.ZB_002601,龙佰集团,化学原料,1.1236534
8839,2025-01-24,SZ.ZB_000516,国际医学,医疗服务,1.1236026
8840,2025-01-27,SH.ZB_603730,岱美股份,汽车零部件,1.1227474
8841,2025-01-24,SH.KC_300994,久祺股份,交运设备,1.1218474
8842,2025-01-27,SH.KC_301185,鸥玛软件,软件开发,1.1209891
8843,2025-01-24,SH.ZB_600018,上港集团,航运港口,1.1203498
8844,2025-01-24,SH.ZB_600526,菲达环保,环保行业,1.1199608
8845,2025-01-24,SH.ZB_603180,金牌家居,装修建材,1.1171386
8846,2025-01-27,SH.ZB_600425,青松建化,水泥建材,1.116699
8847,2025-01-24,SZ.ZB_002108,沧州明珠,塑料制品,1.115489
8848,2025-01-27,SH.KC_301300,远翔新材,化学制品,1.1153803
8849,2025-01-24,SH.ZB_601229,上海银行,银行,1.1151717
8850,2025-01-24,SH.KC_688336,三生国健,生物制品,1.1147604
8851,2025-01-27,SH.KC_301283,聚胶股份,化学制品,1.1142552
8852,2025-01-24,SZ.ZB_002268,电科网安,软件开发,1.1133745
8853,2025-01-27,SH.ZB_600032,浙江新能,电力行业,1.1128201
8854,2025-01-24,SH.ZB_601916,浙商银行,银行,1.1124969
8855,2025-01-27,SH.KC_688571,杭华股份,化学制品,1.1121438
8856,2025-01-27,SH.ZB_605500,森林包装,造纸印刷,1.11202
8857,2025-01-27,SH.ZB_600754,锦江酒店,旅游酒店,1.111655
8858,2025-01-24,SZ.ZB_000967,盈峰环境,环保行业,1.11067
8859,2025-01-27,SH.ZB_603706,东方环宇,燃气,1.1106282
8860,2025-01-27,SZ.ZB_002392,北京利尔,装修建材,1.110579
8861,2025-01-24,SH.KC_688566,吉贝尔,化学制药,1.1104017
8862,2025-01-27,SH.ZB_603689,皖天然气,燃气,1.1095836
8863,2025-01-24,SH.KC_300193,佳士科技,通用设备,1.1095748
8864,2025-01-27,SH.ZB_600535,天士力,中药,1.1092856
8865,2025-01-24,SZ.ZB_002895,川恒股份,化学原料,1.1091113
8866,2025-01-24,SH.ZB_600054,黄山旅游,旅游酒店,1.1087253
8867,2025-01-24,SH.KC_300784,利安科技,塑料制品,1.1086255
8868,2025-01-27,SH.ZB_600195,中牧股份,农药兽药,1.1082993
8869,2025-01-24,SZ.ZB_002662,京威股份,汽车零部件,1.1080742
8870,2025-01-27,SH.KC_300009,安科生物,生物制品,1.1071265
8871,2025-01-24,SH.ZB_600996,贵广网络,文化传媒,1.1070385
8872,2025-01-27,SH.ZB_600995,南网储能,电力行业,1.106751
8873,2025-01-27,SZ.ZB_002958,青农商行,银行,1.1066363
8874,2025-01-27,SZ.ZB_003020,立方制药,化学制药,1.1066332
8875,2025-01-24,SZ.ZB_002948,青岛银行,银行,1.1059866
8876,2025-01-27,SZ.ZB_002567,唐人神,农牧饲渔,1.1059656
8877,2025-01-24,SH.KC_300285,国瓷材料,化学制品,1.1051476
8878,2025-01-27,SH.KC_300628,亿联网络,通信设备,1.1033967
8879,2025-01-27,SZ.ZB_002880,卫光生物,生物制品,1.1033132
8880,2025-01-24,SH.ZB_600369,西南证券,证券,1.1028528
8881,2025-01-27,SH.ZB_603103,横店影视,文化传媒,1.1024565
8882,2025-01-27,SZ.ZB_002508,老板电器,家电行业,1.0999129
8883,2025-01-24,SH.KC_300811,铂科新材,小金属,1.0999098
8884,2025-01-24,SH.ZB_603456,九洲药业,化学制药,1.0993884
8885,2025-01-24,SZ.ZB_000157,中联重科,工程机械,1.0991826
8886,2025-01-27,SH.ZB_600284,浦东建设,工程建设,1.0990217
8887,2025-01-24,SZ.ZB_000963,华东医药,化学制药,1.0988414
8888,2025-01-24,SH.ZB_601077,渝农商行,银行,1.0987341
8889,2025-01-27,SZ.ZB_002588,史丹利,化肥行业,1.0986179
8890,2025-01-24,SH.ZB_601066,中信建投,证券,1.0986164
8891,2025-01-27,SZ.ZB_002532,天山铝业,有色金属,1.0978029
8892,2025-01-24,SH.ZB_601126,四方股份,电网设备,1.097557
8893,2025-01-27,SZ.ZB_002745,木林森,光学光电子,1.0968223
8894,2025-01-24,SZ.ZB_002516,旷达科技,汽车零部件,1.0959744
8895,2025-01-24,SH.ZB_600468,百利电气,电网设备,1.0956273
8896,2025-01-24,SH.KC_688552,航天南湖,通信设备,1.0953858
8897,2025-01-24,SH.ZB_601158,重庆水务,公用事业,1.0934696
8898,2025-01-27,SH.KC_300950,德固特,专用设备,1.0922298
8899,2025-01-24,SZ.ZB_002498,汉缆股份,电网设备,1.0921226
8900,2025-01-27,SH.ZB_603041,美思德,化学制品,1.091291
8901,2025-01-24,SH.KC_300774,倍杰特,环保行业,1.090987
8902,2025-01-27,SZ.ZB_000582,北部湾港,航运港口,1.0903627
8903,2025-01-27,SH.KC_300482,万孚生物,医疗器械,1.0902152
8904,2025-01-24,SZ.ZB_000589,贵州轮胎,橡胶制品,1.0896713
8905,2025-01-24,SH.ZB_601949,中国出版,文化传媒,1.0892823
8906,2025-01-27,SH.ZB_601128,常熟银行,银行,1.0887623
8907,2025-01-27,SH.ZB_600312,平高电气,电网设备,1.0880246
8908,2025-01-24,SH.KC_688272,富吉瑞,光学光电子,1.0874093
8909,2025-01-27,SZ.ZB_002540,亚太科技,有色金属,1.0873959
8910,2025-01-27,SH.ZB_601186,中国铁建,工程建设,1.0868818
8911,2025-01-27,SZ.ZB_002807,江阴银行,银行,1.085706
8912,2025-01-24,SH.ZB_600016,民生银行,银行,1.0851369
8913,2025-01-27,SZ.ZB_000551,创元科技,环保行业,1.0845959
8914,2025-01-27,SH.ZB_600908,无锡银行,银行,1.083973
8915,2025-01-24,SH.ZB_601083,锦江航运,航运港口,1.0829554
8916,2025-01-27,SH.ZB_603737,三棵树,装修建材,1.082392
8917,2025-01-24,SZ.ZB_002773,康弘药业,化学制药,1.0819286
8918,2025-01-24,SZ.ZB_000425,徐工机械,工程机械,1.0811701
8919,2025-01-24,SZ.ZB_002980,华盛昌,仪器仪表,1.0798588
8920,2025-01-24,SZ.ZB_000828,东莞控股,铁路公路,1.0788679
8921,2025-01-24,SH.ZB_600351,亚宝药业,中药,1.0783062
8922,2025-01-27,SZ.ZB_002422,科伦药业,化学制药,1.0778397
8923,2025-01-27,SH.ZB_601860,紫金银行,银行,1.077117
8924,2025-01-24,SH.ZB_605050,福然德,物流行业,1.076819
8925,2025-01-24,SH.KC_688697,纽威数控,通用设备,1.0764465
8926,2025-01-24,SH.ZB_600808,马钢股份,钢铁行业,1.0761783
8927,2025-01-24,SZ.ZB_002053,云南能投,综合行业,1.0761275
8928,2025-01-27,SZ.ZB_000930,中粮科技,农牧饲渔,1.0760903
8929,2025-01-27,SH.ZB_600587,新华医疗,医疗器械,1.0754659
8930,2025-01-24,SH.KC_300009,安科生物,生物制品,1.0753498
8931,2025-01-24,SH.ZB_601636,旗滨集团,玻璃玻纤,1.0743439
8932,2025-01-24,SH.KC_300036,超图软件,软件开发,1.0742917
8933,2025-01-24,SZ.ZB_002212,天融信,软件开发,1.0737717
8934,2025-01-24,SZ.ZB_002815,崇达技术,电子元件,1.0723875
8935,2025-01-27,SZ.ZB_001203,大中矿业,钢铁行业,1.0720611
8936,2025-01-24,SH.KC_301282,金禄电子,电子元件,1.0710776
8937,2025-01-24,SZ.ZB_002157,正邦科技,农牧饲渔,1.0703057
8938,2025-01-24,SZ.ZB_002401,中远海科,互联网服务,1.0692775
8939,2025-01-27,SH.ZB_600138,中青旅,旅游酒店,1.0691285
8940,2025-01-24,SH.ZB_601000,唐山港,航运港口,1.0669813
8941,2025-01-24,SZ.ZB_000019,深粮控股,贸易行业,1.0666072
8942,2025-01-24,SZ.ZB_002725,跃岭股份,汽车零部件,1.0665834
8943,2025-01-24,SH.KC_301290,东星医疗,医疗器械,1.0663047
8944,2025-01-27,SZ.ZB_002609,捷顺科技,互联网服务,1.0660976
8945,2025-01-24,SH.KC_300066,三川智慧,仪器仪表,1.0660813
8946,2025-01-24,SH.ZB_605058,澳弘电子,电子元件,1.0646985
8947,2025-01-24,SH.KC_688057,金达莱,环保行业,1.0637417
8948,2025-01-27,SZ.ZB_002940,昂利康,化学制药,1.0637
8949,2025-01-24,SH.ZB_603588,高能环境,环保行业,1.0630801
8950,2025-01-27,SZ.ZB_000999,华润三九,中药,1.0628238
8951,2025-01-24,SZ.ZB_002304,洋河股份,酿酒行业,1.0613561
8952,2025-01-24,SH.ZB_601200,上海环境,环保行业,1.0608985
8953,2025-01-27,SH.KC_300532,今天国际,互联网服务,1.0608032
8954,2025-01-27,SZ.ZB_000800,一汽解放,汽车整车,1.0602906
8955,2025-01-24,SH.ZB_600026,中远海能,航运港口,1.0600731
8956,2025-01-24,SH.KC_301158,德石股份,专用设备,1.0580212
8957,2025-01-27,SH.KC_301263,泰恩康,医药商业,1.0578349
8958,2025-01-24,SH.KC_300003,乐普医疗,医疗器械,1.057747
8959,2025-01-27,SH.ZB_600971,恒源煤电,煤炭行业,1.0571136
8960,2025-01-24,SZ.ZB_000900,现代投资,铁路公路,1.0570168
8961,2025-01-24,SH.KC_301468,博盈特焊,专用设备,1.0560617
8962,2025-01-24,SH.ZB_601366,利群股份,商业百货,1.053612
8963,2025-01-27,SH.ZB_601212,白银有色,有色金属,1.0534316
8964,2025-01-24,SH.ZB_600579,中化装备,专用设备,1.0511742
8965,2025-01-24,SH.ZB_603043,广州酒家,食品饮料,1.0509461
8966,2025-01-24,SH.KC_688249,晶合集成,半导体,1.0493517
8967,2025-01-27,SZ.ZB_001338,永顺泰,农牧饲渔,1.0487616
8968,2025-01-27,SH.KC_301395,仁信新材,化学原料,1.0487571
8969,2025-01-24,SH.KC_301379,天山电子,光学光电子,1.0483518
8970,2025-01-24,SZ.ZB_002262,恩华药业,化学制药,1.047437
8971,2025-01-24,SH.KC_300481,濮阳惠成,电子化学品,1.0467515
8972,2025-01-27,SH.ZB_603707,健友股份,化学制药,1.0458052
8973,2025-01-27,SH.ZB_601390,中国中铁,工程建设,1.0454655
8974,2025-01-24,SH.ZB_601686,友发集团,钢铁行业,1.0449841
8975,2025-01-24,SH.KC_300463,迈克生物,医疗器械,1.044029
8976,2025-01-27,SH.ZB_603132,金徽股份,有色金属,1.0438979
8977,2025-01-27,SH.KC_688334,西高院,专业服务,1.043664
8978,2025-01-24,SZ.ZB_002008,大族激光,通用设备,1.0436609
8979,2025-01-24,SZ.ZB_002294,信立泰,化学制药,1.0431542
8980,2025-01-27,SH.ZB_605368,蓝天燃气,燃气,1.0428474
8981,2025-01-24,SH.KC_300893,松原股份,汽车零部件,1.0421485
8982,2025-01-22,SH.KC_688720,艾森股份,半导体,1.0416076
8983,2025-01-24,SH.KC_688576,西山科技,医疗器械,1.0409802
8984,2025-01-24,SZ.ZB_002607,中公教育,教育,1.0397255
8985,2025-01-27,SH.ZB_600633,浙数文化,游戏,1.0355308
8986,2025-01-22,SH.KC_300069,金利华电,电网设备,1.0334477
8987,2025-01-27,SH.ZB_600026,中远海能,航运港口,1.0318921
8988,2025-01-24,SZ.ZB_000938,紫光股份,互联网服务,1.031524
8989,2025-01-27,SZ.ZB_002034,旺能环境,环保行业,1.0313048
8990,2025-01-24,SZ.ZB_002768,国恩股份,塑料制品,1.0312543
8991,2025-01-27,SZ.ZB_002901,大博医疗,医疗器械,1.0309964
8992,2025-01-24,SH.ZB_603062,麦加芯彩,化学原料,1.0309398
8993,2025-01-27,SH.KC_688508,芯朋微,半导体,1.0309398
8994,2025-01-24,SZ.ZB_002911,佛燃能源,燃气,1.0307119
8995,2025-01-27,SH.ZB_603008,喜临门,装修建材,1.0291562
8996,2025-01-24,SZ.ZB_002242,九阳股份,家电行业,1.0290458
8997,2025-01-24,SH.ZB_600623,华谊集团,化学原料,1.027061
8998,2025-01-24,SH.ZB_601166,兴业银行,银行,1.0269582
8999,2025-01-27,SZ.ZB_002304,洋河股份,酿酒行业,1.0262012
9000,2025-01-24,SZ.ZB_002738,中矿资源,能源金属,1.0258362
9001,2025-01-24,SH.ZB_601187,厦门银行,银行,1.0257632
9002,2025-01-27,SH.KC_688819,天能股份,电池,1.0250733
9003,2025-01-24,SH.ZB_600850,电科数字,互联网服务,1.0250523
9004,2025-01-24,SH.ZB_600305,恒顺醋业,食品饮料,1.024823
9005,2025-01-24,SH.ZB_600873,梅花生物,化学制品,1.0246038
9006,2025-01-27,SH.ZB_600970,中材国际,工程建设,1.024577
9007,2025-01-24,SH.KC_301149,隆华新材,化学原料,1.0229096
9008,2025-01-24,SH.ZB_603700,宁水集团,仪器仪表,1.0227978
9009,2025-01-24,SZ.ZB_000719,中原传媒,文化传媒,1.0223196
9010,2025-01-24,SH.KC_300920,润阳科技,塑料制品,1.0218039
9011,2025-01-24,SZ.ZB_002598,山东章鼓,通用设备,1.020442
9012,2025-01-24,SH.KC_688099,晶晨股份,半导体,1.0198905
9013,2025-01-27,SH.ZB_601999,出版传媒,文化传媒,1.0198712
9014,2025-01-27,SZ.ZB_000758,中色股份,有色金属,1.0197729
9015,2025-01-27,SZ.ZB_002746,仙坛股份,农牧饲渔,1.019311
9016,2025-01-24,SH.KC_688276,百克生物,生物制品,1.0189712
9017,2025-01-27,SH.ZB_603886,元祖股份,食品饮料,1.0185943
9018,2025-01-24,SZ.ZB_002236,大华股份,计算机设备,1.0184155
9019,2025-01-27,SH.ZB_600623,华谊集团,化学原料,1.0182514
9020,2025-01-24,SH.KC_688026,洁特生物,塑料制品,1.0166392
9021,2025-01-27,SH.ZB_603368,柳药集团,医药商业,1.0152847
9022,2025-01-27,SZ.ZB_002533,金杯电工,电网设备,1.0152445
9023,2025-01-27,SH.ZB_603693,江苏新能,电力行业,1.0136709
9024,2025-01-24,SZ.ZB_002673,西部证券,证券,1.0116413
9025,2025-01-24,SZ.ZB_002871,伟隆股份,通用设备,1.0115504
9026,2025-01-24,SH.ZB_603073,彩蝶实业,纺织服装,1.0100693
9027,2025-01-24,SH.ZB_600928,西安银行,银行,1.0088593
9028,2025-01-27,SH.KC_301339,通行宝,软件开发,1.0078728
9029,2025-01-24,SZ.ZB_002224,三 力 士,橡胶制品,1.0076895
9030,2025-01-27,SH.ZB_600925,苏能股份,煤炭行业,1.0073543
9031,2025-01-27,SH.ZB_601958,金钼股份,小金属,1.0071084
9032,2025-01-24,SH.ZB_600352,浙江龙盛,化学制品,1.005891
9033,2025-01-24,SZ.ZB_000899,赣能股份,电力行业,1.0056481
9034,2025-01-27,SZ.ZB_002463,沪电股份,电子元件,1.0051503
9035,2025-01-24,SH.KC_300215,电科院,专业服务,1.0049284
9036,2025-01-24,SZ.ZB_002788,鹭燕医药,医药商业,1.0047436
9037,2025-01-27,SH.ZB_600985,淮北矿业,煤炭行业,1.0046377
9038,2025-01-27,SZ.ZB_002738,中矿资源,能源金属,1.0040194
9039,2025-01-27,SH.ZB_601677,明泰铝业,有色金属,1.003781
9040,2025-01-24,SH.KC_300342,天银机电,家电行业,1.0035083
9041,2025-01-24,SZ.ZB_000009,中国宝安,综合行业,1.0026395
9042,2025-01-24,SZ.ZB_002736,国信证券,证券,1.0022104
9043,2025-01-27,SH.ZB_601989,中国重工,船舶制造,1.00189
9044,2025-01-24,SH.ZB_601868,中国能建,工程建设,1.0013535
9045,2025-01-24,SH.KC_688230,芯导科技,半导体,1.001154
9046,2025-01-24,SH.KC_300381,溢多利,化学制药,1.0002837
9047,2025-01-23,SH.KC_688720,艾森股份,半导体,0.9997174
9048,2025-01-24,SH.KC_688581,安杰思,医疗器械,0.99954605
9049,2025-01-24,SH.KC_688628,优利德,仪器仪表,0.9989351
9050,2025-01-27,SZ.ZB_002296,辉煌科技,通信设备,0.998728
9051,2025-01-24,SZ.ZB_001277,速达股份,专用设备,0.99525154
9052,2025-01-24,SH.ZB_600444,国机通用,专用设备,0.9934798
9053,2025-01-24,SZ.ZB_002409,雅克科技,电子化学品,0.99300444
9054,2025-01-24,SH.ZB_601059,信达证券,证券,0.992696
9055,2025-01-24,SH.KC_300439,美康生物,医疗器械,0.9917408
9056,2025-01-27,SH.ZB_600050,中国联通,通信服务,0.99116564
9057,2025-01-24,SH.ZB_600995,南网储能,电力行业,0.9908721
9058,2025-01-24,SH.KC_301160,翔楼新材,汽车零部件,0.99071115
9059,2025-01-24,SZ.ZB_002393,力生制药,化学制药,0.99001527
9060,2025-01-24,SZ.ZB_003023,彩虹集团,家电行业,0.9897396
9061,2025-01-27,SH.KC_688767,博拓生物,医疗器械,0.9896755
9062,2025-01-24,SZ.ZB_000776,广发证券,证券,0.9896651
9063,2025-01-24,SH.KC_301053,远信工业,专用设备,0.98825246
9064,2025-01-24,SH.ZB_600030,中信证券,证券,0.98763406
9065,2025-01-24,SH.ZB_603041,美思德,化学制品,0.98730177
9066,2025-01-24,SZ.ZB_000912,泸天化,化肥行业,0.9870231
9067,2025-01-24,SH.KC_300404,博济医药,医疗服务,0.9867221
9068,2025-01-27,SH.KC_688526,科前生物,农药兽药,0.98645985
9069,2025-01-27,SH.ZB_600718,东软集团,互联网服务,0.9861931
9070,2025-01-24,SZ.ZB_002632,道明光学,塑料制品,0.9855941
9071,2025-01-24,SZ.ZB_002609,捷顺科技,互联网服务,0.98401904
9072,2025-01-24,SH.KC_301395,仁信新材,化学原料,0.98386705
9073,2025-01-24,SH.ZB_605368,蓝天燃气,燃气,0.9824395
9074,2025-01-27,SH.ZB_600874,创业环保,环保行业,0.98065585
9075,2025-01-27,SZ.ZB_001299,美能能源,燃气,0.9803042
9076,2025-01-24,SH.KC_300923,研奥股份,交运设备,0.98024905
9077,2025-01-24,SH.ZB_600876,凯盛新能,光伏设备,0.9794757
9078,2025-01-24,SH.ZB_603638,艾迪精密,工程机械,0.97839385
9079,2025-01-24,SZ.ZB_002734,利民股份,农药兽药,0.9774864
9080,2025-01-24,SH.ZB_601198,东兴证券,证券,0.9771496
9081,2025-01-24,SH.ZB_600050,中国联通,通信服务,0.9765044
9082,2025-01-24,SH.KC_301126,达嘉维康,医药商业,0.97646713
9083,2025-01-27,SH.ZB_603839,安正时尚,纺织服装,0.9736702
9084,2025-01-24,SZ.ZB_000789,万年青,水泥建材,0.97316355
9085,2025-01-24,SZ.ZB_002060,广东建工,工程建设,0.9730235
9086,2025-01-24,SZ.ZB_002937,兴瑞科技,消费电子,0.97206384
9087,2025-01-27,SZ.ZB_002788,鹭燕医药,医药商业,0.9716749
9088,2025-01-24,SH.ZB_603093,南华期货,多元金融,0.97151697
9089,2025-01-24,SZ.ZB_002367,康力电梯,专用设备,0.9713337
9090,2025-01-24,SH.ZB_600161,天坛生物,生物制品,0.9709433
9091,2025-01-27,SH.ZB_603231,索宝蛋白,农牧饲渔,0.9708598
9092,2025-01-24,SZ.ZB_000919,金陵药业,中药,0.9708315
9093,2025-01-24,SH.ZB_603633,徕木股份,汽车零部件,0.9703204
9094,2025-01-27,SZ.ZB_002489,浙江永强,家用轻工,0.9693578
9095,2025-01-27,SZ.ZB_002237,恒邦股份,贵金属,0.9684071
9096,2025-01-24,SZ.ZB_002930,宏川智慧,物流行业,0.9683892
9097,2025-01-24,SH.KC_688334,西高院,专业服务,0.9681076
9098,2025-01-27,SH.KC_300702,天宇股份,化学制药,0.9680763
9099,2025-01-24,SH.ZB_600644,乐山电力,电力行业,0.9680256
9100,2025-01-27,SH.KC_300502,新易盛,通信设备,0.967969
9101,2025-01-24,SH.ZB_601065,江盐集团,化学原料,0.9667471
9102,2025-01-24,SH.KC_301028,东亚机械,通用设备,0.96595734
9103,2025-01-24,SZ.ZB_002654,万润科技,文化传媒,0.9656012
9104,2025-01-27,SH.ZB_603966,法兰泰克,专用设备,0.9655386
9105,2025-01-24,SZ.ZB_002545,东方铁塔,化肥行业,0.9652391
9106,2025-01-24,SH.KC_300951,博硕科技,消费电子,0.96477866
9107,2025-01-27,SZ.ZB_002732,燕塘乳业,食品饮料,0.9642899
9108,2025-01-24,SH.ZB_603285,键邦股份,化学制品,0.96413195
9109,2025-01-24,SZ.ZB_001202,炬申股份,物流行业,0.96389055
9110,2025-01-24,SZ.ZB_002519,银河电子,通信设备,0.9633973
9111,2025-01-24,SZ.ZB_000403,派林生物,生物制品,0.96316487
9112,2025-01-24,SH.ZB_603357,设计总院,工程咨询服务,0.9627044
9113,2025-01-27,SZ.ZB_001387,雪祺电气,家电行业,0.9621918
9114,2025-01-27,SH.ZB_600033,福建高速,铁路公路,0.9610057
9115,2025-01-27,SH.ZB_601168,西部矿业,有色金属,0.95974654
9116,2025-01-27,SH.ZB_600232,金鹰股份,纺织服装,0.9594768
9117,2025-01-27,SH.KC_688278,特宝生物,生物制品,0.95883906
9118,2025-01-24,SH.KC_300034,钢研高纳,有色金属,0.95813274
9119,2025-01-24,SH.ZB_600075,新疆天业,化学原料,0.9578407
9120,2025-01-27,SZ.ZB_002401,中远海科,互联网服务,0.95766187
9121,2025-01-24,SZ.ZB_000507,珠海港,航运港口,0.95730275
9122,2025-01-24,SZ.ZB_002701,奥瑞金,包装材料,0.95727146
9123,2025-01-24,SZ.ZB_002939,长城证券,证券,0.95681995
9124,2025-01-24,SZ.ZB_002706,良信股份,电网设备,0.95650405
9125,2025-01-24,SH.KC_688589,力合微,半导体,0.9564012
9126,2025-01-27,SH.ZB_601077,渝农商行,银行,0.95630586
9127,2025-01-24,SH.KC_300702,天宇股份,化学制药,0.9556323
9128,2025-01-24,SZ.ZB_001326,联域股份,光学光电子,0.95421225
9129,2025-01-27,SH.ZB_600009,上海机场,航空机场,0.95392615
9130,2025-01-27,SH.ZB_600644,乐山电力,电力行业,0.95383376
9131,2025-01-27,SH.ZB_600801,华新水泥,水泥建材,0.95318705
