,Datetime,code,name,bankuai,expext
8329,2025-01-24,SH.KC_301185,鸥玛软件,软件开发,1.332958
8330,2025-01-24,SH.KC_300938,信测标准,专业服务,1.3326228
8331,2025-01-27,SH.ZB_600486,扬农化工,农药兽药,1.3320551
8332,2025-01-27,SH.KC_688687,凯因科技,生物制品,1.3297067
8333,2025-01-24,SH.ZB_600235,民丰特纸,造纸印刷,1.3287604
8334,2025-01-27,SH.KC_688026,洁特生物,塑料制品,1.3286815
8335,2025-01-24,SZ.ZB_002098,浔兴股份,纺织服装,1.3281152
8336,2025-01-24,SH.ZB_603706,东方环宇,燃气,1.3274119
8337,2025-01-27,SH.ZB_600780,通宝能源,电力行业,1.3259516
8338,2025-01-27,SH.ZB_600710,苏美达,贸易行业,1.3256729
8339,2025-01-27,SH.ZB_603239,浙江仙通,汽车零部件,1.3250873
8340,2025-01-24,SH.ZB_600598,北大荒,农牧饲渔,1.3242573
8341,2025-01-24,SZ.ZB_002340,格林美,能源金属,1.3240397
8342,2025-01-24,SH.ZB_603199,九华旅游,旅游酒店,1.3239622
8343,2025-01-24,SH.KC_300160,秀强股份,家电行业,1.3229713
8344,2025-01-24,SH.ZB_605588,冠石科技,半导体,1.3226062
8345,2025-01-24,SZ.ZB_001286,陕西能源,电力行业,1.3225704
8346,2025-01-24,SH.ZB_601212,白银有色,有色金属,1.3224556
8347,2025-01-27,SH.ZB_600276,恒瑞医药,化学制药,1.3219402
8348,2025-01-24,SH.ZB_600299,安迪苏,化学制品,1.3219178
8349,2025-01-27,SH.KC_300765,新诺威,食品饮料,1.3218462
8350,2025-01-24,SZ.ZB_002063,远光软件,软件开发,1.3217419
8351,2025-01-24,SZ.ZB_002675,东诚药业,化学制药,1.3215289
8352,2025-01-24,SH.ZB_603105,芯能科技,光伏设备,1.3210237
8353,2025-01-24,SH.ZB_600578,京能电力,电力行业,1.3208061
8354,2025-01-27,SH.ZB_600961,株冶集团,有色金属,1.3205647
8355,2025-01-24,SH.ZB_601991,大唐发电,电力行业,1.3199761
8356,2025-01-27,SH.ZB_603658,安图生物,医疗器械,1.3198853
8357,2025-01-27,SH.ZB_603062,麦加芯彩,化学原料,1.3195708
8358,2025-01-27,SZ.ZB_003039,顺控发展,公用事业,1.3174429
8359,2025-01-27,SZ.ZB_002040,南 京 港,航运港口,1.3174369
8360,2025-01-24,SH.ZB_603817,海峡环保,环保行业,1.3165951
8361,2025-01-24,SH.KC_301503,智迪科技,消费电子,1.3163239
8362,2025-01-24,SH.ZB_600664,哈药股份,化学制药,1.315701
8363,2025-01-24,SH.ZB_600460,士兰微,半导体,1.3146176
8364,2025-01-24,SH.ZB_600160,巨化股份,化学制品,1.3137043
8365,2025-01-24,SH.ZB_603693,江苏新能,电力行业,1.3136119
8366,2025-01-27,SZ.ZB_000425,徐工机械,工程机械,1.312533
8367,2025-01-27,SH.ZB_600511,国药股份,医药商业,1.3122529
8368,2025-01-27,SH.ZB_600332,白云山,中药,1.3122425
8369,2025-01-24,SH.ZB_603019,中科曙光,计算机设备,1.312077
8370,2025-01-24,SH.KC_688513,苑东生物,化学制药,1.3113961
8371,2025-01-24,SH.KC_300396,迪瑞医疗,医疗器械,1.3111234
8372,2025-01-27,SH.KC_688611,杭州柯林,电网设备,1.3088689
8373,2025-01-27,SZ.ZB_002687,乔治白,纺织服装,1.3086677
8374,2025-01-24,SH.ZB_603916,苏博特,化学制品,1.3073668
8375,2025-01-24,SZ.ZB_002654,万润科技,文化传媒,1.3055414
8376,2025-01-24,SZ.ZB_001387,雪祺电气,家电行业,1.3054833
8377,2025-01-27,SH.ZB_600699,均胜电子,汽车零部件,1.3053701
8378,2025-01-27,SH.ZB_600307,酒钢宏兴,钢铁行业,1.3037503
8379,2025-01-27,SH.KC_300994,久祺股份,交运设备,1.3036132
8380,2025-01-24,SH.KC_688396,华润微,半导体,1.3028592
8381,2025-01-24,SH.ZB_603136,天目湖,旅游酒店,1.301743
8382,2025-01-24,SZ.ZB_002074,国轩高科,电池,1.3013647
8383,2025-01-24,SH.ZB_600420,国药现代,化学制药,1.3005495
8384,2025-01-24,SH.ZB_600704,物产中大,物流行业,1.3003677
8385,2025-01-27,SH.ZB_600740,山西焦化,煤炭行业,1.2996898
8386,2025-01-24,SH.ZB_605378,野马电池,电池,1.2994081
8387,2025-01-24,SZ.ZB_002641,公元股份,装修建材,1.298903
8388,2025-01-24,SZ.ZB_000968,蓝焰控股,燃气,1.29866
8389,2025-01-24,SH.ZB_601199,江南水务,公用事业,1.298286
8390,2025-01-27,SH.ZB_603860,中公高科,工程咨询服务,1.2979314
8391,2025-01-24,SH.KC_300371,汇中股份,仪器仪表,1.2976215
8392,2025-01-27,SH.ZB_600833,第一医药,医药商业,1.2975514
8393,2025-01-27,SZ.ZB_000153,丰原药业,化学制药,1.2972043
8394,2025-01-27,SH.ZB_603519,立霸股份,家电行业,1.297082
8395,2025-01-24,SZ.ZB_000597,东北制药,化学制药,1.2965426
8396,2025-01-24,SH.KC_688793,倍轻松,家电行业,1.2956724
8397,2025-01-24,SH.KC_301398,星源卓镁,汽车零部件,1.2948468
8398,2025-01-27,SH.KC_300856,科思股份,美容护理,1.2945056
8399,2025-01-27,SH.ZB_600125,铁龙物流,物流行业,1.2939527
8400,2025-01-24,SH.ZB_603663,三祥新材,化学原料,1.2934372
8401,2025-01-24,SZ.ZB_000895,双汇发展,食品饮料,1.2933149
8402,2025-01-24,SH.KC_301032,新柴股份,通用设备,1.2933121
8403,2025-01-27,SZ.ZB_000400,许继电气,电网设备,1.293242
8404,2025-01-27,SZ.ZB_002228,合兴包装,包装材料,1.2920334
8405,2025-01-24,SH.KC_300428,立中集团,汽车零部件,1.2919173
8406,2025-01-24,SH.ZB_601800,中国交建,工程建设,1.2912617
8407,2025-01-24,SZ.ZB_001368,通达创智,塑料制品,1.2912542
8408,2025-01-27,SZ.ZB_002677,浙江美大,家电行业,1.2907237
8409,2025-01-27,SH.ZB_605288,凯迪股份,专用设备,1.2905643
8410,2025-01-27,SH.KC_300923,研奥股份,交运设备,1.2903512
8411,2025-01-27,SZ.ZB_002053,云南能投,综合行业,1.2903064
8412,2025-01-27,SH.KC_301559,中集环科,通用设备,1.2902945
8413,2025-01-24,SZ.ZB_002508,老板电器,家电行业,1.2901396
8414,2025-01-27,SH.ZB_600211,西藏药业,生物制品,1.2898952
8415,2025-01-24,SH.ZB_600079,人福医药,化学制药,1.2890472
8416,2025-01-27,SH.ZB_601007,金陵饭店,旅游酒店,1.2889981
8417,2025-01-24,SH.KC_300259,新天科技,仪器仪表,1.2885585
8418,2025-01-27,SZ.ZB_000600,建投能源,电力行业,1.2885332
8419,2025-01-24,SH.ZB_600961,株冶集团,有色金属,1.2885227
8420,2025-01-27,SH.ZB_603280,南方路机,专用设备,1.2881935
8421,2025-01-24,SH.KC_300233,金城医药,化学制药,1.2874067
8422,2025-01-24,SH.ZB_603986,兆易创新,半导体,1.2870953
8423,2025-01-24,SH.ZB_600572,康恩贝,中药,1.286915
8424,2025-01-24,SH.ZB_601579,会稽山,酿酒行业,1.2867167
8425,2025-01-27,SH.ZB_600470,六国化工,化肥行业,1.2867107
8426,2025-01-27,SH.KC_300926,博俊科技,汽车零部件,1.285544
8427,2025-01-27,SH.ZB_603970,中农立华,农药兽药,1.285325
8428,2025-01-24,SH.KC_300808,久量股份,光学光电子,1.2852579
8429,2025-01-24,SH.KC_300896,爱美客,美容护理,1.2851939
8430,2025-01-24,SZ.ZB_002863,今飞凯达,汽车零部件,1.284884
8431,2025-01-24,SH.KC_300446,航天智造,汽车零部件,1.2844608
8432,2025-01-24,SZ.ZB_002643,万润股份,电子化学品,1.2842983
8433,2025-01-27,SZ.ZB_000792,盐湖股份,化肥行业,1.2826145
8434,2025-01-27,SZ.ZB_002158,汉钟精机,通用设备,1.2825191
8435,2025-01-24,SH.KC_300866,安克创新,消费电子,1.2816772
8436,2025-01-24,SH.ZB_601228,广州港,航运港口,1.2814224
8437,2025-01-24,SZ.ZB_002204,大连重工,工程机械,1.2808859
8438,2025-01-24,SZ.ZB_002576,通达动力,电机,1.2804375
8439,2025-01-27,SZ.ZB_002027,分众传媒,文化传媒,1.2803495
8440,2025-01-27,SH.ZB_601121,宝地矿业,钢铁行业,1.2801588
8441,2025-01-24,SH.ZB_600733,北汽蓝谷,汽车整车,1.279968
8442,2025-01-27,SH.ZB_603700,宁水集团,仪器仪表,1.2786746
8443,2025-01-27,SH.ZB_603689,皖天然气,燃气,1.2785047
8444,2025-01-27,SH.KC_301300,远翔新材,化学制品,1.2781725
8445,2025-01-24,SZ.ZB_002101,广东鸿图,汽车零部件,1.2779087
8446,2025-01-27,SZ.ZB_001367,海森药业,化学制药,1.2778745
8447,2025-01-24,SZ.ZB_002556,辉隆股份,化肥行业,1.2778372
8448,2025-01-24,SH.KC_301058,中粮科工,工程建设,1.2774229
8449,2025-01-24,SH.KC_300843,胜蓝股份,消费电子,1.2769282
8450,2025-01-27,SH.KC_300160,秀强股份,家电行业,1.2765765
8451,2025-01-27,SH.ZB_600233,圆通速递,物流行业,1.276411
8452,2025-01-24,SH.KC_688623,双元科技,专用设备,1.2758865
8453,2025-01-24,SH.KC_300151,昌红科技,专用设备,1.2757137
8454,2025-01-27,SZ.ZB_002432,九安医疗,医疗器械,1.275593
8455,2025-01-27,SH.ZB_603100,川仪股份,仪器仪表,1.2753353
8456,2025-01-24,SH.KC_688786,悦安新材,有色金属,1.2741774
8457,2025-01-24,SZ.ZB_000650,仁和药业,中药,1.27258
8458,2025-01-24,SH.KC_300401,花园生物,化学制药,1.272346
8459,2025-01-24,SH.KC_301300,远翔新材,化学制品,1.2720376
8460,2025-01-27,SZ.ZB_002007,华兰生物,生物制品,1.2701259
8461,2025-01-24,SZ.ZB_000629,钒钛股份,钢铁行业,1.2696236
8462,2025-01-24,SH.KC_300414,中光防雷,通信设备,1.2696161
8463,2025-01-24,SH.ZB_603344,星德胜,电机,1.2684882
8464,2025-01-24,SH.KC_300143,盈康生命,医疗服务,1.2683272
8465,2025-01-24,SH.ZB_603726,朗迪集团,家电行业,1.2681991
8466,2025-01-24,SZ.ZB_002533,金杯电工,电网设备,1.2681856
8467,2025-01-24,SH.KC_300228,富瑞特装,专用设备,1.2680233
8468,2025-01-27,SZ.ZB_000913,钱江摩托,交运设备,1.2677133
8469,2025-01-27,SH.ZB_603713,密尔克卫,物流行业,1.2674928
8470,2025-01-24,SH.ZB_601117,中国化学,工程建设,1.267375
8471,2025-01-24,SH.ZB_603690,至纯科技,专用设备,1.2673094
8472,2025-01-27,SZ.ZB_000725,京东方Ａ,光学光电子,1.2671441
8473,2025-01-27,SH.ZB_600959,江苏有线,文化传媒,1.2670755
8474,2025-01-27,SH.ZB_601800,中国交建,工程建设,1.2667522
8475,2025-01-24,SZ.ZB_002151,北斗星通,通信设备,1.266484
8476,2025-01-27,SH.ZB_600028,中国石化,石油行业,1.2658745
8477,2025-01-27,SZ.ZB_001202,炬申股份,物流行业,1.2657835
8478,2025-01-27,SH.ZB_603258,电魂网络,游戏,1.2652963
8479,2025-01-27,SZ.ZB_002300,太阳电缆,电网设备,1.2647047
8480,2025-01-24,SH.ZB_603569,长久物流,物流行业,1.2644694
8481,2025-01-24,SH.ZB_600248,陕建股份,工程建设,1.2628899
8482,2025-01-24,SH.ZB_600278,东方创业,贸易行业,1.2628629
8483,2025-01-27,SH.ZB_600704,物产中大,物流行业,1.2628138
8484,2025-01-27,SH.ZB_600996,贵广网络,文化传媒,1.2618572
8485,2025-01-24,SH.ZB_600713,南京医药,医药商业,1.2615309
8486,2025-01-24,SZ.ZB_003025,思进智能,通用设备,1.2615085
8487,2025-01-24,SH.KC_300409,道氏技术,非金属材料,1.2614264
8488,2025-01-24,SH.KC_688186,广大特材,风电设备,1.2597039
8489,2025-01-24,SZ.ZB_002081,金 螳 螂,装修装饰,1.2587533
8490,2025-01-24,SH.KC_688981,中芯国际,半导体,1.2582213
8491,2025-01-24,SH.ZB_600721,百花医药,医疗服务,1.2571647
8492,2025-01-23,SH.KC_300065,海兰信,船舶制造,1.257123
8493,2025-01-24,SH.ZB_603969,银龙股份,通用设备,1.257117
8494,2025-01-24,SZ.ZB_000603,盛达资源,有色金属,1.2566223
8495,2025-01-27,SH.ZB_600380,健康元,化学制药,1.2558951
8496,2025-01-27,SH.ZB_605118,力鼎光电,光学光电子,1.2558744
8497,2025-01-24,SH.KC_688075,安旭生物,医疗器械,1.255551
8498,2025-01-27,SH.ZB_603680,今创集团,交运设备,1.2552752
8499,2025-01-27,SH.ZB_600359,新农开发,农牧饲渔,1.254803
8500,2025-01-27,SZ.ZB_000591,太阳能,电力行业,1.2545019
8501,2025-01-27,SH.ZB_600971,恒源煤电,煤炭行业,1.2542963
8502,2025-01-27,SH.KC_300295,三六五网,互联网服务,1.254277
8503,2025-01-24,SZ.ZB_001299,美能能源,燃气,1.2538209
8504,2025-01-24,SH.ZB_600435,北方导航,通信设备,1.2532427
8505,2025-01-24,SZ.ZB_002283,天润工业,汽车零部件,1.2526677
8506,2025-01-27,SH.ZB_603182,嘉华股份,农牧饲渔,1.2523681
8507,2025-01-24,SH.KC_300505,川金诺,化肥行业,1.2521133
8508,2025-01-24,SH.ZB_600829,人民同泰,医药商业,1.2504756
8509,2025-01-24,SH.KC_688099,晶晨股份,半导体,1.2499228
8510,2025-01-24,SH.KC_300950,德固特,专用设备,1.2495548
8511,2025-01-24,SZ.ZB_002895,川恒股份,化学原料,1.2487993
8512,2025-01-27,SH.ZB_601668,中国建筑,工程建设,1.2480214
8513,2025-01-27,SZ.ZB_000828,东莞控股,铁路公路,1.2476265
8514,2025-01-24,SH.ZB_600508,上海能源,煤炭行业,1.2475431
8515,2025-01-27,SZ.ZB_002810,山东赫达,化学制品,1.2465849
8516,2025-01-24,SZ.ZB_002338,奥普光电,仪器仪表,1.2464792
8517,2025-01-24,SH.KC_688151,华强科技,专用设备,1.2463331
8518,2025-01-24,SH.KC_301041,金百泽,电子元件,1.2463048
8519,2025-01-27,SH.ZB_600251,冠农股份,农牧饲渔,1.2451694
8520,2025-01-27,SZ.ZB_000999,华润三九,中药,1.2451396
8521,2025-01-27,SZ.ZB_002616,长青集团,电力行业,1.2449831
8522,2025-01-27,SH.ZB_600535,天士力,中药,1.2448981
8523,2025-01-27,SH.ZB_605098,行动教育,教育,1.2444854
8524,2025-01-27,SH.ZB_600388,龙净环保,环保行业,1.2444764
8525,2025-01-27,SH.KC_301028,东亚机械,通用设备,1.2442797
8526,2025-01-24,SZ.ZB_000630,铜陵有色,有色金属,1.2441069
8527,2025-01-27,SH.KC_301393,昊帆生物,生物制品,1.2440324
8528,2025-01-24,SH.ZB_605056,咸亨国际,仪器仪表,1.2439921
8529,2025-01-24,SH.KC_300823,建科智能,专用设备,1.2432247
8530,2025-01-27,SH.ZB_603017,中衡设计,工程咨询服务,1.242794
8531,2025-01-27,SH.ZB_603368,柳药集团,医药商业,1.2421622
8532,2025-01-24,SZ.ZB_002365,永安药业,化学制药,1.2418538
8533,2025-01-27,SH.KC_301225,恒勃股份,汽车零部件,1.2414382
8534,2025-01-24,SH.ZB_603919,金徽酒,酿酒行业,1.2410045
8535,2025-01-24,SH.ZB_600917,重庆燃气,燃气,1.2403488
8536,2025-01-24,SZ.ZB_002471,中超控股,电网设备,1.2402251
8537,2025-01-27,SH.KC_688087,英科再生,塑料制品,1.2393445
8538,2025-01-24,SH.ZB_600808,马钢股份,钢铁行业,1.2390673
8539,2025-01-24,SZ.ZB_003039,顺控发展,公用事业,1.2390301
8540,2025-01-27,SH.ZB_603896,寿仙谷,中药,1.2387782
8541,2025-01-24,SH.ZB_600031,三一重工,工程机械,1.238203
8542,2025-01-27,SH.ZB_600123,兰花科创,煤炭行业,1.2381063
8543,2025-01-24,SZ.ZB_002135,东南网架,工程建设,1.2366905
8544,2025-01-24,SZ.ZB_000959,首钢股份,钢铁行业,1.2360797
8545,2025-01-27,SH.ZB_603538,美诺华,化学制药,1.2358963
8546,2025-01-27,SH.ZB_600916,中国黄金,珠宝首饰,1.2356267
8547,2025-01-24,SH.ZB_600967,内蒙一机,交运设备,1.235436
8548,2025-01-27,SH.ZB_603987,康德莱,医疗器械,1.2352571
8549,2025-01-24,SH.ZB_603966,法兰泰克,专用设备,1.2349949
8550,2025-01-27,SH.ZB_600633,浙数文化,游戏,1.2323618
8551,2025-01-24,SH.ZB_601788,光大证券,证券,1.232265
8552,2025-01-24,SH.ZB_601998,中信银行,银行,1.232031
8553,2025-01-27,SZ.ZB_000968,蓝焰控股,燃气,1.2318089
8554,2025-01-27,SH.ZB_600168,武汉控股,公用事业,1.2312307
8555,2025-01-24,SH.ZB_601988,中国银行,银行,1.2308075
8556,2025-01-24,SZ.ZB_001379,腾达科技,通用设备,1.2286603
8557,2025-01-27,SH.ZB_601717,郑煤机,汽车零部件,1.2286574
8558,2025-01-24,SH.ZB_603960,克来机电,专用设备,1.2283057
8559,2025-01-24,SH.ZB_603075,热威股份,家电行业,1.2281344
8560,2025-01-27,SH.ZB_600483,福能股份,电力行业,1.2278304
8561,2025-01-24,SH.ZB_600959,江苏有线,文化传媒,1.2276083
8562,2025-01-27,SH.ZB_603585,苏利股份,农药兽药,1.2274623
8563,2025-01-24,SH.ZB_601022,宁波远洋,航运港口,1.2273252
8564,2025-01-27,SH.ZB_600764,中国海防,计算机设备,1.2273207
8565,2025-01-24,SZ.ZB_000089,深圳机场,航空机场,1.2267113
8566,2025-01-27,SH.ZB_600127,金健米业,农牧饲渔,1.2262032
8567,2025-01-24,SH.KC_689009,九号公司-WD,交运设备,1.2257471
8568,2025-01-27,SH.KC_301203,国泰环保,环保行业,1.2253954
8569,2025-01-24,SZ.ZB_002845,同兴达,光学光电子,1.2252539
8570,2025-01-27,SH.KC_301149,隆华新材,化学原料,1.2244165
8571,2025-01-24,SH.ZB_600884,杉杉股份,电子元件,1.2230947
8572,2025-01-24,SZ.ZB_002029,七 匹 狼,纺织服装,1.2227952
8573,2025-01-27,SH.KC_301042,安联锐视,计算机设备,1.2223377
8574,2025-01-27,SH.KC_300439,美康生物,医疗器械,1.2223095
8575,2025-01-27,SH.ZB_603043,广州酒家,食品饮料,1.2220695
8576,2025-01-24,SH.KC_301190,善水科技,化学制品,1.2216121
8577,2025-01-24,SZ.ZB_000812,陕西金叶,包装材料,1.2214646
8578,2025-01-27,SH.ZB_603103,横店影视,文化传媒,1.2213111
8579,2025-01-24,SZ.ZB_002112,三变科技,电网设备,1.2211397
8580,2025-01-24,SH.ZB_600318,新力金融,多元金融,1.2211218
8581,2025-01-24,SH.ZB_603321,梅轮电梯,专用设备,1.2210443
8582,2025-01-27,SH.ZB_603328,依顿电子,电子元件,1.2209251
8583,2025-01-24,SH.ZB_600869,远东股份,电网设备,1.2207359
8584,2025-01-24,SH.ZB_603601,再升科技,玻璃玻纤,1.2206525
8585,2025-01-27,SZ.ZB_000899,赣能股份,电力行业,1.2198359
8586,2025-01-27,SH.ZB_601238,广汽集团,汽车整车,1.2194409
8587,2025-01-24,SH.ZB_600758,辽宁能源,煤炭行业,1.219423
8588,2025-01-24,SH.ZB_601669,中国电建,工程建设,1.2191162
8589,2025-01-24,SZ.ZB_003020,立方制药,化学制药,1.2189553
8590,2025-01-24,SH.KC_300059,东方财富,互联网服务,1.218538
8591,2025-01-24,SH.ZB_603856,东宏股份,装修建材,1.2174263
8592,2025-01-24,SH.ZB_600966,博汇纸业,造纸印刷,1.2173325
8593,2025-01-24,SH.ZB_600871,石化油服,采掘行业,1.2167587
8594,2025-01-24,SH.KC_300597,吉大通信,通信服务,1.2165874
8595,2025-01-27,SH.ZB_601231,环旭电子,消费电子,1.216577
8596,2025-01-24,SH.ZB_603091,众鑫股份,家用轻工,1.2158394
8597,2025-01-24,SZ.ZB_000338,潍柴动力,汽车零部件,1.2153983
8598,2025-01-24,SH.ZB_600210,紫江企业,包装材料,1.2153938
8599,2025-01-27,SH.KC_688581,安杰思,医疗器械,1.2152269
8600,2025-01-27,SZ.ZB_000705,浙江震元,医药商业,1.2151732
8601,2025-01-24,SH.ZB_600218,全柴动力,汽车零部件,1.2147024
8602,2025-01-24,SH.ZB_601939,建设银行,银行,1.2143582
8603,2025-01-24,SH.ZB_600926,杭州银行,银行,1.2141019
8604,2025-01-27,SH.KC_688571,杭华股份,化学制品,1.213707
8605,2025-01-24,SH.ZB_600681,百川能源,燃气,1.2135893
8606,2025-01-24,SH.KC_300782,卓胜微,半导体,1.2133405
8607,2025-01-24,SH.KC_300606,金太阳,通用设备,1.2131423
8608,2025-01-27,SZ.ZB_000581,威孚高科,汽车零部件,1.213035
8609,2025-01-27,SH.ZB_600097,开创国际,农牧饲渔,1.2129575
8610,2025-01-24,SZ.ZB_001205,盛航股份,航运港口,1.2126639
8611,2025-01-24,SH.KC_300910,瑞丰新材,化学制品,1.2126386
8612,2025-01-24,SZ.ZB_001256,炜冈科技,专用设备,1.211679
8613,2025-01-27,SH.KC_300774,倍杰特,环保行业,1.2113259
8614,2025-01-24,SZ.ZB_002772,众兴菌业,农牧饲渔,1.2108312
8615,2025-01-27,SH.ZB_603707,健友股份,化学制药,1.2108042
8616,2025-01-27,SH.ZB_605090,九丰能源,燃气,1.2092993
8617,2025-01-24,SH.ZB_600754,锦江酒店,旅游酒店,1.2081995
8618,2025-01-24,SH.ZB_603323,苏农银行,银行,1.2081311
8619,2025-01-24,SH.KC_300964,本川智能,电子元件,1.207912
8620,2025-01-27,SZ.ZB_002191,劲嘉股份,包装材料,1.2077391
8621,2025-01-24,SH.KC_301115,建科股份,专业服务,1.2058944
8622,2025-01-24,SH.ZB_600063,皖维高新,化纤行业,1.2058868
8623,2025-01-27,SH.ZB_601117,中国化学,工程建设,1.2055292
8624,2025-01-24,SH.ZB_605289,罗曼股份,装修装饰,1.2053162
8625,2025-01-24,SH.ZB_603282,亚光股份,专用设备,1.2049913
8626,2025-01-24,SZ.ZB_002910,庄园牧场,食品饮料,1.2048274
8627,2025-01-24,SH.KC_301122,采纳股份,医疗器械,1.2045786
8628,2025-01-27,SZ.ZB_002567,唐人神,农牧饲渔,1.2037784
8629,2025-01-24,SZ.ZB_002787,华源控股,包装材料,1.2033775
8630,2025-01-24,SH.ZB_603180,金牌家居,装修建材,1.2016565
8631,2025-01-24,SH.KC_688249,晶合集成,半导体,1.2014031
8632,2025-01-27,SH.KC_688568,中科星图,互联网服务,1.2012079
8633,2025-01-24,SZ.ZB_002544,普天科技,通信服务,1.2008832
8634,2025-01-24,SH.ZB_600710,苏美达,贸易行业,1.2007549
8635,2025-01-24,SH.ZB_603165,荣晟环保,造纸印刷,1.1989906
8636,2025-01-24,SH.ZB_603350,安乃达,电机,1.1985586
8637,2025-01-24,SH.KC_301551,无线传媒,文化传媒,1.1978269
8638,2025-01-27,SH.KC_301185,鸥玛软件,软件开发,1.1974349
8639,2025-01-24,SH.ZB_600688,上海石化,石油行业,1.1973813
8640,2025-01-24,SH.KC_301373,凌玮科技,化学制品,1.1970013
8641,2025-01-27,SZ.ZB_002357,富临运业,铁路公路,1.1960149
8642,2025-01-24,SZ.ZB_002054,德美化工,化学制品,1.1953682
8643,2025-01-24,SZ.ZB_002714,牧原股份,农牧饲渔,1.1953592
8644,2025-01-24,SZ.ZB_002465,海格通信,通信设备,1.1940763
8645,2025-01-27,SH.ZB_600032,浙江新能,电力行业,1.1939957
8646,2025-01-24,SH.ZB_603045,福达合金,有色金属,1.1936724
8647,2025-01-24,SH.ZB_603160,汇顶科技,半导体,1.1935577
8648,2025-01-27,SH.ZB_600690,海尔智家,家电行业,1.1934966
8649,2025-01-24,SH.ZB_600549,厦门钨业,小金属,1.1926844
8650,2025-01-24,SH.KC_688600,皖仪科技,仪器仪表,1.1916459
8651,2025-01-27,SH.ZB_605009,豪悦护理,美容护理,1.1912391
8652,2025-01-24,SH.KC_688697,纽威数控,通用设备,1.1905998
8653,2025-01-24,SH.ZB_603277,银都股份,通用设备,1.1904583
