,index,Datetime,code,name,bankuai,expext
4141,3004,2025-01-27,300559,佳发教育,软件开发,-3.3781047
4142,3285,2025-01-27,300933,中辰股份,电网设备,-3.3784444
4143,1575,2025-01-27,1212,中旗新材,装修装饰,-3.3791358
4144,3327,2025-01-27,300850,新强联,风电设备,-3.3795516
4145,3183,2025-01-27,600268,国电南自,电网设备,-3.381072
4146,4619,2025-01-27,1314,亿道信息,消费电子,-3.3813112
4147,3678,2025-01-27,688215,瑞晟智能,专用设备,-3.3818011
4148,4171,2025-01-27,605117,德业股份,光伏设备,-3.3827226
4149,3580,2025-01-27,2553,南方精工,汽车零部件,-3.3830733
4150,4316,2025-01-27,811,冰轮环境,通用设备,-3.3834994
4151,993,2025-01-27,301066,万事利,纺织服装,-3.3835106
4152,219,2025-01-27,600149,廊坊发展,电力行业,-3.3849933
4153,3529,2025-01-27,605133,嵘泰股份,汽车零部件,-3.3869054
4154,4327,2025-01-27,301377,鼎泰高科,通用设备,-3.3871963
4155,3668,2025-01-27,300836,佰奥智能,专用设备,-3.3880816
4156,3001,2025-01-27,300235,方直科技,软件开发,-3.388522
4157,1093,2025-01-27,688178,万德斯,环保行业,-3.389736
4158,1515,2025-01-27,605303,园林股份,工程建设,-3.3903058
4159,2988,2025-01-27,2908,德生科技,软件开发,-3.3912892
4160,4117,2025-01-27,300811,铂科新材,小金属,-3.3913336
4161,2278,2025-01-27,605338,巴比食品,食品饮料,-3.392065
4162,1927,2025-01-27,603155,新亚强,化学制品,-3.392299
4163,4630,2025-01-27,2241,歌尔股份,消费电子,-3.3931472
4164,4596,2025-01-27,2213,大为股份,半导体,-3.394952
4165,2098,2025-01-27,600892,大晟文化,游戏,-3.395208
4166,3900,2025-01-27,688127,蓝特光学,光学光电子,-3.3962786
4167,3705,2025-01-27,600520,文一科技,专用设备,-3.3963456
4168,151,2025-01-27,600782,新钢股份,钢铁行业,-3.396527
4169,1670,2025-01-27,688520,神州细胞-U,生物制品,-3.397042
4170,2258,2025-01-27,300973,立高食品,食品饮料,-3.401428
4171,1618,2025-01-27,600161,天坛生物,生物制品,-3.4015503
4172,1493,2025-01-27,603506,南都物业,房地产服务,-3.4024608
4173,297,2025-01-27,893,亚钾国际,化肥行业,-3.4036443
4174,1388,2025-01-27,300182,捷成股份,文化传媒,-3.4044101
4175,4744,2025-01-27,2938,鹏鼎控股,电子元件,-3.4054146
4176,2792,2025-01-27,2972,科安达,交运设备,-3.4059856
4177,190,2025-01-27,600163,中闽能源,电力行业,-3.4071493
4178,606,2025-01-27,815,美利云,造纸印刷,-3.4081473
4179,2106,2025-01-27,300002,神州泰岳,游戏,-3.4087684
4180,3792,2025-01-27,603416,信捷电气,专用设备,-3.4087818
4181,3790,2025-01-27,301568,思泰克,专用设备,-3.4097335
4182,143,2025-01-27,2942,新农股份,农药兽药,-3.4102187
4183,3813,2025-01-27,600184,光电股份,专用设备,-3.4109461
4184,681,2025-01-27,301209,联合化学,化学原料,-3.4110103
4185,1431,2025-01-27,300280,紫天科技,文化传媒,-3.4110937
4186,2657,2025-01-27,300539,横河精密,塑料制品,-3.4116893
4187,4417,2025-01-27,2797,第一创业,证券,-3.4125316
4188,861,2025-01-27,600812,华北制药,化学制药,-3.4131818
4189,3148,2025-01-27,785,居然智家,商业百货,-3.4144473
4190,668,2025-01-27,600989,宝丰能源,化学原料,-3.4148536
4191,1275,2025-01-27,603018,华设集团,工程咨询服务,-3.416368
4192,2146,2025-01-27,603918,金桥信息,互联网服务,-3.4181032
4193,4348,2025-01-27,301255,通力科技,通用设备,-3.4184515
4194,2523,2025-01-27,601100,恒立液压,工程机械,-3.4195871
4195,3852,2025-01-27,2031,巨轮智能,专用设备,-3.4200504
4196,2972,2025-01-27,300810,中科海讯,软件开发,-3.4237292
4197,3834,2025-01-27,2184,海得控制,专用设备,-3.4264796
4198,4018,2025-01-27,688388,嘉元科技,电池,-3.4271047
4199,3045,2025-01-27,688631,莱斯信息,软件开发,-3.4287848
4200,1436,2025-01-27,1330,博纳影业,文化传媒,-3.4291534
4201,1352,2025-01-27,300133,华策影视,文化传媒,-3.4296916
4202,4880,2025-01-27,688132,邦彦技术,通信设备,-3.4306564
4203,2754,2025-01-16,688293,奥浦迈,专业服务,-3.4321852
4204,2016,2025-01-27,601702,华峰铝业,有色金属,-3.4336336
4205,856,2025-01-27,688050,爱博医疗,医疗器械,-3.4340937
4206,3860,2025-01-27,300889,爱克股份,光学光电子,-3.4354951
4207,2202,2025-01-27,688619,罗普特,互联网服务,-3.4357865
4208,3974,2025-01-27,688573,信宇人,电池,-3.4364653
4209,480,2025-01-27,603291,联合水务,公用事业,-3.4374113
4210,3120,2025-01-27,301558,三态股份,贸易行业,-3.4388716
4211,2952,2025-01-27,300454,深信服,软件开发,-3.4399514
4212,2777,2025-01-27,603529,爱玛科技,交运设备,-3.439974
4213,2363,2025-01-27,603033,三维股份,橡胶制品,-3.441037
4214,4302,2025-01-27,300988,津荣天宇,通用设备,-3.4414914
4215,3261,2025-01-27,600869,远东股份,电网设备,-3.441986
4216,1916,2025-01-27,688179,阿拉丁,化学制品,-3.44209
4217,4475,2025-01-27,688052,纳芯微,半导体,-3.442369
4218,4560,2025-01-27,300672,国科微,半导体,-3.443065
4219,3874,2025-01-27,301045,天禄科技,光学光电子,-3.4431126
4220,2917,2025-01-27,600705,中航产融,多元金融,-3.4453433
4221,3377,2025-01-27,688592,司南导航,计算机设备,-3.4456935
4222,796,2025-01-27,688068,热景生物,医疗器械,-3.4481685
4223,3563,2025-01-27,301160,翔楼新材,汽车零部件,-3.4482586
4224,4076,2025-01-27,300557,理工光科,仪器仪表,-3.4492247
4225,1559,2025-01-27,300517,海波重科,工程建设,-3.4492533
4226,4784,2025-01-27,688776,国光电气,电子元件,-3.449748
4227,1049,2025-01-27,300577,开润股份,纺织服装,-3.450844
4228,352,2025-01-27,603709,中源家居,装修建材,-3.451489
4229,2385,2025-01-27,300767,震安科技,橡胶制品,-3.4528806
4230,2965,2025-01-27,688296,和达科技,软件开发,-3.4559097
4231,731,2025-01-27,600618,氯碱化工,化学原料,-3.4568589
4232,148,2025-01-27,932,华菱钢铁,钢铁行业,-3.4568715
4233,3629,2025-01-27,603656,泰禾智能,专用设备,-3.4574244
4234,2643,2025-01-27,688323,瑞华泰,塑料制品,-3.4584045
4235,935,2025-01-27,688131,皓元医药,化学制药,-3.4584374
4236,766,2025-01-27,688067,爱威科技,医疗器械,-3.4585686
4237,634,2025-01-27,301101,明月镜片,家用轻工,-3.4586172
4238,2299,2025-01-27,600530,交大昂立,食品饮料,-3.4604077
4239,2562,2025-01-27,995,皇台酒业,酿酒行业,-3.4620113
4240,2927,2025-01-27,2212,天融信,软件开发,-3.4629688
4241,2639,2025-01-27,603991,至正股份,塑料制品,-3.463371
4242,4179,2025-01-27,301168,通灵股份,光伏设备,-3.4637291
4243,3998,2025-01-27,600847,万里股份,电池,-3.464716
4244,3058,2025-01-27,300935,盈建科,软件开发,-3.4662166
4245,3069,2025-01-27,300468,四方精创,软件开发,-3.4668536
4246,2593,2025-01-27,688386,泛亚微透,塑料制品,-3.471867
4247,1534,2025-01-27,603176,汇通集团,工程建设,-3.4728408
4248,1125,2025-01-27,688565,力源科技,环保行业,-3.4733188
4249,650,2025-01-27,300329,海伦钢琴,家用轻工,-3.4735587
4250,2935,2025-01-27,301302,华如科技,软件开发,-3.4745004
4251,376,2025-01-27,301227,森鹰窗业,装修建材,-3.4757934
4252,3126,2025-01-27,679,大连友谊,商业百货,-3.4763064
4253,3185,2025-01-27,720,新能泰山,电网设备,-3.476829
4254,771,2025-01-27,688767,博拓生物,医疗器械,-3.4786646
4255,4293,2025-01-27,688251,井松智能,通用设备,-3.4804747
4256,1882,2025-01-27,603822,嘉澳环保,化学制品,-3.4811091
4257,2200,2025-01-27,688004,博汇科技,互联网服务,-3.4834645
4258,1075,2025-01-27,2397,梦洁股份,纺织服装,-3.4841585
4259,1303,2025-01-27,300949,奥雅股份,工程咨询服务,-3.4852133
4260,978,2025-01-27,952,广济药业,化学制药,-3.490461
4261,4306,2025-01-27,600114,东睦股份,通用设备,-3.494546
4262,4802,2025-01-27,301328,维峰电子,电子元件,-3.4947507
4263,1606,2025-01-27,688426,康为世纪,生物制品,-3.4947681
4264,364,2025-01-27,2225,濮耐股份,装修建材,-3.4956613
4265,3881,2025-01-27,300102,乾照光电,光学光电子,-3.4957085
4266,1931,2025-01-27,300910,瑞丰新材,化学制品,-3.497212
4267,4688,2025-01-27,300956,英力股份,消费电子,-3.4979663
4268,1087,2025-01-27,300779,惠城环保,环保行业,-3.4991488
4269,4188,2025-01-27,2897,意华股份,光伏设备,-3.4992762
4270,3777,2025-01-27,2975,博杰股份,专用设备,-3.4993668
4271,1351,2025-01-27,601900,南方传媒,文化传媒,-3.5006313
4272,3785,2025-01-27,603012,创力集团,专用设备,-3.5048037
4273,3333,2025-01-27,688660,电气风电,风电设备,-3.5054033
4274,1392,2025-01-27,2712,思美传媒,文化传媒,-3.506057
4275,2233,2025-01-27,2115,三维通信,互联网服务,-3.5064988
4276,3021,2025-01-27,300352,北信源,软件开发,-3.507787
4277,3079,2025-01-27,688318,财富趋势,软件开发,-3.5088856
4278,1308,2025-01-27,1206,依依股份,美容护理,-3.5104294
4279,2656,2025-01-27,2886,沃特股份,塑料制品,-3.5118363
4280,1145,2025-01-27,301259,艾布鲁,环保行业,-3.5127215
4281,975,2025-01-27,301130,西点药业,化学制药,-3.5136302
4282,4817,2025-01-27,988,华工科技,电子元件,-3.5140767
4283,138,2025-01-27,603360,百傲化学,农药兽药,-3.5147722
4284,2124,2025-01-27,300287,飞利信,互联网服务,-3.5174608
4285,3818,2025-01-27,300879,大叶股份,专用设备,-3.5180144
4286,3562,2025-01-27,603319,湘油泵,汽车零部件,-3.5180588
4287,4810,2025-01-27,300657,弘信电子,电子元件,-3.5181801
4288,59,2025-01-27,600803,新奥股份,燃气,-3.5199552
4289,327,2025-01-27,2791,坚朗五金,装修建材,-3.5203774
4290,3469,2025-01-27,2472,双环传动,汽车零部件,-3.5209477
4291,2181,2025-01-27,688158,优刻得-W,互联网服务,-3.5243466
4292,2354,2025-01-27,603777,来伊份,食品饮料,-3.5282574
4293,374,2025-01-27,603268,松发股份,装修建材,-3.528412
4294,2367,2025-01-27,1207,联科科技,橡胶制品,-3.528907
4295,3791,2025-01-27,603135,中重科技,专用设备,-3.5294852
4296,108,2025-01-27,603810,丰山集团,农药兽药,-3.5299606
4297,3879,2025-01-27,300940,南极光,光学光电子,-3.5312693
4298,3829,2025-01-27,301128,强瑞技术,专用设备,-3.532571
4299,386,2025-01-27,301010,晶雪节能,装修建材,-3.532705
4300,1393,2025-01-27,301025,读客文化,文化传媒,-3.5340607
4301,2945,2025-01-27,688188,柏楚电子,软件开发,-3.5367196
4302,4449,2025-01-27,301611,珂玛科技,非金属材料,-3.537168
4303,4699,2025-01-27,601138,工业富联,消费电子,-3.5397358
4304,1972,2025-01-27,2915,中欣氟材,化学制品,-3.541692
4305,2053,2025-01-27,600653,申华控股,汽车服务,-3.543385
4306,1117,2025-01-27,300203,聚光科技,环保行业,-3.543851
4307,3931,2025-01-27,600071,凤凰光学,光学光电子,-3.5441036
4308,3043,2025-01-27,688058,宝兰德,软件开发,-3.544154
4309,4922,2025-01-27,2396,星网锐捷,通信设备,-3.5449073
4310,4194,2025-01-27,2760,凤形股份,通用设备,-3.5474546
4311,3013,2025-01-27,688083,中望软件,软件开发,-3.5486991
4312,2820,2025-01-27,300211,亿通科技,通信服务,-3.5491314
4313,3928,2025-01-27,2765,蓝黛科技,光学光电子,-3.5493455
4314,4022,2025-01-27,605378,野马电池,电池,-3.5502386
4315,1599,2025-01-27,605289,罗曼股份,装修装饰,-3.5516665
4316,3749,2025-01-27,300521,爱司凯,专用设备,-3.5539646
4317,1859,2025-01-27,603379,三美股份,化学制品,-3.5563588
4318,1380,2025-01-27,665,湖北广电,文化传媒,-3.5591822
4319,3842,2025-01-27,688218,江苏北人,专用设备,-3.560093
4320,3035,2025-01-27,300579,数字认证,软件开发,-3.5639975
4321,1681,2025-01-27,300084,海默科技,采掘行业,-3.564107
4322,4162,2025-01-27,2865,钧达股份,光伏设备,-3.5657015
4323,3068,2025-01-27,300339,润和软件,软件开发,-3.566538
4324,2119,2025-01-27,300459,汤姆猫,游戏,-3.5668597
4325,2035,2025-01-27,601020,华钰矿业,有色金属,-3.5689683
4326,3740,2025-01-27,300837,浙矿股份,专用设备,-3.5707679
4327,4697,2025-01-27,2577,雷柏科技,消费电子,-3.570988
4328,4917,2025-01-27,300711,广哈通信,通信设备,-3.5710747
4329,1492,2025-01-27,600605,汇通能源,房地产服务,-3.5715983
4330,3031,2025-01-27,2279,久其软件,软件开发,-3.5720263
4331,3981,2025-01-27,603031,安孚科技,电池,-3.5732334
4332,613,2025-01-27,96,广聚能源,石油行业,-3.5752847
4333,835,2025-01-27,688301,奕瑞科技,医疗器械,-3.5766807
4334,2940,2025-01-27,688225,亚信安全,软件开发,-3.5769198
4335,4949,2025-01-27,300394,天孚通信,通信设备,-3.5790946
4336,1613,2025-01-27,688235,百济神州-U,生物制品,-3.5822005
4337,3355,2025-01-27,301391,卡莱特,计算机设备,-3.5833426
4338,4938,2025-01-27,300620,光库科技,通信设备,-3.584034
4339,1924,2025-01-27,603790,雅运股份,化学制品,-3.584633
4340,3487,2025-01-27,603121,华培动力,汽车零部件,-3.585168
4341,299,2025-01-27,408,藏格矿业,化肥行业,-3.5859222
4342,4850,2025-01-27,2335,科华数据,电源设备,-3.5860453
4343,4863,2025-01-27,301600,慧翰股份,通信设备,-3.5864286
4344,4709,2025-01-27,300852,四会富仕,电子元件,-3.588664
4345,1729,2025-01-27,632,三木集团,综合行业,-3.5890505
4346,3505,2025-01-27,603758,秦安股份,汽车零部件,-3.5892022
4347,920,2025-01-27,603707,健友股份,化学制药,-3.5920386
4348,3836,2025-01-27,688529,豪森智能,专用设备,-3.5951078
4349,2158,2025-01-27,409,云鼎科技,互联网服务,-3.595668
4350,2824,2025-01-27,300571,平治信息,通信服务,-3.5965483
4351,3902,2025-01-27,300701,森霸传感,光学光电子,-3.596843
4352,2189,2025-01-27,2771,真视通,互联网服务,-3.597888
4353,4940,2025-01-27,301165,锐捷网络,通信设备,-3.597901
4354,1569,2025-01-27,301024,霍普股份,工程建设,-3.598186
4355,4861,2025-01-27,3040,楚天龙,通信设备,-3.5994601
4356,3641,2025-01-27,1223,欧克科技,专用设备,-3.6000934
4357,2637,2025-01-27,2825,纳尔股份,塑料制品,-3.6008377
4358,3837,2025-01-27,300276,三丰智能,专用设备,-3.6009092
4359,1718,2025-01-27,300777,中简科技,化纤行业,-3.6010866
4360,3692,2025-01-27,2209,达 意 隆,专用设备,-3.603153
4361,4211,2025-01-27,603090,宏盛股份,通用设备,-3.6044261
4362,3550,2025-01-27,600933,爱柯迪,汽车零部件,-3.6048062
4363,1804,2025-01-27,301239,普瑞眼科,医疗服务,-3.6060448
4364,3681,2025-01-27,688001,华兴源创,专用设备,-3.6096117
4365,759,2025-01-27,300289,利德曼,医疗器械,-3.611029
4366,3299,2025-01-27,600973,宝胜股份,电网设备,-3.611219
4367,1814,2025-01-27,688246,嘉和美康,医疗服务,-3.6116145
4368,1495,2025-01-27,2188,中天服务,房地产服务,-3.6142614
4369,504,2025-01-27,702,正虹科技,农牧饲渔,-3.6146443
4370,1941,2025-01-27,300758,七彩化学,化学制品,-3.614657
4371,2950,2025-01-27,688109,品茗科技,软件开发,-3.617325
4372,3797,2025-01-27,301070,开勒股份,专用设备,-3.6189876
4373,2192,2025-01-27,2912,中新赛克,互联网服务,-3.619631
4374,4485,2025-01-27,688213,思特威-W,半导体,-3.6201525
4375,738,2025-01-27,603004,鼎龙科技,化学原料,-3.6202095
4376,992,2025-01-27,2098,浔兴股份,纺织服装,-3.6235988
4377,1847,2025-01-27,688065,凯赛生物,化学制品,-3.6239
4378,854,2025-01-27,300753,爱朋医疗,医疗器械,-3.6242228
4379,1074,2025-01-27,300918,南山智尚,纺织服装,-3.6288083
4380,1888,2025-01-27,688571,杭华股份,化学制品,-3.635711
4381,1358,2025-01-27,603533,掌阅科技,文化传媒,-3.637047
4382,1956,2025-01-27,2666,德联集团,化学制品,-3.6372776
4383,2679,2025-01-27,600060,海信视像,家电行业,-3.6375582
4384,4694,2025-01-27,301182,凯旺科技,消费电子,-3.640865
4385,3937,2025-01-27,603703,盛洋科技,光学光电子,-3.6478956
4386,1898,2025-01-27,605020,永和股份,化学制品,-3.6480017
4387,267,2025-01-27,603716,塞力医疗,医药商业,-3.6504283
4388,2742,2025-01-27,2403,爱仕达,家电行业,-3.6508164
4389,2778,2025-01-27,913,钱江摩托,交运设备,-3.6536953
4390,3675,2025-01-27,300509,新美星,专用设备,-3.6537971
4391,2357,2025-01-27,716,黑芝麻,食品饮料,-3.65427
4392,4326,2025-01-27,600215,派斯林,通用设备,-3.6553032
4393,3335,2025-01-27,526,学大教育,教育,-3.6553848
4394,4696,2025-01-27,2660,茂硕电源,消费电子,-3.6601171
4395,1100,2025-01-27,301068,大地海洋,环保行业,-3.6614976
4396,3583,2025-01-27,678,襄阳轴承,汽车零部件,-3.6645732
4397,4295,2025-01-27,2282,博深股份,通用设备,-3.6647372
4398,3805,2025-01-27,301011,华立科技,专用设备,-3.667573
4399,4658,2025-01-27,603890,春秋电子,消费电子,-3.6694634
4400,155,2025-01-27,603995,甬金股份,钢铁行业,-3.6743765
4401,4692,2025-01-27,300684,中石科技,消费电子,-3.6759775
4402,4813,2025-01-27,301366,一博科技,电子元件,-3.6808133
4403,4590,2025-01-27,688110,东芯股份,半导体,-3.6811645
4404,2931,2025-01-27,688111,金山办公,软件开发,-3.6813517
4405,2852,2025-01-27,300959,线上线下,通信服务,-3.6824923
4406,1612,2025-01-27,688278,特宝生物,生物制品,-3.685214
4407,4315,2025-01-27,688165,埃夫特-U,通用设备,-3.689217
4408,3574,2025-01-27,300432,富临精工,汽车零部件,-3.6894433
4409,1574,2025-01-27,603408,建霖家居,装修装饰,-3.693897
4410,3376,2025-01-27,603106,恒银科技,计算机设备,-3.696632
4411,4598,2025-01-27,688521,芯原股份,半导体,-3.6986694
4412,1722,2025-01-27,600113,浙江东日,综合行业,-3.6995072
4413,4468,2025-01-27,688200,华峰测控,半导体,-3.7009478
4414,3905,2025-01-27,600363,联创光电,光学光电子,-3.701133
4415,1071,2025-01-27,3041,真爱美家,纺织服装,-3.701267
4416,1578,2025-01-27,2830,名雕股份,装修装饰,-3.7016795
4417,2142,2025-01-27,300609,汇纳科技,互联网服务,-3.702285
4418,2360,2025-01-27,2820,桂发祥,食品饮料,-3.7040076
4419,2893,2025-01-27,688239,航宇科技,航天航空,-3.704296
4420,1973,2025-01-27,300522,世名科技,化学制品,-3.7073846
4421,1089,2025-01-27,300056,中创环保,环保行业,-3.710976
4422,3060,2025-01-27,603990,麦迪科技,软件开发,-3.7112622
4423,3038,2025-01-27,688777,中控技术,软件开发,-3.7117732
4424,1114,2025-01-27,68,华控赛格,环保行业,-3.7140105
4425,4371,2025-01-27,2552,宝鼎科技,通用设备,-3.7160783
4426,3946,2025-01-27,688195,腾景科技,光学光电子,-3.7197976
4427,2425,2025-01-27,42,中洲控股,房地产开发,-3.7206213
4428,4908,2025-01-27,300590,移为通信,通信设备,-3.7229445
4429,3965,2025-01-27,1283,豪鹏科技,电池,-3.7247207
4430,2579,2025-01-27,868,安凯客车,汽车整车,-3.7252574
4431,3570,2025-01-27,300969,恒帅股份,汽车零部件,-3.7263632
4432,3475,2025-01-27,603306,华懋科技,汽车零部件,-3.7277143
4433,2047,2025-01-27,688231,隆达股份,有色金属,-3.728158
4434,1572,2025-01-27,628,高新发展,工程建设,-3.7291355
