,index,Datetime,code,name,bankuai,expext
4120,2777,2025-01-27,603529,爱玛科技,交运设备,-2.903732
4121,1915,2025-01-27,300343,联创股份,化学制品,-2.905016
4122,2415,2025-01-27,605108,同庆楼,旅游酒店,-2.9052105
4123,1608,2025-01-27,603590,康辰药业,生物制品,-2.90534
4124,1421,2025-01-27,2858,力盛体育,文化传媒,-2.9058607
4125,840,2025-01-27,2901,大博医疗,医疗器械,-2.9060266
4126,4475,2025-01-27,688052,纳芯微,半导体,-2.9078212
4127,4922,2025-01-27,2396,星网锐捷,通信设备,-2.90791
4128,3045,2025-01-27,688631,莱斯信息,软件开发,-2.9079325
4129,3678,2025-01-27,688215,瑞晟智能,专用设备,-2.9081285
4130,2658,2025-01-27,603051,鹿山新材,塑料制品,-2.9095347
4131,368,2025-01-27,603737,三棵树,装修建材,-2.911713
4132,4556,2025-01-27,688458,美芯晟,半导体,-2.913041
4133,3746,2025-01-27,300103,达刚控股,专用设备,-2.9147823
4134,2935,2025-01-27,301302,华如科技,软件开发,-2.914805
4135,2496,2025-01-27,6,深振业Ａ,房地产开发,-2.9149666
4136,3756,2025-01-27,688283,坤恒顺维,专用设备,-2.9155004
4137,583,2025-01-27,2012,凯恩股份,造纸印刷,-2.9165797
4138,3864,2025-01-27,603685,晨丰科技,光学光电子,-2.9180403
4139,4255,2025-01-27,301279,金道科技,通用设备,-2.9186468
4140,59,2025-01-27,600803,新奥股份,燃气,-2.9187198
4141,3862,2025-01-27,605218,伟时电子,光学光电子,-2.9194512
4142,884,2025-01-27,2898,赛隆药业,化学制药,-2.9196146
4143,1796,2025-01-27,301033,迈普医学,医疗服务,-2.9200845
4144,3299,2025-01-27,600973,宝胜股份,电网设备,-2.920497
4145,2204,2025-01-27,300264,佳创视讯,互联网服务,-2.9210548
4146,3198,2025-01-27,688681,科汇股份,电网设备,-2.9231794
4147,563,2025-01-27,603336,宏辉果蔬,农牧饲渔,-2.9235048
4148,3829,2025-01-27,301128,强瑞技术,专用设备,-2.9255118
4149,935,2025-01-27,688131,皓元医药,化学制药,-2.925516
4150,2820,2025-01-27,300211,亿通科技,通信服务,-2.9266484
4151,4076,2025-01-27,300557,理工光科,仪器仪表,-2.9277768
4152,4693,2025-01-27,2681,奋达科技,消费电子,-2.927883
4153,3866,2025-01-27,509,华塑控股,光学光电子,-2.9280841
4154,3797,2025-01-27,301070,开勒股份,专用设备,-2.9280844
4155,1073,2025-01-27,300901,中胤时尚,纺织服装,-2.9281251
4156,4868,2025-01-27,2296,辉煌科技,通信设备,-2.9292085
4157,1805,2025-01-27,301333,诺思格,医疗服务,-2.9297328
4158,3201,2025-01-27,2546,新联电子,电网设备,-2.9305854
4159,1515,2025-01-27,605303,园林股份,工程建设,-2.9316087
4160,4290,2025-01-27,2559,亚威股份,通用设备,-2.9333618
4161,1190,2025-01-27,2645,华宏科技,环保行业,-2.9346023
4162,2490,2025-01-27,600622,光大嘉宝,房地产开发,-2.9362464
4163,3550,2025-01-27,600933,爱柯迪,汽车零部件,-2.9371216
4164,1916,2025-01-27,688179,阿拉丁,化学制品,-2.9376688
4165,4688,2025-01-27,300956,英力股份,消费电子,-2.9380863
4166,2226,2025-01-27,300678,中科信息,互联网服务,-2.9385579
4167,2792,2025-01-27,2972,科安达,交运设备,-2.9398074
4168,2367,2025-01-27,1207,联科科技,橡胶制品,-2.940094
4169,3440,2025-01-27,2355,兴民智通,汽车零部件,-2.9406502
4170,3183,2025-01-27,600268,国电南自,电网设备,-2.9407809
4171,3559,2025-01-27,688326,经纬恒润-W,汽车零部件,-2.9430103
4172,3855,2025-01-27,300757,罗博特科,专用设备,-2.9434986
4173,3120,2025-01-27,301558,三态股份,贸易行业,-2.9436457
4174,3377,2025-01-27,688592,司南导航,计算机设备,-2.946087
4175,1388,2025-01-27,300182,捷成股份,文化传媒,-2.9463882
4176,3070,2025-01-27,300379,东方通,软件开发,-2.9469728
4177,1138,2025-01-27,688659,元琛科技,环保行业,-2.9474647
4178,606,2025-01-27,815,美利云,造纸印刷,-2.9507189
4179,4856,2025-01-27,600990,四创电子,通信设备,-2.9510045
4180,766,2025-01-27,688067,爱威科技,医疗器械,-2.9514606
4181,3806,2025-01-27,688097,博众精工,专用设备,-2.9517806
4182,2390,2025-01-27,300756,金马游乐,旅游酒店,-2.953434
4183,4799,2025-01-27,300124,汇川技术,电子元件,-2.95357
4184,3320,2025-01-27,688186,广大特材,风电设备,-2.9538717
4185,1352,2025-01-27,300133,华策影视,文化传媒,-2.955568
4186,4115,2025-01-27,301141,中科磁业,小金属,-2.9562266
4187,4246,2025-01-27,300985,致远新能,通用设备,-2.956965
4188,2337,2025-01-27,2495,佳隆股份,食品饮料,-2.9572153
4189,2109,2025-01-27,300148,天舟文化,游戏,-2.9572787
4190,4062,2025-01-27,301510,固高科技,仪器仪表,-2.957372
4191,3469,2025-01-27,2472,双环传动,汽车零部件,-2.9574773
4192,4371,2025-01-27,2552,宝鼎科技,通用设备,-2.9575226
4193,1612,2025-01-27,688278,特宝生物,生物制品,-2.9583995
4194,2328,2025-01-27,605300,佳禾食品,食品饮料,-2.9589934
4195,2233,2025-01-27,2115,三维通信,互联网服务,-2.959497
4196,4417,2025-01-27,2797,第一创业,证券,-2.9605172
4197,3008,2025-01-27,300380,安硕信息,软件开发,-2.9609318
4198,2972,2025-01-27,300810,中科海讯,软件开发,-2.962009
4199,1481,2025-01-27,603836,海程邦达,物流行业,-2.9634006
4200,4322,2025-01-27,603270,金帝股份,通用设备,-2.964113
4201,3830,2025-01-27,301392,汇成真空,专用设备,-2.9656546
4202,2593,2025-01-27,688386,泛亚微透,塑料制品,-2.9659886
4203,4501,2025-01-27,688167,炬光科技,半导体,-2.9666107
4204,1718,2025-01-27,300777,中简科技,化纤行业,-2.9680915
4205,1351,2025-01-27,601900,南方传媒,文化传媒,-2.968199
4206,4591,2025-01-27,688172,燕东微,半导体,-2.9683418
4207,1972,2025-01-27,2915,中欣氟材,化学制品,-2.968858
4208,1117,2025-01-27,300203,聚光科技,环保行业,-2.969119
4209,132,2025-01-27,603585,苏利股份,农药兽药,-2.9713113
4210,4686,2025-01-27,300968,格林精密,消费电子,-2.9713986
4211,4022,2025-01-27,605378,野马电池,电池,-2.9720378
4212,3345,2025-01-27,300359,全通教育,教育,-2.9720545
4213,1325,2025-01-27,603193,润本股份,美容护理,-2.9726608
4214,2214,2025-01-27,688051,佳华科技,互联网服务,-2.9773254
4215,2954,2025-01-27,2362,汉王科技,软件开发,-2.9784389
4216,352,2025-01-27,603709,中源家居,装修建材,-2.980146
4217,1574,2025-01-27,603408,建霖家居,装修装饰,-2.9802134
4218,3378,2025-01-27,1339,智微智能,计算机设备,-2.9819632
4219,3777,2025-01-27,2975,博杰股份,专用设备,-2.9838438
4220,975,2025-01-27,301130,西点药业,化学制药,-2.9861283
4221,2278,2025-01-27,605338,巴比食品,食品饮料,-2.9861999
4222,4576,2025-01-27,688361,中科飞测,半导体,-2.9878287
4223,4658,2025-01-27,603890,春秋电子,消费电子,-2.9879625
4224,2656,2025-01-27,2886,沃特股份,塑料制品,-2.9888382
4225,3001,2025-01-27,300235,方直科技,软件开发,-2.9905872
4226,2355,2025-01-27,3030,祖名股份,食品饮料,-2.9919534
4227,2198,2025-01-27,2642,荣联科技,互联网服务,-2.995439
4228,4917,2025-01-27,300711,广哈通信,通信设备,-2.9955983
4229,1888,2025-01-27,688571,杭华股份,化学制品,-2.9989638
4230,2521,2025-01-27,605389,长龄液压,工程机械,-3.0005422
4231,2106,2025-01-27,300002,神州泰岳,游戏,-3.0032299
4232,634,2025-01-27,301101,明月镜片,家用轻工,-3.0034459
4233,4357,2025-01-27,688028,沃尔德,通用设备,-3.0037415
4234,1275,2025-01-27,603018,华设集团,工程咨询服务,-3.0049405
4235,665,2025-01-27,2103,广博股份,家用轻工,-3.0051165
4236,4709,2025-01-27,300852,四会富仕,电子元件,-3.005972
4237,3025,2025-01-27,688152,麒麟信安,软件开发,-3.006657
4238,3475,2025-01-27,603306,华懋科技,汽车零部件,-3.0074496
4239,151,2025-01-27,600782,新钢股份,钢铁行业,-3.0080059
4240,4518,2025-01-27,603986,兆易创新,半导体,-3.0082123
4241,138,2025-01-27,603360,百傲化学,农药兽药,-3.0087593
4242,1392,2025-01-27,2712,思美传媒,文化传媒,-3.00927
4243,771,2025-01-27,688767,博拓生物,医疗器械,-3.0097811
4244,1613,2025-01-27,688235,百济神州-U,生物制品,-3.0108788
4245,3580,2025-01-27,2553,南方精工,汽车零部件,-3.0110457
4246,4972,2025-01-27,2196,方正电机,电机,-3.012943
4247,2363,2025-01-27,603033,三维股份,橡胶制品,-3.0156014
4248,4211,2025-01-27,603090,宏盛股份,通用设备,-3.0159402
4249,3069,2025-01-27,300468,四方精创,软件开发,-3.0163217
4250,2657,2025-01-27,300539,横河精密,塑料制品,-3.0173156
4251,4452,2025-01-27,2130,沃尔核材,非金属材料,-3.017809
4252,4345,2025-01-27,301596,瑞迪智驱,通用设备,-3.018273
4253,920,2025-01-27,603707,健友股份,化学制药,-3.0186646
4254,854,2025-01-27,300753,爱朋医疗,医疗器械,-3.0208223
4255,681,2025-01-27,301209,联合化学,化学原料,-3.0217855
4256,4348,2025-01-27,301255,通力科技,通用设备,-3.0240693
4257,2385,2025-01-27,300767,震安科技,橡胶制品,-3.0250332
4258,3856,2025-01-27,300499,高澜股份,专用设备,-3.0256786
4259,3881,2025-01-27,300102,乾照光电,光学光电子,-3.027053
4260,1508,2025-01-27,300917,特发服务,房地产服务,-3.0308332
4261,2147,2025-01-27,603171,税友股份,互联网服务,-3.0315154
4262,3813,2025-01-27,600184,光电股份,专用设备,-3.0330684
4263,4811,2025-01-27,2916,深南电路,电子元件,-3.0340075
4264,3692,2025-01-27,2209,达 意 隆,专用设备,-3.0340426
4265,4120,2025-01-27,300127,银河磁体,小金属,-3.0340648
4266,4485,2025-01-27,688213,思特威-W,半导体,-3.0373473
4267,3834,2025-01-27,2184,海得控制,专用设备,-3.0387077
4268,2220,2025-01-27,300448,浩云科技,互联网服务,-3.0392334
4269,1358,2025-01-27,603533,掌阅科技,文化传媒,-3.039237
4270,3131,2025-01-27,759,中百集团,商业百货,-3.0396447
4271,4320,2025-01-27,300421,力星股份,通用设备,-3.0415814
4272,4560,2025-01-27,300672,国科微,半导体,-3.0440269
4273,4862,2025-01-27,300353,东土科技,通信设备,-3.04444
4274,2202,2025-01-27,688619,罗普特,互联网服务,-3.0455253
4275,4596,2025-01-27,2213,大为股份,半导体,-3.045826
4276,4302,2025-01-27,300988,津荣天宇,通用设备,-3.0479088
4277,4185,2025-01-27,2617,露笑科技,光伏设备,-3.049714
4278,2756,2025-01-27,300384,三联虹普,专业服务,-3.0501282
4279,3057,2025-01-27,301153,中科江南,软件开发,-3.0520294
4280,2181,2025-01-27,688158,优刻得-W,互联网服务,-3.053328
4281,4938,2025-01-27,300620,光库科技,通信设备,-3.054748
4282,4186,2025-01-27,688429,时创能源,光伏设备,-3.0558295
4283,3261,2025-01-27,600869,远东股份,电网设备,-3.0560594
4284,4802,2025-01-27,301328,维峰电子,电子元件,-3.0573528
4285,4918,2025-01-27,301419,阿莱德,通信设备,-3.0576317
4286,2917,2025-01-27,600705,中航产融,多元金融,-3.0585399
4287,2096,2025-01-27,2599,盛通股份,包装材料,-3.059015
4288,2117,2025-01-27,2919,名臣健康,游戏,-3.0592453
4289,480,2025-01-27,603291,联合水务,公用事业,-3.0610728
4290,3974,2025-01-27,688573,信宇人,电池,-3.061438
4291,1495,2025-01-27,2188,中天服务,房地产服务,-3.063119
4292,1100,2025-01-27,301068,大地海洋,环保行业,-3.0633264
4293,3021,2025-01-27,300352,北信源,软件开发,-3.0642471
4294,2288,2025-01-27,300765,新诺威,食品饮料,-3.064419
4295,4521,2025-01-27,688416,恒烁股份,半导体,-3.0654953
4296,613,2025-01-27,96,广聚能源,石油行业,-3.0659986
4297,108,2025-01-27,603810,丰山集团,农药兽药,-3.0673687
4298,3785,2025-01-27,603012,创力集团,专用设备,-3.0676112
4299,3641,2025-01-27,1223,欧克科技,专用设备,-3.0676906
4300,2495,2025-01-27,600657,信达地产,房地产开发,-3.0677278
4301,1436,2025-01-27,1330,博纳影业,文化传媒,-3.0678048
4302,1308,2025-01-27,1206,依依股份,美容护理,-3.0689187
4303,4682,2025-01-27,300602,飞荣达,消费电子,-3.069178
4304,3902,2025-01-27,300701,森霸传感,光学光电子,-3.070496
4305,3981,2025-01-27,603031,安孚科技,电池,-3.0705311
4306,3355,2025-01-27,301391,卡莱特,计算机设备,-3.0715423
4307,148,2025-01-27,932,华菱钢铁,钢铁行业,-3.0732212
4308,2637,2025-01-27,2825,纳尔股份,塑料制品,-3.0735831
4309,4813,2025-01-27,301366,一博科技,电子元件,-3.0767732
4310,3839,2025-01-27,2526,山东矿机,专用设备,-3.0770228
4311,3570,2025-01-27,300969,恒帅股份,汽车零部件,-3.0780678
4312,2899,2025-01-27,600053,九鼎投资,多元金融,-3.0801873
4313,299,2025-01-27,408,藏格矿业,化肥行业,-3.0807605
4314,3931,2025-01-27,600071,凤凰光学,光学光电子,-3.0818255
4315,4590,2025-01-27,688110,东芯股份,半导体,-3.0820339
4316,376,2025-01-27,301227,森鹰窗业,装修建材,-3.084141
4317,655,2025-01-27,1211,双枪科技,家用轻工,-3.084147
4318,650,2025-01-27,300329,海伦钢琴,家用轻工,-3.0851576
4319,978,2025-01-27,952,广济药业,化学制药,-3.0852845
4320,1722,2025-01-27,600113,浙江东日,综合行业,-3.0855048
4321,3038,2025-01-27,688777,中控技术,软件开发,-3.0863645
4322,3303,2025-01-27,600577,精达股份,电网设备,-3.0871148
4323,3068,2025-01-27,300339,润和软件,软件开发,-3.087188
4324,3675,2025-01-27,300509,新美星,专用设备,-3.0882628
4325,4295,2025-01-27,2282,博深股份,通用设备,-3.0885794
4326,4293,2025-01-27,688251,井松智能,通用设备,-3.0906239
4327,1534,2025-01-27,603176,汇通集团,工程建设,-3.0921147
4328,4810,2025-01-27,300657,弘信电子,电子元件,-3.0921383
4329,1559,2025-01-27,300517,海波重科,工程建设,-3.0933082
4330,3300,2025-01-27,688676,金盘科技,电网设备,-3.0954792
4331,4506,2025-01-27,688099,晶晨股份,半导体,-3.0957394
4332,2200,2025-01-27,688004,博汇科技,互联网服务,-3.1006742
4333,4080,2025-01-27,2175,东方智造,仪器仪表,-3.1010113
4334,3535,2025-01-27,2921,联诚精密,汽车零部件,-3.101563
4335,835,2025-01-27,688301,奕瑞科技,医疗器械,-3.1021297
4336,2733,2025-01-27,2723,小崧股份,家电行业,-3.103764
4337,3740,2025-01-27,300837,浙矿股份,专用设备,-3.105719
4338,1125,2025-01-27,688565,力源科技,环保行业,-3.1059482
4339,993,2025-01-27,301066,万事利,纺织服装,-3.1078205
4340,2583,2025-01-27,600418,江淮汽车,汽车整车,-3.1097658
4341,4696,2025-01-27,2660,茂硕电源,消费电子,-3.1114552
4342,3505,2025-01-27,603758,秦安股份,汽车零部件,-3.1118326
4343,666,2025-01-27,300703,创源股份,家用轻工,-3.1127534
4344,4926,2025-01-27,2313,日海智能,通信设备,-3.1132915
4345,3860,2025-01-27,300889,爱克股份,光学光电子,-3.113801
4346,3327,2025-01-27,300850,新强联,风电设备,-3.1146913
4347,3079,2025-01-27,688318,财富趋势,软件开发,-3.1150415
4348,653,2025-01-27,2348,高乐股份,家用轻工,-3.1162376
4349,2146,2025-01-27,603918,金桥信息,互联网服务,-3.1192245
4350,3529,2025-01-27,605133,嵘泰股份,汽车零部件,-3.1198797
4351,4803,2025-01-27,300991,创益通,电子元件,-3.120116
4352,3907,2025-01-27,605118,力鼎光电,光学光电子,-3.1214345
4353,3126,2025-01-27,679,大连友谊,商业百货,-3.1216717
4354,3998,2025-01-27,600847,万里股份,电池,-3.1226583
4355,3879,2025-01-27,300940,南极光,光学光电子,-3.1229968
4356,3013,2025-01-27,688083,中望软件,软件开发,-3.1261737
4357,2142,2025-01-27,300609,汇纳科技,互联网服务,-3.1265326
4358,2035,2025-01-27,601020,华钰矿业,有色金属,-3.126875
4359,4306,2025-01-27,600114,东睦股份,通用设备,-3.127245
4360,3031,2025-01-27,2279,久其软件,软件开发,-3.127663
4361,4784,2025-01-27,688776,国光电气,电子元件,-3.1292298
4362,4063,2025-01-27,300553,集智股份,仪器仪表,-3.1332448
4363,2742,2025-01-27,2403,爱仕达,家电行业,-3.1351726
4364,4118,2025-01-27,795,英洛华,小金属,-3.135768
4365,3629,2025-01-27,603656,泰禾智能,专用设备,-3.1357825
4366,3905,2025-01-27,600363,联创光电,光学光电子,-3.1357832
4367,2670,2025-01-27,301187,欧圣电气,家电行业,-3.1371334
4368,3818,2025-01-27,300879,大叶股份,专用设备,-3.137446
4369,4853,2025-01-27,2518,科士达,电源设备,-3.1402056
4370,4018,2025-01-27,688388,嘉元科技,电池,-3.1405427
4371,3035,2025-01-27,300579,数字认证,软件开发,-3.1429372
4372,3805,2025-01-27,301011,华立科技,专用设备,-3.1430402
4373,3350,2025-01-27,2835,同为股份,计算机设备,-3.1440146
4374,3554,2025-01-27,301550,斯菱股份,汽车零部件,-3.1441317
4375,2240,2025-01-27,300792,壹网壹创,互联网服务,-3.1491644
4376,219,2025-01-27,600149,廊坊发展,电力行业,-3.1498358
4377,4949,2025-01-27,300394,天孚通信,通信设备,-3.1514227
4378,4358,2025-01-27,300607,拓斯达,通用设备,-3.1550143
4379,327,2025-01-27,2791,坚朗五金,装修建材,-3.155376
4380,3932,2025-01-27,600707,彩虹股份,光学光电子,-3.1575923
4381,4566,2025-01-27,688249,晶合集成,半导体,-3.1616018
4382,2950,2025-01-27,688109,品茗科技,软件开发,-3.1631641
4383,1425,2025-01-27,300805,电声股份,文化传媒,-3.1634462
4384,2940,2025-01-27,688225,亚信安全,软件开发,-3.1647868
4385,3823,2025-01-27,600545,卓郎智能,专用设备,-3.1667612
4386,3577,2025-01-27,887,中鼎股份,汽车零部件,-3.1669073
4387,2782,2025-01-27,603766,隆鑫通用,交运设备,-3.1673744
4388,2158,2025-01-27,409,云鼎科技,互联网服务,-3.16824
4389,504,2025-01-27,702,正虹科技,农牧饲渔,-3.1703587
4390,1345,2025-01-27,681,视觉中国,文化传媒,-3.1710763
4391,2124,2025-01-27,300287,飞利信,互联网服务,-3.17255
4392,1542,2025-01-27,600769,祥龙电业,工程建设,-3.175933
4393,4606,2025-01-27,688498,源杰科技,半导体,-3.177344
4394,4934,2025-01-27,63,中兴通讯,通信设备,-3.1791713
4395,1380,2025-01-27,665,湖北广电,文化传媒,-3.1796143
4396,1681,2025-01-27,300084,海默科技,采掘行业,-3.1807053
4397,155,2025-01-27,603995,甬金股份,钢铁行业,-3.1842988
4398,3194,2025-01-27,603530,神马电力,电网设备,-3.1860359
4399,3674,2025-01-27,688377,迪威尔,专用设备,-3.188589
4400,962,2025-01-27,600851,海欣股份,化学制药,-3.191405
4401,3234,2025-01-27,301291,明阳电气,电网设备,-3.192026
4402,2639,2025-01-27,603991,至正股份,塑料制品,-3.1968906
4403,1569,2025-01-27,301024,霍普股份,工程建设,-3.1980548
4404,3487,2025-01-27,603121,华培动力,汽车零部件,-3.2009077
4405,4449,2025-01-27,301611,珂玛科技,非金属材料,-3.2016337
4406,4908,2025-01-27,300590,移为通信,通信设备,-3.2018487
4407,1393,2025-01-27,301025,读客文化,文化传媒,-3.2026577
4408,3652,2025-01-27,688306,均普智能,专用设备,-3.2041435
4409,4705,2025-01-27,2134,天津普林,电子元件,-3.2056398
4410,2643,2025-01-27,688323,瑞华泰,塑料制品,-3.206704
4411,385,2025-01-27,2853,皮阿诺,装修建材,-3.2071166
4412,1771,2025-01-27,603021,山东华鹏,玻璃玻纤,-3.2079682
4413,334,2025-01-27,603600,永艺股份,装修建材,-3.2083519
4414,1511,2025-01-27,603637,镇海股份,工程建设,-3.2093506
