,index,Datetime,code,name,bankuai,expext
4372,1838,2025-01-27,600873,梅花生物,化学制品,1.0727197
4373,1587,2025-01-27,2081,金 螳 螂,装修装饰,1.0725617
4374,178,2025-01-27,600307,酒钢宏兴,钢铁行业,1.072
4375,280,2025-01-27,705,浙江震元,医药商业,1.0712073
4376,353,2025-01-27,603856,东宏股份,装修建材,1.0709226
4377,2615,2025-01-27,688026,洁特生物,塑料制品,1.0706947
4378,279,2025-01-27,28,国药一致,医药商业,1.0687917
4379,4037,2025-01-27,603700,宁水集团,仪器仪表,1.0685728
4380,125,2025-01-27,603599,广信股份,农药兽药,1.0678813
4381,250,2025-01-27,600021,上海电力,电力行业,1.0676816
4382,2568,2025-01-27,601238,广汽集团,汽车整车,1.0656848
4383,1276,2025-01-27,603017,中衡设计,工程咨询服务,1.0629072
4384,491,2025-01-27,3039,顺控发展,公用事业,1.0628297
4385,241,2025-01-27,600982,宁波能源,电力行业,1.0596931
4386,3220,2025-01-27,605066,天正电气,电网设备,1.0580852
4387,1512,2025-01-27,600284,浦东建设,工程建设,1.057139
4388,1386,2025-01-27,600996,贵广网络,文化传媒,1.056844
4389,2149,2025-01-27,301382,蜂助手,互联网服务,1.0547012
4390,2099,2025-01-27,2624,完美世界,游戏,1.0541081
4391,1237,2025-01-27,603896,寿仙谷,中药,1.053217
4392,4230,2025-01-27,603391,力聚热能,通用设备,1.0519356
4393,3204,2025-01-27,2300,太阳电缆,电网设备,1.0517762
4394,2026,2025-01-27,600497,驰宏锌锗,有色金属,1.0509074
4395,4243,2025-01-27,301028,东亚机械,通用设备,1.0506318
4396,2791,2025-01-27,301048,金鹰重工,交运设备,1.0491133
4397,392,2025-01-27,2357,富临运业,铁路公路,1.0476604
4398,660,2025-01-27,603091,众鑫股份,家用轻工,1.0464714
4399,277,2025-01-27,600511,国药股份,医药商业,1.0436684
4400,4235,2025-01-27,301559,中集环科,通用设备,1.0432422
4401,117,2025-01-27,603970,中农立华,农药兽药,1.0430753
4402,1527,2025-01-27,600170,上海建工,工程建设,1.043056
4403,467,2025-01-27,601975,招商南油,航运港口,1.0414495
4404,2578,2025-01-27,600066,宇通客车,汽车整车,1.0403335
4405,921,2025-01-27,597,东北制药,化学制药,1.0394037
4406,371,2025-01-27,603180,金牌家居,装修建材,1.0392711
4407,83,2025-01-27,937,冀中能源,煤炭行业,1.0384605
4408,537,2025-01-27,600127,金健米业,农牧饲渔,1.0369644
4409,1632,2025-01-27,301393,昊帆生物,生物制品,1.0364757
4410,3567,2025-01-27,300863,卡倍亿,汽车零部件,1.0362699
4411,1641,2025-01-27,600867,通化东宝,生物制品,1.0362357
4412,2683,2025-01-27,2677,浙江美大,家电行业,1.0353506
4413,1402,2025-01-27,600959,江苏有线,文化传媒,1.0341614
4414,1123,2025-01-27,920,沃顿科技,环保行业,1.034075
4415,2106,2025-01-27,300002,神州泰岳,游戏,1.0338545
4416,1020,2025-01-27,2687,乔治白,纺织服装,1.0335042
4417,3418,2025-01-27,603239,浙江仙通,汽车零部件,1.0331438
4418,1144,2025-01-27,300864,南大环境,环保行业,1.0329425
4419,2898,2025-01-27,600901,江苏金租,多元金融,1.0322124
4420,1449,2025-01-27,603713,密尔克卫,物流行业,1.0321736
4421,1244,2025-01-27,919,金陵药业,中药,1.031153
4422,2013,2025-01-27,600961,株冶集团,有色金属,1.0298536
4423,259,2025-01-27,537,中绿电,电力行业,1.029767
4424,1913,2025-01-27,2810,山东赫达,化学制品,1.0293648
4425,4616,2025-01-27,2841,视源股份,消费电子,1.0288999
4426,1315,2025-01-27,300856,科思股份,美容护理,1.0284126
4427,1164,2025-01-27,688480,赛恩斯,环保行业,1.0252833
4428,2396,2025-01-27,601007,金陵饭店,旅游酒店,1.0233893
4429,2081,2025-01-27,301223,中荣股份,包装材料,1.0232717
4430,1883,2025-01-27,301373,凌玮科技,化学制品,1.021503
4431,1705,2025-01-27,688203,海正生材,化纤行业,1.0213897
4432,73,2025-01-27,600985,淮北矿业,煤炭行业,1.0199592
4433,3854,2025-01-27,2779,中坚科技,专用设备,1.0162026
4434,539,2025-01-27,603182,嘉华股份,农牧饲渔,1.0160222
4435,39,2025-01-27,2936,郑州银行,银行,1.0154873
4436,1134,2025-01-27,603588,高能环境,环保行业,1.0120064
4437,408,2025-01-27,600368,五洲交通,铁路公路,1.0112569
4438,1042,2025-01-27,2612,朗姿股份,纺织服装,1.0108113
4439,2832,2025-01-27,300597,吉大通信,通信服务,1.0097414
4440,1308,2025-01-27,1206,依依股份,美容护理,1.0095372
4441,1531,2025-01-27,601789,宁波建工,工程建设,1.00839
4442,2080,2025-01-27,2228,合兴包装,包装材料,1.0071635
4443,763,2025-01-27,603987,康德莱,医疗器械,1.0054185
4444,546,2025-01-27,600097,开创国际,农牧饲渔,1.00514
4445,216,2025-01-27,600032,浙江新能,电力行业,1.0041132
4446,235,2025-01-27,601619,嘉泽新能,电力行业,1.0028467
4447,1213,2025-01-27,538,云南白药,中药,1.0007292
4448,30,2025-01-27,601860,紫金银行,银行,1.0005862
4449,1984,2025-01-27,2532,天山铝业,有色金属,0.99864155
4450,245,2025-01-27,591,太阳能,电力行业,0.9982273
4451,2611,2025-01-27,1378,德冠新材,塑料制品,0.997819
4452,2176,2025-01-27,688568,中科星图,互联网服务,0.9954259
4453,3232,2025-01-27,400,许继电气,电网设备,0.99345
4454,4868,2025-01-27,2296,辉煌科技,通信设备,0.9918004
4455,32,2025-01-27,2958,青农商行,银行,0.9909421
4456,489,2025-01-27,600168,武汉控股,公用事业,0.9908661
4457,315,2025-01-27,600470,六国化工,化肥行业,0.9895608
4458,132,2025-01-27,603585,苏利股份,农药兽药,0.9885147
4459,3697,2025-01-27,2774,快意电梯,专用设备,0.9885058
4460,3728,2025-01-27,688531,日联科技,专用设备,0.9866923
4461,4252,2025-01-27,2158,汉钟精机,通用设备,0.9855628
4462,2688,2025-01-27,404,长虹华意,家电行业,0.98476857
4463,226,2025-01-27,600726,华电能源,电力行业,0.9843707
4464,1553,2025-01-27,601611,中国核建,工程建设,0.98416805
4465,24,2025-01-27,601128,常熟银行,银行,0.9793505
4466,550,2025-01-27,2157,正邦科技,农牧饲渔,0.97890943
4467,287,2025-01-27,600833,第一医药,医药商业,0.97846687
4468,1837,2025-01-27,2226,江南化工,化学制品,0.97399503
4469,1208,2025-01-27,600535,天士力,中药,0.97361207
4470,487,2025-01-27,600008,首创环保,公用事业,0.9734526
4471,1156,2025-01-27,301175,中科环保,环保行业,0.97194314
4472,52,2025-01-27,603689,皖天然气,燃气,0.97167045
4473,1230,2025-01-27,600332,白云山,中药,0.9714559
4474,485,2025-01-27,601158,重庆水务,公用事业,0.9700328
4475,802,2025-01-27,603658,安图生物,医疗器械,0.96939355
4476,96,2025-01-27,600123,兰花科创,煤炭行业,0.9692356
4477,410,2025-01-27,828,东莞控股,铁路公路,0.9680554
4478,459,2025-01-27,601022,宁波远洋,航运港口,0.96778274
4479,727,2025-01-27,603062,麦加芯彩,化学原料,0.9671241
4480,1331,2025-01-27,600315,上海家化,美容护理,0.96691847
4481,2798,2025-01-27,603680,今创集团,交运设备,0.96554756
4482,791,2025-01-27,300439,美康生物,医疗器械,0.96520185
4483,1103,2025-01-27,600388,龙净环保,环保行业,0.9634778
4484,1387,2025-01-27,601858,中国科传,文化传媒,0.9623483
4485,639,2025-01-27,301588,美新科技,家用轻工,0.9597838
4486,4882,2025-01-27,2465,海格通信,通信设备,0.9597704
4487,301,2025-01-27,792,盐湖股份,化肥行业,0.95671415
4488,637,2025-01-27,301287,康力源,家用轻工,0.9555325
4489,278,2025-01-27,603368,柳药集团,医药商业,0.95489323
4490,1426,2025-01-27,300528,幸福蓝海,文化传媒,0.9524748
4491,520,2025-01-27,600251,冠农股份,农牧饲渔,0.9522766
4492,1467,2025-01-27,600704,物产中大,物流行业,0.94979703
4493,1875,2025-01-27,600160,巨化股份,化学制品,0.9467006
4494,682,2025-01-27,2601,龙佰集团,化学原料,0.94555616
4495,1453,2025-01-27,600233,圆通速递,物流行业,0.94381124
4496,1367,2025-01-27,603230,内蒙新华,文化传媒,0.94326884
4497,3444,2025-01-27,600742,一汽富维,汽车零部件,0.94209313
4498,723,2025-01-27,603310,巍华新材,化学原料,0.94209313
4499,217,2025-01-27,600995,南网储能,电力行业,0.9412199
4500,1457,2025-01-27,600057,厦门象屿,物流行业,0.9402707
4501,60,2025-01-27,968,蓝焰控股,燃气,0.9382531
4502,1581,2025-01-27,603216,梦天家居,装修装饰,0.93759745
4503,1316,2025-01-27,605009,豪悦护理,美容护理,0.93750507
4504,1028,2025-01-27,600232,金鹰股份,纺织服装,0.93672425
4505,4219,2025-01-27,603325,博隆技术,通用设备,0.9351775
4506,911,2025-01-27,300702,天宇股份,化学制药,0.93450993
4507,2151,2025-01-27,300440,运达科技,互联网服务,0.9283319
4508,3193,2025-01-27,300001,特锐德,电网设备,0.9283319
4509,3656,2025-01-27,601038,一拖股份,专用设备,0.9271696
4510,2945,2025-01-27,688188,柏楚电子,软件开发,0.92633516
4511,1529,2025-01-27,601800,中国交建,工程建设,0.92589706
4512,928,2025-01-27,603538,美诺华,化学制药,0.92279315
4513,2000,2025-01-27,630,铜陵有色,有色金属,0.9220764
4514,1882,2025-01-27,603822,嘉澳环保,化学制品,0.9219453
4515,15,2025-01-27,600908,无锡银行,银行,0.9217486
4516,228,2025-01-27,600483,福能股份,电力行业,0.92118233
4517,419,2025-01-27,600425,青松建化,水泥建材,0.91967434
4518,1684,2025-01-27,601808,中海油服,采掘行业,0.9191483
4519,1742,2025-01-27,600916,中国黄金,珠宝首饰,0.9178132
4520,788,2025-01-27,688075,安旭生物,医疗器械,0.91637224
4521,1617,2025-01-27,600211,西藏药业,生物制品,0.91416687
4522,1902,2025-01-27,301283,聚胶股份,化学制品,0.9120479
4523,1036,2025-01-27,2003,伟星股份,纺织服装,0.9115398
4524,1557,2025-01-27,603163,圣晖集成,工程建设,0.909847
4525,1097,2025-01-27,301081,严牌股份,环保行业,0.90485513
4526,1524,2025-01-27,601668,中国建筑,工程建设,0.9034589
4527,932,2025-01-27,2422,科伦药业,化学制药,0.9011507
4528,1366,2025-01-27,601999,出版传媒,文化传媒,0.9010121
4529,1442,2025-01-27,603056,德邦股份,物流行业,0.9006068
4530,1001,2025-01-27,600398,海澜之家,纺织服装,0.89839995
4531,2682,2025-01-27,600690,海尔智家,家电行业,0.8976504
4532,1150,2025-01-27,2266,浙富控股,环保行业,0.8973658
4533,776,2025-01-27,300396,迪瑞医疗,医疗器械,0.8972883
4534,1523,2025-01-27,600970,中材国际,工程建设,0.8962974
4535,2158,2025-01-27,409,云鼎科技,互联网服务,0.8951247
4536,901,2025-01-27,688658,悦康药业,化学制药,0.894244
4537,1354,2025-01-27,2027,分众传媒,文化传媒,0.893797
4538,482,2025-01-27,600283,钱江水利,公用事业,0.8932218
4539,914,2025-01-27,788,北大医药,化学制药,0.89056045
4540,2605,2025-01-27,605488,福莱新材,塑料制品,0.8904338
4541,707,2025-01-27,601678,滨化股份,化学原料,0.88872313
4542,909,2025-01-27,600380,健康元,化学制药,0.88842213
4543,161,2025-01-27,1203,大中矿业,钢铁行业,0.8871913
4544,46,2025-01-27,605090,九丰能源,燃气,0.88635087
4545,14,2025-01-27,2807,江阴银行,银行,0.8861199
4546,2100,2025-01-27,603258,电魂网络,游戏,0.8855432
4547,963,2025-01-27,2399,海普瑞,化学制药,0.8839622
4548,272,2025-01-27,2788,鹭燕医药,医药商业,0.88143647
4549,2084,2025-01-27,2191,劲嘉股份,包装材料,0.8798346
4550,3362,2025-01-27,301042,安联锐视,计算机设备,0.8798152
4551,1636,2025-01-27,2880,卫光生物,生物制品,0.8789763
4552,2783,2025-01-27,300851,交大思诺,交运设备,0.87718666
4553,4467,2025-01-23,688720,艾森股份,半导体,0.8762896
4554,2284,2025-01-27,603043,广州酒家,食品饮料,0.876075
4555,690,2025-01-27,301395,仁信新材,化学原料,0.8757442
4556,180,2025-01-27,601121,宝地矿业,钢铁行业,0.87367445
4557,3212,2025-01-27,601126,四方股份,电网设备,0.8723557
4558,3495,2025-01-27,600699,均胜电子,汽车零部件,0.87156296
4559,1136,2025-01-27,300774,倍杰特,环保行业,0.8680612
4560,221,2025-01-27,603693,江苏新能,电力行业,0.86527616
4561,1728,2025-01-27,2053,云南能投,综合行业,0.8649826
4562,88,2025-01-27,600546,山煤国际,煤炭行业,0.86310655
4563,891,2025-01-27,2940,昂利康,化学制药,0.8628994
4564,2040,2025-01-27,688257,新锐股份,有色金属,0.86187124
4565,51,2025-01-27,603706,东方环宇,燃气,0.86087435
4566,2271,2025-01-27,603886,元祖股份,食品饮料,0.86067766
4567,138,2025-01-27,603360,百傲化学,农药兽药,0.8604914
4568,129,2025-01-27,600486,扬农化工,农药兽药,0.85478425
4569,544,2025-01-27,998,隆平高科,农牧饲渔,0.85472465
4570,2018,2025-01-27,601212,白银有色,有色金属,0.8542523
4571,234,2025-01-27,600644,乐山电力,电力行业,0.8534521
4572,4041,2025-01-27,603100,川仪股份,仪器仪表,0.85216016
4573,3364,2025-01-27,600764,中国海防,计算机设备,0.8503318
4574,824,2025-01-27,2432,九安医疗,医疗器械,0.8498028
4575,466,2025-01-27,600798,宁波海运,航运港口,0.8494139
4576,870,2025-01-27,603811,诚意药业,化学制药,0.8465022
4577,3423,2025-01-27,601717,郑煤机,汽车零部件,0.8455038
4578,778,2025-01-27,300482,万孚生物,医疗器械,0.8441657
4579,122,2025-01-27,600195,中牧股份,农药兽药,0.84330887
4580,2957,2025-01-27,2063,远光软件,软件开发,0.83805174
4581,3421,2025-01-27,603788,宁波高发,汽车零部件,0.8378327
4582,3457,2025-01-27,605005,合兴股份,汽车零部件,0.83655715
4583,4624,2025-01-27,601231,环旭电子,消费电子,0.8349359
4584,618,2025-01-27,600028,中国石化,石油行业,0.8336291
4585,3433,2025-01-27,603107,上海汽配,汽车零部件,0.8304134
4586,1356,2025-01-27,719,中原传媒,文化传媒,0.823541
4587,418,2025-01-27,600801,华新水泥,水泥建材,0.82300156
4588,246,2025-01-27,600,建投能源,电力行业,0.8224651
4589,182,2025-01-27,629,钒钛股份,钢铁行业,0.8199826
4590,3108,2025-01-27,600710,苏美达,贸易行业,0.8184299
4591,2261,2025-01-27,2732,燕塘乳业,食品饮料,0.8183867
4592,47,2025-01-27,605368,蓝天燃气,燃气,0.8180767
4593,26,2025-01-27,2839,张家港行,银行,0.81784874
4594,2157,2025-01-27,2401,中远海科,互联网服务,0.81755966
4595,1621,2025-01-27,2007,华兰生物,生物制品,0.81598014
4596,770,2025-01-27,688581,安杰思,医疗器械,0.8143559
4597,886,2025-01-27,2773,康弘药业,化学制药,0.8142218
4598,720,2025-01-27,301149,隆华新材,化学原料,0.81371814
4599,819,2025-01-27,600529,山东药玻,医疗器械,0.8129686
4600,2574,2025-01-27,550,江铃汽车,汽车整车,0.81237704
4601,560,2025-01-27,2567,唐人神,农牧饲渔,0.8119717
4602,535,2025-01-27,930,中粮科技,农牧饲渔,0.8100793
4603,2572,2025-01-27,800,一汽解放,汽车整车,0.810045
4604,1992,2025-01-27,2540,亚太科技,有色金属,0.8095145
4605,50,2025-01-27,1299,美能能源,燃气,0.80825984
4606,13,2025-01-27,600919,江苏银行,银行,0.8064717
4607,1891,2025-01-27,600500,中化国际,化学制品,0.80453455
4608,1880,2025-01-27,603041,美思德,化学制品,0.8036509
4609,1646,2025-01-27,301047,义翘神州,生物制品,0.8036047
4610,1843,2025-01-27,2986,宇新股份,化学制品,0.8031428
4611,1007,2025-01-27,603839,安正时尚,纺织服装,0.8014217
4612,514,2025-01-27,2746,仙坛股份,农牧饲渔,0.79978704
4613,1532,2025-01-27,601186,中国铁建,工程建设,0.7992372
4614,691,2025-01-27,603067,振华股份,化学原料,0.79823434
4615,799,2025-01-27,2382,蓝帆医疗,医疗器械,0.79750866
4616,80,2025-01-27,600997,开滦股份,煤炭行业,0.7971361
4617,1538,2025-01-27,601117,中国化学,工程建设,0.7970318
4618,3876,2025-01-27,725,京东方Ａ,光学光电子,0.79500973
4619,3196,2025-01-27,2028,思源电气,电网设备,0.7930577
4620,349,2025-01-27,603008,喜临门,装修建材,0.79269856
4621,1645,2025-01-27,603392,万泰生物,生物制品,0.79185665
4622,366,2025-01-27,2392,北京利尔,装修建材,0.7915765
4623,3192,2025-01-27,603829,洛凯股份,电网设备,0.79117566
4624,1098,2025-01-27,600874,创业环保,环保行业,0.78966767
4625,2686,2025-01-27,1387,雪祺电气,家电行业,0.78745186
4626,1374,2025-01-27,601595,上海电影,文化传媒,0.78528076
4627,803,2025-01-27,600587,新华医疗,医疗器械,0.7846013
4628,645,2025-01-27,2489,浙江永强,家用轻工,0.7843867
4629,1371,2025-01-27,601801,皖新传媒,文化传媒,0.7820189
4630,941,2025-01-27,605116,奥锐特,化学制药,0.77895373
4631,3701,2025-01-27,300950,德固特,专用设备,0.77833384
4632,2001,2025-01-27,60,中金岭南,有色金属,0.7727891
4633,2016,2025-01-27,601702,华峰铝业,有色金属,0.7724941
4634,269,2025-01-27,603233,大参林,医药商业,0.7707596
4635,1122,2025-01-27,301148,嘉戎技术,环保行业,0.77029914
4636,2537,2025-01-27,2304,洋河股份,酿酒行业,0.77005327
4637,3219,2025-01-27,2533,金杯电工,电网设备,0.7696375
4638,2010,2025-01-27,758,中色股份,有色金属,0.76956004
4639,1688,2025-01-27,603505,金石资源,采掘行业,0.7689297
4640,883,2025-01-27,3020,立方制药,化学制药,0.7684991
4641,453,2025-01-27,582,北部湾港,航运港口,0.7659897
4642,771,2025-01-27,688767,博拓生物,医疗器械,0.7639289
4643,1881,2025-01-27,2455,百川股份,化学制品,0.7618278
4644,1624,2025-01-27,300009,安科生物,生物制品,0.76156706
4645,2514,2025-01-27,600761,安徽合力,工程机械,0.76022446
4646,3416,2025-01-27,581,威孚高科,汽车零部件,0.7585913
4647,2378,2025-01-27,601966,玲珑轮胎,橡胶制品,0.75677335
4648,212,2025-01-27,539,粤电力Ａ,电力行业,0.7563934
4649,98,2025-01-27,983,山西焦煤,煤炭行业,0.75546354
4650,3694,2025-01-27,2690,美亚光电,专用设备,0.7549226
4651,1536,2025-01-27,601390,中国中铁,工程建设,0.75491667
4652,694,2025-01-27,600623,华谊集团,化学原料,0.751777
4653,18,2025-01-27,601077,渝农商行,银行,0.7504791
4654,840,2025-01-27,2901,大博医疗,医疗器械,0.74995756
4655,227,2025-01-27,155,川能动力,电力行业,0.74879825
4656,255,2025-01-27,899,赣能股份,电力行业,0.7470831
4657,1240,2025-01-27,999,华润三九,中药,0.745894
4658,878,2025-01-27,603367,辰欣药业,化学制药,0.74510574
4659,1197,2025-01-27,601989,中国重工,船舶制造,0.74409544
4660,2523,2025-01-27,601100,恒立液压,工程机械,0.74397326
4661,3405,2025-01-27,600741,华域汽车,汽车零部件,0.7421166
4662,290,2025-01-27,301263,泰恩康,医药商业,0.739713
4663,2169,2025-01-27,300532,今天国际,互联网服务,0.7383004
4664,712,2025-01-27,990,诚志股份,化学原料,0.738129
4665,3371,2025-01-27,2236,大华股份,计算机设备,0.73744804
4666,281,2025-01-27,950,重药控股,医药商业,0.73307604
4667,536,2025-01-27,603231,索宝蛋白,农牧饲渔,0.7322967
4668,3200,2025-01-23,300069,金利华电,电网设备,0.73159635
4669,1139,2025-01-27,301203,国泰环保,环保行业,0.73105246
