,index,Datetime,code,name,bankuai,expext
4105,236,2025-01-27,600101,明星电力,电力行业,0.8552745
4106,3456,2025-01-27,2488,金固股份,汽车零部件,0.8552402
4107,291,2025-01-27,301408,华人健康,医药商业,0.8544907
4108,1034,2025-01-27,2832,比音勒芬,纺织服装,0.8542493
4109,11,2025-01-27,601998,中信银行,银行,0.8531317
4110,1530,2025-01-27,2060,广东建工,工程建设,0.85220784
4111,750,2025-01-27,2223,鱼跃医疗,医疗器械,0.85189044
4112,1707,2025-01-27,703,恒逸石化,化纤行业,0.85110366
4113,2573,2025-01-27,951,中国重汽,汽车整车,0.85051805
4114,152,2025-01-27,600019,宝钢股份,钢铁行业,0.8491993
4115,1626,2025-01-27,301166,优宁维,生物制品,0.848943
4116,2315,2025-01-27,603156,养元饮品,食品饮料,0.84545463
4117,842,2025-01-27,688393,安必平,医疗器械,0.8450344
4118,2402,2025-01-27,888,峨眉山Ａ,旅游酒店,0.84394664
4119,407,2025-01-27,601816,京沪高铁,铁路公路,0.8437291
4120,176,2025-01-27,600808,马钢股份,钢铁行业,0.8417636
4121,452,2025-01-27,88,盐 田 港,航运港口,0.841634
4122,3411,2025-01-27,603037,凯众股份,汽车零部件,0.8382678
4123,4096,2025-01-27,603993,洛阳钼业,小金属,0.8381769
4124,2949,2025-01-27,301330,熵基科技,软件开发,0.8369386
4125,2520,2025-01-27,2204,大连重工,工程机械,0.8365452
4126,3225,2025-01-27,2498,汉缆股份,电网设备,0.83575547
4127,1406,2025-01-27,2803,吉宏股份,文化传媒,0.83385855
4128,1099,2025-01-27,1230,劲旅环境,环保行业,0.8329198
4129,2197,2025-01-27,600845,宝信软件,互联网服务,0.8323297
4130,893,2025-01-27,623,吉林敖东,化学制药,0.83229095
4131,755,2025-01-27,300453,三鑫医疗,医疗器械,0.83219707
4132,75,2025-01-27,601088,中国神华,煤炭行业,0.83073974
4133,1854,2025-01-27,600299,安迪苏,化学制品,0.8302614
4134,1745,2025-01-27,600612,老凤祥,珠宝首饰,0.83011687
4135,1061,2025-01-27,2154,报 喜 鸟,纺织服装,0.8299947
4136,2521,2025-01-27,605389,长龄液压,工程机械,0.82873106
4137,3956,2025-01-27,601318,中国平安,保险,0.8268371
4138,208,2025-01-27,1289,龙源电力,电力行业,0.8265063
4139,880,2025-01-27,600613,神奇制药,化学制药,0.8259341
4140,3958,2025-01-27,601628,中国人寿,保险,0.8247614
4141,1539,2025-01-27,2061,浙江交科,工程建设,0.82383156
4142,2699,2025-01-27,603551,奥普科技,家电行业,0.82355887
4143,956,2025-01-27,603456,九洲药业,化学制药,0.8212432
4144,2673,2025-01-27,603355,莱克电气,家电行业,0.8196145
4145,4852,2025-01-27,300870,欧陆通,电源设备,0.8177012
4146,357,2025-01-27,2790,瑞尔特,装修建材,0.81765056
4147,387,2025-01-27,603313,梦百合,装修建材,0.81555843
4148,2373,2025-01-27,2224,三 力 士,橡胶制品,0.8143112
4149,2794,2025-01-27,688009,中国通号,交运设备,0.8132756
4150,1331,2025-01-27,600315,上海家化,美容护理,0.81205666
4151,2630,2025-01-27,301131,聚赛龙,塑料制品,0.81201196
4152,3642,2025-01-27,600320,振华重工,专用设备,0.8119613
4153,1369,2025-01-27,300788,中信出版,文化传媒,0.81142485
4154,394,2025-01-27,600269,赣粤高速,铁路公路,0.80731064
4155,687,2025-01-27,600075,新疆天业,化学原料,0.8041531
4156,867,2025-01-27,2099,海翔药业,化学制药,0.8040145
4157,703,2025-01-27,300834,星辉环材,化学原料,0.80340356
4158,1407,2025-01-27,2238,天威视讯,文化传媒,0.80299526
4159,3680,2025-01-27,301468,博盈特焊,专用设备,0.79990923
4160,3216,2025-01-27,688330,宏力达,电网设备,0.7995799
4161,954,2025-01-27,756,新华制药,化学制药,0.7989332
4162,2182,2025-01-27,300508,维宏股份,互联网服务,0.7985756
4163,3679,2025-01-27,688092,爱科科技,专用设备,0.79517215
4164,648,2025-01-27,301376,致欧科技,家用轻工,0.7932976
4165,1896,2025-01-27,2827,高争民爆,化学制品,0.7909328
4166,1,2025-01-27,601988,中国银行,银行,0.7890701
4167,2680,2025-01-27,2860,星帅尔,家电行业,0.78799576
4168,3402,2025-01-27,603926,铁流股份,汽车零部件,0.7850319
4169,126,2025-01-27,2258,利尔化学,农药兽药,0.78377426
4170,4894,2025-01-27,688080,映翰通,通信设备,0.7835448
4171,2505,2025-01-27,1226,拓山重工,工程机械,0.78327805
4172,2761,2025-01-27,300215,电科院,专业服务,0.7828653
4173,2941,2025-01-27,2410,广联达,软件开发,0.7825762
4174,873,2025-01-27,2365,永安药业,化学制药,0.7814124
4175,1025,2025-01-27,2293,罗莱生活,纺织服装,0.78044087
4176,945,2025-01-27,688266,泽璟制药-U,化学制药,0.7796183
4177,689,2025-01-27,603065,宿迁联盛,化学原料,0.7786006
4178,1387,2025-01-27,601858,中国科传,文化传媒,0.77792853
4179,1000,2025-01-27,603001,奥康国际,纺织服装,0.77768266
4180,1743,2025-01-27,26,飞亚达,珠宝首饰,0.77564865
4181,1635,2025-01-27,688331,荣昌生物,生物制品,0.77341646
4182,9,2025-01-27,601187,厦门银行,银行,0.77263117
4183,1199,2025-01-27,600150,中国船舶,船舶制造,0.7719159
4184,1540,2025-01-27,2135,东南网架,工程建设,0.77159107
4185,3448,2025-01-27,301020,密封科技,汽车零部件,0.7713735
4186,447,2025-01-27,601298,青岛港,航运港口,0.7684827
4187,1117,2025-01-27,300203,聚光科技,环保行业,0.7678449
4188,951,2025-01-27,688553,汇宇制药-W,化学制药,0.7663712
4189,479,2025-01-27,600167,联美控股,公用事业,0.7661268
4190,1232,2025-01-27,650,仁和药业,中药,0.76551586
4191,1796,2025-01-27,301033,迈普医学,医疗服务,0.7648289
4192,1991,2025-01-27,601388,怡球资源,有色金属,0.76416135
4193,4386,2025-01-27,728,国元证券,证券,0.76123923
4194,888,2025-01-27,300636,同和药业,化学制药,0.76090693
4195,1911,2025-01-27,300285,国瓷材料,化学制品,0.7607207
4196,55,2025-01-27,600917,重庆燃气,燃气,0.76051056
4197,302,2025-01-27,731,四川美丰,化肥行业,0.7600501
4198,1045,2025-01-27,2029,七 匹 狼,纺织服装,0.759314
4199,646,2025-01-27,2615,哈尔斯,家用轻工,0.7577747
4200,6,2025-01-27,601398,工商银行,银行,0.7566348
4201,201,2025-01-27,2608,江苏国信,电力行业,0.7565394
4202,114,2025-01-27,2749,国光股份,农药兽药,0.75576156
4203,4827,2025-01-27,600475,华光环能,电源设备,0.7556468
4204,305,2025-01-27,2556,辉隆股份,化肥行业,0.7552698
4205,250,2025-01-27,600021,上海电力,电力行业,0.74939877
4206,521,2025-01-27,876,新 希 望,农牧饲渔,0.7478669
4207,1470,2025-01-27,603329,上海雅仕,物流行业,0.7471666
4208,2969,2025-01-27,688579,山大地纬,软件开发,0.7456422
4209,4088,2025-01-27,960,锡业股份,小金属,0.7455036
4210,1765,2025-01-27,2080,中材科技,玻璃玻纤,0.74385107
4211,2086,2025-01-27,2303,美盈森,包装材料,0.74207485
4212,930,2025-01-27,2102,能特科技,化学制药,0.74091405
4213,1137,2025-01-27,3027,同兴科技,环保行业,0.74085295
4214,887,2025-01-27,2332,仙琚制药,化学制药,0.7391244
4215,207,2025-01-27,883,湖北能源,电力行业,0.73829144
4216,4626,2025-01-27,300847,中船汉光,消费电子,0.7372111
4217,2304,2025-01-27,3000,劲仔食品,食品饮料,0.7351026
4218,3199,2025-01-27,601700,风范股份,电网设备,0.73007643
4219,3415,2025-01-27,338,潍柴动力,汽车零部件,0.7297382
4220,2790,2025-01-27,688459,哈铁科技,交运设备,0.72963685
4221,2780,2025-01-27,600495,晋西车轴,交运设备,0.7292703
4222,3685,2025-01-27,688151,华强科技,专用设备,0.7291466
4223,4033,2025-01-27,2658,雪迪龙,仪器仪表,0.72830915
4224,1855,2025-01-27,600309,万华化学,化学制品,0.7276371
4225,1351,2025-01-27,601900,南方传媒,文化传媒,0.7266745
4226,333,2025-01-27,786,北新建材,装修建材,0.7264048
4227,4730,2025-01-27,636,风华高科,电子元件,0.7259324
4228,1018,2025-01-27,603558,健盛集团,纺织服装,0.72541684
4229,1872,2025-01-27,301216,万凯新材,化学制品,0.7235974
4230,2288,2025-01-27,300765,新诺威,食品饮料,0.7232085
4231,1869,2025-01-27,688269,凯立新材,化学制品,0.72125494
4232,1517,2025-01-27,600248,陕建股份,工程建设,0.72088987
4233,293,2025-01-27,600829,人民同泰,医药商业,0.72036535
4234,2797,2025-01-27,688187,时代电气,交运设备,0.71962774
4235,1128,2025-01-27,600526,菲达环保,环保行业,0.71806014
4236,519,2025-01-27,300761,立华股份,农牧饲渔,0.71751475
4237,2708,2025-01-27,2959,小熊电器,家电行业,0.71715117
4238,821,2025-01-27,300677,英科医疗,医疗器械,0.7154882
4239,3240,2025-01-27,682,东方电子,电网设备,0.71499497
4240,4245,2025-01-27,601177,杭齿前进,通用设备,0.7129818
4241,343,2025-01-27,3012,东鹏控股,装修建材,0.71076006
4242,4620,2025-01-27,300679,电连技术,消费电子,0.71042776
4243,3211,2025-01-27,600885,宏发股份,电网设备,0.70747733
4244,944,2025-01-27,301507,民生健康,化学制药,0.7054448
4245,830,2025-01-27,2022,科华生物,医疗器械,0.7041201
4246,204,2025-01-27,600027,华电国际,电力行业,0.7040426
4247,1931,2025-01-27,300910,瑞丰新材,化学制品,0.7026851
4248,1479,2025-01-27,603648,畅联股份,物流行业,0.7020205
4249,2693,2025-01-27,300160,秀强股份,家电行业,0.70142597
4250,3244,2025-01-27,601179,中国西电,电网设备,0.70108473
4251,1464,2025-01-27,605050,福然德,物流行业,0.7002294
4252,4205,2025-01-27,605259,绿田机械,通用设备,0.69981813
4253,396,2025-01-27,601518,吉林高速,铁路公路,0.6987795
4254,259,2025-01-27,537,中绿电,电力行业,0.6986603
4255,921,2025-01-27,597,东北制药,化学制药,0.694485
4256,1989,2025-01-27,2988,豪美新材,有色金属,0.6940916
4257,4213,2025-01-27,2884,凌霄泵业,通用设备,0.6940499
4258,1376,2025-01-27,603096,新经典,文化传媒,0.6915331
4259,2983,2025-01-27,301197,工大科雅,软件开发,0.68895966
4260,1049,2025-01-27,300577,开润股份,纺织服装,0.68630725
4261,2803,2025-01-27,300923,研奥股份,交运设备,0.6862506
4262,3955,2025-01-27,601319,中国人保,保险,0.6846234
4263,306,2025-01-27,600141,兴发集团,化肥行业,0.6845698
4264,2314,2025-01-27,2507,涪陵榨菜,食品饮料,0.6837398
4265,2106,2025-01-27,300002,神州泰岳,游戏,0.6825477
4266,3730,2025-01-27,2111,威海广泰,专用设备,0.682199
4267,644,2025-01-27,603848,好太太,家用轻工,0.6817877
4268,585,2025-01-27,603733,仙鹤股份,造纸印刷,0.6817326
4269,2642,2025-01-27,300806,斯迪克,塑料制品,0.6813392
4270,905,2025-01-27,600062,华润双鹤,化学制药,0.68002045
4271,2671,2025-01-27,603519,立霸股份,家电行业,0.6786883
4272,401,2025-01-27,600020,中原高速,铁路公路,0.6779656
4273,1798,2025-01-27,603259,药明康德,医疗服务,0.67623407
4274,895,2025-01-27,2675,东诚药业,化学制药,0.6742865
4275,392,2025-01-27,2357,富临运业,铁路公路,0.6740138
4276,897,2025-01-27,739,普洛药业,化学制药,0.67162365
4277,765,2025-01-27,603309,维力医疗,医疗器械,0.669764
4278,2161,2025-01-27,997,新 大 陆,互联网服务,0.6677523
4279,1203,2025-01-27,600750,江中药业,中药,0.6642848
4280,1440,2025-01-27,601006,大秦铁路,物流行业,0.6638065
4281,273,2025-01-27,600713,南京医药,医药商业,0.6619349
4282,2757,2025-01-27,300797,钢研纳克,专业服务,0.66156834
4283,1611,2025-01-27,688336,三生国健,生物制品,0.65906644
4284,1214,2025-01-27,600479,千金药业,中药,0.65757483
4285,1884,2025-01-27,301092,争光股份,化学制品,0.6571382
4286,692,2025-01-27,3017,大洋生物,化学原料,0.6557673
4287,864,2025-01-27,963,华东医药,化学制药,0.65568984
4288,1905,2025-01-27,600352,浙江龙盛,化学制品,0.65517575
4289,1987,2025-01-27,600219,南山铝业,有色金属,0.65407753
4290,1212,2025-01-27,600572,康恩贝,中药,0.652045
4291,1463,2025-01-27,1317,三羊马,物流行业,0.6514475
4292,3420,2025-01-27,601689,拓普集团,汽车零部件,0.6465897
4293,533,2025-01-27,2385,大北农,农牧饲渔,0.6455213
4294,1020,2025-01-27,2687,乔治白,纺织服装,0.64309835
4295,1466,2025-01-27,2468,申通快递,物流行业,0.63955337
4296,2799,2025-01-27,300994,久祺股份,交运设备,0.6391689
4297,1144,2025-01-27,300864,南大环境,环保行业,0.6386697
4298,1652,2025-01-27,688687,凯因科技,生物制品,0.63785166
4299,353,2025-01-27,603856,东宏股份,装修建材,0.63687265
4300,84,2025-01-27,601101,昊华能源,煤炭行业,0.63652843
4301,210,2025-01-27,600452,涪陵电力,电力行业,0.63642263
4302,936,2025-01-27,2294,信立泰,化学制药,0.6344184
4303,2008,2025-01-27,688122,西部超导,有色金属,0.63366294
4304,660,2025-01-27,603091,众鑫股份,家用轻工,0.63341856
4305,83,2025-01-27,937,冀中能源,煤炭行业,0.6304532
4306,1705,2025-01-27,688203,海正生材,化纤行业,0.6299034
4307,249,2025-01-27,600505,西昌电力,电力行业,0.62955916
4308,1537,2025-01-27,601618,中国中冶,工程建设,0.6290689
4309,723,2025-01-27,603310,巍华新材,化学原料,0.62889457
4310,1816,2025-01-27,600489,中金黄金,贵金属,0.62877834
4311,2762,2025-01-27,300962,中金辐照,专业服务,0.6255016
4312,301,2025-01-27,792,盐湖股份,化肥行业,0.6254852
4313,2281,2025-01-27,600737,中粮糖业,食品饮料,0.6211713
4314,489,2025-01-27,600168,武汉控股,公用事业,0.6198019
4315,1315,2025-01-27,300856,科思股份,美容护理,0.61770976
4316,2270,2025-01-27,603235,天新药业,食品饮料,0.6167233
4317,598,2025-01-27,2511,中顺洁柔,造纸印刷,0.61586946
4318,467,2025-01-27,601975,招商南油,航运港口,0.6131306
4319,49,2025-01-27,603053,成都燃气,燃气,0.61204135
4320,197,2025-01-27,601,韶能股份,电力行业,0.61128587
4321,1758,2025-01-27,12,南  玻Ａ,玻璃玻纤,0.6092474
4322,3904,2025-01-27,300939,秋田微,光学光电子,0.60896724
4323,2511,2025-01-27,425,徐工机械,工程机械,0.6052077
4324,4230,2025-01-27,603391,力聚热能,通用设备,0.60403496
4325,465,2025-01-27,2320,海峡股份,航运港口,0.6031439
4326,1042,2025-01-27,2612,朗姿股份,纺织服装,0.60293823
4327,534,2025-01-27,600359,新农开发,农牧饲渔,0.5994603
4328,1134,2025-01-27,603588,高能环境,环保行业,0.5986124
4329,2100,2025-01-27,603258,电魂网络,游戏,0.5983129
4330,3098,2025-01-27,600153,建发股份,贸易行业,0.59562624
4331,48,2025-01-27,2267,陕天然气,燃气,0.5954087
4332,1521,2025-01-27,600820,隧道股份,工程建设,0.5942866
4333,2897,2025-01-27,600120,浙江东方,多元金融,0.59055984
4334,2152,2025-01-27,603613,国联股份,互联网服务,0.59036463
4335,2386,2025-01-27,600182,S佳通,橡胶制品,0.58965683
4336,32,2025-01-27,2958,青农商行,银行,0.58766603
4337,4616,2025-01-27,2841,视源股份,消费电子,0.5866602
4338,1875,2025-01-27,600160,巨化股份,化学制品,0.58633834
4339,2832,2025-01-27,300597,吉大通信,通信服务,0.58433115
4340,2609,2025-01-27,2108,沧州明珠,塑料制品,0.58300346
4341,241,2025-01-27,600982,宁波能源,电力行业,0.58190674
4342,2539,2025-01-27,2461,珠江啤酒,酿酒行业,0.5809471
4343,3653,2025-01-27,605288,凯迪股份,专用设备,0.5795106
4344,1037,2025-01-27,301276,嘉曼服饰,纺织服装,0.57917684
4345,962,2025-01-27,600851,海欣股份,化学制药,0.5785495
4346,460,2025-01-27,2040,南 京 港,航运港口,0.57759434
4347,410,2025-01-27,828,东莞控股,铁路公路,0.57745427
4348,491,2025-01-27,3039,顺控发展,公用事业,0.5760327
4349,1449,2025-01-27,603713,密尔克卫,物流行业,0.57508945
4350,2026,2025-01-27,600497,驰宏锌锗,有色金属,0.57407916
4351,279,2025-01-27,28,国药一致,医药商业,0.57406425
4352,2615,2025-01-27,688026,洁特生物,塑料制品,0.57249814
4353,780,2025-01-27,300314,戴维医疗,医疗器械,0.5723104
4354,1870,2025-01-27,2408,齐翔腾达,化学制品,0.5714834
4355,256,2025-01-27,600509,天富能源,电力行业,0.57068765
4356,1899,2025-01-27,603217,元利科技,化学制品,0.5699143
4357,1198,2025-01-23,300065,海兰信,船舶制造,0.56949556
4358,2980,2025-01-27,603528,多伦科技,软件开发,0.56556314
4359,2519,2025-01-27,603611,诺力股份,工程机械,0.5625069
4360,161,2025-01-27,1203,大中矿业,钢铁行业,0.5596563
4361,1641,2025-01-27,600867,通化东宝,生物制品,0.55939704
4362,347,2025-01-27,910,大亚圣象,装修建材,0.55696964
4363,1386,2025-01-27,600996,贵广网络,文化传媒,0.5567387
4364,2578,2025-01-27,600066,宇通客车,汽车整车,0.55617243
4365,1856,2025-01-27,603823,百合花,化学制品,0.55615455
4366,4744,2025-01-27,2938,鹏鼎控股,电子元件,0.5560264
4367,3220,2025-01-27,605066,天正电气,电网设备,0.5550876
4368,1001,2025-01-27,600398,海澜之家,纺织服装,0.55440813
4369,890,2025-01-27,153,丰原药业,化学制药,0.5540535
4370,550,2025-01-27,2157,正邦科技,农牧饲渔,0.5537808
4371,693,2025-01-27,600328,中盐化工,化学原料,0.55336505
4372,4252,2025-01-27,2158,汉钟精机,通用设备,0.5503714
4373,309,2025-01-27,600096,云天化,化肥行业,0.5487427
4374,539,2025-01-27,603182,嘉华股份,农牧饲渔,0.5485058
4375,4235,2025-01-27,301559,中集环科,通用设备,0.54659843
4376,214,2025-01-27,600780,通宝能源,电力行业,0.54590106
4377,1527,2025-01-27,600170,上海建工,工程建设,0.54558516
4378,1852,2025-01-27,603916,苏博特,化学制品,0.5448669
4379,1883,2025-01-27,301373,凌玮科技,化学制品,0.54266006
4380,1913,2025-01-27,2810,山东赫达,化学制品,0.54250956
4381,96,2025-01-27,600123,兰花科创,煤炭行业,0.53908825
4382,1402,2025-01-27,600959,江苏有线,文化传媒,0.5384341
4383,3647,2025-01-27,603280,南方路机,专用设备,0.5384311
4384,216,2025-01-27,600032,浙江新能,电力行业,0.53744614
4385,3648,2025-01-27,1332,锡装股份,专用设备,0.5368769
4386,485,2025-01-27,601158,重庆水务,公用事业,0.5354926
4387,3204,2025-01-27,2300,太阳电缆,电网设备,0.5341977
4388,1364,2025-01-27,600551,时代出版,文化传媒,0.53408295
4389,2791,2025-01-27,301048,金鹰重工,交运设备,0.5313948
4390,615,2025-01-27,600688,上海石化,石油行业,0.53052753
4391,444,2025-01-27,600018,上港集团,航运港口,0.53034574
4392,86,2025-01-27,600740,山西焦化,煤炭行业,0.5300954
4393,1453,2025-01-27,600233,圆通速递,物流行业,0.5282402
4394,3728,2025-01-27,688531,日联科技,专用设备,0.52812696
4395,1095,2025-01-27,2887,绿茵生态,环保行业,0.5272865
4396,287,2025-01-27,600833,第一医药,医药商业,0.52701235
4397,39,2025-01-27,2936,郑州银行,银行,0.5268872
4398,4467,2025-01-23,688720,艾森股份,半导体,0.5261019
4399,885,2025-01-27,1367,海森药业,化学制药,0.524956
