,Datetime,code,name,bankuai,expext
7791,2025-01-24,SZ.ZB_002225,濮耐股份,装修建材,-3.4245484
7792,2025-01-24,SH.KC_300712,永福股份,工程建设,-3.4247267
7793,2025-01-24,SZ.ZB_002123,梦网科技,通信服务,-3.4256425
7794,2025-01-27,SH.KC_300264,佳创视讯,互联网服务,-3.4257884
7795,2025-01-27,SH.KC_300582,英飞特,光学光电子,-3.4259696
7796,2025-01-14,SH.KC_688667,菱电电控,汽车零部件,-3.4263093
7797,2025-01-27,SZ.ZB_000757,浩物股份,汽车服务,-3.4263997
7798,2025-01-24,SH.ZB_603320,迪贝电气,电机,-3.426675
7799,2025-01-24,SH.KC_688102,斯瑞新材,有色金属,-3.427251
7800,2025-01-27,SH.ZB_605566,福莱蒽特,化学制品,-3.4272726
7801,2025-01-24,SH.ZB_603633,徕木股份,汽车零部件,-3.427425
7802,2025-01-24,SH.KC_300866,安克创新,消费电子,-3.4274678
7803,2025-01-27,SH.ZB_601137,博威合金,有色金属,-3.4276412
7804,2025-01-24,SH.KC_688390,固德威,光伏设备,-3.4277637
7805,2025-01-27,SH.KC_688336,三生国健,生物制品,-3.4282565
7806,2025-01-27,SZ.ZB_000592,平潭发展,农牧饲渔,-3.4283745
7807,2025-01-27,SH.KC_688509,正元地信,互联网服务,-3.4288964
7808,2025-01-24,SH.ZB_603189,网达软件,软件开发,-3.4288976
7809,2025-01-24,SZ.ZB_002797,第一创业,证券,-3.4289577
7810,2025-01-24,SZ.ZB_000526,学大教育,教育,-3.429693
7811,2025-01-24,SH.KC_300730,科创信息,软件开发,-3.4298923
7812,2025-01-24,SH.KC_300605,恒锋信息,软件开发,-3.4302573
7813,2025-01-24,SH.ZB_603011,合锻智能,专用设备,-3.4307435
7814,2025-01-27,SZ.ZB_002938,鹏鼎控股,电子元件,-3.43121
7815,2025-01-27,SH.KC_300369,绿盟科技,软件开发,-3.4314833
7816,2025-01-27,SH.ZB_605055,迎丰股份,纺织服装,-3.4316785
7817,2025-01-27,SH.KC_300157,新锦动力,采掘行业,-3.431815
7818,2025-01-24,SH.KC_688150,莱特光电,光学光电子,-3.4318984
7819,2025-01-24,SH.KC_301081,严牌股份,环保行业,-3.4319382
7820,2025-01-24,SH.ZB_600857,宁波中百,商业百货,-3.4320176
7821,2025-01-24,SH.KC_688252,天德钰,半导体,-3.432174
7822,2025-01-24,SH.KC_300292,吴通控股,通信服务,-3.4323058
7823,2025-01-24,SH.ZB_603600,永艺股份,装修建材,-3.4325979
7824,2025-01-24,SH.KC_300901,中胤时尚,纺织服装,-3.4326394
7825,2025-01-24,SH.KC_300707,威唐工业,汽车零部件,-3.4326408
7826,2025-01-24,SH.KC_300364,中文在线,文化传媒,-3.4327195
7827,2025-01-24,SH.KC_301101,明月镜片,家用轻工,-3.4332442
7828,2025-01-24,SH.ZB_600161,天坛生物,生物制品,-3.4332774
7829,2025-01-27,SH.KC_301329,信音电子,电子元件,-3.4335203
7830,2025-01-27,SH.KC_300280,紫天科技,文化传媒,-3.4342408
7831,2025-01-24,SH.ZB_603699,纽威股份,通用设备,-3.434448
7832,2025-01-27,SH.ZB_605305,中际联合,风电设备,-3.4348779
7833,2025-01-24,SZ.ZB_002559,亚威股份,通用设备,-3.434927
7834,2025-01-27,SH.KC_300550,和仁科技,软件开发,-3.435507
7835,2025-01-27,SH.KC_300768,迪普科技,软件开发,-3.4355078
7836,2025-01-24,SH.ZB_601928,凤凰传媒,文化传媒,-3.4361746
7837,2025-01-27,SZ.ZB_002457,青龙管业,装修建材,-3.4363241
7838,2025-01-27,SZ.ZB_002390,信邦制药,中药,-3.4365304
7839,2025-01-24,SH.KC_300793,佳禾智能,消费电子,-3.4365687
7840,2025-01-27,SH.ZB_603590,康辰药业,生物制品,-3.4368434
7841,2025-01-24,SH.KC_688172,燕东微,半导体,-3.4378986
7842,2025-01-24,SH.ZB_603786,科博达,汽车零部件,-3.4379117
7843,2025-01-24,SH.KC_301203,国泰环保,环保行业,-3.4379444
7844,2025-01-24,SH.ZB_603222,济民健康,化学制药,-3.4384649
7845,2025-01-27,SH.KC_300598,诚迈科技,软件开发,-3.4386828
7846,2025-01-27,SZ.ZB_002456,欧菲光,光学光电子,-3.4388356
7847,2025-01-24,SZ.ZB_000893,亚钾国际,化肥行业,-3.4388835
7848,2025-01-24,SH.KC_300777,中简科技,化纤行业,-3.4391024
7849,2025-01-27,SH.ZB_603337,杰克股份,专用设备,-3.4397573
7850,2025-01-24,SH.KC_688767,博拓生物,医疗器械,-3.4400523
7851,2025-01-27,SH.KC_688535,华海诚科,半导体,-3.4407756
7852,2025-01-27,SZ.ZB_002103,广博股份,家用轻工,-3.4408302
7853,2025-01-24,SH.KC_300767,震安科技,橡胶制品,-3.441232
7854,2025-01-24,SH.KC_301221,光庭信息,软件开发,-3.441267
7855,2025-01-24,SH.ZB_603505,金石资源,采掘行业,-3.4415166
7856,2025-01-27,SH.KC_688443,智翔金泰-U,生物制品,-3.4416463
7857,2025-01-27,SH.ZB_603273,天元智能,专用设备,-3.442296
7858,2025-01-27,SH.KC_688166,博瑞医药,化学制药,-3.4423518
7859,2025-01-24,SH.ZB_600988,赤峰黄金,贵金属,-3.4425697
7860,2025-01-24,SH.ZB_601058,赛轮轮胎,橡胶制品,-3.4428623
7861,2025-01-27,SH.KC_300308,中际旭创,通信设备,-3.4432623
7862,2025-01-27,SZ.ZB_002139,拓邦股份,消费电子,-3.444083
7863,2025-01-24,SH.ZB_603585,苏利股份,农药兽药,-3.4442942
7864,2025-01-27,SH.KC_301226,祥明智能,电机,-3.4445817
7865,2025-01-27,SH.KC_300663,科蓝软件,软件开发,-3.4448154
7866,2025-01-27,SH.ZB_603215,比依股份,家电行业,-3.4449291
7867,2025-01-24,SZ.ZB_002664,信质集团,汽车零部件,-3.445096
7868,2025-01-27,SZ.ZB_001268,联合精密,通用设备,-3.4451842
7869,2025-01-24,SH.ZB_603530,神马电力,电网设备,-3.4452705
7870,2025-01-24,SZ.ZB_001223,欧克科技,专用设备,-3.4455612
7871,2025-01-27,SH.ZB_605338,巴比食品,食品饮料,-3.4456387
7872,2025-01-27,SH.KC_688302,海创药业-U,生物制品,-3.445685
7873,2025-01-27,SH.KC_301298,东利机械,汽车零部件,-3.4464884
7874,2025-01-24,SH.KC_300288,朗玛信息,互联网服务,-3.4468188
7875,2025-01-24,SH.KC_301511,德福科技,电池,-3.4468591
7876,2025-01-27,SH.KC_688113,联测科技,专用设备,-3.4470797
7877,2025-01-24,SH.KC_300001,特锐德,电网设备,-3.4471073
7878,2025-01-27,SH.KC_301236,软通动力,软件开发,-3.4474738
7879,2025-01-24,SH.KC_300863,卡倍亿,汽车零部件,-3.447619
7880,2025-01-27,SH.KC_300730,科创信息,软件开发,-3.4477372
7881,2025-01-27,SH.ZB_601702,华峰铝业,有色金属,-3.4477797
7882,2025-01-27,SZ.ZB_002250,联化科技,农药兽药,-3.4480803
7883,2025-01-27,SH.ZB_600686,金龙汽车,汽车整车,-3.448493
7884,2025-01-24,SH.ZB_603151,邦基科技,农牧饲渔,-3.4488459
7885,2025-01-27,SH.ZB_603341,龙旗科技,消费电子,-3.4489434
7886,2025-01-24,SH.ZB_603825,华扬联众,文化传媒,-3.4490418
7887,2025-01-27,SH.KC_300836,佰奥智能,专用设备,-3.44966
7888,2025-01-24,SH.KC_688561,奇安信-U,软件开发,-3.4497828
7889,2025-01-27,SH.KC_688691,灿芯股份,半导体,-3.450073
7890,2025-01-24,SH.KC_301239,普瑞眼科,医疗服务,-3.4501386
7891,2025-01-27,SZ.ZB_002782,可立克,消费电子,-3.4507263
7892,2025-01-24,SH.ZB_603005,晶方科技,半导体,-3.4507976
7893,2025-01-27,SH.KC_688266,泽璟制药-U,化学制药,-3.4511273
7894,2025-01-24,SZ.ZB_002361,神剑股份,塑料制品,-3.4512057
7895,2025-01-24,SH.ZB_600576,祥源文旅,旅游酒店,-3.451416
7896,2025-01-27,SH.KC_688419,耐科装备,专用设备,-3.4527287
7897,2025-01-27,SH.ZB_603011,合锻智能,专用设备,-3.4529514
7898,2025-01-24,SH.KC_688331,荣昌生物,生物制品,-3.4532917
7899,2025-01-27,SZ.ZB_002649,博彦科技,互联网服务,-3.454466
7900,2025-01-24,SH.ZB_600487,亨通光电,通信设备,-3.45465
7901,2025-01-27,SH.ZB_600845,宝信软件,互联网服务,-3.4549503
7902,2025-01-24,SH.ZB_601208,东材科技,塑料制品,-3.4550645
7903,2025-01-24,SH.ZB_600705,中航产融,多元金融,-3.4551964
7904,2025-01-24,SH.ZB_603021,山东华鹏,玻璃玻纤,-3.4551973
7905,2025-01-27,SZ.ZB_002633,申科股份,通用设备,-3.455345
7906,2025-01-27,SH.KC_300906,日月明,交运设备,-3.4554589
7907,2025-01-24,SH.KC_300811,铂科新材,小金属,-3.455725
7908,2025-01-24,SH.KC_300950,德固特,专用设备,-3.4572408
7909,2025-01-27,SH.ZB_601933,永辉超市,商业百货,-3.4572933
7910,2025-01-24,SH.KC_300093,金刚光伏,光伏设备,-3.4574907
7911,2025-01-24,SZ.ZB_000852,石化机械,专用设备,-3.4576318
7912,2025-01-24,SH.KC_300031,宝通科技,游戏,-3.457924
7913,2025-01-27,SH.ZB_600618,氯碱化工,化学原料,-3.4580092
7914,2025-01-27,SZ.ZB_000021,深科技,消费电子,-3.4580429
7915,2025-01-24,SH.KC_688256,寒武纪-U,半导体,-3.4581337
7916,2025-01-27,SZ.ZB_002698,博实股份,专用设备,-3.4584768
7917,2025-01-27,SH.KC_688348,昱能科技,光伏设备,-3.458527
7918,2025-01-27,SH.KC_688008,澜起科技,半导体,-3.4587216
7919,2025-01-27,SH.ZB_600576,祥源文旅,旅游酒店,-3.4589217
7920,2025-01-27,SH.KC_300894,火星人,家电行业,-3.4604623
7921,2025-01-24,SH.ZB_603317,天味食品,食品饮料,-3.460531
7922,2025-01-24,SH.ZB_600730,中国高科,教育,-3.4606833
7923,2025-01-24,SH.KC_301328,维峰电子,电子元件,-3.4611647
7924,2025-01-24,SZ.ZB_002785,万里石,装修建材,-3.4613729
7925,2025-01-24,SZ.ZB_002692,远程股份,电网设备,-3.4614902
7926,2025-01-27,SZ.ZB_000006,深振业Ａ,房地产开发,-3.4616306
7927,2025-01-24,SH.KC_300652,雷迪克,汽车零部件,-3.4618516
7928,2025-01-24,SH.ZB_603685,晨丰科技,光学光电子,-3.462034
7929,2025-01-27,SH.ZB_603518,锦泓集团,纺织服装,-3.462296
7930,2025-01-24,SH.KC_301263,泰恩康,医药商业,-3.4625113
7931,2025-01-27,SH.KC_300502,新易盛,通信设备,-3.4626312
7932,2025-01-24,SZ.ZB_002835,同为股份,计算机设备,-3.4626718
7933,2025-01-27,SH.KC_688582,芯动联科,电子元件,-3.462727
7934,2025-01-24,SH.KC_688612,威迈斯,汽车零部件,-3.4628847
7935,2025-01-27,SH.KC_688265,南模生物,生物制品,-3.4630115
7936,2025-01-24,SZ.ZB_002890,弘宇股份,专用设备,-3.4638
7937,2025-01-24,SZ.ZB_002494,华斯股份,纺织服装,-3.464606
7938,2025-01-27,SH.ZB_605122,四方新材,水泥建材,-3.4659042
7939,2025-01-24,SZ.ZB_003005,竞业达,互联网服务,-3.466048
7940,2025-01-24,SH.KC_300004,南风股份,专用设备,-3.466093
7941,2025-01-27,SZ.ZB_000807,云铝股份,有色金属,-3.4664762
7942,2025-01-24,SH.ZB_603258,电魂网络,游戏,-3.4669254
7943,2025-01-24,SH.KC_688221,前沿生物-U,化学制药,-3.467114
7944,2025-01-24,SH.KC_300081,恒信东方,通信服务,-3.4677467
7945,2025-01-27,SH.KC_300508,维宏股份,互联网服务,-3.4678354
7946,2025-01-27,SH.KC_688458,美芯晟,半导体,-3.4684412
7947,2025-01-27,SH.KC_688606,奥泰生物,医疗器械,-3.4685783
7948,2025-01-24,SZ.ZB_002766,索菱股份,互联网服务,-3.4690268
7949,2025-01-27,SH.KC_300673,佩蒂股份,农牧饲渔,-3.4695213
7950,2025-01-24,SH.ZB_600506,统一股份,石油行业,-3.469854
7951,2025-01-24,SZ.ZB_002678,珠江钢琴,家用轻工,-3.469891
7952,2025-01-27,SZ.ZB_002558,巨人网络,游戏,-3.4702525
7953,2025-01-27,SH.KC_300872,天阳科技,互联网服务,-3.4702892
7954,2025-01-24,SH.ZB_605555,德昌股份,家电行业,-3.4706228
7955,2025-01-27,SH.ZB_605289,罗曼股份,装修装饰,-3.471191
7956,2025-01-24,SH.KC_688335,复洁环保,环保行业,-3.4712124
7957,2025-01-27,SH.KC_300303,聚飞光电,光学光电子,-3.4722238
7958,2025-01-24,SH.ZB_601226,华电科工,工程机械,-3.4722626
7959,2025-01-24,SH.KC_688187,时代电气,交运设备,-3.4725296
7960,2025-01-27,SH.ZB_605108,同庆楼,旅游酒店,-3.4728408
7961,2025-01-27,SH.ZB_603773,沃格光电,光学光电子,-3.473087
7962,2025-01-24,SH.KC_301279,金道科技,通用设备,-3.4732137
7963,2025-01-27,SH.KC_688480,赛恩斯,环保行业,-3.47392
7964,2025-01-24,SH.KC_301182,凯旺科技,消费电子,-3.4745076
7965,2025-01-24,SH.KC_688090,瑞松科技,专用设备,-3.4745824
7966,2025-01-27,SH.KC_688681,科汇股份,电网设备,-3.4746363
7967,2025-01-24,SZ.ZB_000736,中交地产,房地产开发,-3.4748917
7968,2025-01-27,SH.KC_301012,扬电科技,电网设备,-3.4763603
7969,2025-01-24,SZ.ZB_002343,慈文传媒,文化传媒,-3.4772158
7970,2025-01-24,SH.KC_300448,浩云科技,互联网服务,-3.477521
7971,2025-01-27,SH.KC_300968,格林精密,消费电子,-3.4777017
7972,2025-01-27,SH.KC_688283,坤恒顺维,专用设备,-3.478151
7973,2025-01-27,SZ.ZB_002241,歌尔股份,消费电子,-3.4792926
7974,2025-01-27,SH.KC_300130,新国都,计算机设备,-3.479337
7975,2025-01-24,SZ.ZB_002712,思美传媒,文化传媒,-3.4800544
7976,2025-01-24,SZ.ZB_002488,金固股份,汽车零部件,-3.4806557
7977,2025-01-24,SH.KC_300085,银之杰,软件开发,-3.480735
7978,2025-01-27,SH.KC_300967,晓鸣股份,农牧饲渔,-3.4807353
7979,2025-01-27,SH.KC_300059,东方财富,互联网服务,-3.4809775
7980,2025-01-27,SH.KC_301045,天禄科技,光学光电子,-3.4812021
7981,2025-01-27,SZ.ZB_000571,新大洲A,煤炭行业,-3.4815078
7982,2025-01-24,SH.ZB_603429,集友股份,造纸印刷,-3.4819286
7983,2025-01-27,SH.ZB_603051,鹿山新材,塑料制品,-3.482424
7984,2025-01-27,SZ.ZB_002164,宁波东力,通用设备,-3.4824555
7985,2025-01-24,SZ.ZB_002997,瑞鹄模具,汽车零部件,-3.483065
7986,2025-01-27,SH.ZB_600592,龙溪股份,通用设备,-3.483245
7987,2025-01-27,SH.ZB_603721,中广天择,文化传媒,-3.4856956
7988,2025-01-27,SH.ZB_600506,统一股份,石油行业,-3.4871678
7989,2025-01-27,SH.KC_300949,奥雅股份,工程咨询服务,-3.4872696
7990,2025-01-27,SZ.ZB_002440,闰土股份,化学制品,-3.4878871
7991,2025-01-27,SH.KC_300035,中科电气,非金属材料,-3.4883895
7992,2025-01-27,SH.ZB_605369,拱东医疗,医疗器械,-3.488759
7993,2025-01-27,SH.KC_300231,银信科技,互联网服务,-3.4892852
7994,2025-01-24,SH.KC_688380,中微半导,半导体,-3.4892876
7995,2025-01-24,SZ.ZB_002915,中欣氟材,化学制品,-3.490411
7996,2025-01-27,SH.ZB_600622,光大嘉宝,房地产开发,-3.4904149
7997,2025-01-27,SZ.ZB_002642,荣联科技,互联网服务,-3.491174
7998,2025-01-27,SZ.ZB_002137,实益达,电子元件,-3.491542
7999,2025-01-24,SH.KC_300773,拉卡拉,软件开发,-3.4921725
8000,2025-01-24,SH.ZB_603381,永臻股份,光伏设备,-3.492313
8001,2025-01-24,SH.KC_301023,江南奕帆,电机,-3.4924052
8002,2025-01-24,SH.ZB_603221,爱丽家居,塑料制品,-3.493435
8003,2025-01-27,SH.KC_300711,广哈通信,通信设备,-3.4935627
8004,2025-01-24,SH.KC_688336,三生国健,生物制品,-3.4938548
8005,2025-01-27,SZ.ZB_002708,光洋股份,汽车零部件,-3.494311
8006,2025-01-27,SH.KC_301172,君逸数码,软件开发,-3.4944289
8007,2025-01-24,SH.KC_300251,光线传媒,文化传媒,-3.4949698
8008,2025-01-27,SH.KC_301392,汇成真空,专用设备,-3.4950805
8009,2025-01-24,SH.KC_300459,汤姆猫,游戏,-3.4953673
8010,2025-01-24,SZ.ZB_002420,毅昌科技,家电行业,-3.4954588
8011,2025-01-24,SH.ZB_603995,甬金股份,钢铁行业,-3.4955137
8012,2025-01-27,SZ.ZB_002902,铭普光磁,通信设备,-3.4955676
8013,2025-01-24,SH.KC_300701,森霸传感,光学光电子,-3.495761
8014,2025-01-24,SZ.ZB_002119,康强电子,半导体,-3.4962494
8015,2025-01-27,SZ.ZB_002403,爱仕达,家电行业,-3.496448
8016,2025-01-27,SH.KC_688326,经纬恒润-W,汽车零部件,-3.4982145
8017,2025-01-27,SH.ZB_600731,湖南海利,农药兽药,-3.4982667
8018,2025-01-27,SH.KC_688102,斯瑞新材,有色金属,-3.4986525
8019,2025-01-27,SZ.ZB_002797,第一创业,证券,-3.4988184
8020,2025-01-24,SH.ZB_600562,国睿科技,通信设备,-3.4988701
8021,2025-01-24,SZ.ZB_002908,德生科技,软件开发,-3.4994597
8022,2025-01-24,SH.ZB_603033,三维股份,橡胶制品,-3.4998443
8023,2025-01-27,SH.ZB_603336,宏辉果蔬,农牧饲渔,-3.5007827
8024,2025-01-24,SH.KC_301004,嘉益股份,家用轻工,-3.5010006
8025,2025-01-27,SH.ZB_600163,中闽能源,电力行业,-3.5020702
8026,2025-01-27,SH.KC_301296,新巨丰,包装材料,-3.5021152
8027,2025-01-27,SH.KC_301381,赛维时代,互联网服务,-3.502176
8028,2025-01-24,SZ.ZB_000802,北京文化,文化传媒,-3.5022519
8029,2025-01-24,SH.ZB_601113,华鼎股份,化纤行业,-3.5028148
8030,2025-01-27,SZ.ZB_002898,赛隆药业,化学制药,-3.5030231
8031,2025-01-27,SH.KC_301279,金道科技,通用设备,-3.5030346
8032,2025-01-27,SZ.ZB_002967,广电计量,专业服务,-3.5030537
8033,2025-01-27,SZ.ZB_002222,福晶科技,光学光电子,-3.5031059
8034,2025-01-27,SZ.ZB_002488,金固股份,汽车零部件,-3.5034351
8035,2025-01-24,SH.ZB_600160,巨化股份,化学制品,-3.5034423
8036,2025-01-24,SH.KC_688717,艾罗能源,光伏设备,-3.5034533
8037,2025-01-27,SH.KC_300767,震安科技,橡胶制品,-3.503788
8038,2025-01-16,SH.KC_688293,奥浦迈,专业服务,-3.5040457
8039,2025-01-27,SZ.ZB_001330,博纳影业,文化传媒,-3.5044923
8040,2025-01-24,SH.KC_688070,纵横股份,航天航空,-3.5049
8041,2025-01-27,SZ.ZB_002196,方正电机,电机,-3.5055583
8042,2025-01-27,SH.ZB_601019,山东出版,文化传媒,-3.5061722
8043,2025-01-24,SH.ZB_603095,越剑智能,专用设备,-3.5062199
8044,2025-01-27,SH.ZB_605117,德业股份,光伏设备,-3.5065603
8045,2025-01-27,SH.KC_300321,同大股份,化学制品,-3.5072997
8046,2025-01-24,SH.ZB_605333,沪光股份,汽车零部件,-3.5080736
8047,2025-01-27,SH.ZB_603155,新亚强,化学制品,-3.508236
8048,2025-01-24,SZ.ZB_001324,长青科技,交运设备,-3.5083194
8049,2025-01-24,SH.KC_300578,会畅通讯,通信服务,-3.5084817
8050,2025-01-27,SH.KC_300645,正元智慧,互联网服务,-3.5086586
8051,2025-01-24,SH.KC_688206,概伦电子,软件开发,-3.509069
8052,2025-01-27,SZ.ZB_000995,皇台酒业,酿酒行业,-3.5091064
8053,2025-01-27,SH.KC_688234,天岳先进,半导体,-3.509269
8054,2025-01-27,SH.KC_300103,达刚控股,专用设备,-3.5095415
8055,2025-01-24,SH.ZB_600640,国脉文化,文化传媒,-3.509913
8056,2025-01-24,SH.KC_300628,亿联网络,通信设备,-3.5099924
8057,2025-01-24,SH.KC_688679,通源环境,环保行业,-3.510036
8058,2025-01-24,SH.KC_688078,龙软科技,软件开发,-3.5100725
8059,2025-01-24,SH.KC_301153,中科江南,软件开发,-3.510118
8060,2025-01-27,SH.KC_300255,常山药业,化学制药,-3.510726
8061,2025-01-27,SZ.ZB_003030,祖名股份,食品饮料,-3.5107396
8062,2025-01-27,SZ.ZB_002707,众信旅游,旅游酒店,-3.510964
8063,2025-01-24,SZ.ZB_000868,安凯客车,汽车整车,-3.5112352
8064,2025-01-24,SH.KC_300602,飞荣达,消费电子,-3.511438
8065,2025-01-24,SH.KC_688657,浩辰软件,软件开发,-3.5117002
8066,2025-01-24,SH.KC_300768,迪普科技,软件开发,-3.5123568
8067,2025-01-24,SH.KC_300161,华中数控,通用设备,-3.5124989
8068,2025-01-27,SH.KC_300454,深信服,软件开发,-3.5129168
8069,2025-01-27,SZ.ZB_002368,太极股份,互联网服务,-3.5131211
8070,2025-01-24,SZ.ZB_002942,新农股份,农药兽药,-3.5132303
8071,2025-01-27,SH.KC_301377,鼎泰高科,通用设备,-3.513942
8072,2025-01-27,SH.KC_300379,东方通,软件开发,-3.5140605
8073,2025-01-27,SH.KC_688179,阿拉丁,化学制品,-3.5148191
8074,2025-01-24,SH.KC_300508,维宏股份,互联网服务,-3.514845
8075,2025-01-24,SH.KC_301033,迈普医学,医疗服务,-3.5150766
8076,2025-01-24,SH.KC_300257,开山股份,通用设备,-3.5151355
8077,2025-01-24,SZ.ZB_002901,大博医疗,医疗器械,-3.5152547
8078,2025-01-27,SH.ZB_603268,松发股份,装修建材,-3.51615
8079,2025-01-27,SH.ZB_603220,中贝通信,通信服务,-3.5166335
8080,2025-01-27,SH.KC_688382,益方生物-U,生物制品,-3.516741
8081,2025-01-24,SH.KC_688388,嘉元科技,电池,-3.517533
8082,2025-01-27,SH.KC_688161,威高骨科,医疗器械,-3.5180898
8083,2025-01-27,SH.ZB_603717,天域生物,农牧饲渔,-3.5183125
8084,2025-01-27,SZ.ZB_002313,日海智能,通信设备,-3.5185077
8085,2025-01-24,SZ.ZB_002278,神开股份,专用设备,-3.519221
8086,2025-01-27,SZ.ZB_002949,华阳国际,工程咨询服务,-3.5193534
8087,2025-01-27,SZ.ZB_002858,力盛体育,文化传媒,-3.519619
8088,2025-01-24,SH.ZB_601567,三星医疗,电网设备,-3.5198429
8089,2025-01-27,SH.ZB_603685,晨丰科技,光学光电子,-3.5199783
8090,2025-01-27,SH.KC_300148,天舟文化,游戏,-3.5203106
8091,2025-01-24,SH.KC_300522,世名科技,化学制品,-3.5207312
8092,2025-01-24,SH.ZB_600455,博通股份,教育,-3.521027
8093,2025-01-24,SH.KC_300468,四方精创,软件开发,-3.5211234
8094,2025-01-24,SH.ZB_601900,南方传媒,文化传媒,-3.5219026
8095,2025-01-24,SZ.ZB_002457,青龙管业,装修建材,-3.5222046
8096,2025-01-24,SZ.ZB_002558,巨人网络,游戏,-3.5228293
8097,2025-01-27,SH.KC_300641,正丹股份,化学制品,-3.5228744
8098,2025-01-27,SH.ZB_600161,天坛生物,生物制品,-3.5230913
8099,2025-01-27,SH.KC_300359,全通教育,教育,-3.5232496
8100,2025-01-27,SH.KC_300343,联创股份,化学制品,-3.5233684
8101,2025-01-27,SH.KC_688206,概伦电子,软件开发,-3.5234194
8102,2025-01-24,SH.KC_301391,卡莱特,计算机设备,-3.523665
8103,2025-01-24,SH.KC_300302,同有科技,软件开发,-3.5247304
8104,2025-01-27,SH.ZB_603506,南都物业,房地产服务,-3.5249398
8105,2025-01-24,SZ.ZB_002820,桂发祥,食品饮料,-3.525288
8106,2025-01-27,SZ.ZB_002992,宝明科技,光学光电子,-3.5254865
8107,2025-01-27,SH.KC_688127,蓝特光学,光学光电子,-3.5255797
8108,2025-01-27,SH.KC_688172,燕东微,半导体,-3.5259843
8109,2025-01-24,SH.KC_300421,力星股份,通用设备,-3.5262103
