,Datetime,code,name,bankuai,expext
8295,2025-01-27,SZ.ZB_002195,岩山科技,互联网服务,-2.7942896
8296,2025-01-27,SZ.ZB_002642,荣联科技,互联网服务,-2.7955775
8297,2025-01-27,SH.ZB_603108,润达医疗,医疗服务,-2.7960572
8298,2025-01-27,SH.KC_301024,霍普股份,工程建设,-2.7971168
8299,2025-01-24,SH.KC_688080,映翰通,通信设备,-2.7989187
8300,2025-01-24,SZ.ZB_002835,同为股份,计算机设备,-2.7989316
8301,2025-01-27,SH.KC_688676,金盘科技,电网设备,-2.7994747
8302,2025-01-27,SH.ZB_600705,中航产融,多元金融,-2.7996318
8303,2025-01-24,SH.KC_688060,云涌科技,软件开发,-2.7996438
8304,2025-01-24,SH.KC_300413,芒果超媒,文化传媒,-2.8009589
8305,2025-01-27,SH.ZB_603890,春秋电子,消费电子,-2.8011794
8306,2025-01-27,SH.ZB_603590,康辰药业,生物制品,-2.8013463
8307,2025-01-24,SH.KC_301178,天亿马,软件开发,-2.8017561
8308,2025-01-27,SZ.ZB_001324,长青科技,交运设备,-2.8018687
8309,2025-01-27,SH.ZB_605108,同庆楼,旅游酒店,-2.802089
8310,2025-01-24,SH.ZB_601933,永辉超市,商业百货,-2.8024106
8311,2025-01-27,SZ.ZB_000638,万方发展,农牧饲渔,-2.8029838
8312,2025-01-24,SH.ZB_603222,济民健康,化学制药,-2.804398
8313,2025-01-24,SZ.ZB_002891,中宠股份,农牧饲渔,-2.8045971
8314,2025-01-24,SH.KC_688178,万德斯,环保行业,-2.80519
8315,2025-01-27,SZ.ZB_000932,华菱钢铁,钢铁行业,-2.8053143
8316,2025-01-24,SH.ZB_600345,长江通信,通信设备,-2.8054574
8317,2025-01-27,SH.KC_301428,世纪恒通,互联网服务,-2.805557
8318,2025-01-27,SH.ZB_605378,野马电池,电池,-2.8062246
8319,2025-01-24,SZ.ZB_002335,科华数据,电源设备,-2.806558
8320,2025-01-24,SH.KC_300611,美力科技,汽车零部件,-2.8083856
8321,2025-01-27,SH.KC_688573,信宇人,电池,-2.8086379
8322,2025-01-27,SH.KC_300303,聚飞光电,光学光电子,-2.8088694
8323,2025-01-24,SH.KC_688515,裕太微-U,半导体,-2.8092384
8324,2025-01-24,SH.KC_300322,硕贝德,消费电子,-2.8101394
8325,2025-01-27,SH.KC_300133,华策影视,文化传媒,-2.8102965
8326,2025-01-24,SH.ZB_603507,振江股份,风电设备,-2.8105302
8327,2025-01-24,SH.ZB_600481,双良节能,光伏设备,-2.8110511
8328,2025-01-24,SH.KC_300329,海伦钢琴,家用轻工,-2.8116972
8329,2025-01-24,SH.KC_301302,华如科技,软件开发,-2.8120537
8330,2025-01-27,SH.KC_300611,美力科技,汽车零部件,-2.8128505
8331,2025-01-24,SH.ZB_605178,时空科技,装修装饰,-2.8137286
8332,2025-01-27,SH.KC_301052,果麦文化,文化传媒,-2.8145788
8333,2025-01-24,SH.KC_301107,瑜欣电子,通用设备,-2.8147025
8334,2025-01-24,SZ.ZB_002351,漫步者,消费电子,-2.8149407
8335,2025-01-27,SH.KC_688296,和达科技,软件开发,-2.8163364
8336,2025-01-24,SH.KC_300440,运达科技,互联网服务,-2.8169835
8337,2025-01-24,SH.KC_688079,美迪凯,光学光电子,-2.8171506
8338,2025-01-27,SZ.ZB_002212,天融信,软件开发,-2.8184788
8339,2025-01-24,SZ.ZB_002577,雷柏科技,消费电子,-2.818669
8340,2025-01-27,SH.KC_301316,慧博云通,软件开发,-2.8191876
8341,2025-01-24,SH.KC_688030,山石网科,软件开发,-2.819651
8342,2025-01-27,SH.KC_688592,司南导航,计算机设备,-2.819869
8343,2025-01-27,SZ.ZB_001207,联科科技,橡胶制品,-2.8198867
8344,2025-01-24,SH.KC_688207,格灵深瞳,软件开发,-2.8204367
8345,2025-01-24,SH.KC_300565,科信技术,通信设备,-2.820538
8346,2025-01-27,SZ.ZB_000893,亚钾国际,化肥行业,-2.8207858
8347,2025-01-24,SZ.ZB_002580,圣阳股份,电池,-2.8212447
8348,2025-01-27,SZ.ZB_002901,大博医疗,医疗器械,-2.8221223
8349,2025-01-24,SZ.ZB_002681,奋达科技,消费电子,-2.8221433
8350,2025-01-24,SH.KC_301230,泓博医药,生物制品,-2.8221912
8351,2025-01-24,SZ.ZB_002820,桂发祥,食品饮料,-2.8224258
8352,2025-01-27,SH.KC_300124,汇川技术,电子元件,-2.8224604
8353,2025-01-27,SH.KC_688508,芯朋微,半导体,-2.8237517
8354,2025-01-27,SZ.ZB_003036,泰坦股份,专用设备,-2.824489
8355,2025-01-24,SH.ZB_603291,联合水务,公用事业,-2.8250415
8356,2025-01-24,SH.ZB_603036,如通股份,专用设备,-2.8253272
8357,2025-01-27,SZ.ZB_002012,凯恩股份,造纸印刷,-2.8258243
8358,2025-01-24,SZ.ZB_002441,众业达,电网设备,-2.8259916
8359,2025-01-27,SZ.ZB_000913,钱江摩托,交运设备,-2.826198
8360,2025-01-24,SZ.ZB_002797,第一创业,证券,-2.8263216
8361,2025-01-24,SH.ZB_600133,东湖高新,工程建设,-2.826493
8362,2025-01-27,SZ.ZB_002898,赛隆药业,化学制药,-2.8267992
8363,2025-01-27,SH.KC_300935,盈建科,软件开发,-2.8270655
8364,2025-01-24,SZ.ZB_003001,中岩大地,工程咨询服务,-2.827986
8365,2025-01-27,SZ.ZB_001223,欧克科技,专用设备,-2.8286645
8366,2025-01-24,SH.KC_688458,美芯晟,半导体,-2.829823
8367,2025-01-27,SH.KC_301153,中科江南,软件开发,-2.8298235
8368,2025-01-27,SZ.ZB_000702,正虹科技,农牧饲渔,-2.8299992
8369,2025-01-27,SZ.ZB_002782,可立克,消费电子,-2.8300266
8370,2025-01-27,SH.KC_688681,科汇股份,电网设备,-2.8300846
8371,2025-01-27,SH.KC_301366,一博科技,电子元件,-2.830588
8372,2025-01-27,SH.KC_301070,开勒股份,专用设备,-2.8306575
8373,2025-01-24,SH.ZB_603297,永新光学,光学光电子,-2.830849
8374,2025-01-27,SH.ZB_603955,大千生态,工程建设,-2.8311377
8375,2025-01-24,SZ.ZB_000917,电广传媒,文化传媒,-2.8328831
8376,2025-01-27,SZ.ZB_002975,博杰股份,专用设备,-2.8356361
8377,2025-01-27,SH.KC_688178,万德斯,环保行业,-2.8370717
8378,2025-01-27,SH.KC_688215,瑞晟智能,专用设备,-2.8374548
8379,2025-01-27,SZ.ZB_002518,科士达,电源设备,-2.83769
8380,2025-01-24,SH.ZB_605088,冠盛股份,汽车零部件,-2.837842
8381,2025-01-27,SH.KC_688257,新锐股份,有色金属,-2.8380942
8382,2025-01-27,SH.ZB_600782,新钢股份,钢铁行业,-2.8386707
8383,2025-01-24,SH.KC_300886,华业香料,美容护理,-2.8387394
8384,2025-01-27,SH.ZB_600605,汇通能源,房地产服务,-2.8391542
8385,2025-01-24,SH.KC_688021,奥福环保,环保行业,-2.8391922
8386,2025-01-24,SH.ZB_600732,爱旭股份,光伏设备,-2.8397362
8387,2025-01-24,SH.KC_300681,英搏尔,汽车零部件,-2.8404548
8388,2025-01-27,SH.ZB_601702,华峰铝业,有色金属,-2.8406794
8389,2025-01-27,SH.KC_688466,金科环境,环保行业,-2.8411386
8390,2025-01-27,SH.ZB_603033,三维股份,橡胶制品,-2.841232
8391,2025-01-27,SH.ZB_600803,新奥股份,燃气,-2.8416615
8392,2025-01-27,SH.ZB_603986,兆易创新,半导体,-2.8418205
8393,2025-01-27,SH.KC_300203,聚光科技,环保行业,-2.8420038
8394,2025-01-24,SH.KC_301428,世纪恒通,互联网服务,-2.842615
8395,2025-01-24,SH.KC_300421,力星股份,通用设备,-2.8430219
8396,2025-01-24,SH.KC_688067,爱威科技,医疗器械,-2.8431287
8397,2025-01-27,SZ.ZB_002698,博实股份,专用设备,-2.844112
8398,2025-01-27,SH.ZB_605303,园林股份,工程建设,-2.8442907
8399,2025-01-27,SH.KC_300102,乾照光电,光学光电子,-2.8444924
8400,2025-01-27,SH.ZB_600120,浙江东方,多元金融,-2.8451917
8401,2025-01-27,SZ.ZB_002723,小崧股份,家电行业,-2.845367
8402,2025-01-27,SH.ZB_600629,华建集团,工程咨询服务,-2.8455977
8403,2025-01-24,SH.KC_300749,顶固集创,装修建材,-2.8456008
8404,2025-01-27,SH.KC_688498,源杰科技,半导体,-2.8460212
8405,2025-01-24,SZ.ZB_002028,思源电气,电网设备,-2.8463972
8406,2025-01-27,SH.KC_300968,格林精密,消费电子,-2.8467464
8407,2025-01-24,SH.KC_688278,特宝生物,生物制品,-2.8470025
8408,2025-01-24,SH.KC_300633,开立医疗,医疗器械,-2.8473039
8409,2025-01-27,SZ.ZB_000952,广济药业,化学制药,-2.8474267
8410,2025-01-27,SH.KC_688679,通源环境,环保行业,-2.8484237
8411,2025-01-24,SZ.ZB_002353,杰瑞股份,专用设备,-2.8484979
8412,2025-01-24,SH.KC_300767,震安科技,橡胶制品,-2.8485138
8413,2025-01-27,SZ.ZB_000096,广聚能源,石油行业,-2.8486946
8414,2025-01-27,SH.ZB_603533,掌阅科技,文化传媒,-2.8490524
8415,2025-01-27,SH.KC_688052,纳芯微,半导体,-2.8493476
8416,2025-01-27,SH.KC_688361,中科飞测,半导体,-2.8503423
8417,2025-01-24,SH.KC_688232,新点软件,软件开发,-2.8511765
8418,2025-01-24,SH.KC_300499,高澜股份,专用设备,-2.8512876
8419,2025-01-27,SZ.ZB_002559,亚威股份,通用设备,-2.8517148
8420,2025-01-27,SH.KC_688179,阿拉丁,化学制品,-2.8519018
8421,2025-01-27,SH.KC_688659,元琛科技,环保行业,-2.8519773
8422,2025-01-24,SH.ZB_600173,卧龙地产,房地产开发,-2.852506
8423,2025-01-24,SH.ZB_600694,大商股份,商业百货,-2.8528512
8424,2025-01-27,SH.ZB_603360,百傲化学,农药兽药,-2.8531842
8425,2025-01-27,SH.KC_688051,佳华科技,互联网服务,-2.8532283
8426,2025-01-27,SZ.ZB_002825,纳尔股份,塑料制品,-2.8535829
8427,2025-01-27,SH.ZB_600268,国电南自,电网设备,-2.8540046
8428,2025-01-24,SH.KC_300816,艾可蓝,汽车零部件,-2.854113
8429,2025-01-27,SZ.ZB_002599,盛通股份,包装材料,-2.8545873
8430,2025-01-27,SH.KC_300711,广哈通信,通信设备,-2.8551543
8431,2025-01-24,SH.KC_300938,信测标准,专业服务,-2.8554158
8432,2025-01-24,SH.KC_688617,惠泰医疗,医疗器械,-2.8554242
8433,2025-01-24,SZ.ZB_000938,紫光股份,互联网服务,-2.8555956
8434,2025-01-27,SZ.ZB_002760,凤形股份,通用设备,-2.8557875
8435,2025-01-24,SZ.ZB_002282,博深股份,通用设备,-2.8559554
8436,2025-01-27,SH.KC_301279,金道科技,通用设备,-2.8580632
8437,2025-01-27,SZ.ZB_002797,第一创业,证券,-2.8592935
8438,2025-01-24,SH.KC_688506,百利天恒-U,生物制品,-2.860061
8439,2025-01-27,SH.ZB_603918,金桥信息,互联网服务,-2.8621814
8440,2025-01-24,SZ.ZB_000678,襄阳轴承,汽车零部件,-2.8626356
8441,2025-01-27,SZ.ZB_002931,锋龙股份,通用设备,-2.8635166
8442,2025-01-27,SZ.ZB_002282,博深股份,通用设备,-2.8635576
8443,2025-01-27,SZ.ZB_002488,金固股份,汽车零部件,-2.864512
8444,2025-01-27,SH.KC_300339,润和软件,软件开发,-2.8647487
8445,2025-01-27,SH.ZB_600769,祥龙电业,工程建设,-2.8647962
8446,2025-01-27,SH.KC_300906,日月明,交运设备,-2.8649032
8447,2025-01-27,SZ.ZB_002139,拓邦股份,消费电子,-2.8660848
8448,2025-01-27,SH.KC_301510,固高科技,仪器仪表,-2.8661063
8449,2025-01-24,SH.ZB_603629,利通电子,消费电子,-2.8669577
8450,2025-01-27,SH.KC_301391,卡莱特,计算机设备,-2.8675365
8451,2025-01-24,SH.KC_300758,七彩化学,化学制品,-2.8677146
8452,2025-01-27,SH.KC_300264,佳创视讯,互联网服务,-2.8682203
8453,2025-01-24,SH.KC_300590,移为通信,通信设备,-2.868404
8454,2025-01-27,SH.ZB_603836,海程邦达,物流行业,-2.8687546
8455,2025-01-27,SH.ZB_603583,捷昌驱动,专用设备,-2.8692846
8456,2025-01-24,SH.KC_300148,天舟文化,游戏,-2.869476
8457,2025-01-24,SH.ZB_603270,金帝股份,通用设备,-2.8700755
8458,2025-01-24,SZ.ZB_000795,英洛华,小金属,-2.87008
8459,2025-01-24,SH.KC_300645,正元智慧,互联网服务,-2.870508
8460,2025-01-27,SH.ZB_600506,统一股份,石油行业,-2.872011
8461,2025-01-24,SH.KC_301377,鼎泰高科,通用设备,-2.8722467
8462,2025-01-27,SZ.ZB_002916,深南电路,电子元件,-2.872303
8463,2025-01-24,SH.KC_688161,威高骨科,医疗器械,-2.8723073
8464,2025-01-24,SH.KC_301209,联合化学,化学原料,-2.8723683
8465,2025-01-27,SH.ZB_603171,税友股份,互联网服务,-2.8730547
8466,2025-01-24,SH.KC_688265,南模生物,生物制品,-2.873074
8467,2025-01-27,SH.KC_300084,海默科技,采掘行业,-2.873645
8468,2025-01-27,SH.KC_300559,佳发教育,软件开发,-2.8743649
8469,2025-01-27,SZ.ZB_002046,国机精工,通用设备,-2.8746545
8470,2025-01-27,SZ.ZB_002972,科安达,交运设备,-2.8748436
8471,2025-01-24,SZ.ZB_002397,梦洁股份,纺织服装,-2.8749952
8472,2025-01-24,SH.ZB_603012,创力集团,专用设备,-2.875043
8473,2025-01-27,SH.KC_301419,阿莱德,通信设备,-2.8753247
8474,2025-01-27,SH.KC_300940,南极光,光学光电子,-2.875962
8475,2025-01-27,SH.KC_688004,博汇科技,互联网服务,-2.8761039
8476,2025-01-24,SH.KC_688045,必易微,半导体,-2.8772888
8477,2025-01-27,SH.ZB_603416,信捷电气,专用设备,-2.8777866
8478,2025-01-27,SH.ZB_603777,来伊份,食品饮料,-2.8779678
8479,2025-01-24,SZ.ZB_000988,华工科技,电子元件,-2.8784442
8480,2025-01-27,SH.KC_300287,飞利信,互联网服务,-2.8790936
8481,2025-01-27,SZ.ZB_001330,博纳影业,文化传媒,-2.8811352
8482,2025-01-24,SH.KC_688610,埃科光电,仪器仪表,-2.8814797
8483,2025-01-24,SH.ZB_600845,宝信软件,互联网服务,-2.8828046
8484,2025-01-27,SH.ZB_601900,南方传媒,文化传媒,-2.8834848
8485,2025-01-24,SZ.ZB_002926,华西证券,证券,-2.8844695
8486,2025-01-24,SH.KC_300255,常山药业,化学制药,-2.8846397
8487,2025-01-24,SZ.ZB_002390,信邦制药,中药,-2.8859484
8488,2025-01-24,SH.KC_301102,兆讯传媒,文化传媒,-2.8860402
8489,2025-01-27,SZ.ZB_002355,兴民智通,汽车零部件,-2.886088
8490,2025-01-27,SH.KC_688196,卓越新能,化学制品,-2.886692
8491,2025-01-27,SH.KC_301160,翔楼新材,汽车零部件,-2.8871164
8492,2025-01-24,SH.ZB_600543,莫高股份,酿酒行业,-2.8873022
8493,2025-01-27,SH.KC_301123,奕东电子,消费电子,-2.8888934
8494,2025-01-27,SZ.ZB_002596,海南瑞泽,水泥建材,-2.8893483
8495,2025-01-27,SH.KC_300757,罗博特科,专用设备,-2.8894095
8496,2025-01-24,SH.KC_300733,西菱动力,汽车零部件,-2.889821
8497,2025-01-27,SH.ZB_605300,佳禾食品,食品饮料,-2.8899367
8498,2025-01-27,SH.KC_300353,东土科技,通信设备,-2.8918338
8499,2025-01-24,SZ.ZB_001339,智微智能,计算机设备,-2.8921604
8500,2025-01-27,SZ.ZB_002921,联诚精密,汽车零部件,-2.893387
8501,2025-01-27,SH.KC_300539,横河精密,塑料制品,-2.8934553
8502,2025-01-24,SH.KC_301227,森鹰窗业,装修建材,-2.893577
8503,2025-01-24,SH.KC_300150,世纪瑞尔,互联网服务,-2.8952084
8504,2025-01-27,SH.KC_300988,津荣天宇,通用设备,-2.8957767
8505,2025-01-27,SH.ZB_600071,凤凰光学,光学光电子,-2.8957891
8506,2025-01-27,SH.KC_301486,致尚科技,消费电子,-2.8958373
8507,2025-01-27,SH.ZB_603717,天域生物,农牧饲渔,-2.896743
8508,2025-01-24,SZ.ZB_002899,英派斯,家用轻工,-2.897105
8509,2025-01-24,SH.KC_300792,壹网壹创,互联网服务,-2.89721
8510,2025-01-27,SH.KC_688251,井松智能,通用设备,-2.8974373
8511,2025-01-24,SH.ZB_605589,圣泉集团,化学制品,-2.8978765
8512,2025-01-24,SH.ZB_600803,新奥股份,燃气,-2.8986561
8513,2025-01-24,SH.KC_300343,联创股份,化学制品,-2.8988416
8514,2025-01-27,SH.KC_300449,汉邦高科,计算机设备,-2.899315
8515,2025-01-24,SH.ZB_600506,统一股份,石油行业,-2.9013805
8516,2025-01-24,SH.KC_300860,锋尚文化,文化传媒,-2.901552
8517,2025-01-27,SH.KC_300777,中简科技,化纤行业,-2.9016602
8518,2025-01-24,SZ.ZB_002209,达 意 隆,专用设备,-2.902146
8519,2025-01-27,SH.ZB_600973,宝胜股份,电网设备,-2.9021893
8520,2025-01-24,SH.KC_300947,德必集团,专业服务,-2.9025164
8521,2025-01-24,SH.ZB_603061,金海通,半导体,-2.9029655
8522,2025-01-27,SZ.ZB_002134,天津普林,电子元件,-2.903633
8523,2025-01-24,SH.KC_688361,中科飞测,半导体,-2.903902
8524,2025-01-27,SH.ZB_603737,三棵树,装修建材,-2.9039729
8525,2025-01-24,SH.KC_688331,荣昌生物,生物制品,-2.904335
8526,2025-01-24,SH.KC_688597,煜邦电力,电网设备,-2.904489
8527,2025-01-24,SZ.ZB_002517,恺英网络,游戏,-2.9048948
8528,2025-01-27,SH.ZB_603585,苏利股份,农药兽药,-2.905181
8529,2025-01-24,SH.ZB_600588,用友网络,软件开发,-2.9062774
8530,2025-01-27,SH.ZB_600707,彩虹股份,光学光电子,-2.906372
8531,2025-01-24,SH.KC_300701,森霸传感,光学光电子,-2.9067266
8532,2025-01-27,SH.KC_300852,四会富仕,电子元件,-2.9067385
8533,2025-01-27,SH.KC_688097,博众精工,专用设备,-2.9077463
8534,2025-01-27,SH.ZB_603319,湘油泵,汽车零部件,-2.9081616
8535,2025-01-27,SH.KC_300352,北信源,软件开发,-2.9089785
8536,2025-01-24,SZ.ZB_002273,水晶光电,光学光电子,-2.9090297
8537,2025-01-24,SZ.ZB_001324,长青科技,交运设备,-2.910896
8538,2025-01-24,SH.KC_300081,恒信东方,通信服务,-2.9109159
8539,2025-01-27,SH.KC_688067,爱威科技,医疗器械,-2.912893
8540,2025-01-27,SH.KC_300002,神州泰岳,游戏,-2.9133036
8541,2025-01-27,SH.KC_300947,德必集团,专业服务,-2.9136367
8542,2025-01-24,SZ.ZB_002546,新联电子,电网设备,-2.9147816
8543,2025-01-27,SH.KC_301611,珂玛科技,非金属材料,-2.9152896
8544,2025-01-24,SZ.ZB_002072,凯瑞德,贸易行业,-2.9169075
8545,2025-01-27,SZ.ZB_002919,名臣健康,游戏,-2.91701
8546,2025-01-27,SH.KC_300557,理工光科,仪器仪表,-2.9176831
8547,2025-01-24,SH.KC_688520,神州细胞-U,生物制品,-2.9177098
8548,2025-01-27,SH.KC_300421,力星股份,通用设备,-2.9178092
8549,2025-01-27,SH.ZB_603709,中源家居,装修建材,-2.919123
8550,2025-01-27,SH.ZB_603012,创力集团,专用设备,-2.9194973
8551,2025-01-27,SH.KC_300509,新美星,专用设备,-2.9195101
8552,2025-01-27,SH.ZB_600858,银座股份,商业百货,-2.9208138
8553,2025-01-24,SH.ZB_603890,春秋电子,消费电子,-2.9212127
8554,2025-01-27,SH.KC_301068,大地海洋,环保行业,-2.9212322
8555,2025-01-24,SH.KC_300035,中科电气,非金属材料,-2.9221914
8556,2025-01-24,SH.KC_300235,方直科技,软件开发,-2.9226553
8557,2025-01-27,SH.KC_300810,中科海讯,软件开发,-2.9236326
8558,2025-01-27,SH.KC_300727,润禾材料,化学制品,-2.9246967
8559,2025-01-24,SH.ZB_603707,健友股份,化学制药,-2.925076
8560,2025-01-27,SH.KC_301021,英诺激光,电子元件,-2.9262433
8561,2025-01-27,SH.KC_300672,国科微,半导体,-2.9264088
8562,2025-01-24,SH.KC_300721,怡达股份,化学制品,-2.9275763
8563,2025-01-27,SH.KC_300344,立方数科,软件开发,-2.927672
8564,2025-01-24,SH.ZB_603018,华设集团,工程咨询服务,-2.9277358
8565,2025-01-24,SH.KC_301051,信濠光电,玻璃玻纤,-2.9278607
8566,2025-01-27,SH.KC_688582,芯动联科,电子元件,-2.9281445
8567,2025-01-27,SH.KC_300553,集智股份,仪器仪表,-2.929578
8568,2025-01-27,SZ.ZB_002681,奋达科技,消费电子,-2.930067
8569,2025-01-24,SZ.ZB_002137,实益达,电子元件,-2.931263
8570,2025-01-27,SH.KC_301101,明月镜片,家用轻工,-2.9317365
8571,2025-01-27,SH.KC_688326,经纬恒润-W,汽车零部件,-2.9318702
8572,2025-01-24,SZ.ZB_002497,雅化集团,化学制品,-2.9320574
8573,2025-01-27,SH.KC_688110,东芯股份,半导体,-2.9323728
8574,2025-01-24,SH.KC_300459,汤姆猫,游戏,-2.9329176
8575,2025-01-27,SH.KC_300148,天舟文化,游戏,-2.9332905
8576,2025-01-27,SH.KC_300602,飞荣达,消费电子,-2.93372
8577,2025-01-27,SH.ZB_603810,丰山集团,农药兽药,-2.9338584
8578,2025-01-24,SZ.ZB_002212,天融信,软件开发,-2.9352412
8579,2025-01-24,SH.ZB_603259,药明康德,医疗服务,-2.935781
8580,2025-01-24,SH.ZB_603341,龙旗科技,消费电子,-2.936507
8581,2025-01-27,SH.KC_300235,方直科技,软件开发,-2.936876
8582,2025-01-27,SZ.ZB_002791,坚朗五金,装修建材,-2.9379115
8583,2025-01-27,SH.KC_301130,西点药业,化学制药,-2.9391363
8584,2025-01-27,SH.KC_300756,金马游乐,旅游酒店,-2.9391847
8585,2025-01-27,SH.KC_300657,弘信电子,电子元件,-2.9396434
8586,2025-01-24,SZ.ZB_002707,众信旅游,旅游酒店,-2.9399564
8587,2025-01-27,SH.ZB_601138,工业富联,消费电子,-2.942314
8588,2025-01-27,SH.KC_300436,广生堂,化学制药,-2.9424105
8589,2025-01-24,SH.KC_688525,佰维存储,半导体,-2.9431458
8590,2025-01-24,SH.ZB_603687,大胜达,包装材料,-2.9431846
8591,2025-01-27,SH.KC_688028,沃尔德,通用设备,-2.9452302
8592,2025-01-27,SH.KC_688249,晶合集成,半导体,-2.94533
8593,2025-01-27,SZ.ZB_002103,广博股份,家用轻工,-2.9454668
8594,2025-01-27,SZ.ZB_002495,佳隆股份,食品饮料,-2.945582
8595,2025-01-24,SZ.ZB_000759,中百集团,商业百货,-2.9479964
8596,2025-01-24,SH.ZB_600592,龙溪股份,通用设备,-2.9482808
8597,2025-01-24,SZ.ZB_000655,金岭矿业,钢铁行业,-2.9487462
8598,2025-01-27,SH.ZB_603707,健友股份,化学制药,-2.950298
8599,2025-01-24,SH.KC_300756,金马游乐,旅游酒店,-2.9509835
8600,2025-01-24,SH.KC_688221,前沿生物-U,化学制药,-2.9517322
8601,2025-01-24,SH.ZB_605020,永和股份,化学制品,-2.952618
8602,2025-01-24,SH.ZB_603089,正裕工业,汽车零部件,-2.9529707
8603,2025-01-27,SH.KC_300753,爱朋医疗,医疗器械,-2.9542792
8604,2025-01-27,SH.ZB_600847,万里股份,电池,-2.954555
8605,2025-01-24,SH.ZB_601595,上海电影,文化传媒,-2.9546995
8606,2025-01-27,SZ.ZB_002348,高乐股份,家用轻工,-2.9547772
8607,2025-01-24,SH.KC_300976,达瑞电子,消费电子,-2.9554935
8608,2025-01-27,SH.KC_688619,罗普特,互联网服务,-2.9555175
8609,2025-01-27,SH.ZB_600520,文一科技,专用设备,-2.9564261
8610,2025-01-27,SH.ZB_600149,廊坊发展,电力行业,-2.956734
8611,2025-01-27,SH.KC_300850,新强联,风电设备,-2.9594808
8612,2025-01-24,SH.KC_688565,力源科技,环保行业,-2.959915
8613,2025-01-24,SH.KC_301101,明月镜片,家用轻工,-2.960815
